region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-12,estimate,164,78,252,115,186
East Midlands,2020-06-13,estimate,130,63,205,93,147
East Midlands,2020-06-14,estimate,123,58,189,85,136
East Midlands,2020-06-15,estimate,202,99,311,145,230
East Midlands,2020-06-16,estimate,175,83,268,120,196
East Midlands,2020-06-17,estimate,174,88,274,130,202
East Midlands,2020-06-18,estimate,163,74,243,118,185
East Midlands,2020-06-19,estimate,152,75,236,101,166
East Midlands,2020-06-20,estimate,117,57,182,83,131
East Midlands,2020-06-21,estimate,110,53,169,80,126
East Midlands,2020-06-22,estimate,178,91,278,136,212
East Midlands,2020-06-23,estimate,150,80,231,102,166
East Midlands,2020-06-24,estimate,149,73,232,104,169
East Midlands,2020-06-25,estimate,135,70,210,96,151
East Midlands,2020-06-26,estimate,124,60,195,90,143
East Midlands,2020-06-27,estimate,100,52,160,71,114
East Midlands,2020-06-28,estimate,93,44,145,68,108
East Midlands,2020-06-29,estimate,150,74,232,107,168
East Midlands,2020-06-30,estimate,125,62,194,90,143
East Midlands,2020-07-01,estimate,127,63,196,89,143
East Midlands,2020-07-02,estimate,116,53,179,83,132
East Midlands,2020-07-03,estimate,109,57,170,78,123
East Midlands,2020-07-04,estimate,85,41,134,57,94
East Midlands,2020-07-05,estimate,79,38,123,52,86
East Midlands,2020-07-06,estimate,127,65,201,95,145
East Midlands,2020-07-07,estimate,107,55,166,73,119
East Midlands,2020-07-08,estimate,106,50,165,76,120
East Midlands,2020-07-09,estimate,99,49,151,69,111
East Midlands,2020-07-10,estimate,92,44,141,65,104
East Midlands,2020-07-11,estimate,73,36,110,50,81
East Midlands,2020-07-12,estimate,66,30,102,48,77
East Midlands,2020-07-13,estimate,106,51,166,70,118
East Midlands,2020-07-14,estimate,90,47,143,68,105
East Midlands,2020-07-15,estimate,90,43,139,63,101
East Midlands,2020-07-16,estimate,82,40,129,60,95
East Midlands,2020-07-17,estimate,78,36,120,51,85
East Midlands,2020-07-18,estimate,61,29,93,41,68
East Midlands,2020-07-19,estimate,56,28,89,37,61
East Midlands,2020-07-20,estimate,91,43,142,62,102
East Midlands,2020-07-21,estimate,79,40,123,56,89
East Midlands,2020-07-22,estimate,80,38,121,60,92
East Midlands,2020-07-23,estimate,74,34,116,49,82
East Midlands,2020-07-24,estimate,74,37,115,50,82
East Midlands,2020-07-25,estimate,58,26,92,42,67
East Midlands,2020-07-26,estimate,57,23,87,38,64
East Midlands,2020-07-27,estimate,92,44,144,66,106
East Midlands,2020-07-28,estimate,83,41,129,62,96
East Midlands,2020-07-29,estimate,87,39,136,63,101
East Midlands,2020-07-30,estimate,83,41,128,59,94
East Midlands,2020-07-31,estimate,82,40,131,55,90
East Midlands,2020-08-01,estimate,67,34,106,45,74
East Midlands,2020-08-02,estimate,66,32,104,44,73
East Midlands,2020-08-03,estimate,112,51,170,87,132
East Midlands,2020-08-04,estimate,101,49,154,74,117
East Midlands,2020-08-05,estimate,105,53,163,75,119
East Midlands,2020-08-06,estimate,99,45,154,70,112
East Midlands,2020-08-07,estimate,100,46,152,72,115
East Midlands,2020-08-08,estimate,79,38,124,56,89
East Midlands,2020-08-09,estimate based on partial data,76,36,119,53,86
East Midlands,2020-08-10,estimate based on partial data,125,60,195,89,141
East Midlands,2020-08-11,estimate based on partial data,110,50,169,78,124
East Midlands,2020-08-12,estimate based on partial data,110,49,168,76,123
East Midlands,2020-08-13,estimate based on partial data,102,48,158,74,118
East Midlands,2020-08-14,estimate based on partial data,97,41,145,64,106
East Midlands,2020-08-15,estimate based on partial data,76,34,118,54,86
East Midlands,2020-08-16,estimate based on partial data,70,29,108,51,81
East Midlands,2020-08-17,estimate based on partial data,112,48,175,72,121
East Midlands,2020-08-18,estimate based on partial data,95,42,148,63,104
East Midlands,2020-08-19,estimate based on partial data,94,42,151,62,107
East Midlands,2020-08-20,estimate based on partial data,85,37,134,58,96
East Midlands,2020-08-21,estimate based on partial data,78,32,126,49,86
East Midlands,2020-08-22,forecast,60,24,100,39,68
East Midlands,2020-08-23,forecast,56,20,94,34,62
East Midlands,2020-08-24,forecast,88,32,148,54,100
East Midlands,2020-08-25,forecast,74,31,132,39,80
East Midlands,2020-08-26,forecast,73,22,129,39,80
East Midlands,2020-08-27,forecast,65,18,119,30,69
East Midlands,2020-08-28,forecast,61,16,116,30,68
East Midlands,2020-08-29,forecast,46,13,96,18,48
East Midlands,2020-08-30,forecast,43,7,89,15,45
East Midlands,2020-08-31,forecast,65,14,146,25,70
East Midlands,2020-09-01,forecast,57,8,128,21,62
East Midlands,2020-09-02,forecast,54,11,132,16,57
East Midlands,2020-09-03,forecast,48,4,123,15,52
East Midlands,2020-09-04,forecast,45,6,121,12,47
East of England,2020-06-12,estimate,103,42,166,65,116
East of England,2020-06-13,estimate,62,24,99,39,69
East of England,2020-06-14,estimate,52,21,86,32,58
East of England,2020-06-15,estimate,97,40,155,66,112
East of England,2020-06-16,estimate,83,36,141,53,94
East of England,2020-06-17,estimate,81,38,133,52,91
East of England,2020-06-18,estimate,69,27,111,49,82
East of England,2020-06-19,estimate,77,29,124,48,85
East of England,2020-06-20,estimate,46,17,74,30,52
East of England,2020-06-21,estimate,38,14,63,22,41
East of England,2020-06-22,estimate,68,28,111,43,76
East of England,2020-06-23,estimate,60,25,100,42,71
East of England,2020-06-24,estimate,59,22,93,35,64
East of England,2020-06-25,estimate,52,23,86,32,57
East of England,2020-06-26,estimate,58,24,96,38,67
East of England,2020-06-27,estimate,34,12,57,22,39
East of England,2020-06-28,estimate,29,10,48,16,31
East of England,2020-06-29,estimate,56,18,89,35,62
East of England,2020-06-30,estimate,50,21,84,33,57
East of England,2020-07-01,estimate,51,21,83,35,59
East of England,2020-07-02,estimate,46,19,76,28,51
East of England,2020-07-03,estimate,53,22,85,37,62
East of England,2020-07-04,estimate,33,11,55,19,36
East of England,2020-07-05,estimate,28,9,46,20,34
East of England,2020-07-06,estimate,57,25,94,36,64
East of England,2020-07-07,estimate,51,22,84,30,55
East of England,2020-07-08,estimate,55,19,86,32,59
East of England,2020-07-09,estimate,49,16,79,29,54
East of England,2020-07-10,estimate,59,23,92,37,65
East of England,2020-07-11,estimate,36,11,58,20,39
East of England,2020-07-12,estimate,32,12,53,22,38
East of England,2020-07-13,estimate,63,24,102,39,71
East of England,2020-07-14,estimate,58,21,91,39,67
East of England,2020-07-15,estimate,58,23,95,40,69
East of England,2020-07-16,estimate,52,21,87,35,60
East of England,2020-07-17,estimate,61,23,99,42,71
East of England,2020-07-18,estimate,37,15,60,25,43
East of England,2020-07-19,estimate,32,11,52,19,35
East of England,2020-07-20,estimate,63,27,102,38,69
East of England,2020-07-21,estimate,55,21,86,36,62
East of England,2020-07-22,estimate,56,22,89,36,62
East of England,2020-07-23,estimate,50,20,80,31,55
East of England,2020-07-24,estimate,56,24,92,38,64
East of England,2020-07-25,estimate,35,12,58,21,39
East of England,2020-07-26,estimate,30,10,49,19,34
East of England,2020-07-27,estimate,58,23,95,36,65
East of England,2020-07-28,estimate,51,20,83,33,59
East of England,2020-07-29,estimate,53,22,86,36,61
East of England,2020-07-30,estimate,47,18,75,29,52
East of England,2020-07-31,estimate,55,26,92,34,61
East of England,2020-08-01,estimate,34,13,57,20,37
East of England,2020-08-02,estimate,29,11,49,20,34
East of England,2020-08-03,estimate,58,23,95,38,67
East of England,2020-08-04,estimate,51,21,84,31,56
East of England,2020-08-05,estimate,52,20,84,34,59
East of England,2020-08-06,estimate,47,19,80,30,53
East of England,2020-08-07,estimate,56,25,92,33,60
East of England,2020-08-08,estimate,34,12,57,20,38
East of England,2020-08-09,estimate based on partial data,30,10,50,18,33
East of England,2020-08-10,estimate based on partial data,59,24,97,37,65
East of England,2020-08-11,estimate based on partial data,53,22,87,35,60
East of England,2020-08-12,estimate based on partial data,53,24,88,34,60
East of England,2020-08-13,estimate based on partial data,49,21,81,31,54
East of England,2020-08-14,estimate based on partial data,56,23,91,35,61
East of England,2020-08-15,estimate based on partial data,35,11,56,20,38
East of England,2020-08-16,estimate based on partial data,30,9,49,17,33
East of England,2020-08-17,estimate based on partial data,58,23,95,38,66
East of England,2020-08-18,estimate based on partial data,51,17,83,32,58
East of England,2020-08-19,estimate based on partial data,52,17,85,35,60
East of England,2020-08-20,estimate based on partial data,47,18,79,30,54
East of England,2020-08-21,estimate based on partial data,55,22,93,35,63
East of England,2020-08-22,forecast,33,11,61,17,36
East of England,2020-08-23,forecast,28,8,52,13,30
East of England,2020-08-24,forecast,57,16,107,26,60
East of England,2020-08-25,forecast,50,12,98,23,54
East of England,2020-08-26,forecast,51,10,104,24,57
East of England,2020-08-27,forecast,45,10,96,19,49
East of England,2020-08-28,forecast,51,10,119,19,55
East of England,2020-08-29,forecast,31,5,81,10,33
East of England,2020-08-30,forecast,27,2,77,8,29
East of England,2020-08-31,forecast,53,5,157,16,56
East of England,2020-09-01,forecast,47,3,152,10,49
East of England,2020-09-02,forecast,48,3,159,11,52
East of England,2020-09-03,forecast,44,2,157,7,45
East of England,2020-09-04,forecast,50,2,194,5,50
England,2020-06-12,estimate,975,502,1436,773,1145
England,2020-06-13,estimate,712,392,1063,565,823
England,2020-06-14,estimate,664,380,1013,490,737
England,2020-06-15,estimate,1016,564,1482,769,1149
England,2020-06-16,estimate,930,532,1425,706,1056
England,2020-06-17,estimate,938,496,1387,713,1077
England,2020-06-18,estimate,849,468,1277,625,945
England,2020-06-19,estimate,808,459,1221,604,899
England,2020-06-20,estimate,595,334,878,432,660
England,2020-06-21,estimate,542,306,819,411,620
England,2020-06-22,estimate,813,466,1245,625,926
England,2020-06-23,estimate,740,413,1122,589,882
England,2020-06-24,estimate,738,420,1106,587,859
England,2020-06-25,estimate,678,370,1020,517,775
England,2020-06-26,estimate,643,357,973,473,716
England,2020-06-27,estimate,477,269,729,360,544
England,2020-06-28,estimate,452,233,661,336,515
England,2020-06-29,estimate,680,373,1033,533,805
England,2020-06-30,estimate,620,348,947,456,690
England,2020-07-01,estimate,628,340,934,482,718
