region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-08,estimate,61,63,20,51,60,43,68,28,91
East of England,2020-07-09,estimate,63,64,22,55,64,43,70,26,94
East of England,2020-07-10,estimate,60,63,20,50,58,41,65,28,92
East of England,2020-07-11,estimate,37,38,13,31,36,27,42,16,55
East of England,2020-07-12,estimate,33,34,12,25,30,25,39,13,51
East of England,2020-07-13,estimate,65,67,22,54,63,44,71,33,99
East of England,2020-07-14,estimate,58,60,20,48,57,41,66,26,88
East of England,2020-07-15,estimate,63,65,21,50,59,51,77,30,96
East of England,2020-07-16,estimate,62,64,21,47,56,45,70,29,94
East of England,2020-07-17,estimate,59,62,21,52,60,43,68,28,92
East of England,2020-07-18,estimate,35,37,13,25,31,22,38,17,57
East of England,2020-07-19,estimate,31,32,11,22,27,20,34,13,48
East of England,2020-07-20,estimate,62,64,21,47,56,47,72,29,94
East of England,2020-07-21,estimate,54,56,18,45,53,39,61,25,83
East of England,2020-07-22,estimate,58,61,20,50,58,42,66,27,90
East of England,2020-07-23,estimate,58,60,20,47,56,39,64,25,89
East of England,2020-07-24,estimate,56,58,19,41,50,40,64,25,86
East of England,2020-07-25,estimate,33,34,12,24,29,23,37,13,50
East of England,2020-07-26,estimate,30,31,11,25,29,21,34,13,46
East of England,2020-07-27,estimate,59,60,20,47,56,44,68,26,87
East of England,2020-07-28,estimate,51,53,18,39,47,34,56,23,78
East of England,2020-07-29,estimate,56,57,18,46,54,38,61,28,85
East of England,2020-07-30,estimate,56,57,19,38,47,38,62,25,85
East of England,2020-07-31,estimate,53,55,19,40,48,36,58,26,84
East of England,2020-08-01,estimate,32,33,12,25,30,22,36,14,50
East of England,2020-08-02,estimate,29,30,10,20,25,20,33,13,45
East of England,2020-08-03,estimate,57,59,19,46,54,41,65,27,87
East of England,2020-08-04,estimate,50,52,17,35,43,35,56,24,78
East of England,2020-08-05,estimate,55,56,18,44,52,36,59,24,82
East of England,2020-08-06,estimate,54,56,19,42,50,38,61,25,84
East of England,2020-08-07,estimate,54,56,18,43,51,41,63,22,80
East of England,2020-08-08,estimate,32,33,12,23,28,19,34,14,50
East of England,2020-08-09,estimate,29,30,11,20,25,19,32,12,45
East of England,2020-08-10,estimate,58,60,21,52,60,40,65,27,90
East of England,2020-08-11,estimate,51,53,18,37,45,35,57,24,80
East of England,2020-08-12,estimate,58,61,20,48,56,42,66,28,90
East of England,2020-08-13,estimate,58,60,20,45,54,40,64,29,90
East of England,2020-08-14,estimate,58,60,20,50,58,42,66,26,88
East of England,2020-08-15,estimate,36,38,13,33,38,22,38,18,57
East of England,2020-08-16,estimate,34,35,12,27,32,21,36,15,52
East of England,2020-08-17,estimate,68,70,23,52,62,52,80,34,104
East of England,2020-08-18,estimate,62,64,21,47,56,42,68,33,99
East of England,2020-08-19,estimate,71,74,24,55,66,48,78,35,110
East of England,2020-08-20,estimate,74,76,25,58,69,54,84,37,114
East of England,2020-08-21,estimate,76,79,26,57,69,52,84,37,116
East of England,2020-08-22,estimate,49,50,16,44,51,34,54,23,74
East of England,2020-08-23,estimate,46,47,16,36,43,29,49,22,72
East of England,2020-08-24,estimate,96,99,32,81,95,69,108,47,147
East of England,2020-08-25,estimate,90,92,30,73,87,66,104,46,140
East of England,2020-08-26,estimate,103,107,34,77,92,78,120,54,161
East of England,2020-08-27,estimate,109,113,36,90,106,80,125,56,169
East of England,2020-08-28,estimate,113,116,37,90,106,87,131,55,170
East of England,2020-08-29,estimate,69,72,24,56,66,47,76,32,107
East of England,2020-08-30,estimate,66,68,22,54,64,45,73,29,99
East of England,2020-08-31,estimate,133,139,46,110,130,90,148,66,211
East of England,2020-09-01,estimate,124,128,40,94,113,95,145,63,188
East of England,2020-09-02,estimate,137,143,46,109,129,98,154,63,208
East of England,2020-09-03,estimate,141,145,45,121,142,100,158,67,208
East of England,2020-09-04,estimate based on partial data,139,145,46,114,134,97,153,67,212
East of England,2020-09-05,estimate based on partial data,83,86,28,62,75,57,92,43,129
East of England,2020-09-06,estimate based on partial data,74,77,25,60,71,53,84,34,112
East of England,2020-09-07,estimate based on partial data,146,152,48,123,144,105,164,71,221
East of England,2020-09-08,estimate based on partial data,128,132,41,101,120,89,141,62,193
