region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-07,estimate,56,58,19,44,53,40,64,26,87
East of England,2020-07-08,estimate,62,64,21,51,60,44,69,31,95
East of England,2020-07-09,estimate,61,63,21,48,57,41,66,30,95
East of England,2020-07-10,estimate,60,62,20,50,59,44,68,31,93
East of England,2020-07-11,estimate,36,37,13,26,32,23,39,16,56
East of England,2020-07-12,estimate,32,34,12,25,30,19,34,15,51
East of England,2020-07-13,estimate,64,66,21,48,58,45,72,32,96
East of England,2020-07-14,estimate,58,60,19,43,52,41,65,26,87
East of England,2020-07-15,estimate,63,65,21,45,55,44,70,28,94
East of England,2020-07-16,estimate,61,63,21,47,56,41,67,28,92
East of England,2020-07-17,estimate,59,61,21,43,52,41,66,28,91
East of England,2020-07-18,estimate,35,36,13,27,32,24,39,16,55
East of England,2020-07-19,estimate,31,32,11,23,28,20,34,12,48
East of England,2020-07-20,estimate,61,63,20,48,57,42,67,29,95
East of England,2020-07-21,estimate,55,57,19,48,55,38,60,26,86
East of England,2020-07-22,estimate,58,61,21,42,51,42,66,29,93
East of England,2020-07-23,estimate,57,59,19,41,50,43,66,26,86
East of England,2020-07-24,estimate,54,57,18,43,51,38,61,30,87
East of England,2020-07-25,estimate,32,34,12,24,29,20,35,14,51
East of England,2020-07-26,estimate,29,30,11,24,28,18,31,14,47
East of England,2020-07-27,estimate,57,59,20,42,51,41,65,26,88
East of England,2020-07-28,estimate,52,54,18,38,46,38,60,25,79
East of England,2020-07-29,estimate,58,60,20,42,51,37,62,28,91
East of England,2020-07-30,estimate,54,56,18,41,49,38,61,28,85
East of England,2020-07-31,estimate,53,55,18,45,53,40,63,26,83
East of England,2020-08-01,estimate,32,33,11,22,27,21,35,14,49
East of England,2020-08-02,estimate,28,29,11,18,23,18,31,12,45
East of England,2020-08-03,estimate,56,58,19,45,53,39,62,26,86
East of England,2020-08-04,estimate,51,53,18,39,47,36,58,23,78
East of England,2020-08-05,estimate,56,57,19,44,52,40,63,26,84
East of England,2020-08-06,estimate,54,56,18,41,49,37,59,26,83
East of England,2020-08-07,estimate,53,55,18,42,50,36,59,25,83
East of England,2020-08-08,estimate,32,33,12,23,28,23,37,14,50
East of England,2020-08-09,estimate,29,30,11,19,24,17,31,12,47
East of England,2020-08-10,estimate,57,59,19,40,49,38,62,26,86
East of England,2020-08-11,estimate,52,54,18,39,47,35,58,27,84
East of England,2020-08-12,estimate,59,61,20,48,57,38,63,26,90
East of England,2020-08-13,estimate,57,60,20,44,52,42,66,31,90
East of England,2020-08-14,estimate,57,60,20,46,54,39,63,27,90
East of England,2020-08-15,estimate,35,36,13,27,32,23,38,14,54
East of England,2020-08-16,estimate,33,34,12,25,30,20,35,15,52
East of England,2020-08-17,estimate,66,68,22,51,61,46,75,32,100
East of England,2020-08-18,estimate,64,66,22,53,62,46,72,32,100
East of England,2020-08-19,estimate,72,75,25,63,74,47,78,35,111
East of England,2020-08-20,estimate,73,76,24,66,76,52,81,37,113
East of England,2020-08-21,estimate,75,78,26,56,68,52,84,36,115
East of England,2020-08-22,estimate,47,49,17,36,43,34,54,20,73
East of England,2020-08-23,estimate,45,47,16,33,40,31,50,18,69
East of England,2020-08-24,estimate,95,97,30,75,89,66,105,51,146
East of England,2020-08-25,estimate,91,94,30,75,88,63,100,45,139
East of England,2020-08-26,estimate,106,110,35,102,117,72,116,48,160
East of England,2020-08-27,estimate,109,112,35,85,102,78,123,58,168
East of England,2020-08-28,estimate,111,115,38,91,108,80,126,58,178
East of England,2020-08-29,estimate,69,71,23,52,63,54,82,34,107
East of England,2020-08-30,estimate,65,67,22,49,59,46,73,30,98
East of England,2020-08-31,estimate,131,136,44,115,135,91,145,67,204
East of England,2020-09-01,estimate,124,129,41,100,118,94,144,61,191
East of England,2020-09-02,estimate,141,146,47,115,136,101,157,78,223
East of England,2020-09-03,estimate based on partial data,139,144,45,108,129,107,163,71,208
East of England,2020-09-04,estimate based on partial data,134,140,45,112,131,99,155,69,210
East of England,2020-09-05,estimate based on partial data,83,86,27,66,79,59,93,41,125
East of England,2020-09-06,estimate based on partial data,74,77,25,60,71,54,84,37,115
East of England,2020-09-07,estimate based on partial data,144,149,46,124,145,106,163,75,217
East of England,2020-09-08,estimate based on partial data,130,134,41,99,118,99,149,66,194
East of England,2020-09-09,estimate based on partial data,138,143,45,115,135,99,155,72,211
East of England,2020-09-10,estimate based on partial data,133,137,43,118,137,102,155,70,200
East of England,2020-09-11,estimate based on partial data,124,128,41,93,112,82,135,66,193
East of England,2020-09-12,estimate based on partial data,72,75,25,54,65,50,80,36,111
East of England,2020-09-13,estimate based on partial data,64,66,22,51,61,43,70,29,98
East of England,2020-09-14,estimate based on partial data,118,123,41,101,119,85,134,56,182
East of England,2020-09-15,estimate based on partial data,105,110,39,86,102,75,121,50,165
East of England,2020-09-16,forecast,109,115,41,80,98,73,122,52,178
East of England,2020-09-17,forecast,101,107,41,73,90,67,114,43,164
East of England,2020-09-18,forecast,94,100,39,80,96,57,102,41,160
East of England,2020-09-19,forecast,53,58,25,42,52,31,59,18,92
East of England,2020-09-20,forecast,47,52,25,32,41,30,55,15,84
East of England,2020-09-21,forecast,86,95,46,59,77,47,95,29,156
East of England,2020-09-22,forecast,76,84,44,41,58,40,84,26,142
East of England,2020-09-23,forecast,78,91,58,46,64,35,84,22,157
East of England,2020-09-24,forecast,71,85,55,45,61,34,80,19,156
East of England,2020-09-25,forecast,66,81,56,39,54,25,69,14,142
East of England,2020-09-26,forecast,38,47,34,19,28,15,41,7,86
East of England,2020-09-27,forecast,32,42,40,15,23,10,34,6,79
East of England,2020-09-28,forecast,60,77,70,27,43,19,63,10,144
East of England,2020-09-29,forecast,53,71,75,25,38,14,55,7,135
London,2020-07-07,estimate,51,53,17,45,52,37,58,25,79
London,2020-07-08,estimate,54,55,19,41,50,34,59,23,84
London,2020-07-09,estimate,55,57,19,43,51,39,62,26,88
London,2020-07-10,estimate,51,52,18,39,47,34,56,23,78
London,2020-07-11,estimate,36,37,13,25,31,23,39,16,56
London,2020-07-12,estimate,36,38,13,24,30,25,41,15,56
London,2020-07-13,estimate,64,67,22,54,63,46,73,31,100
London,2020-07-14,estimate,64,66,22,49,59,45,72,30,98
London,2020-07-15,estimate,64,67,23,50,59,42,70,30,103
London,2020-07-16,estimate,68,70,24,55,65,45,75,29,106
London,2020-07-17,estimate,61,64,21,52,61,43,69,24,92
London,2020-07-18,estimate,43,45,15,32,39,30,49,19,66
London,2020-07-19,estimate,43,45,16,31,38,28,47,21,69
London,2020-07-20,estimate,78,81,27,63,75,58,92,36,122
London,2020-07-21,estimate,76,79,26,61,72,53,85,35,118
London,2020-07-22,estimate,78,81,26,60,72,58,91,34,118
London,2020-07-23,estimate,81,83,27,68,80,59,93,39,124
London,2020-07-24,estimate,73,75,24,57,68,51,81,34,111
London,2020-07-25,estimate,52,54,19,50,58,35,58,22,81
London,2020-07-26,estimate,51,54,18,44,51,38,60,24,81
London,2020-07-27,estimate,94,97,33,83,97,67,106,41,143
