region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-15,estimate,208,103,320,160,242
East Midlands,2020-06-16,estimate,181,90,279,121,195
East Midlands,2020-06-17,estimate,188,94,285,143,220
East Midlands,2020-06-18,estimate,170,84,254,119,188
East Midlands,2020-06-19,estimate,151,77,229,110,171
East Midlands,2020-06-20,estimate,114,62,177,84,130
East Midlands,2020-06-21,estimate,105,50,161,75,118
East Midlands,2020-06-22,estimate,183,95,283,131,206
East Midlands,2020-06-23,estimate,160,80,244,114,181
East Midlands,2020-06-24,estimate,161,81,246,117,184
East Midlands,2020-06-25,estimate,142,72,218,100,159
East Midlands,2020-06-26,estimate,126,66,195,87,138
East Midlands,2020-06-27,estimate,93,44,145,64,103
East Midlands,2020-06-28,estimate,86,40,134,58,95
East Midlands,2020-06-29,estimate,152,79,234,109,171
East Midlands,2020-06-30,estimate,133,71,207,96,151
East Midlands,2020-07-01,estimate,132,65,202,94,148
East Midlands,2020-07-02,estimate,119,67,188,86,136
East Midlands,2020-07-03,estimate,106,57,170,72,115
East Midlands,2020-07-04,estimate,79,39,123,55,88
East Midlands,2020-07-05,estimate,74,34,112,50,80
East Midlands,2020-07-06,estimate,130,66,200,97,150
East Midlands,2020-07-07,estimate,116,55,173,80,129
East Midlands,2020-07-08,estimate,113,55,173,80,125
East Midlands,2020-07-09,estimate,101,46,153,69,111
East Midlands,2020-07-10,estimate,91,50,147,69,107
East Midlands,2020-07-11,estimate,67,28,100,47,75
East Midlands,2020-07-12,estimate,63,26,93,44,70
East Midlands,2020-07-13,estimate,110,53,166,79,123
East Midlands,2020-07-14,estimate,96,48,143,68,108
East Midlands,2020-07-15,estimate,93,46,143,69,106
East Midlands,2020-07-16,estimate,84,43,132,60,94
East Midlands,2020-07-17,estimate,76,35,112,52,84
East Midlands,2020-07-18,estimate,56,27,87,39,63
East Midlands,2020-07-19,estimate,52,27,85,37,59
East Midlands,2020-07-20,estimate,95,48,143,74,112
East Midlands,2020-07-21,estimate,81,38,124,60,92
East Midlands,2020-07-22,estimate,83,40,124,57,92
East Midlands,2020-07-23,estimate,76,38,117,53,84
East Midlands,2020-07-24,estimate,70,31,104,47,77
East Midlands,2020-07-25,estimate,53,23,82,36,59
East Midlands,2020-07-26,estimate,52,23,79,34,56
East Midlands,2020-07-27,estimate,93,52,147,69,107
East Midlands,2020-07-28,estimate,86,41,131,64,99
East Midlands,2020-07-29,estimate,90,50,141,64,102
East Midlands,2020-07-30,estimate,84,42,130,57,92
East Midlands,2020-07-31,estimate,79,36,119,52,86
East Midlands,2020-08-01,estimate,62,31,99,40,68
East Midlands,2020-08-02,estimate,62,28,93,42,68
East Midlands,2020-08-03,estimate,115,56,174,85,131
East Midlands,2020-08-04,estimate,105,51,163,72,115
East Midlands,2020-08-05,estimate,108,56,172,78,123
East Midlands,2020-08-06,estimate,105,53,164,83,126
East Midlands,2020-08-07,estimate,96,48,152,69,109
East Midlands,2020-08-08,estimate,75,33,112,57,88
East Midlands,2020-08-09,estimate,73,33,113,54,84
East Midlands,2020-08-10,estimate,132,67,203,89,145
East Midlands,2020-08-11,estimate,116,64,183,82,130
East Midlands,2020-08-12,estimate based on partial data,119,65,188,91,138
East Midlands,2020-08-13,estimate based on partial data,108,51,163,81,125
East Midlands,2020-08-14,estimate based on partial data,96,50,151,66,107
East Midlands,2020-08-15,estimate based on partial data,72,36,114,49,79
East Midlands,2020-08-16,estimate based on partial data,66,31,101,43,71
East Midlands,2020-08-17,estimate based on partial data,117,60,181,94,142
East Midlands,2020-08-18,estimate based on partial data,98,50,151,70,110
East Midlands,2020-08-19,estimate based on partial data,97,50,151,67,108
East Midlands,2020-08-20,estimate based on partial data,86,45,134,60,95
East Midlands,2020-08-21,estimate based on partial data,75,34,117,52,83
East Midlands,2020-08-22,estimate based on partial data,55,28,88,38,63
East Midlands,2020-08-23,estimate based on partial data,50,23,82,32,55
East Midlands,2020-08-24,estimate based on partial data,86,35,135,53,93
East Midlands,2020-08-25,forecast,72,35,121,48,81
East Midlands,2020-08-26,forecast,69,32,118,45,78
East Midlands,2020-08-27,forecast,62,25,106,39,70
East Midlands,2020-08-28,forecast,54,22,98,32,60
East Midlands,2020-08-29,forecast,39,12,71,22,44
East Midlands,2020-08-30,forecast,35,12,67,19,39
East Midlands,2020-08-31,forecast,62,15,115,29,67
East Midlands,2020-09-01,forecast,50,12,104,23,54
East Midlands,2020-09-02,forecast,49,11,104,23,55
East Midlands,2020-09-03,forecast,42,9,98,16,46
East Midlands,2020-09-04,forecast,36,6,86,12,38
East Midlands,2020-09-05,forecast,26,3,68,10,29
East Midlands,2020-09-06,forecast,24,3,64,9,27
East Midlands,2020-09-07,forecast,40,5,113,11,42
East of England,2020-06-15,estimate,101,43,167,67,115
East of England,2020-06-16,estimate,87,38,142,58,100
East of England,2020-06-17,estimate,85,37,139,60,100
East of England,2020-06-18,estimate,73,31,116,48,82
East of England,2020-06-19,estimate,73,32,118,52,87
East of England,2020-06-20,estimate,44,18,72,28,49
East of England,2020-06-21,estimate,38,12,61,24,43
East of England,2020-06-22,estimate,72,28,118,48,82
East of England,2020-06-23,estimate,62,22,100,43,72
East of England,2020-06-24,estimate,61,25,100,40,68
East of England,2020-06-25,estimate,52,20,85,36,61
East of England,2020-06-26,estimate,53,19,84,38,63
East of England,2020-06-27,estimate,32,13,55,21,37
East of England,2020-06-28,estimate,29,11,50,15,30
East of England,2020-06-29,estimate,58,21,92,37,65
East of England,2020-06-30,estimate,50,20,83,30,55
East of England,2020-07-01,estimate,52,20,84,34,58
East of England,2020-07-02,estimate,46,17,76,26,50
East of England,2020-07-03,estimate,48,18,78,32,55
East of England,2020-07-04,estimate,31,13,54,18,34
