region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-10,,estimate,128,129,23.9,92,112,122,134,144,171
East of England,2021-04-11,,estimate,159,161,28.5,117,141,153,166,179,210
East of England,2021-04-12,,estimate,200,202,34.8,148,178,192,209,224,262
East of England,2021-04-13,,estimate,194,196.4,34.5,145,172,185,203,218,258
East of England,2021-04-14,,estimate,202,203.6,35.4,149,179,193,210,226,265
East of England,2021-04-15,,estimate,188.5,190.6,33.3,140,167,181,198,211,248
East of England,2021-04-16,,estimate,165,167.4,29.6,123,147,158,173,186,220
East of England,2021-04-17,,estimate,137,138.5,25,100,121,131,143,154,181
East of England,2021-04-18,,estimate,160,161.6,28,119,142,153,167,179,210
East of England,2021-04-19,,estimate,192.5,195.1,32.6,145,172,185,202,216,251
East of England,2021-04-20,,estimate,182,184.2,32.2,136,161,174,190,204,241
East of England,2021-04-21,,estimate,188,189,31.8,140,167,180,195,209,243
East of England,2021-04-22,,estimate,175,176.3,30.2,129,155,167,182,195,229
East of England,2021-04-23,,estimate,152,154,27.2,112,135,146,159,171,201
East of England,2021-04-24,,estimate,126,127,22.6,91,111,121,132,142,166
East of England,2021-04-25,,estimate,145,146.7,25.5,107,129,139,151,164,191
East of England,2021-04-26,,estimate,175,176.9,30.6,129,156,167,183,196,230
East of England,2021-04-27,,estimate,165,167.2,29,122,147,158,173,186,217
East of England,2021-04-28,,estimate,172,172.8,29.6,126.9,152,164,178,191,223
East of England,2021-04-29,,estimate,160,162.1,28.1,119,143,154,167,180,211
East of England,2021-04-30,,estimate,139,140.5,24.9,102,123,133,145,156,183
East of England,2021-05-01,,estimate,117,117.6,20.7,86,103,111,122,131,153
East of England,2021-05-02,,estimate,134,136.2,24.2,99,119,129,141,152,179
East of England,2021-05-03,,estimate,166,167.8,29.5,123,147,158,173,187,219
East of England,2021-05-04,,estimate,158,160,28,117,140,152,165,177,210
East of England,2021-05-05,,estimate,166,167.7,28.5,124,149,159,173,186,217
East of England,2021-05-06,,estimate,155,157.2,27.6,115,138,149,162,174,206
East of England,2021-05-07,,estimate,139,140.3,24.9,102,123,133,145,156,183
East of England,2021-05-08,,estimate,116,117.1,21,85,103,111,121,130,154
East of England,2021-05-09,,estimate,136,137.3,24,100,121,130,142,153,178
East of England,2021-05-10,,estimate,168,169.6,29.5,124,149,161,176,188,221
East of England,2021-05-11,,estimate,161,162.7,28.7,119,143,154,168,181,212
East of England,2021-05-12,,estimate,171,172,29.8,126,151,162,178,191,223
East of England,2021-05-13,,estimate,161,162.5,28.4,119,143,154,168,180,211
East of England,2021-05-14,,estimate,142,143.7,25.2,105,126,136,149,160,186
East of England,2021-05-15,,estimate,120,121,22.1,87,105,114,126,135,159
East of England,2021-05-16,,estimate,142,143.2,25.1,104,126,136,149,159,187
East of England,2021-05-17,,estimate,175,176.8,29.5,131,156,168,182,196,228
East of England,2021-05-18,,estimate,169,170,30.1,124,149,161,176,189,221
East of England,2021-05-19,,estimate,177,178.9,30.8,131,157,170,185,199,232
East of England,2021-05-20,,estimate,170,170.7,29.4,125,150,163,177,189,221
East of England,2021-05-21,,estimate,151,152.3,26.4,111,135,144,157,169,198
East of England,2021-05-22,,estimate,128,129.6,23.2,94,114,122,133,145,171
East of England,2021-05-23,,estimate,153,154.5,26.7,113,136,147,160,172,201
East of England,2021-05-24,,estimate,191,193,33.2,143,170,183,200,214,252
East of England,2021-05-25,,estimate,187,188.1,33.1,137.9,165,178,194,209,245
East of England,2021-05-26,,estimate,199,201.7,35,149,177,191,208,224,262
East of England,2021-05-27,,estimate,194,196.1,34.1,144,172,185,202,218,254
East of England,2021-05-28,,estimate,176,178.1,30.9,131,157,169,184,197,233
East of England,2021-05-29,,estimate,152,154,27.6,112,135,145,159,172,203
East of England,2021-05-30,,estimate,185,187.5,32.3,138,164,178,194,208,243
East of England,2021-05-31,,estimate,239,240.5,40.8,177,213,229,248,266,312
East of England,2021-06-01,,estimate,236,238.9,39.2,179,212,227,246,263,308
East of England,2021-06-02,,estimate,258,261,43.5,195,231,248,269,289,335
