region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-17,estimate,84,89,35,62,76,51,93,35,141
East Midlands,2020-07-18,estimate,62,65,25,42,53,40,70,21,99
East Midlands,2020-07-19,estimate,57,60,24,43,53,33,62,22,94
East Midlands,2020-07-20,estimate,92,98,39,75,91,55,102,38,155
East Midlands,2020-07-21,estimate,76,81,31,56,69,45,83,30,128
East Midlands,2020-07-22,estimate,83,88,34,65,79,53,94,30,136
East Midlands,2020-07-23,estimate,77,82,32,56,70,46,85,33,130
East Midlands,2020-07-24,estimate,72,77,30,52,65,48,84,30,121
East Midlands,2020-07-25,estimate,55,58,23,39,49,35,62,21,91
East Midlands,2020-07-26,estimate,52,55,22,43,52,33,59,19,85
East Midlands,2020-07-27,estimate,89,94,37,60,77,54,99,37,148
East Midlands,2020-07-28,estimate,76,80,32,54,68,49,86,30,126
East Midlands,2020-07-29,estimate,86,91,35,66,81,55,97,35,142
East Midlands,2020-07-30,estimate,84,89,35,69,84,53,95,33,139
East Midlands,2020-07-31,estimate,83,87,34,61,76,51,92,31,135
East Midlands,2020-08-01,estimate,65,69,27,48,60,40,73,27,110
East Midlands,2020-08-02,estimate,64,68,26,47,58,38,70,22,103
East Midlands,2020-08-03,estimate,110,117,44,86,106,68,122,48,186
East Midlands,2020-08-04,estimate,99,104,40,75,93,65,114,39,162
East Midlands,2020-08-05,estimate,112,118,44,88,107,74,128,43,179
East Midlands,2020-08-06,estimate,107,113,44,88,107,75,129,43,177
East Midlands,2020-08-07,estimate,104,110,43,80,99,68,120,46,176
East Midlands,2020-08-08,estimate,79,83,32,65,79,50,89,33,133
East Midlands,2020-08-09,estimate,75,79,30,59,72,45,83,29,122
East Midlands,2020-08-10,estimate,125,131,49,98,120,83,145,53,204
East Midlands,2020-08-11,estimate,105,110,43,88,107,68,119,40,169
East Midlands,2020-08-12,estimate,114,119,45,84,105,74,130,46,184
East Midlands,2020-08-13,estimate,104,109,42,84,103,71,122,46,173
East Midlands,2020-08-14,estimate,97,102,38,81,98,65,112,39,159
East Midlands,2020-08-15,estimate,70,73,29,48,61,49,83,24,112
East Midlands,2020-08-16,estimate,64,68,27,49,60,41,73,24,106
East Midlands,2020-08-17,estimate,104,109,41,92,109,67,116,40,167
East Midlands,2020-08-18,estimate,86,91,36,59,75,51,94,36,145
East Midlands,2020-08-19,estimate,92,99,38,70,86,63,108,38,155
East Midlands,2020-08-20,estimate,85,90,35,69,84,53,97,36,144
East Midlands,2020-08-21,estimate,80,85,33,63,77,50,89,31,132
East Midlands,2020-08-22,estimate,60,63,25,45,56,39,69,24,102
East Midlands,2020-08-23,estimate,56,60,24,41,51,35,63,21,93
East Midlands,2020-08-24,estimate,97,102,40,82,99,60,108,40,162
East Midlands,2020-08-25,estimate,86,90,35,65,81,56,99,31,136
East Midlands,2020-08-26,estimate,98,103,39,74,91,64,112,37,157
East Midlands,2020-08-27,estimate,95,100,39,64,81,59,106,37,154
East Midlands,2020-08-28,estimate,97,102,40,74,92,59,107,38,160
East Midlands,2020-08-29,estimate,77,81,31,66,79,50,88,32,127
East Midlands,2020-08-30,estimate,79,83,32,50,65,48,88,30,128
East Midlands,2020-08-31,estimate,143,150,57,105,131,93,162,60,233
East Midlands,2020-09-01,estimate,133,140,53,105,129,91,158,55,220
East Midlands,2020-09-02,estimate,162,169,63,127,156,109,186,67,262
East Midlands,2020-09-03,estimate,163,171,65,121,151,111,192,64,264
East Midlands,2020-09-04,estimate,169,178,66,141,170,111,191,72,276
East Midlands,2020-09-05,estimate,135,142,54,106,129,89,156,57,225
East Midlands,2020-09-06,estimate,136,144,55,109,133,84,151,64,235
East Midlands,2020-09-07,estimate,240,253,96,209,252,162,282,111,411
East Midlands,2020-09-08,estimate,219,227,84,159,199,145,251,83,347
East Midlands,2020-09-09,estimate,253,266,98,203,246,173,291,98,401
East Midlands,2020-09-10,estimate,239,252,95,199,240,155,272,102,395
East Midlands,2020-09-11,estimate,234,247,94,182,224,152,266,94,379
East Midlands,2020-09-12,estimate,181,190,73,158,190,121,209,70,294
East Midlands,2020-09-13,estimate,172,181,70,125,157,116,200,72,285
East Midlands,2020-09-14,estimate,289,304,114,240,290,202,339,118,471
East Midlands,2020-09-15,estimate based on partial data,248,261,99,194,239,154,275,99,410
East Midlands,2020-09-16,estimate based on partial data,272,289,109,229,274,183,313,112,453
East Midlands,2020-09-17,estimate based on partial data,257,271,101,190,236,167,293,107,417
East Midlands,2020-09-18,estimate based on partial data,247,259,96,185,228,175,292,109,404
East Midlands,2020-09-19,estimate based on partial data,183,193,74,159,191,122,210,78,304
East Midlands,2020-09-20,estimate based on partial data,174,183,71,121,153,114,200,64,281
East Midlands,2020-09-21,estimate based on partial data,290,309,119,246,295,195,337,123,484
East Midlands,2020-09-22,estimate based on partial data,253,266,101,192,236,164,286,114,422
East Midlands,2020-09-23,estimate based on partial data,281,295,113,221,271,182,319,111,454
East Midlands,2020-09-24,estimate based on partial data,261,278,112,194,242,172,301,108,440
East Midlands,2020-09-25,estimate based on partial data,257,274,112,186,236,172,305,109,440
East Midlands,2020-09-26,forecast,191,208,94,142,180,117,222,76,349
East Midlands,2020-09-27,forecast,186,206,103,127,166,98,206,65,350
East Midlands,2020-09-28,forecast,312,357,202,214,283,168,356,93,621
East Midlands,2020-09-29,forecast,273,323,231,158,221,124,301,66,564
East Midlands,2020-09-30,forecast,306,386,305,216,291,134,341,65,710
East Midlands,2020-10-01,forecast,286,388,567,131,205,123,322,56,722
East Midlands,2020-10-02,forecast,278,409,734,124,194,105,310,44,777
East Midlands,2020-10-03,forecast,214,347,804,83,142,63,230,25,653
East Midlands,2020-10-04,forecast,202,375,1464,81,139,53,217,17,663
East Midlands,2020-10-05,forecast,344,743,4029,149,252,86,377,30,1285
East Midlands,2020-10-06,forecast,300,713,3600,89,175,60,319,18,1246
East Midlands,2020-10-07,forecast,331,961,5734,129,225,66,354,30,1546
East Midlands,2020-10-08,forecast,310,1250,19496,68,162,37,315,15,1684
East Midlands,2020-10-09,forecast,305,1838,44062,58,150,32,310,10,1808
East of England,2020-07-17,estimate,59,61,22,47,57,38,66,25,94
East of England,2020-07-18,estimate,38,40,15,29,35,24,42,15,61
East of England,2020-07-19,estimate,34,36,13,24,30,24,40,14,55
East of England,2020-07-20,estimate,62,65,23,48,58,40,68,27,99
East of England,2020-07-21,estimate,58,60,21,40,50,39,66,24,90
East of England,2020-07-22,estimate,57,60,22,43,52,37,63,26,93
East of England,2020-07-23,estimate,55,58,21,45,53,35,60,21,85
East of England,2020-07-24,estimate,58,60,21,41,51,35,62,26,91
East of England,2020-07-25,estimate,37,38,14,28,34,24,41,16,59
East of England,2020-07-26,estimate,32,34,13,25,30,20,35,12,51
East of England,2020-07-27,estimate,58,60,21,41,51,39,65,28,93
East of England,2020-07-28,estimate,54,56,20,38,47,35,60,23,85
East of England,2020-07-29,estimate,53,56,20,38,47,35,60,25,86
East of England,2020-07-30,estimate,51,53,19,37,45,38,60,24,81
East of England,2020-07-31,estimate,53,55,19,38,47,37,61,22,82
East of England,2020-08-01,estimate,34,36,13,24,30,22,38,13,54
East of England,2020-08-02,estimate,31,32,12,19,25,21,36,13,50
East of England,2020-08-03,estimate,55,57,20,41,50,36,61,22,87
East of England,2020-08-04,estimate,51,53,19,44,52,37,60,23,83
East of England,2020-08-05,estimate,51,54,19,40,48,35,58,22,81
East of England,2020-08-06,estimate,50,53,19,34,43,37,60,22,80
East of England,2020-08-07,estimate,53,55,20,36,45,34,58,23,84
East of England,2020-08-08,estimate,35,36,14,25,31,20,37,13,55
East of England,2020-08-09,estimate,31,33,13,22,27,19,34,13,52
East of England,2020-08-10,estimate,57,59,21,40,50,37,63,23,88
East of England,2020-08-11,estimate,54,56,20,41,50,35,60,23,85
East of England,2020-08-12,estimate,57,59,21,49,58,37,63,25,89
East of England,2020-08-13,estimate,55,57,20,40,49,34,59,23,87
East of England,2020-08-14,estimate,59,62,22,47,56,39,66,25,93
East of England,2020-08-15,estimate,39,41,15,31,37,27,45,14,62
East of England,2020-08-16,estimate,37,38,14,27,33,24,41,15,59
East of England,2020-08-17,estimate,68,71,25,56,67,49,80,29,107
East of England,2020-08-18,estimate,65,68,24,48,59,45,74,30,103
East of England,2020-08-19,estimate,69,73,25,55,66,45,77,31,110
East of England,2020-08-20,estimate,70,74,26,55,66,48,80,31,110
East of England,2020-08-21,estimate,76,79,27,62,74,55,88,37,121
East of England,2020-08-22,estimate,52,54,19,46,54,35,58,23,82
East of England,2020-08-23,estimate,49,51,18,36,44,35,57,20,77
East of England,2020-08-24,estimate,93,96,33,74,88,62,102,39,143
East of England,2020-08-25,estimate,89,94,33,76,90,60,100,41,142
East of England,2020-08-26,estimate,96,100,35,77,92,68,111,43,152
East of England,2020-08-27,estimate,96,100,34,75,90,67,109,45,151
East of England,2020-08-28,estimate,105,109,37,88,105,68,115,53,169
East of England,2020-08-29,estimate,72,75,26,60,72,46,79,32,111
East of England,2020-08-30,estimate,67,69,25,53,64,41,72,27,102
East of England,2020-08-31,estimate,123,129,44,95,115,89,144,62,199
East of England,2020-09-01,estimate,119,124,41,94,112,83,133,61,189
East of England,2020-09-02,estimate,127,132,44,115,136,85,141,62,199
East of England,2020-09-03,estimate,124,129,45,91,112,84,139,54,193
East of England,2020-09-04,estimate,133,138,47,113,134,99,157,57,206
East of England,2020-09-05,estimate,88,92,31,72,86,66,105,39,138
East of England,2020-09-06,estimate,81,85,29,63,76,55,91,35,126
East of England,2020-09-07,estimate,148,155,53,121,144,109,173,70,234
East of England,2020-09-08,estimate,140,146,50,117,139,100,161,65,217
East of England,2020-09-09,estimate,147,152,51,133,157,103,168,62,224
East of England,2020-09-10,estimate,143,149,51,109,133,99,163,67,229
East of England,2020-09-11,estimate,150,156,53,136,159,107,171,71,237
East of England,2020-09-12,estimate,99,103,36,82,98,68,113,44,158
East of England,2020-09-13,estimate,90,93,32,74,88,61,101,41,140
East of England,2020-09-14,estimate,163,171,59,125,151,112,184,79,260
East of England,2020-09-15,estimate based on partial data,155,162,56,130,155,105,174,70,241
East of England,2020-09-16,estimate based on partial data,161,168,57,128,154,112,184,80,255
East of England,2020-09-17,estimate based on partial data,160,167,55,129,154,123,193,75,250
East of England,2020-09-18,estimate based on partial data,167,175,60,133,160,118,191,77,263
East of England,2020-09-19,estimate based on partial data,112,116,40,93,112,77,128,51,175
East of England,2020-09-20,estimate based on partial data,102,107,37,85,101,67,113,45,161
East of England,2020-09-21,estimate based on partial data,189,197,68,152,183,118,204,91,301
East of England,2020-09-22,estimate based on partial data,180,187,64,141,170,131,209,81,281
East of England,2020-09-23,estimate based on partial data,187,197,69,165,195,133,215,86,299
East of England,2020-09-24,estimate based on partial data,185,194,69,131,163,127,212,83,297
East of England,2020-09-25,estimate based on partial data,198,210,78,149,182,136,228,93,330
East of England,2020-09-26,forecast,131,139,54,107,130,90,154,52,218
East of England,2020-09-27,forecast,120,129,54,85,108,73,134,46,203
East of England,2020-09-28,forecast,215,236,107,161,203,125,238,75,381
East of England,2020-09-29,forecast,204,228,112,135,175,108,222,73,381
East of England,2020-09-30,forecast,211,240,133,154,197,113,234,75,411
East of England,2020-10-01,forecast,212,245,151,123,171,113,243,55,417
East of England,2020-10-02,forecast,224,265,181,137,188,116,257,62,458
East of England,2020-10-03,forecast,148,182,134,80,115,74,172,36,334
East of England,2020-10-04,forecast,134,171,144,65,98,56,151,23,311
East of England,2020-10-05,forecast,242,324,330,134,196,84,260,44,613
East of England,2020-10-06,forecast,231,320,343,136,196,89,265,37,617
East of England,2020-10-07,forecast,243,348,466,101,167,84,275,32,662
East of England,2020-10-08,forecast,233,359,591,106,168,66,256,22,691
East of England,2020-10-09,forecast,245,397,689,118,189,52,255,18,767
England,2020-07-17,estimate,623,646,201,516,604,444,697,331,961
England,2020-07-18,estimate,485,501,157,444,516,335,531,245,739
England,2020-07-19,estimate,469,486,152,414,482,356,540,243,720
England,2020-07-20,estimate,724,748,230,588,694,514,804,350,1085
England,2020-07-21,estimate,684,706,218,545,648,529,803,339,1019
England,2020-07-22,estimate,738,765,239,656,764,552,851,398,1141
England,2020-07-23,estimate,736,757,231,679,786,544,835,355,1089
England,2020-07-24,estimate,694,716,220,638,743,494,773,355,1036
England,2020-07-25,estimate,529,551,173,446,527,384,599,257,800
England,2020-07-26,estimate,516,532,164,400,479,384,589,268,784
England,2020-07-27,estimate,784,814,257,659,779,573,899,417,1217
England,2020-07-28,estimate,748,775,238,589,703,544,844,418,1176
England,2020-07-29,estimate,810,834,255,731,852,577,899,426,1233
England,2020-07-30,estimate,807,835,259,658,777,578,910,422,1240
England,2020-07-31,estimate,765,796,245,681,792,543,842,424,1192
England,2020-08-01,estimate,589,610,188,493,580,436,675,311,897
England,2020-08-02,estimate,575,598,188,492,576,426,662,294,891
England,2020-08-03,estimate,886,919,288,733,870,660,1023,479,1375
England,2020-08-04,estimate,848,871,263,743,868,662,998,458,1280
England,2020-08-05,estimate,905,939,284,763,894,654,1012,502,1395
England,2020-08-06,estimate,909,936,289,853,986,700,1056,467,1362
England,2020-08-07,estimate,852,883,278,732,858,653,997,451,1320
England,2020-08-08,estimate,658,683,215,513,613,477,749,331,1001
England,2020-08-09,estimate,629,653,203,550,639,464,718,333,963
England,2020-08-10,estimate,973,1003,302,785,930,722,1102,536,1484
England,2020-08-11,estimate,916,946,291,815,948,652,1024,445,1370
England,2020-08-12,estimate,974,1013,308,842,979,741,1124,516,1487
England,2020-08-13,estimate,964,999,308,790,932,747,1140,536,1500
England,2020-08-14,estimate,924,952,289,793,929,707,1070,529,1446
England,2020-08-15,estimate,696,721,225,545,651,510,793,378,1073
England,2020-08-16,estimate,669,692,213,582,681,518,782,350,1012
England,2020-08-17,estimate,1032,1070,328,953,1105,787,1184,559,1593
England,2020-08-18,estimate,972,1004,307,880,1018,687,1072,541,1519
England,2020-08-19,estimate,1056,1089,337,946,1105,783,1204,578,1631
England,2020-08-20,estimate,1050,1086,335,850,1006,770,1191,560,1625
England,2020-08-21,estimate,1012,1049,328,888,1036,741,1145,522,1541
England,2020-08-22,estimate,782,811,259,681,795,598,908,420,1215
England,2020-08-23,estimate,770,804,256,666,778,551,870,379,1169
England,2020-08-24,estimate,1238,1281,397,1006,1192,920,1419,644,1879
England,2020-08-25,estimate,1175,1222,387,960,1141,824,1314,646,1840
England,2020-08-26,estimate,1323,1378,433,1112,1302,975,1508,713,2057
England,2020-08-27,estimate,1376,1418,433,1117,1325,1042,1605,688,2058
England,2020-08-28,estimate,1363,1407,428,1194,1396,1074,1602,720,2055
England,2020-08-29,estimate,1110,1148,347,925,1086,877,1322,594,1686
England,2020-08-30,estimate,1105,1144,350,908,1073,796,1237,600,1718
England,2020-08-31,estimate,1788,1854,558,1499,1749,1392,2098,1002,2781
England,2020-09-01,estimate,1800,1854,564,1595,1867,1457,2192,922,2721
England,2020-09-02,estimate,2033,2082,635,1855,2162,1558,2362,1061,3073
England,2020-09-03,estimate,2090,2171,659,1679,1983,1572,2376,1186,3233
England,2020-09-04,estimate,2104,2165,651,1877,2181,1547,2377,1122,3184
England,2020-09-05,estimate,1700,1756,533,1502,1757,1298,1980,924,2575
England,2020-09-06,estimate,1711,1766,541,1410,1669,1292,1974,898,2580
England,2020-09-07,estimate,2741,2820,872,2526,2942,2003,3105,1403,4126
England,2020-09-08,estimate,2689,2782,863,2329,2736,1941,3038,1421,4104
England,2020-09-09,estimate,3014,3100,947,2539,2986,2126,3338,1554,4566
England,2020-09-10,estimate,3092,3191,988,2570,3040,2230,3477,1571,4694
England,2020-09-11,estimate,3017,3129,956,2582,3015,2178,3398,1566,4565
England,2020-09-12,estimate,2420,2501,774,2095,2449,1759,2740,1322,3741
England,2020-09-13,estimate,2395,2470,763,2179,2526,1764,2711,1254,3582
England,2020-09-14,estimate,3728,3863,1173,3241,3786,2788,4269,2026,5665
England,2020-09-15,estimate based on partial data,3615,3755,1165,2888,3416,2797,4233,1969,5528
England,2020-09-16,estimate based on partial data,3948,4075,1252,3124,3703,2996,4540,2047,6004
