region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-14,estimate,101,107,39,75,92,68,116,42,162
East Midlands,2020-07-15,estimate,108,113,41,80,98,69,119,46,173
East Midlands,2020-07-16,estimate,94,99,36,65,82,59,103,41,154
East Midlands,2020-07-17,estimate,82,86,32,61,75,56,94,34,131
East Midlands,2020-07-18,estimate,58,61,22,41,51,37,64,22,91
East Midlands,2020-07-19,estimate,51,54,21,36,45,34,59,21,83
East Midlands,2020-07-20,estimate,86,90,33,76,90,57,97,34,136
East Midlands,2020-07-21,estimate,77,80,29,56,69,53,89,34,124
East Midlands,2020-07-22,estimate,84,88,32,60,75,54,94,34,134
East Midlands,2020-07-23,estimate,75,79,29,55,68,47,83,31,122
East Midlands,2020-07-24,estimate,67,70,26,51,62,44,75,28,107
East Midlands,2020-07-25,estimate,49,52,20,35,44,31,55,18,81
East Midlands,2020-07-26,estimate,47,49,19,35,43,30,52,17,75
East Midlands,2020-07-27,estimate,82,86,32,60,74,52,91,35,133
East Midlands,2020-07-28,estimate,78,83,31,59,73,51,89,31,124
East Midlands,2020-07-29,estimate,92,96,35,80,95,57,100,40,148
East Midlands,2020-07-30,estimate,87,91,34,65,80,57,98,36,140
East Midlands,2020-07-31,estimate,82,86,32,67,80,54,93,37,135
East Midlands,2020-08-01,estimate,63,66,25,47,58,41,71,25,102
East Midlands,2020-08-02,estimate,61,65,24,43,54,36,66,29,103
East Midlands,2020-08-03,estimate,110,116,42,88,106,74,125,47,178
East Midlands,2020-08-04,estimate,108,113,41,83,101,77,127,46,174
East Midlands,2020-08-05,estimate,123,130,48,90,111,90,148,53,198
East Midlands,2020-08-06,estimate,115,120,43,91,111,77,132,51,187
East Midlands,2020-08-07,estimate,105,110,40,83,101,72,122,44,169
East Midlands,2020-08-08,estimate,78,82,30,63,76,51,87,32,125
East Midlands,2020-08-09,estimate,73,76,28,52,65,51,85,32,119
East Midlands,2020-08-10,estimate,124,130,45,106,125,83,139,56,199
East Midlands,2020-08-11,estimate,112,117,42,91,110,77,128,50,180
East Midlands,2020-08-12,estimate,122,128,46,90,111,85,141,57,198
East Midlands,2020-08-13,estimate,109,113,41,92,110,67,118,48,176
East Midlands,2020-08-14,estimate,94,98,36,72,88,61,105,39,148
