region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-13,,estimate,146,148.1,24.9,110,131,141,152,164,193
East of England,2021-04-14,,estimate,170,171.2,27.7,128,152,163,177,189,218
East of England,2021-04-15,,estimate,173,174,27.9,132,154,165,180,192,222
East of England,2021-04-16,,estimate,159,160.8,25.9,121,143,153,166,177,205
East of England,2021-04-17,,estimate,134,135.3,21.8,102,120,129,140,149,173
East of England,2021-04-18,,estimate,158,159.3,24.9,120,142,152,164,175,201
East of England,2021-04-19,,estimate,197,198.5,30.3,151,177,190,205,218,251
East of England,2021-04-20,,estimate,192,193.3,29.7,146,173,185,200,212,244
East of England,2021-04-21,,estimate,197,198.7,30.5,151,178,189.6,205,218.2,251
East of England,2021-04-22,,estimate,181,182.5,28.1,139,163,174,188,201,232
East of England,2021-04-23,,estimate,157,157.7,24.8,119,141,150,163,173.2,201
East of England,2021-04-24,,estimate,126,127.4,21,96,113,121,132,141,163
East of England,2021-04-25,,estimate,144,144.5,22.9,108,128.8,138,150,160,184
East of England,2021-04-26,,estimate,174,176,27.4,135,157,168,181,193,224
East of England,2021-04-27,,estimate,168,169.7,26.7,129,151,162,175,186,216
East of England,2021-04-28,,estimate,171,172.7,27.3,130,154,165,178,189,221
East of England,2021-04-29,,estimate,158,159.7,24.9,121,142,152,165,176,203
East of England,2021-04-30,,estimate,139,139.8,22.6,105,125,133,144,154,179
East of England,2021-05-01,,estimate,113,113.8,18.6,85,101,108,118,126,146
East of England,2021-05-02,,estimate,130,131.6,21.5,98,117,125,136,145,169
East of England,2021-05-03,,estimate,164,165.6,25.5,126,148,158,171,182,210
East of England,2021-05-04,,estimate,161,162.3,25.2,124,145,154,167,179,205
East of England,2021-05-05,,estimate,167,168.6,26.5,127,150,161,174,185,214
East of England,2021-05-06,,estimate,159,159.8,25.4,120,142,153,165,176,202
East of England,2021-05-07,,estimate,140,141.3,22.8,106,125,134,146,156,181
East of England,2021-05-08,,estimate,116,116.6,19.1,87,103,111,121,129,149
