region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-24,estimate,74,77,26,58,69,49,81,33,115
East Midlands,2020-07-25,estimate,56,59,21,40,49,39,64,25,90
East Midlands,2020-07-26,estimate,50,52,18,35,43,33,55,21,77
East Midlands,2020-07-27,estimate,91,95,32,77,91,63,103,39,141
East Midlands,2020-07-28,estimate,81,85,29,59,72,56,91,35,124
East Midlands,2020-07-29,estimate,95,99,33,72,87,64,105,43,146
East Midlands,2020-07-30,estimate,91,94,32,82,96,66,105,41,140
East Midlands,2020-07-31,estimate,86,90,30,69,82,58,95,43,137
East Midlands,2020-08-01,estimate,68,70,24,48,59,47,76,30,105
East Midlands,2020-08-02,estimate,60,62,21,46,55,39,65,26,93
East Midlands,2020-08-03,estimate,111,116,39,96,113,81,129,58,180
East Midlands,2020-08-04,estimate,100,104,34,82,97,74,116,46,151
East Midlands,2020-08-05,estimate,117,121,41,106,124,82,132,55,185
East Midlands,2020-08-06,estimate,112,116,38,93,110,78,125,52,171
East Midlands,2020-08-07,estimate,102,107,36,85,101,77,121,53,165
East Midlands,2020-08-08,estimate,78,82,28,55,68,51,86,35,125
East Midlands,2020-08-09,estimate,67,70,24,50,61,47,76,30,105
East Midlands,2020-08-10,estimate,122,125,41,97,116,91,142,59,185
East Midlands,2020-08-11,estimate,105,109,37,86,102,71,117,49,163
East Midlands,2020-08-12,estimate,116,121,40,98,116,78,129,53,180
East Midlands,2020-08-13,estimate,106,111,37,76,94,78,124,49,165
East Midlands,2020-08-14,estimate,98,101,34,72,88,67,109,43,150
East Midlands,2020-08-15,estimate,70,73,25,56,67,47,78,31,108
East Midlands,2020-08-16,estimate,59,62,22,44,53,40,66,29,96
East Midlands,2020-08-17,estimate,105,109,36,91,107,77,121,46,159
East Midlands,2020-08-18,estimate,89,93,30,71,85,63,101,42,136
East Midlands,2020-08-19,estimate,98,102,34,71,87,71,112,44,150
East Midlands,2020-08-20,estimate,90,94,32,70,84,60,99,45,142
East Midlands,2020-08-21,estimate,83,86,30,68,81,55,92,38,129
East Midlands,2020-08-22,estimate,62,64,22,48,58,43,71,27,96
East Midlands,2020-08-23,estimate,53,55,20,44,52,36,60,23,83
East Midlands,2020-08-24,estimate,99,104,36,75,91,68,112,46,156
East Midlands,2020-08-25,estimate,88,92,32,78,92,55,95,44,142
East Midlands,2020-08-26,estimate,104,107,37,72,90,68,115,46,159
East Midlands,2020-08-27,estimate,100,105,36,76,92,73,116,45,156
East Midlands,2020-08-28,estimate,97,102,35,74,89,68,110,45,152
East Midlands,2020-08-29,estimate,79,83,28,65,77,54,88,35,124
East Midlands,2020-08-30,estimate,74,76,25,56,68,49,81,33,113
East Midlands,2020-08-31,estimate,140,147,49,118,139,96,157,65,217
East Midlands,2020-09-01,estimate,134,139,46,112,133,92,150,61,206
East Midlands,2020-09-02,estimate,165,172,57,131,156,122,192,82,262
East Midlands,2020-09-03,estimate,165,172,57,135,159,115,187,82,262
East Midlands,2020-09-04,estimate,166,173,57,140,166,123,194,81,263
East Midlands,2020-09-05,estimate,133,139,46,112,132,97,155,59,203
East Midlands,2020-09-06,estimate,123,127,43,106,125,89,143,58,192
East Midlands,2020-09-07,estimate,235,243,80,184,222,169,270,116,368
East Midlands,2020-09-08,estimate,215,222,73,188,222,151,242,106,333
East Midlands,2020-09-09,estimate,252,262,85,196,236,189,295,131,396
East Midlands,2020-09-10,estimate,244,254,85,203,244,175,284,120,382
East Midlands,2020-09-11,estimate,233,241,79,198,234,168,266,120,366
East Midlands,2020-09-12,estimate,178,184,61,131,160,128,203,85,276
East Midlands,2020-09-13,estimate,155,161,54,131,155,116,182,73,240
East Midlands,2020-09-14,estimate,284,297,97,214,258,213,334,139,442
East Midlands,2020-09-15,estimate,254,263,85,229,267,193,294,126,392
East Midlands,2020-09-16,estimate,293,303,97,253,298,216,341,141,449
East Midlands,2020-09-17,estimate,275,287,94,229,271,196,312,132,422
East Midlands,2020-09-18,estimate,260,271,89,213,252,194,305,127,404
East Midlands,2020-09-19,estimate,203,210,70,163,195,147,234,99,317
East Midlands,2020-09-20,estimate,178,186,61,153,180,128,202,86,272
East Midlands,2020-09-21,estimate,336,349,114,303,356,247,389,167,523
East Midlands,2020-09-22,estimate based on partial data,310,322,107,270,318,214,347,155,487
East Midlands,2020-09-23,estimate based on partial data,372,388,129,321,379,265,426,185,584
East Midlands,2020-09-24,estimate based on partial data,375,390,125,286,345,266,421,185,581
East Midlands,2020-09-25,estimate based on partial data,381,396,131,329,388,276,437,187,595
East Midlands,2020-09-26,estimate based on partial data,314,326,109,252,299,227,359,146,483
East Midlands,2020-09-27,estimate based on partial data,298,310,101,238,284,212,340,148,464
East Midlands,2020-09-28,estimate based on partial data,609,635,208,530,622,427,688,303,960
East Midlands,2020-09-29,estimate based on partial data,596,622,207,537,630,429,682,276,916
East Midlands,2020-09-30,estimate based on partial data,759,793,264,614,735,518,843,388,1207
East Midlands,2020-10-01,estimate based on partial data,802,843,297,651,784,585,945,366,1266
East Midlands,2020-10-02,estimate based on partial data,852,896,319,706,846,607,999,412,1394
East Midlands,2020-10-03,forecast,720,782,325,542,669,475,831,284,1254
East Midlands,2020-10-04,forecast,709,780,354,554,690,439,820,240,1247
East Midlands,2020-10-05,forecast,1456,1637,851,972,1272,773,1610,428,2754
East Midlands,2020-10-06,forecast,1404,1646,983,947,1255,698,1563,380,2868
East Midlands,2020-10-07,forecast,1787,2185,1511,1115,1528,793,1988,500,4001
East Midlands,2020-10-08,forecast,1877,2397,1940,1105,1567,692,2030,366,4581
East Midlands,2020-10-09,forecast,1955,2639,2427,1061,1583,672,2144,316,5266
East Midlands,2020-10-10,forecast,1663,2410,2718,695,1171,462,1792,198,4961
East Midlands,2020-10-11,forecast,1578,2525,3289,788,1250,339,1679,123,5179
East Midlands,2020-10-12,forecast,3228,5545,8615,1004,1961,556,3452,257,11473
East Midlands,2020-10-13,forecast,3226,6214,13200,1005,1926,466,3425,134,12783
East Midlands,2020-10-14,forecast,4063,8522,18943,1019,2236,496,4283,95,17620
East Midlands,2020-10-15,forecast,4318,10025,27002,793,2039,485,4605,95,20747
East Midlands,2020-10-16,forecast,4468,11975,38291,954,2272,216,4544,85,23856
East of England,2020-07-29,estimate,53,55,17,45,52,37,58,27,81
East of England,2020-07-30,estimate,54,56,18,44,52,41,63,25,82
East of England,2020-07-31,estimate,53,55,18,42,50,38,60,27,82
East of England,2020-08-01,estimate,34,35,11,26,31,22,37,15,51
East of England,2020-08-02,estimate,33,34,11,24,29,23,37,14,50
East of England,2020-08-03,estimate,56,58,19,46,54,40,63,27,86
East of England,2020-08-04,estimate,52,54,18,39,47,39,61,26,80
East of England,2020-08-05,estimate,54,55,18,43,51,37,59,26,81
East of England,2020-08-06,estimate,55,57,19,42,50,40,62,26,83
East of England,2020-08-07,estimate,54,55,18,43,51,36,59,23,80
East of England,2020-08-08,estimate,34,35,12,30,35,23,38,14,52
East of England,2020-08-09,estimate,33,34,12,25,30,22,36,16,52
East of England,2020-08-10,estimate,58,60,19,44,53,40,64,29,88
East of England,2020-08-11,estimate,54,56,18,45,53,38,60,27,84
East of England,2020-08-12,estimate,56,58,19,44,52,40,63,29,87
East of England,2020-08-13,estimate,59,61,19,44,53,41,65,28,88
East of England,2020-08-14,estimate,59,61,19,42,51,43,66,30,90
East of England,2020-08-15,estimate,38,39,13,27,33,27,43,17,58
East of England,2020-08-16,estimate,38,39,13,27,33,25,41,18,58
East of England,2020-08-17,estimate,68,70,22,53,63,47,75,36,104
East of England,2020-08-18,estimate,66,68,22,52,62,48,75,32,100
East of England,2020-08-19,estimate,70,72,23,53,63,51,79,34,106
East of England,2020-08-20,estimate,74,76,24,58,69,54,83,37,111
East of England,2020-08-21,estimate,75,78,24,60,71,53,84,36,113
East of England,2020-08-22,estimate,50,52,17,43,50,36,57,24,78
East of England,2020-08-23,estimate,51,52,17,37,45,35,56,23,76
East of England,2020-08-24,estimate,92,95,30,68,82,68,105,47,141
East of England,2020-08-25,estimate,90,93,29,74,87,64,100,47,137
East of England,2020-08-26,estimate,95,98,30,83,96,72,110,47,143
East of England,2020-08-27,estimate,102,105,33,79,94,74,115,50,153
East of England,2020-08-28,estimate,103,106,33,84,98,72,112,54,158
East of England,2020-08-29,estimate,68,71,23,53,63,45,74,33,104
East of England,2020-08-30,estimate,68,70,22,56,66,49,76,32,101
East of England,2020-08-31,estimate,123,126,38,116,132,88,135,61,183
East of England,2020-09-01,estimate,116,120,36,88,105,82,128,60,174
East of England,2020-09-02,estimate,121,126,38,99,116,86,134,66,185
East of England,2020-09-03,estimate,127,132,40,96,115,95,145,67,193
East of England,2020-09-04,estimate,128,131,40,101,120,90,142,63,189
East of England,2020-09-05,estimate,83,85,26,69,81,61,94,42,124
East of England,2020-09-06,estimate,81,83,26,64,76,60,92,41,121
East of England,2020-09-07,estimate,141,146,44,104,125,104,160,74,212
East of England,2020-09-08,estimate,135,139,42,123,141,104,155,71,203
East of England,2020-09-09,estimate,140,144,44,118,137,105,159,71,208
East of England,2020-09-10,estimate,145,150,44,130,149,111,165,73,212
East of England,2020-09-11,estimate,144,148,44,123,143,104,160,80,217
East of England,2020-09-12,estimate,94,98,30,72,86,64,103,49,144
East of England,2020-09-13,estimate,91,95,29,73,86,63,99,49,141
East of England,2020-09-14,estimate,164,169,50,144,167,116,180,87,246
East of England,2020-09-15,estimate,158,164,49,129,151,117,178,82,237
East of England,2020-09-16,estimate,169,174,52,137,162,124,191,94,256
East of England,2020-09-17,estimate,181,187,57,151,177,133,204,92,270
East of England,2020-09-18,estimate,182,189,56,148,173,129,201,92,268
East of England,2020-09-19,estimate,123,127,38,99,117,88,137,65,185
East of England,2020-09-20,estimate,124,128,40,112,129,90,139,63,189
East of England,2020-09-21,estimate,230,236,70,199,232,174,261,123,345
East of England,2020-09-22,estimate,227,235,70,181,214,174,261,120,339
East of England,2020-09-23,estimate,246,256,76,211,245,176,272,125,369
East of England,2020-09-24,estimate,274,280,82,218,258,212,316,145,403
East of England,2020-09-25,estimate,282,292,89,222,263,215,326,144,421
East of England,2020-09-26,estimate,195,201,60,158,186,140,216,101,288
East of England,2020-09-27,estimate based on partial data,202,208,62,173,202,153,230,103,299
East of England,2020-09-28,estimate based on partial data,377,389,116,321,375,280,428,215,577
East of England,2020-09-29,estimate based on partial data,378,392,115,314,366,292,438,212,571
East of England,2020-09-30,estimate based on partial data,421,431,127,370,430,336,495,220,615
