region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-07,,estimate,915,927.2,175.7,667,800,869,961,1038.2,1241
East of England,2020-11-08,,estimate,1023,1035.8,191,742,905,977,1071,1156,1367
East of England,2020-11-09,,estimate,1683,1700.5,302.7,1251.9,1486,1605.6,1756,1893,2234
East of England,2020-11-10,,estimate,1609,1637,298.6,1194,1426,1542,1687,1824,2166
East of England,2020-11-11,,estimate,1543,1562.5,279.2,1135,1366,1474,1616.4,1744,2048
East of England,2020-11-12,,estimate,1395,1407.6,248.9,1025.9,1227.8,1335,1454.4,1563,1847
East of England,2020-11-13,,estimate,1253,1263.5,225.5,912,1104,1193,1310,1405,1666
East of England,2020-11-14,,estimate,1027.5,1039.7,183.7,768.9,911,980,1076,1155,1365
East of England,2020-11-15,,estimate,991,1000.8,176.6,731,877,947.6,1035,1110.2,1306
East of England,2020-11-16,,estimate,1472.5,1483.7,258,1086,1302,1406,1535.4,1647.2,1921
East of England,2020-11-17,,estimate,1327,1341.6,234.4,976,1179.8,1272,1386,1489.2,1751.1
East of England,2020-11-18,,estimate,1233,1246.7,220,915,1090,1175,1292,1385.2,1635
East of England,2020-11-19,,estimate,1100,1113.9,193.7,819.9,979,1051,1152,1236,1446
East of England,2020-11-20,,estimate,992,1002.8,177.1,725,881,952,1035,1112,1317
East of England,2020-11-21,,estimate,825,834.6,149.5,603,732.8,791,859,927,1096
East of England,2020-11-22,,estimate,828,835.3,148.1,609.9,731,792,863,928,1093
East of England,2020-11-23,,estimate,1242.5,1259.7,226.5,921,1102,1188,1298,1404.2,1655.1
East of England,2020-11-24,,estimate,1167,1181.2,205.4,872,1038,1115,1220,1315,1534
East of England,2020-11-25,,estimate,1119,1132.7,196.1,831,1000,1072.6,1167,1257,1472
East of England,2020-11-26,,estimate,1037,1049.2,181.5,769,922,992,1086,1168,1368
East of England,2020-11-27,,estimate,977,987.6,170,729,867,935,1020,1097.2,1277
East of England,2020-11-28,,estimate,854.5,863,148.4,634,761,819,894,958.2,1117
East of England,2020-11-29,,estimate,884,894.6,159.1,653,781,847,924,995.2,1177
East of England,2020-11-30,,estimate,1418,1434.4,250.4,1051,1265,1356,1478,1594.2,1872
East of England,2020-12-01,,estimate,1388,1405.4,250.6,1023,1232,1329,1449,1566,1844
