region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-09-07,,estimate,2448,2457.7,261.4,2038.9,2275,2388.6,2514,2620.2,2912
East of England,2021-09-08,,estimate,2422,2427.1,249.2,2035,2252,2357,2482.4,2586,2845
East of England,2021-09-09,,estimate,2224.5,2232.5,227.6,1876.8,2077,2168,2284,2382,2619
East of England,2021-09-10,,estimate,1998,2003.2,208,1676,1856,1940,2051,2142,2349
East of England,2021-09-11,,estimate,1718,1725.9,178.6,1443.9,1603,1676,1764.4,1842,2036.1
East of England,2021-09-12,,estimate,1957.5,1966.2,204.3,1645,1827,1907,2008,2095,2318
East of England,2021-09-13,,estimate,2659.5,2673,275.3,2245,2486,2595.6,2730,2850,3150
East of England,2021-09-14,,estimate,2566,2576.7,253.2,2182.9,2403,2502,2629,2742,3012
East of England,2021-09-15,,estimate,2521,2531.6,257.1,2134.9,2356,2453,2589,2692,2975
East of England,2021-09-16,,estimate,2370,2379.6,240.2,1996.9,2215.8,2313,2432,2530,2794
East of England,2021-09-17,,estimate,2191,2201,222.8,1850,2047,2136.6,2252,2348,2577
East of England,2021-09-18,,estimate,1955,1964.1,199.5,1654,1825.8,1903,2007,2094.2,2304
East of England,2021-09-19,,estimate,2294,2301.2,226,1944,2146,2236,2350,2446,2689
East of England,2021-09-20,,estimate,3184.5,3196.3,319.4,2703.9,2973,3104,3265,3403,3755
East of England,2021-09-21,,estimate,3120,3117.1,312.3,2620,2901,3031,3194.4,3314,3650
East of England,2021-09-22,,estimate,3056,3068.6,306,2571,2860.8,2983,3139,3271,3586
East of England,2021-09-23,,estimate,2862,2873.6,284.8,2425,2675,2793,2936.4,3063,3354
East of England,2021-09-24,,estimate,2619,2632.7,264.5,2211,2452.8,2554,2687,2807,3092
East of England,2021-09-25,,estimate,2318,2320.6,228.9,1964,2161,2255,2373.4,2473,2710
East of England,2021-09-26,,estimate,2650.5,2655.3,263.6,2236.9,2478,2586,2716,2827,3105
East of England,2021-09-27,,estimate,3611,3626.8,359.6,3052,3384.8,3525,3707,3861,4231
East of England,2021-09-28,,estimate,3455,3468.9,343.8,2918.9,3234,3372,3548,3698,4042
East of England,2021-09-29,,estimate,3341,3358,328.4,2849,3129,3263,3426,3571,3919
East of England,2021-09-30,,estimate,3103,3115.2,311.4,2634,2897,3022,3178,3319,3646
East of England,2021-10-01,,estimate,2836,2845,282.7,2407.9,2642,2761,2905,3029,3334.1
East of England,2021-10-02,,estimate,2490,2500.2,254.5,2112,2324,2422.6,2553,2668,2934
East of England,2021-10-03,,estimate,2892,2896.9,291,2441.9,2695,2817.6,2965,3089,3388
East of England,2021-10-04,,estimate,4001,4009.7,395.9,3381.9,3738,3894,4098,4262,4679
East of England,2021-10-05,,estimate,3886,3903.1,388.9,3304.9,3631,3785,3990.4,4151,4565
East of England,2021-10-06,,estimate,3860,3866.7,386.7,3259.9,3600.8,3758,3956,4123.2,4507.1
East of England,2021-10-07,,estimate,3644,3661.7,361.8,3092,3411,3560,3741,3896.2,4275
East of England,2021-10-08,,estimate,3395,3408.1,337,2872,3177,3308,3482,3627.2,3975.1
East of England,2021-10-09,,estimate,3070,3072.4,301.3,2591,2861,2991.6,3141,3264.2,3585.2
East of England,2021-10-10,,estimate,3595,3601,348.4,3042,3361,3505,3677,3828.2,4174
East of England,2021-10-11,,estimate,5000,5016.2,484.1,4237,4686,4875.6,5128,5336.2,5837.2
East of England,2021-10-12,,estimate,4883.5,4892,481.6,4118,4562,4753.6,5003,5214.2,5680
East of England,2021-10-13,,estimate,4788,4803.4,472.8,4045.9,4482,4670,4903,5107,5620
East of England,2021-10-14,,estimate,4495.5,4512,443.9,3807.9,4208,4384.6,4606,4800.2,5264
East of England,2021-10-15,,estimate,4109,4125.7,402.5,3479.9,3850,4014,4213,4387.2,4803.1
East of England,2021-10-16,,estimate,3607.5,3622.2,354.9,3064,3380,3519.6,3689,3845,4241
East of England,2021-10-17,,estimate,4121,4132.3,401.7,3502,3857,4019,4229,4401,4798.1
East of England,2021-10-18,,estimate,5587,5610.2,556.2,4738,5222.8,5447,5731,5979,6580.2
East of England,2021-10-19,,estimate,5260,5280.9,519.2,4447.8,4937,5139,5388.4,5618,6165
East of England,2021-10-20,,estimate,5004,5026.8,496.3,4246.8,4695,4883.2,5129,5334,5875
East of England,2021-10-21,,estimate,4558,4579.8,444,3883,4280,4456,4670,4864,5336.1
East of England,2021-10-22,,estimate,4053,4062.1,391.2,3431,3792.8,3951,4154.4,4325,4705
East of England,2021-10-23,,estimate,3468,3473.1,341.2,2920.9,3237,3380,3555,3698.2,4046.1
East of England,2021-10-24,,estimate,3833,3847.8,374,3251.9,3592.8,3739.6,3929,4088.2,4488
East of England,2021-10-25,,estimate,5075,5094.1,499.3,4298.9,4753.8,4956,5201.4,5416,5943.1
East of England,2021-10-26,,estimate,4680,4693,464.6,3946.8,4374.8,4568,4785,4982,5492
East of England,2021-10-27,,estimate,4365,4384.8,425.9,3720,4075,4254,4477,4675.2,5128
East of England,2021-10-28,,estimate,3894,3905.5,381.7,3289,3640,3800.6,3993,4162,4535
East of England,2021-10-29,,estimate,3392,3405.6,341,2860,3173.8,3312,3478,3628.2,3995
East of England,2021-10-30,,estimate,2860,2870.1,283.1,2420,2677,2786,2936,3054,3351
East of England,2021-10-31,,estimate,3152,3166.2,308.2,2677,2954,3078,3228,3364,3694
East of England,2021-11-01,,estimate,4168,4176.6,418.3,3503,3898,4058,4269,4450.2,4886
East of England,2021-11-02,,estimate,3850,3866.2,380.7,3279,3602,3756.6,3950,4112,4510
East of England,2021-11-03,,estimate,3642,3654.4,357.7,3094.9,3407,3555.6,3734,3883,4263.1
East of England,2021-11-04,,estimate,3312,3323.9,339.6,2791.9,3087,3224.6,3396,3539.2,3903
East of England,2021-11-05,,estimate,2959,2978.8,296.1,2518.9,2775,2895,3036,3164.2,3493
East of England,2021-11-06,,estimate,2585,2593.3,262.3,2186,2410,2517,2651,2762,3048
East of England,2021-11-07,,estimate,2961.5,2966.4,289.7,2508,2765,2887,3036,3153,3450
East of England,2021-11-08,,estimate,4046.5,4059.6,405.8,3413,3790,3943.6,4143,4323,4744
East of England,2021-11-09,,estimate,3906,3920.4,388.2,3302,3659,3809.6,4003,4171,4594
East of England,2021-11-10,,estimate,3839,3852.7,381.5,3256.9,3588,3742.6,3936.4,4110,4497
East of England,2021-11-11,,estimate,3623,3627.5,360,3055,3381,3529,3709,3867,4218
East of England,2021-11-12,,estimate,3338.5,3347.2,333.5,2820,3121,3259.6,3422.8,3558,3913
