region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-28,,estimate,735,745.9,140,537,648,704,772,833,995.1
East of England,2020-11-29,,estimate,817,829.1,155.4,592,722,780,856,926.2,1105
East of England,2020-11-30,,estimate,1339,1356,251.4,977.9,1179,1275,1401,1509,1789
East of England,2020-12-01,,estimate,1355.5,1372.5,250.9,994,1193,1298,1413,1525,1817
East of England,2020-12-02,,estimate,1381,1399.5,257.1,1012,1225,1319,1447,1549,1846.1
East of England,2020-12-03,,estimate,1379,1391.6,251.6,1008,1217.8,1318,1439,1546,1827.2
East of England,2020-12-04,,estimate,1350,1369.5,252.3,987,1190,1289,1414,1527,1807
East of England,2020-12-05,,estimate,1255,1271.7,226.1,932,1112,1201,1314,1411.2,1673
East of England,2020-12-06,,estimate,1383,1398.6,248.7,1017,1227,1323,1445,1550,1837
East of England,2020-12-07,,estimate,2301,2331,420.3,1689,2043,2200,2408,2599,3061
East of England,2020-12-08,,estimate,2386,2411,426,1758.9,2109,2282,2495,2691,3137.2
East of England,2020-12-09,,estimate,2489,2510,451.1,1820,2197,2376,2593,2789,3303
East of England,2020-12-10,,estimate,2471.5,2501.1,434.3,1843,2197,2373.6,2579,2762,3254
East of England,2020-12-11,,estimate,2454,2486.8,444.2,1817,2172.8,2344,2565.4,2773,3264
East of England,2020-12-12,,estimate,2281,2304.5,407.9,1662.9,2019.8,2177,2381,2561,3025
East of England,2020-12-13,,estimate,2490,2525,444.3,1848.8,2216.8,2385,2611,2808.2,3288.1
East of England,2020-12-14,,estimate,4080,4142.9,729.6,3030.9,3620.5,3912,4276,4609,5424.1
East of England,2020-12-15,,estimate,4210,4248.6,744.8,3097.9,3726,4032.6,4395.4,4716.2,5525
East of England,2020-12-16,,estimate,4306,4362.6,778.1,3176.9,3819,4126.6,4500,4836.2,5753
East of England,2020-12-17,,estimate,4215,4272.5,765.1,3112,3732,4025,4413,4746,5618.3
East of England,2020-12-18,,estimate,4113,4160,727.4,3064,3634.8,3939.6,4293,4618.2,5438
East of England,2020-12-19,,estimate,3714.5,3763.9,663.1,2735.9,3314.8,3561,3878,4170,4950.2
East of England,2020-12-20,,estimate,4004,4050.8,711.8,2960.8,3552,3833,4178,4495.5,5312
East of England,2020-12-21,,estimate,6406.5,6483.1,1148.9,4744.8,5683,6118,6660,7202,8496.1
East of England,2020-12-22,,estimate,6369.5,6434.8,1150.1,4710,5632.8,6081.6,6649,7135.5,8504
East of England,2020-12-23,,estimate,6301.5,6371.3,1131.9,4638,5582,6027,6576,7063.2,8334.5
East of England,2020-12-24,,estimate,6013,6068.1,1078.5,4440.9,5323,5736,6272,6735.5,7954
East of England,2020-12-25,,estimate,5649,5720.7,1032.4,4183,4999,5389,5901.4,6352,7576
East of England,2020-12-26,,estimate,4961.5,5022.1,883.2,3669,4391,4744,5190,5564.2,6545.3
East of England,2020-12-27,,estimate,5139.5,5188.4,910.1,3813,4548,4895.6,5376,5769.2,6768
East of England,2020-12-28,,estimate,7989,8069.2,1424.4,5914,7088.8,7628,8349,8960.2,10540.1
East of England,2020-12-29,,estimate,7657,7727.1,1366.3,5629.8,6766.5,7333.6,7973.8,8610.2,10085.1
East of England,2020-12-30,,estimate,7334,7420,1312.9,5433.9,6521,7009.6,7654.4,8235,9720.1
