region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-26,,estimate,2251,2254.5,202.3,1932,2115.8,2201,2301,2380,2602
East of England,2021-08-27,,estimate,2157,2162.2,179.3,1878.9,2037,2110,2204,2277,2463
East of England,2021-08-28,,estimate,1964,1970.5,167.3,1705,1857,1925,2004,2073,2259
East of England,2021-08-29,,estimate,2224,2232.6,190.5,1937,2100,2176,2275,2354.2,2554
East of England,2021-08-30,,estimate,3078,3088.6,261.8,2674,2908,3016,3142,3256.5,3527
East of England,2021-08-31,,estimate,2993,3003.7,244.3,2612,2839,2929.6,3060,3156,3415
East of England,2021-09-01,,estimate,2972,2976.8,233,2605.9,2820,2913.6,3029,3127,3369
East of England,2021-09-02,,estimate,2781,2789.6,225.3,2433,2634,2727,2839,2941,3175
East of England,2021-09-03,,estimate,2562,2564.7,201.3,2245,2423,2506,2614,2700.2,2913
East of England,2021-09-04,,estimate,2249,2253.2,183.8,1964,2126,2204.6,2295,2369,2564
East of England,2021-09-05,,estimate,2430,2434,195.2,2115.9,2304,2384,2483,2565,2749
East of England,2021-09-06,,estimate,3154,3159.2,256.9,2756,2985,3092,3214,3324,3586
East of England,2021-09-07,,estimate,2861,2868.7,234,2498,2713.8,2805,2917,3017,3261
East of England,2021-09-08,,estimate,2629,2636.6,207.2,2310,2495,2579,2682.4,2771,2987
East of England,2021-09-09,,estimate,2331,2334.7,190.1,2033,2206,2283,2377,2458,2660
East of England,2021-09-10,,estimate,2051,2059.2,166.8,1794,1945.8,2012,2092,2168,2349
East of England,2021-09-11,,estimate,1764,1772,147.7,1543,1669.8,1729,1801.4,1869,2025
East of England,2021-09-12,,estimate,1916,1923.8,159.2,1669,1818,1877,1955,2020,2206
East of England,2021-09-13,,estimate,2558.5,2566.3,211.4,2232,2419.8,2506,2609,2702,2928
East of England,2021-09-14,,estimate,2422,2430.3,200.4,2120,2291,2373,2472,2558,2771.1
East of England,2021-09-15,,estimate,2382,2390.1,196.9,2080,2256,2334,2431,2519,2723
East of England,2021-09-16,,estimate,2263,2269.7,179.7,1985,2149,2219,2308,2388,2579
East of England,2021-09-17,,estimate,2155,2160.9,176.7,1877.9,2042,2111,2200,2274,2454
East of England,2021-09-18,,estimate,1987,1992.4,161.5,1731,1885,1947,2028,2099.2,2267
East of England,2021-09-19,,estimate,2308.5,2314.3,186.5,2019,2186.8,2262,2356,2436,2629
East of England,2021-09-20,,estimate,3214,3223.7,257.8,2815,3047,3152,3282,3393,3659
East of England,2021-09-21,,estimate,3136,3140,257.1,2733.9,2966,3069,3199,3308,3574
East of England,2021-09-22,,estimate,3108,3111.5,244.5,2720,2941,3051,3169,3268,3523
East of England,2021-09-23,,estimate,2920,2928.7,234.6,2547.9,2767,2866,2981,3081.2,3325
East of England,2021-09-24,,estimate,2710,2717.1,222.4,2363,2569,2655,2766,2862.2,3101
East of England,2021-09-25,,estimate,2426,2432.3,196.2,2121.9,2300,2379,2477,2560,2765
East of England,2021-09-26,,estimate,2702.5,2706.4,220.7,2355.9,2555,2646,2756,2853,3075
East of England,2021-09-27,,estimate,3608.5,3621.8,288.8,3168.8,3419,3537,3687.4,3814,4106
East of England,2021-09-28,,estimate,3394,3404.7,271.4,2976.9,3218,3328,3462.4,3580,3869
East of England,2021-09-29,,estimate,3270,3282.9,263,2869,3099.8,3208,3340,3452.2,3736
