region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-04,estimate,120,124,31,103,117,94,133,71,171
East of England,2020-09-05,estimate,89,90,24,74,85,71,101,49,126
East of England,2020-09-06,estimate,87,89,24,76,87,63,94,49,123
East of England,2020-09-07,estimate,143,146,37,124,141,112,159,83,199
East of England,2020-09-08,estimate,142,145,37,125,142,109,156,92,209
East of England,2020-09-09,estimate,137,141,36,125,141,108,153,81,195
East of England,2020-09-10,estimate,142,144,36,116,134,116,163,85,200
East of England,2020-09-11,estimate,135,139,35,114,130,107,151,83,195
East of England,2020-09-12,estimate,98,100,26,81,93,73,107,55,138
East of England,2020-09-13,estimate,99,101,27,83,95,74,108,59,143
East of England,2020-09-14,estimate,162,166,42,135,155,126,180,96,231
East of England,2020-09-15,estimate,162,166,42,133,153,125,180,93,228
East of England,2020-09-16,estimate,159,164,42,135,154,124,176,94,227
East of England,2020-09-17,estimate,166,170,43,138,158,134,189,99,235
East of England,2020-09-18,estimate,163,167,43,135,155,135,189,95,231
East of England,2020-09-19,estimate,123,126,33,111,126,92,134,73,176
East of England,2020-09-20,estimate,125,128,34,99,115,99,141,73,178
East of England,2020-09-21,estimate,210,215,55,180,205,162,230,125,300
East of England,2020-09-22,estimate,217,222,55,182,207,167,237,135,310
East of England,2020-09-23,estimate,219,223,56,190,216,174,246,125,305
East of England,2020-09-24,estimate,234,239,59,204,232,181,257,144,329
East of England,2020-09-25,estimate,235,241,62,197,225,180,258,139,334
East of England,2020-09-26,estimate,182,186,47,149,171,143,204,105,255
East of England,2020-09-27,estimate,188,193,49,161,184,143,207,111,266
East of England,2020-09-28,estimate,324,331,82,279,317,264,368,193,459
East of England,2020-09-29,estimate,338,345,84,290,329,279,384,210,481
East of England,2020-09-30,estimate,344,352,85,305,345,270,379,212,485
East of England,2020-10-01,estimate,370,379,92,321,363,293,412,237,526
East of England,2020-10-02,estimate,374,382,92,320,363,305,423,228,524
East of England,2020-10-03,estimate,285,290,71,252,286,223,315,170,393
East of England,2020-10-04,estimate,296,303,76,255,290,228,326,188,429
East of England,2020-10-05,estimate,507,518,124,450,508,411,573,323,717
East of England,2020-10-06,estimate,519,530,127,458,518,412,575,332,734
East of England,2020-10-07,estimate,522,536,128,461,521,415,582,317,735
East of England,2020-10-08,estimate,558,570,141,512,576,440,620,353,803
East of England,2020-10-09,estimate,556,566,138,498,564,432,613,337,776
East of England,2020-10-10,estimate,417,426,103,359,407,354,488,252,582
East of England,2020-10-11,estimate,421,432,107,383,432,326,466,260,603
East of England,2020-10-12,estimate,716,731,175,679,763,593,816,459,1021
East of England,2020-10-13,estimate,721,739,176,631,713,609,836,427,998
East of England,2020-10-14,estimate,717,733,178,591,675,586,811,456,1017
East of England,2020-10-15,estimate,754,767,183,634,724,619,854,483,1069
East of England,2020-10-16,estimate,730,745,177,667,750,578,802,458,1018
East of England,2020-10-17,estimate,543,554,131,488,550,429,600,333,755
East of England,2020-10-18,estimate,543,556,137,468,531,426,601,331,767
East of England,2020-10-19,estimate,896,918,219,781,881,748,1023,581,1280
East of England,2020-10-20,estimate,889,913,223,788,891,698,984,549,1256
East of England,2020-10-21,estimate,878,893,218,757,864,711,996,554,1255
East of England,2020-10-22,estimate,917,932,225,843,949,722,1021,548,1259
East of England,2020-10-23,estimate,885,900,216,810,911,733,1009,573,1259
East of England,2020-10-24,estimate,649,664,162,595,671,517,730,394,909
East of England,2020-10-25,estimate,645,660,162,565,639,525,735,395,911
East of England,2020-10-26,estimate,1059,1081,261,912,1038,856,1187,681,1508
East of England,2020-10-27,estimate,1057,1077,260,989,1110,822,1159,664,1496
East of England,2020-10-28,estimate,1018,1041,249,919,1036,824,1149,643,1441
East of England,2020-10-29,estimate,1053,1079,265,974,1092,841,1174,646,1484
East of England,2020-10-30,estimate,1016,1039,254,878,1002,824,1152,618,1418
East of England,2020-10-31,estimate,741,755,183,614,702,611,845,466,1057
East of England,2020-11-01,estimate,741,758,186,662,751,589,825,447,1040
East of England,2020-11-02,estimate,1227,1249,299,1176,1312,994,1373,756,1712
East of England,2020-11-03,estimate based on partial data,1219,1247,294,1046,1183,1029,1408,782,1724
East of England,2020-11-04,estimate based on partial data,1184,1208,291,1089,1228,933,1305,744,1684
East of England,2020-11-05,estimate based on partial data,1238,1262,303,1122,1272,986,1392,770,1740
East of England,2020-11-06,estimate based on partial data,1184,1212,286,997,1130,996,1372,787,1703
East of England,2020-11-07,estimate based on partial data,883,900,220,793,895,722,1007,543,1225
East of England,2020-11-08,estimate based on partial data,879,901,221,824,922,680,958,536,1242
East of England,2020-11-09,estimate based on partial data,1452,1483,356,1325,1494,1181,1634,922,2055
East of England,2020-11-10,estimate based on partial data,1454,1489,369,1285,1456,1190,1667,906,2079
East of England,2020-11-11,estimate based on partial data,1429,1465,369,1264,1438,1160,1631,883,2051
East of England,2020-11-12,estimate based on partial data,1495,1539,393,1425,1604,1193,1677,879,2138
East of England,2020-11-13,estimate based on partial data,1450,1491,391,1253,1439,1102,1595,884,2116
East of England,2020-11-14,forecast,1072,1111,311,923,1065,803,1185,615,1583
East of England,2020-11-15,forecast,1072,1120,326,910,1052,823,1205,625,1657
East of England,2020-11-16,forecast,1792,1864,568,1368,1629,1362,2059,982,2705
East of England,2020-11-17,forecast,1786,1880,615,1395,1652,1332,2033,980,2805
East of England,2020-11-18,forecast,1751,1853,645,1429,1697,1273,1998,853,2733
East of England,2020-11-19,forecast,1836,1952,739,1638,1940,1231,2039,822,2916
East of England,2020-11-20,forecast,1772,1919,807,1394,1697,1152,1973,801,2979
East of England,2020-11-21,forecast,1311,1435,682,998,1235,902,1558,517,2264
East of England,2020-11-22,forecast,1300,1474,801,1082,1318,840,1507,480,2380
East of England,2020-11-23,forecast,2170,2487,1450,1735,2153,1301,2485,770,4117
East of England,2020-11-24,forecast,2154,2536,1767,1613,2045,1270,2496,710,4293
East of England,2020-11-25,forecast,2114,2509,1748,1629,2088,1100,2357,667,4338
East of England,2020-11-26,forecast,2226,2706,2247,1498,1988,1114,2489,521,4646
East of England,2020-11-27,forecast,2162,2693,2648,1398,1897,1106,2510,585,4694
England,2020-09-04,estimate,2170,2216,527,1966,2220,1720,2404,1397,3090
England,2020-09-05,estimate,1790,1826,428,1664,1867,1421,1983,1137,2502
England,2020-09-06,estimate,1760,1797,431,1651,1859,1394,1947,1079,2467
England,2020-09-07,estimate,2732,2799,669,2389,2706,2203,3070,1755,3884
England,2020-09-08,estimate,2712,2781,660,2475,2774,2149,2998,1702,3837
England,2020-09-09,estimate,2910,2982,715,2566,2885,2399,3292,1765,4076
England,2020-09-10,estimate,2974,3033,717,2765,3096,2477,3402,1876,4145
England,2020-09-11,estimate,3069,3120,738,2874,3206,2561,3490,1936,4290
England,2020-09-12,estimate,2479,2528,590,2229,2513,2058,2820,1555,3443
England,2020-09-13,estimate,2428,2479,594,2194,2470,1939,2698,1548,3415
England,2020-09-14,estimate,3793,3862,921,3485,3912,3060,4225,2375,5309
England,2020-09-15,estimate,3727,3823,917,3201,3633,2931,4093,2333,5252
England,2020-09-16,estimate,4076,4162,1007,3743,4237,3265,4582,2490,5690
England,2020-09-17,estimate,4205,4276,1037,3521,4034,3424,4755,2591,5921
England,2020-09-18,estimate,4352,4439,1043,3731,4248,3433,4813,2755,6092
England,2020-09-19,estimate,3575,3654,866,3329,3736,2907,4002,2244,5008
England,2020-09-20,estimate,3510,3604,870,3152,3543,2841,3916,2287,5103
England,2020-09-21,estimate,5545,5678,1344,4909,5517,4532,6228,3525,7869
England,2020-09-22,estimate,5602,5712,1330,4773,5407,4678,6370,3557,7844
England,2020-09-23,estimate,6218,6333,1513,5809,6505,5078,7033,3930,8678
England,2020-09-24,estimate,6435,6581,1545,5742,6442,5228,7160,4004,8935
England,2020-09-25,estimate,6812,6939,1636,6527,7309,5586,7676,4263,9487
England,2020-09-26,estimate,5578,5696,1350,5163,5785,4478,6201,3378,7701
England,2020-09-27,estimate,5602,5700,1348,5003,5633,4777,6467,3508,7848
England,2020-09-28,estimate,8938,9110,2144,7696,8784,7346,10232,5651,12457
England,2020-09-29,estimate,8935,9129,2185,8606,9613,7336,10079,5727,12605
England,2020-09-30,estimate,9774,9960,2333,8858,9967,8089,11101,6163,13624
England,2020-10-01,estimate,10124,10334,2468,9005,10177,8303,11466,6380,14313
England,2020-10-02,estimate,10474,10671,2511,9977,11145,8492,11740,6684,14643
England,2020-10-03,estimate,8586,8725,2057,8139,9109,6824,9447,5382,11949
England,2020-10-04,estimate,8366,8538,2026,7237,8218,6770,9442,5291,11764
England,2020-10-05,estimate,13100,13355,3143,11536,13015,10606,14607,7920,18149
England,2020-10-06,estimate,12740,12998,3065,11335,12778,10408,14370,8180,17867
England,2020-10-07,estimate,13848,14156,3309,12460,14009,11563,15894,8592,19105
England,2020-10-08,estimate,13820,14131,3342,12640,14154,11442,15613,8938,19720
England,2020-10-09,estimate,14116,14358,3404,13159,14741,12070,16423,8768,19565
England,2020-10-10,estimate,11236,11455,2708,10279,11507,9338,12767,7033,15710
England,2020-10-11,estimate,10810,10985,2529,10413,11629,9157,12455,7104,15290
England,2020-10-12,estimate,16520,16836,3914,15427,17247,13661,18760,10321,22663
England,2020-10-13,estimate,15760,16181,3851,14247,15949,12818,17759,9884,22040
England,2020-10-14,estimate,16754,17078,4044,14415,16359,14113,19239,10542,23413
England,2020-10-15,estimate,16433,16788,3909,14879,16683,13805,18848,10693,23286
England,2020-10-16,estimate,16512,16852,3915,15101,16851,13362,18290,10268,22862
England,2020-10-17,estimate,13075,13341,3198,11502,13027,10828,14921,8291,18520
England,2020-10-18,estimate,12354,12592,2980,10613,12029,10287,14045,7721,17206
England,2020-10-19,estimate,18792,19131,4540,17213,19364,15895,21687,11694,25900
England,2020-10-20,estimate,17938,18285,4352,16932,18975,14188,19728,10958,24922
England,2020-10-21,estimate,18788,19222,4588,17520,19529,15635,21454,11833,26457
England,2020-10-22,estimate,18522,18957,4445,17277,19282,14746,20393,11878,25813
England,2020-10-23,estimate,18447,18876,4636,16422,18674,14533,20549,11329,26065
England,2020-10-24,estimate,14590,14891,3506,13376,15025,12056,16551,9293,20660
England,2020-10-25,estimate,13819,14096,3378,12256,13935,11047,15488,8758,19457
England,2020-10-26,estimate,20726,21171,4982,19046,21366,16649,23008,12942,28635
England,2020-10-27,estimate,19803,20289,4749,17670,19865,16185,22168,12847,27618
England,2020-10-28,estimate,20780,21182,4970,18287,20665,17414,23818,13115,29156
