region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-10-13,,estimate,4467,4490.5,550.8,3608.9,4115,4338,4602,4837,5451.4
East of England,2021-10-14,,estimate,4513,4532.1,541.5,3680.9,4161,4371.6,4646,4867,5466.2
East of England,2021-10-15,,estimate,4200,4222.9,505.5,3437,3881,4075,4326,4557,5074.2
East of England,2021-10-16,,estimate,3717,3728.3,447.2,3020.9,3424,3602,3825,4014.2,4492.1
East of England,2021-10-17,,estimate,4332,4350.8,519.5,3521.9,3998,4210,4459,4689.2,5238
East of England,2021-10-18,,estimate,5757,5783.8,665,4745,5327.8,5588.6,5923.4,6214,6944
East of England,2021-10-19,,estimate,5522,5543.5,649,4503,5085,5345,5691,5973,6650
East of England,2021-10-20,,estimate,5345.5,5369.2,632.1,4376,4931,5183.6,5491,5777.2,6458.1
East of England,2021-10-21,,estimate,4765,4783.3,554.2,3893.9,4405,4628,4903,5139,5709
East of England,2021-10-22,,estimate,4058.5,4083.1,475.8,3342.9,3756,3939.6,4177.4,4381.2,4915
East of England,2021-10-23,,estimate,3383,3407.4,394.8,2783,3129.8,3288,3492,3664,4101
East of England,2021-10-24,,estimate,3857,3872.9,446.1,3170.9,3562,3741,3972,4157,4614
East of England,2021-10-25,,estimate,5028,5053.5,597.3,4114.9,4646,4893.6,5177.4,5432,6078.4
East of England,2021-10-26,,estimate,4785.5,4814,560.1,3941.9,4418.8,4650,4932,5178,5756
East of England,2021-10-27,,estimate,4615,4640.4,543.1,3791.9,4266,4484,4738.4,4994,5578.1
East of England,2021-10-28,,estimate,4087,4106.4,467.4,3369.9,3786,3969.6,4202,4406,4909
East of England,2021-10-29,,estimate,3465,3485.3,407.2,2850,3196,3369,3576,3747.2,4180
East of England,2021-10-30,,estimate,2859,2874.7,333.8,2348.8,2646,2780,2943,3088,3443
East of England,2021-10-31,,estimate,3222,3239.2,372.8,2664.9,2982,3130,3310,3482,3885.1
East of England,2021-11-01,,estimate,4197.5,4220.9,484.6,3450.7,3887,4079.6,4332,4538,5052
East of England,2021-11-02,,estimate,3982.5,3996.2,465.4,3257.9,3670.8,3867.6,4106,4305,4799
East of England,2021-11-03,,estimate,3827.5,3847.9,449,3138,3540,3714,3948.4,4135,4630.1
East of England,2021-11-04,,estimate,3437,3449.4,396.3,2829,3178,3335,3535,3700.2,4125.3
East of England,2021-11-05,,estimate,2975,2991.9,347.8,2456,2749,2889,3062,3208.2,3612
East of England,2021-11-06,,estimate,2529,2543.2,297.2,2069.9,2344.8,2457,2596.4,2732,3059
East of England,2021-11-07,,estimate,2941,2964.5,343.3,2432.9,2721.8,2858.6,3024,3185,3551
East of England,2021-11-08,,estimate,4007.5,4041,475.8,3311,3704.8,3898,4133,4342,4853
East of England,2021-11-09,,estimate,4014,4031.9,463.2,3308.9,3721,3899,4130,4325,4823
East of England,2021-11-10,,estimate,4050.5,4070.6,458.2,3344.9,3749,3941,4168.4,4374,4837
East of England,2021-11-11,,estimate,3796.5,3826.7,457.4,3117.9,3510,3686,3917,4123,4636
East of England,2021-11-12,,estimate,3406,3423.8,398.4,2811,3148,3304,3509,3682.2,4119
East of England,2021-11-13,,estimate,2997.5,3008.6,344,2461,2774,2905,3077,3232,3593.1
East of England,2021-11-14,,estimate,3557,3565.5,411.3,2896.9,3290,3455,3656.4,3835,4253
East of England,2021-11-15,,estimate,4837.5,4867.4,555.8,3973.9,4492.8,4705,4985.4,5227,5823.1
East of England,2021-11-16,,estimate,4779,4802.5,557.6,3921.8,4416,4632,4925,5164,5747
East of England,2021-11-17,,estimate,4742.5,4771.5,549.9,3906,4396.8,4606.6,4884,5125,5720
East of England,2021-11-18,,estimate,4345,4380.3,507.7,3599.9,4033.8,4227,4478,4708.2,5247
East of England,2021-11-19,,estimate,3800.5,3814.6,442.8,3115,3502,3688,3911,4101.2,4581
East of England,2021-11-20,,estimate,3245,3258.4,380.5,2661.9,2998,3140,3341,3501,3902.1
East of England,2021-11-21,,estimate,3757,3787.7,435,3117,3488,3655,3876,4067,4550
East of England,2021-11-22,,estimate,5078,5107.6,588.3,4191.8,4708,4945,5218,5463.5,6157
East of England,2021-11-23,,estimate,4987,5017.5,593,4110,4588,4841,5138,5393.2,6052.1
East of England,2021-11-24,,estimate,4978.5,5008.6,574.6,4115,4624,4838.6,5121,5374,5997
East of England,2021-11-25,,estimate,4609,4638.4,532.6,3818.8,4280.8,4486,4742,4965,5538.1
East of England,2021-11-26,,estimate,4099,4111.9,471.9,3367.9,3776,3976,4223,4417.2,4928
East of England,2021-11-27,,estimate,3551,3565.7,414,2917.9,3287,3444,3651,3828.2,4277.1
East of England,2021-11-28,,estimate,4187,4199.5,481.7,3429,3870.8,4073,4306.4,4501,5022.1
East of England,2021-11-29,,estimate,5678,5706.6,668.4,4650,5247,5516,5854.4,6151,6815
East of England,2021-11-30,,estimate,5596.5,5630.5,668.9,4581,5177.8,5436,5762.4,6059,6758
East of England,2021-12-01,,estimate,5541,5568.4,642.3,4566,5131.8,5379,5718,5982.5,6652.1
East of England,2021-12-02,,estimate,5104.5,5128.4,590,4192.9,4725.8,4963,5252,5506,6145.1
East of England,2021-12-03,,estimate,4474,4498.2,517.7,3694.9,4145,4352,4606.4,4821,5378.1
East of England,2021-12-04,,estimate,3823.5,3848.7,442.1,3150.9,3553,3720,3938,4127,4584.2
East of England,2021-12-05,,estimate,4496,4515.3,522.7,3704,4161,4364,4623,4841.5,5407
East of England,2021-12-06,,estimate,6139.5,6165.1,723,5031,5674.8,5952.6,6324,6609.2,7411.1
East of England,2021-12-07,,estimate,6137,6173.5,717.9,5071,5674,5961,6323.8,6629.2,7407.1
East of England,2021-12-08,,estimate,6313,6356.5,753.8,5186.9,5832,6128,6513,6832.2,7664
East of England,2021-12-09,,estimate,6050,6110.1,722.1,5022,5619,5882.6,6230.4,6570,7377.1
East of England,2021-12-10,,estimate,5664,5698.1,661.2,4684,5228,5503,5832.4,6124,6797
East of England,2021-12-11,,estimate,5201.5,5230.6,600.3,4308.9,4817,5047,5349,5620.2,6261
East of England,2021-12-12,,estimate,6555,6597,759.6,5380,6085,6381,6746,7081.5,7892.1
East of England,2021-12-13,,estimate,9604.5,9630.1,1078.2,7929.9,8897.2,9320,9872.4,10320.5,11472
East of England,2021-12-14,,estimate,10180,10240.3,1187.5,8376.8,9420.5,9880.2,10494,11002,12285
East of England,2021-12-15,,estimate,10896,10943.6,1272.4,8968.9,10068.8,10566.8,11253,11797,13125.2
East of England,2021-12-16,,estimate,10639.5,10704.4,1263,8719,9860,10322.6,10941.4,11492.2,12970.2
East of England,2021-12-17,,estimate,9910,9947.6,1144.5,8140.4,9141.5,9609.6,10209.4,10704.2,11849.1
East of England,2021-12-18,,estimate,8891.5,8937.6,1024.4,7302.9,8229,8648,9166.4,9604.2,10693
East of England,2021-12-19,,estimate,10758,10801.8,1240.2,8902.9,9962,10441.6,11052,11577.5,12944.2
East of England,2021-12-20,,estimate,14964.5,15044.4,1729.7,12308.9,13904.5,14536.6,15414,16145.2,18010.2
East of England,2021-12-21,,estimate,15042,15129.9,1734.5,12437.8,13940.8,14634.2,15473,16254,18012.4
East of England,2021-12-22,,estimate,15271,15346.4,1772.2,12662.8,14113.5,14809,15740.8,16486,18360.3
East of England,2021-12-23,,estimate,14331,14424.6,1698.5,11822,13243,13915,14729,15490.2,17341.3
East of England,2021-12-24,,estimate,12863.5,12966.3,1524,10617,11895,12491.6,13248,13907.2,15637.6
East of England,2021-12-25,,estimate,11251,11346.2,1337,9257.9,10427.8,10957.2,11586,12192,13677.9
East of England,2021-12-26,,estimate,13557.5,13637.3,1593.4,11163,12520,13164.6,13936.4,14677.2,16313.1
East of England,2021-12-27,,estimate,18657.5,18815.8,2185.6,15469.9,17281.8,18124.2,19233,20203.5,22627.2
East of England,2021-12-28,,estimate,18719.5,18782.5,2170.9,15321,17324.8,18206.6,19260,20158,22513.1
East of England,2021-12-29,,estimate,18848,18920.6,2176.4,15453,17453.8,18330,19380,20334.5,22611.1
East of England,2021-12-30,,estimate,17246.5,17336.6,1983.8,14224.5,15991,16747.4,17780.6,18597.2,20666.1
East of England,2021-12-31,,estimate,15036,15122,1779.1,12304,13925.5,14608,15501.4,16294.2,18168.3
East of England,2022-01-01,,estimate,12560.5,12611.1,1464.4,10312,11606,12219.6,12929.4,13565.8,15077
East of England,2022-01-02,,estimate,14114.5,14133.8,1619.4,11512.7,13019,13702,14518.2,15184.2,16853.4
East of England,2022-01-03,,estimate,18040,18110.6,2125.2,14747.7,16639,17514.6,18581.4,19454.8,21761.2
East of England,2022-01-04,,estimate,16525.5,16585.3,1942.5,13542.9,15226.8,16057.6,17041,17875,19863.7
East of England,2022-01-05,,estimate,15272,15322.2,1741.8,12556,14164.5,14847.6,15712.4,16424,18240.1
East of England,2022-01-06,,estimate,12925.5,12950.7,1472.3,10600.9,11928.8,12555.2,13294.4,13919.2,15447.1
East of England,2022-01-07,,estimate,10451,10492.9,1191.9,8605.9,9652,10151.8,10755.4,11248.5,12555.1
East of England,2022-01-08,,estimate,8257.5,8291,971.7,6771.9,7601,8001,8494,8932,9927.2
East of England,2022-01-09,,estimate,8925,8988.7,1044.7,7370,8287.8,8682.6,9189,9637.2,10787.2
East of England,2022-01-10,,estimate,11350,11443.1,1391.2,9247.9,10494.8,11009,11699,12311.2,13879.3
East of England,2022-01-11,,estimate,10558.5,10630.4,1250.4,8708.8,9765,10269.6,10883.2,11414.2,12852.2
East of England,2022-01-12,,estimate,10128.5,10194.4,1205.3,8343.8,9339,9838.6,10443.4,10953.5,12262
East of England,2022-01-13,,estimate,9119,9189,1082.8,7504,8434,8850,9416.4,9886.2,11057.1
East of England,2022-01-14,,estimate,8043.5,8084.5,938.1,6647,7454.8,7808,8281.4,8659,9700.2
East of England,2022-01-15,,estimate,6928.5,6967.8,817.9,5692,6421.8,6723,7116.4,7486,8360
East of England,2022-01-16,,estimate,8246.5,8299.2,947.8,6835.8,7648.5,8010.2,8476.4,8919,9932
East of England,2022-01-17,,estimate,11419,11499.9,1338,9396.9,10611,11102,11755.4,12344,13801
East of England,2022-01-18,,estimate,11538,11588.4,1359,9460,10656,11203.2,11877.4,12436.8,13913.3
East of England,2022-01-19,,estimate,11698,11754.5,1360.3,9627,10804.8,11357.6,12056.4,12625.2,14071
East of England,2022-01-20,,estimate,10941,10979.8,1272.8,8980.7,10085.8,10601.6,11265.4,11792,13146.1
East of England,2022-01-21,,estimate,9690,9725.1,1122.7,7998,8941,9404,9977.4,10441,11652.1
East of England,2022-01-22,,estimate,8319,8350.7,978.6,6809,7695.8,8081,8564,8964.2,10048.2
East of England,2022-01-23,,estimate,9690.5,9736.6,1118.7,7938.9,8967,9408.2,9988.8,10482.2,11590
East of England,2022-01-24,,estimate,12896,12978.3,1493.7,10660.9,11959.5,12528.2,13282,13940,15551
East of England,2022-01-25,,estimate,12446,12497.4,1437.5,10262.6,11512.8,12088,12807.4,13401.2,14966
