region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-09-11,,estimate,1461,1469,189.2,1171,1337,1409.6,1511,1595,1795.1
East of England,2021-09-12,,estimate,1813,1823.8,221.7,1473.9,1673,1762,1868,1964,2205
East of England,2021-09-13,,estimate,2573,2586,306.5,2113,2376,2491,2649.4,2785,3105
East of England,2021-09-14,,estimate,2496,2510.3,305.4,2030,2295,2416,2574,2710.2,3039.1
East of England,2021-09-15,,estimate,2577,2595.4,311.7,2112,2380,2502,2654.4,2786,3142
East of England,2021-09-16,,estimate,2414,2429,294.2,1976,2224.8,2338.6,2488,2620,2941
East of England,2021-09-17,,estimate,2228,2236.7,265.4,1813,2057,2159,2292,2408.2,2678.1
East of England,2021-09-18,,estimate,1970,1980.3,232.2,1615,1818,1913,2028,2133,2371
East of England,2021-09-19,,estimate,2315.5,2322.2,273.3,1892.9,2135.8,2242,2381.4,2498,2774
East of England,2021-09-20,,estimate,3197,3214.9,373.7,2629.9,2953,3107.6,3289,3453,3846.1
East of England,2021-09-21,,estimate,3048,3066.3,358.5,2509.8,2819,2959,3142.4,3305,3669
East of England,2021-09-22,,estimate,3102,3116.6,358.6,2559.9,2862,3011,3197,3355,3722
East of England,2021-09-23,,estimate,2854,2871.5,334.7,2346.9,2639,2769,2948.8,3090,3457
East of England,2021-09-24,,estimate,2580,2593.5,297,2134.8,2386,2504.6,2655,2786,3093.1
East of England,2021-09-25,,estimate,2261,2271.9,263.9,1859,2089.8,2196,2325,2440.2,2727.1
East of England,2021-09-26,,estimate,2621,2629.7,314.7,2136.9,2411,2544,2700.4,2830,3165
East of England,2021-09-27,,estimate,3567.5,3586.1,417.9,2927.9,3295,3466.6,3676,3862.2,4297
East of England,2021-09-28,,estimate,3376,3400.7,398.4,2798,3126.8,3278,3478.4,3654.2,4096.1
East of England,2021-09-29,,estimate,3404.5,3431.2,402.8,2822,3152.8,3311,3510.4,3693,4135
East of England,2021-09-30,,estimate,3142.5,3154.4,362.2,2578.9,2901,3054.6,3233,3397,3771
East of England,2021-10-01,,estimate,2845,2858.8,333.4,2332.9,2634.8,2762,2927,3074,3422
East of England,2021-10-02,,estimate,2503,2517.8,293.8,2054,2317,2431,2575,2713,3018
East of England,2021-10-03,,estimate,2921,2939.5,341.1,2409,2699,2839,3012.4,3166,3521
East of England,2021-10-04,,estimate,4031,4059.7,461,3349,3744,3930.6,4144,4344,4879
East of England,2021-10-05,,estimate,3875.5,3893,444.3,3206.9,3581.8,3767,3989,4183,4659
East of England,2021-10-06,,estimate,3961,3984.2,455.1,3273,3674,3850,4069,4274.2,4778
East of England,2021-10-07,,estimate,3705,3727.3,434.6,3056.9,3421,3594,3825.4,4005,4482
East of England,2021-10-08,,estimate,3405,3418.5,398.9,2781,3138.8,3311,3506,3669,4099
East of England,2021-10-09,,estimate,3032,3039.7,351.7,2485.9,2796,2942.6,3125,3269,3637
East of England,2021-10-10,,estimate,3557,3580.3,413.3,2953,3296,3453,3659,3837,4284.1
East of England,2021-10-11,,estimate,4953,4969.8,577.4,4070.9,4562,4800,5091,5341,5955
East of England,2021-10-12,,estimate,4755.5,4769.9,546.7,3905,4390.8,4613.6,4896.4,5128,5690
East of England,2021-10-13,,estimate,4856,4874.7,558.5,4024.9,4484,4707,4990,5234,5821
East of England,2021-10-14,,estimate,4473,4494.4,514.6,3674,4140.8,4346,4599,4827.2,5384
East of England,2021-10-15,,estimate,4052,4072.4,470.8,3317.9,3761,3940,4169.4,4378,4848
East of England,2021-10-16,,estimate,3535,3550.8,412,2892,3276,3434,3637.4,3817.2,4240
East of England,2021-10-17,,estimate,4087,4108.1,477.3,3362.9,3771,3967.6,4205.4,4417.2,4916.1
East of England,2021-10-18,,estimate,5525,5542.9,637.6,4552,5098.8,5362,5696,5957,6599
East of England,2021-10-19,,estimate,5163.5,5178.5,594.9,4219.9,4782,5013,5303,5554,6196
East of England,2021-10-20,,estimate,5103,5116.2,584.3,4184,4704.8,4948,5246,5501,6105
East of England,2021-10-21,,estimate,4566,4585.4,534.2,3718,4226,4435,4700,4936.2,5476.1
East of England,2021-10-22,,estimate,4007,4026.2,466.4,3288.9,3716.8,3901.6,4123,4324,4815.2
East of England,2021-10-23,,estimate,3412,3425.4,389.9,2800.9,3158,3315,3512,3681.2,4087
East of England,2021-10-24,,estimate,3790,3818.9,434.8,3152.8,3517,3681,3896.4,4096.2,4588
East of England,2021-10-25,,estimate,5021.5,5043.2,580.2,4134.9,4643.8,4871,5162,5395,6030.1
East of England,2021-10-26,,estimate,4559,4575.2,527.1,3753.9,4205.8,4420.6,4687,4926.2,5461.1
East of England,2021-10-27,,estimate,4421,4440.1,506.5,3650,4096,4291.6,4544,4772,5294.2
East of England,2021-10-28,,estimate,3893,3913.6,443,3215,3613,3786,3998,4191,4697.2
East of England,2021-10-29,,estimate,3395,3414.1,388,2800.9,3148,3299.6,3499.4,3663.2,4083
East of England,2021-10-30,,estimate,2849.5,2860.6,331.4,2338,2627,2763,2935,3081,3426
East of England,2021-10-31,,estimate,3175,3190.4,369.9,2615.9,2930,3084,3274,3432,3821
East of England,2021-11-01,,estimate,4199,4233.1,492.8,3468,3899.8,4086,4321,4544,5082.1
East of England,2021-11-02,,estimate,3852,3875,445.6,3180,3569,3744,3963,4156,4649
East of England,2021-11-03,,estimate,3790,3805.2,436.8,3122.9,3507,3680,3897,4084,4552
East of England,2021-11-04,,estimate,3404,3415.5,392.2,2802,3140.8,3304.6,3499,3669.2,4088
East of England,2021-11-05,,estimate,3007.5,3026.6,350.8,2477,2788,2923.6,3100,3252,3629
East of England,2021-11-06,,estimate,2612,2620.1,304.9,2138,2410.8,2531,2692,2815.2,3140
East of England,2021-11-07,,estimate,2997,3008.7,346.7,2470.8,2766,2907,3084,3227,3614
East of England,2021-11-08,,estimate,4074.5,4101.2,474.1,3356.8,3785,3964.6,4188,4402.2,4910.1
East of England,2021-11-09,,estimate,3851,3869,456.2,3145,3552,3735,3962,4153,4678
East of England,2021-11-10,,estimate,3920.5,3938.1,454.6,3224.8,3629,3799,4037,4230,4721
East of England,2021-11-11,,estimate,3626,3639.3,420.8,2981,3355,3521,3729,3907.2,4365.1
East of England,2021-11-12,,estimate,3292,3305.5,375.9,2697,3050.8,3202,3387,3555,3940.3
East of England,2021-11-13,,estimate,2896,2911.1,334.1,2384.9,2685,2818,2977,3126,3469
East of England,2021-11-14,,estimate,3379,3394.5,395.7,2760.9,3125,3281,3480.4,3642,4062
East of England,2021-11-15,,estimate,4654.5,4669,542.7,3806,4295,4520,4791.4,5034,5563.2
East of England,2021-11-16,,estimate,4437,4454.9,510.1,3654.9,4106,4307,4564,4771,5340.1
East of England,2021-11-17,,estimate,4496,4515.5,529.9,3669.9,4161.8,4358.6,4626.4,4863,5411
East of England,2021-11-18,,estimate,4158,4172.7,480.4,3400.9,3850,4042,4278,4481,4983.1
East of England,2021-11-19,,estimate,3742,3762.9,435.2,3094.9,3460,3632,3854,4042,4514
East of England,2021-11-20,,estimate,3275.5,3294.4,389.6,2683,3025,3184,3378.4,3538.2,3953
East of England,2021-11-21,,estimate,3798.5,3816,433.2,3129.9,3518,3685,3912,4108,4553.1
East of England,2021-11-22,,estimate,5161,5188.9,603.8,4246,4768,5014.6,5323,5580.5,6207
East of England,2021-11-23,,estimate,4887,4903.7,563.6,4025,4516.8,4754.6,5019,5262,5891
East of England,2021-11-24,,estimate,4894,4921.2,565.6,4030,4543,4761,5043,5296.2,5881
East of England,2021-11-25,,estimate,4497.5,4513.6,516.5,3712.9,4143,4369,4624,4840,5412
East of England,2021-11-26,,estimate,4025,4037.4,466,3303.9,3709.8,3906.6,4144,4338.2,4826.1
East of England,2021-11-27,,estimate,3491,3513.1,407.8,2867,3236,3389,3596,3777.2,4216.2
East of England,2021-11-28,,estimate,4023.5,4052.1,473.5,3307,3728,3909.6,4145.4,4361,4873.1
East of England,2021-11-29,,estimate,5494.5,5514.6,635.1,4521,5067,5328,5640.8,5928.8,6610.6
East of England,2021-11-30,,estimate,5167,5188.5,600.5,4240,4781,5016.6,5331,5574.2,6226
East of England,2021-12-01,,estimate,5207,5241.3,599,4296,4825.5,5059.6,5365,5630.2,6249
East of England,2021-12-02,,estimate,4806,4827.3,563.1,3949.8,4433.8,4661.6,4941.4,5176.5,5799
East of England,2021-12-03,,estimate,4367,4386,515.6,3585.9,4031,4236.6,4490,4706,5275
East of England,2021-12-04,,estimate,3845,3868.5,452.9,3166.9,3559,3731.6,3964,4158,4641
East of England,2021-12-05,,estimate,4507,4527.3,526.4,3715.9,4158.8,4373,4636,4862,5444.1
East of England,2021-12-06,,estimate,6284,6322.4,717.9,5205,5827.8,6107,6472.4,6782.2,7557
East of England,2021-12-07,,estimate,6117.5,6146.9,710.9,5020.9,5647,5938,6319.8,6627,7365
East of England,2021-12-08,,estimate,6347,6380.8,745.7,5221.9,5862.8,6163.2,6542.4,6872,7658
East of England,2021-12-09,,estimate,6023,6067.8,699.3,5004.9,5586.8,5855,6204.4,6506,7239
East of England,2021-12-10,,estimate,5661,5705.8,661.2,4684,5255,5496,5839.4,6143.2,6847.1
East of England,2021-12-11,,estimate,5198.5,5230.5,603.4,4301,4808,5050.2,5340,5607.2,6298
East of England,2021-12-12,,estimate,6337,6359.7,732.9,5200.9,5847.8,6146.6,6518,6843.5,7595
East of England,2021-12-13,,estimate,9079.5,9117.5,1055.5,7526,8358.8,8808,9333,9778.2,10925
East of England,2021-12-14,,estimate,9069,9110.3,1061,7443,8365.8,8796,9333,9819.5,10924
East of England,2021-12-15,,estimate,9650.5,9688.2,1137,7889,8909,9364,9924,10422.2,11605.5
East of England,2021-12-16,,estimate,9349.5,9389.9,1072.9,7717,8650.8,9080,9621,10074,11263.1
East of England,2021-12-17,,estimate,8851,8874.3,1018.4,7271,8168.5,8567.6,9098,9540.2,10606.1
East of England,2021-12-18,,estimate,8086,8108.9,926.6,6612,7494,7843.6,8313.4,8688.5,9679.1
East of England,2021-12-19,,estimate,9726,9752.8,1105.5,7985.9,9020.8,9449,9999.4,10471,11590.1
East of England,2021-12-20,,estimate,13790,13869.1,1607.7,11361.7,12761,13414,14198,14921.8,16610.2
East of England,2021-12-21,,estimate,13506,13564.1,1532.4,11138.9,12524.8,13128.6,13883.4,14547,16214.2
East of England,2021-12-22,,estimate,13988.5,14051.1,1607.6,11513.2,12947,13612.6,14415,15098,16747.1
East of England,2021-12-23,,estimate,13126.5,13156.6,1513.7,10766.9,12128,12737.6,13491.4,14117.8,15736.1
East of England,2021-12-24,,estimate,12057,12109.2,1399.7,9888.7,11145.8,11705.6,12418.4,13035,14470.2
East of England,2021-12-25,,estimate based on partial data,10678.5,10732.6,1233.1,8769,9898.8,10410,10967.4,11530,12863.1
East of England,2021-12-26,,estimate based on partial data,12433.5,12522,1466.3,10243,11516.8,12065.2,12803.4,13465.2,15100.1
East of England,2021-12-27,,estimate based on partial data,17103,17192.3,2000.3,14014,15797,16617,17634.8,18529.5,20609
East of England,2021-12-28,,estimate based on partial data,16165,16271.5,1888.2,13340.9,14968.8,15706,16648.4,17521,19558.1
East of England,2021-12-29,,estimate based on partial data,16258,16382.3,1904.2,13457,15055,15791.6,16728,17608.5,19775
East of England,2021-12-30,,estimate based on partial data,14817,14925.8,1775.9,12179,13711.2,14375.8,15289.4,16040.2,18006.1
East of England,2021-12-31,,estimate based on partial data,13299.5,13365.9,1619.9,10809.5,12251,12890,13686.4,14371,16113.2
East of England,2022-01-01,,estimate based on partial data,11463.5,11550.4,1477.2,9245.9,10509.8,11099.2,11847.4,12496,14101
East of England,2022-01-02,,forecast,13041.5,13199,1851.7,10387,11905,12619,13524.8,14363,16441
East of England,2022-01-03,,forecast,17575.5,17828.4,2729.8,13704,15968.5,16959,18283.4,19457.5,22576.6
East of England,2022-01-04,,forecast,16371,16572,2827.8,12334.6,14611.8,15697,17061,18264,21478.1
East of England,2022-01-05,,forecast,16312,16569.4,3250.9,11764.9,14279,15463.2,17130.4,18509.8,22368.8
East of England,2022-01-06,,forecast,14529.5,14912.1,3257.7,10224.6,12718.8,13861.6,15297.4,16749.2,20734.4
East of England,2022-01-07,,forecast,12834.5,13246.5,3307,8698.9,10940,12026,13626.4,15082,19155.1
East of England,2022-01-08,,forecast,10947,11416.4,3171.5,7167.4,9207.8,10260,11678.8,13131,17113.1
East of England,2022-01-09,,forecast,12463.5,13116.9,4123.5,7692.8,10330.5,11568.2,13436.4,15219,20479.5
East of England,2022-01-10,,forecast,16770,17700,6136.9,9801.5,13530.8,15474.2,18053.4,20832,28159.8
East of England,2022-01-11,,forecast,15401.5,16573.5,6391.3,8592.9,12251.8,14135.6,16796.2,19555,28016.1
East of England,2022-01-12,,forecast,15325.5,16571.7,7060.8,7986.9,11754.8,13856,16757.8,19754,29301.3
East of England,2022-01-13,,forecast,13782,15119.3,6931.1,6992.9,10488.5,12465.8,15223,18146,27849.2
East of England,2022-01-14,,forecast,12062,13538.8,6828.1,5866,9075.5,10788.6,13573.4,16447,25408.7
East of England,2022-01-15,,forecast,10380.5,11750.2,6382.6,4710.9,7561.5,9165.8,11733.4,14259.2,23234.1
England,2021-09-11,,estimate,14270,14347.5,1674.8,11683.8,13189.5,13845,14709.8,15421.2,17156.3
England,2021-09-12,,estimate,17247.5,17356.7,1972.6,14286,15997.5,16777,17768,18618.2,20721
England,2021-09-13,,estimate,24894,24982.3,2770.5,20609.7,23040.2,24179.2,25629.4,26815.8,29739.2
England,2021-09-14,,estimate,24155.5,24277.6,2727.7,20014.8,22340.8,23453,24912.4,26069.8,28796.1
England,2021-09-15,,estimate,25055,25226.1,2886.8,20786.8,23270.8,24356,25770.8,27113.8,30101.2
England,2021-09-16,,estimate,23945,24048.1,2599.7,19958.6,22234,23268.6,24665.4,25753,28533
England,2021-09-17,,estimate,21977,22083.2,2438.5,18265,20388.5,21421.6,22616.4,23715.2,26244.3
England,2021-09-18,,estimate,19192.5,19247.3,2121.4,15911,17770.2,18655,19737.8,20652,22879.4
England,2021-09-19,,estimate,21855.5,21958.1,2396.8,18204,20299.5,21263.6,22469.4,23477.2,26044.2
England,2021-09-20,,estimate,30453,30597.9,3305.6,25428.8,28316.5,29648.6,31281.6,32693.8,36289.4
England,2021-09-21,,estimate,28965,29037.2,3149,24058.8,26869.5,28138.8,29687.6,31073,34329.6
England,2021-09-22,,estimate,29386.5,29499.9,3183.7,24466.5,27333.2,28606.2,30174.2,31543.2,34846.3
England,2021-09-23,,estimate,27411,27542.1,3004.3,22761.8,25493.8,26709.6,28184,29513.8,32665
England,2021-09-24,,estimate,24601,24717.3,2661.5,20527.9,22874.5,23924.2,25285.2,26423.2,29187.1
England,2021-09-25,,estimate,21074.5,21168.9,2329.4,17536,19569.5,20478.6,21636.4,22670.2,25104.2
England,2021-09-26,,estimate,23618,23744.7,2597.9,19684.6,21993.8,22978.2,24269,25367.2,28147.4
England,2021-09-27,,estimate,32416,32569.6,3424.2,27162,30256.2,31587.4,33283,34825.2,38345.2
England,2021-09-28,,estimate,30457,30567.1,3305.8,25450.8,28314,29624,31275.2,32697.2,36235.2
England,2021-09-29,,estimate,30660,30798.5,3293.4,25610,28511.2,29844.6,31474.4,32948.8,36445
England,2021-09-30,,estimate,28481,28619.4,3100.4,23728.8,26462.8,27749.6,29241.8,30544.8,33946.4
England,2021-10-01,,estimate,25816.5,25898.7,2806.8,21470.4,24015.2,25155,26467.8,27689.2,30683.2
England,2021-10-02,,estimate,22024,22158.1,2417.5,18349.2,20538.8,21444.6,22640.8,23681.5,26388.4
England,2021-10-03,,estimate,25041,25159.6,2731.5,21007.8,23266.5,24370,25726.4,26885.8,29923.1
England,2021-10-04,,estimate,34783.5,34952.8,3766.5,28996.9,32379.8,33852.2,35701.4,37355,41380.4
England,2021-10-05,,estimate,33095,33274.8,3642.2,27670.9,30726.8,32175.8,34009.4,35598,39578.3
England,2021-10-06,,estimate,34105.5,34213.6,3745.4,28350.8,31647.2,33113,35013.4,36569.2,40709.2
England,2021-10-07,,estimate,32321,32460.5,3508.6,26917.8,30064.2,31461.6,33251.4,34774.8,38461.3
England,2021-10-08,,estimate,29677,29806.2,3206.2,24900.4,27542.8,28861.2,30462,31873,35283.2
England,2021-10-09,,estimate,25807,25925,2742.2,21585.8,24039.8,25129.6,26538.4,27679.2,30472.1
England,2021-10-10,,estimate,29748,29834.4,3232.3,24757.8,27624.8,28910.6,30569,31877.5,35423.5
England,2021-10-11,,estimate,41744,41901,4549.3,34822.8,38753.5,40585.2,42775.8,44845.2,49770.4
England,2021-10-12,,estimate,39880.5,40035.7,4343.9,33166,37043.5,38779.6,40989,42852,47404.5
England,2021-10-13,,estimate,40799.5,40973.4,4424.9,34175.1,37905,39603.6,41927.4,43873,48678.8
England,2021-10-14,,estimate,38488.5,38644.8,4204.2,32037.9,35738.8,37465.6,39574.4,41336,45727
England,2021-10-15,,estimate,34819.5,35047,3812,29246.2,32373,33930.6,35862.4,37501.5,41743.4
England,2021-10-16,,estimate,29961.5,30007.6,3198.8,25074.5,27829,29139.8,30674.4,32049.5,35368.3
England,2021-10-17,,estimate,33516,33685.1,3684.6,27897.6,31214.8,32631,34383.4,36062,40023.3
England,2021-10-18,,estimate,45804.5,46024,5022,38269.2,42559,44636,47035.4,49254.2,54606.5
England,2021-10-19,,estimate,42657.5,42877.2,4670.2,35563.8,39683,41587.2,43864.8,45855,50566.1
England,2021-10-20,,estimate,42521,42653.6,4646.9,35351.9,39430,41354.6,43660.8,45641.5,50535.3
England,2021-10-21,,estimate,38766.5,39009.5,4165.8,32556.2,36182.5,37779.4,39842.2,41738.8,45972.1
England,2021-10-22,,estimate,34188.5,34319.5,3842.4,28424.6,31613.5,33208.2,35088.8,36745.2,40949.3
England,2021-10-23,,estimate,28456,28541.5,3014.7,23791.9,26483.8,27670.6,29222,30495.2,33769.4
England,2021-10-24,,estimate,31152,31276.9,3395.5,25849.8,28965,30277.8,31999.4,33485.8,36972.5
England,2021-10-25,,estimate,41509,41717.7,4424,34816.4,38603.8,40417.8,42629.6,44525,49189.5
England,2021-10-26,,estimate,37936,38078.1,4034.2,31768,35269.8,36900.2,38981.4,40746.8,44962.2
England,2021-10-27,,estimate,36930,37117.6,3946.6,30716.3,34500.2,36051.8,37948,39665.8,43794.5
England,2021-10-28,,estimate,33416,33597.9,3581.7,27928.7,31085.8,32556.6,34367.4,35908.2,39757.2
England,2021-10-29,,estimate,29034,29204.1,3120.6,24354.9,27111.2,28334.6,29831.4,31148.5,34609.4
England,2021-10-30,,estimate,24149,24240,2600.2,20107,22444.5,23496.6,24814.4,25975,28571.7
England,2021-10-31,,estimate,26435,26557.5,2876.3,22106,24608,25688.4,27187.2,28410.8,31470.3
England,2021-11-01,,estimate,35462,35633.6,3867.6,29594,32954.8,34536.6,36428,38076,42298.2
England,2021-11-02,,estimate,32617,32809.8,3524,27254.7,30376,31771.2,33572,35074,38687.1
England,2021-11-03,,estimate,32427.5,32588.6,3534.6,27037,30181,31482,33363.4,34809.2,38663.3
England,2021-11-04,,estimate,29861,29999.2,3210.3,25029.5,27825,29073.2,30606.4,32032.2,35427.8
England,2021-11-05,,estimate,26713,26790.8,2876.9,22151.9,24817.8,25976.6,27455.4,28647.5,31658.2
England,2021-11-06,,estimate,22534.5,22661.4,2457.2,18733.8,21025.8,21946.6,23177.4,24224.8,26898.4
England,2021-11-07,,estimate,25337,25479.6,2729.8,21286.9,23583.8,24678.4,26000.2,27274,30089.1
England,2021-11-08,,estimate,35080,35227.8,3732.6,29350.5,32653.8,34215.8,35969.4,37724,41489.5
England,2021-11-09,,estimate,33169,33324.3,3540.9,27830.3,30878.2,32294.6,34077.6,35694,39324.9
England,2021-11-10,,estimate,33777,33954.3,3623.4,28269.7,31560,32915,34648.2,36252.8,40118.5
England,2021-11-11,,estimate,31985.5,32128,3376.2,26819,29814,31151.8,32832.8,34295.2,37841.6
England,2021-11-12,,estimate,29157.5,29200.7,3129.2,24158.6,27052.8,28396,29916.4,31227.5,34400.2
England,2021-11-13,,estimate,25154.5,25212.6,2725.4,20862.1,23330,24487.6,25826,26983.2,29854
England,2021-11-14,,estimate,28610,28729,3075.4,23883.7,26573.5,27819.2,29444,30731.5,34028.5
England,2021-11-15,,estimate,39533,39742.4,4328.2,32885.7,36784.8,38539,40549.2,42383.2,47210
England,2021-11-16,,estimate,37685.5,37862.9,4114.9,31487.4,34975.5,36594.6,38673.8,40620.5,44828.2
England,2021-11-17,,estimate,38350,38496.5,4152.8,32007.8,35637.8,37231.6,39333.4,41213.2,45471.4
England,2021-11-18,,estimate,35862.5,36035.1,3854.7,29943,33314.2,34869.2,36858.8,38606.8,42826.6
England,2021-11-19,,estimate,32385,32528.1,3479.6,27103.3,30059,31550.6,33309.8,34794.2,38464
England,2021-11-20,,estimate,27766.5,27896.1,3029.1,23112.8,25804,27018.6,28503.8,29869.2,33046.3
England,2021-11-21,,estimate,31295.5,31392.5,3381.1,26058.8,29052.5,30383,32203.4,33584.2,37049.2
England,2021-11-22,,estimate,42930.5,43088.7,4701.1,35720.4,39795.5,41733.4,44082.6,46055.2,51212.1
England,2021-11-23,,estimate,40283,40455,4301.4,33684.3,37522,39204.6,41281.4,43158.2,47829.2
England,2021-11-24,,estimate,40900.5,41038.5,4379.8,33946.4,38065.8,39861.6,41983.2,43941.2,48344.7
England,2021-11-25,,estimate,37937.5,38004.2,4027.7,31629.7,35216.5,36947.6,38878.4,40594.2,44712.5
England,2021-11-26,,estimate,33889,34059.6,3638.2,28440,31476.5,32994,34821.8,36461,40277.3
England,2021-11-27,,estimate,28940.5,29013.9,3105.5,23999,26888.5,28239.6,29735.4,31046,34324.1
