region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-12,,estimate,315,318.8,53.9,236,281,302,329,352,413
East of England,2021-03-13,,estimate,281,283.7,48.1,211,250,268,293,314,368
East of England,2021-03-14,,estimate,381,384.4,62.6,288,340,365,396,423,497
East of England,2021-03-15,,estimate,458,462.8,75.1,347,411,440,477,511,591
East of England,2021-03-16,,estimate,431,433.1,70.4,325,383,412,448,478,553
East of England,2021-03-17,,estimate,462,464.6,73.9,348,414,443,480,511,591
East of England,2021-03-18,,estimate,418,421.4,68.8,314,374,402,434,465,541
East of England,2021-03-19,,estimate,361,364.4,59.1,273,323,346,376,402,467
East of England,2021-03-20,,estimate,284,286.4,46.5,213,255,273,296,316,367
East of England,2021-03-21,,estimate,345,348.1,56.6,260,308,331.6,359,386,446
East of England,2021-03-22,,estimate,389,392.5,62.6,294,349,374,404,433,500
East of England,2021-03-23,,estimate,350,352.3,56.2,265,312,335,363,387,452
East of England,2021-03-24,,estimate,367,370.3,59.5,278,329,352,382.4,408,473
East of England,2021-03-25,,estimate,328,331.1,53.2,248,295,315,340,364,423
East of England,2021-03-26,,estimate,279,282.3,46.5,208,250,269,292,312,362
East of England,2021-03-27,,estimate,219,220.7,37,163,196,210,227,243,284
East of England,2021-03-28,,estimate,268,268.9,43.6,201,238.8,256,278,296,343
East of England,2021-03-29,,estimate,297,300.3,48.9,227,266,285,309,332,384
East of England,2021-03-30,,estimate,267,269.8,43.8,202,240,257,278,297,345
East of England,2021-03-31,,estimate,280,282.3,45.8,212,250,270,291,311,363
East of England,2021-04-01,,estimate,252,254.4,41.4,191,226,242,262,280,326
East of England,2021-04-02,,estimate,216,218.2,36.6,162,193,207,225,241,282
East of England,2021-04-03,,estimate,170,171.6,29.1,126,151,163,177,190,222
East of England,2021-04-04,,estimate,209,210.7,35.4,157,186,200,218,233,272
East of England,2021-04-05,,estimate,235,236.9,39.9,176,209,224,244.4,261,307
East of England,2021-04-06,,estimate,214,216.1,35.6,161,192,205,223,238,278
East of England,2021-04-07,,estimate,228,230.5,37.5,172,205,219,237,254,295
East of England,2021-04-08,,estimate,207,208.8,34.6,155,185,199,216,231,269
East of England,2021-04-09,,estimate,180,181.2,30.7,134,160,172,188,201,234
East of England,2021-04-10,,estimate,143,144.2,25.2,105,127,137,149,160,189
East of England,2021-04-11,,estimate,176,178.1,30.5,131,157,169,184,198,233
East of England,2021-04-12,,estimate,202,204.3,34,151,181,195,211,225,263
East of England,2021-04-13,,estimate,185,187.6,31.8,140,165,177,193,209,243
East of England,2021-04-14,,estimate,199,201.5,33.7,150,178,191,208,222,261
East of England,2021-04-15,,estimate,182,184.5,30.9,138,163,175,191,205,238
East of England,2021-04-16,,estimate,160,162.3,27.2,120,143,154,167,180,209
East of England,2021-04-17,,estimate,128,129.9,22.8,96,114,123,134,144,170
East of England,2021-04-18,,estimate,161,162.1,27.5,119,143,154,168,180,209
East of England,2021-04-19,,estimate,185,186.8,31.5,138,165,177,193,207,242
East of England,2021-04-20,,estimate,171,173,29.4,127,153,164,179,192,223
East of England,2021-04-21,,estimate,184,186.3,31.4,138,164,176,192,206,242
East of England,2021-04-22,,estimate,169,171,29,126.9,150,161,177,190,221
East of England,2021-04-23,,estimate,151,152.1,25.9,112,134,145,157,169,197
East of England,2021-04-24,,estimate,120,121.3,21.2,88,106,115,126,134,158
East of England,2021-04-25,,estimate,150,152.2,26.6,112,134,144,158,169,199
East of England,2021-04-26,,estimate,174,175.2,29.1,130,155,167,181,193,225
East of England,2021-04-27,,estimate,161,162.1,26.9,121,143,154,168,179,209
East of England,2021-04-28,,estimate,174,175.9,29.9,130,155,166,181,195,229
East of England,2021-04-29,,estimate,162,163.6,28,122,144,154,169,182,213
East of England,2021-04-30,,estimate,142,143.5,24.5,105,126,136,149,160,184
East of England,2021-05-01,,estimate,115,116.1,20.4,85,102,110,120,129,151
East of England,2021-05-02,,estimate,144,145.5,25,107,127.8,138,151,162,189
East of England,2021-05-03,,estimate,167,168.9,28.1,125,150,161,174,187,216
East of England,2021-05-04,,estimate,156,157.4,26.6,116.9,139,149,163,175,204
East of England,2021-05-05,,estimate,170,171.2,28.6,126,151,163,177,190,221
East of England,2021-05-06,,estimate,157,158.6,26.8,117,140,151,163,175,205
East of England,2021-05-07,,estimate,139,140.6,24.5,103,123,133,145,156,183
East of England,2021-05-08,,estimate,113,113.8,20.2,83,99,108,118,127,149
East of England,2021-05-09,,estimate,142,144.3,25.1,105,127,137,149,161,186
East of England,2021-05-10,,estimate,167,167.4,28,123,148,159,173,186,216
East of England,2021-05-11,,estimate,156,156.9,26.6,115,139,149,163,174,202
East of England,2021-05-12,,estimate,169.5,171.1,29,126,151,163,177,190,221
East of England,2021-05-13,,estimate,159,160.6,26.8,119,142,153,166,178,207
East of England,2021-05-14,,estimate,142,143.8,25,105,126,136,149,159,187
East of England,2021-05-15,,estimate,116,117.5,21.1,84,103,111,122,131,153
East of England,2021-05-16,,estimate,148,149.4,25.3,110,132,142,155,166,193
East of England,2021-05-17,,estimate,174,175.4,29.5,129,155,167,181,195,225
East of England,2021-05-18,,estimate,164,164.7,27.9,122,146,156,170,183,213
East of England,2021-05-19,,estimate,181,182.3,30.1,135,162,173,189,201,234
East of England,2021-05-20,,estimate,170,172.1,29.3,128,152,163,178,191,222
East of England,2021-05-21,,estimate,154,155.7,26.6,114,137,148,161,173,201
East of England,2021-05-22,,estimate,126,127.5,22.3,92.9,112,121,132,142,166
East of England,2021-05-23,,estimate,163,165.3,27.8,121.9,147,156,171,182,213
East of England,2021-05-24,,estimate,194,196.3,33.1,145,173,186,203,218,252
East of England,2021-05-25,,estimate,186,187.6,31.1,139,166,178,194,208,241
East of England,2021-05-26,,estimate,208,209.9,34.4,157,186,200,218,232,270
East of England,2021-05-27,,estimate,198,199.5,33.5,147,177,190,206,221,256
East of England,2021-05-28,,estimate,182,182.3,30.4,135,161,174,189,202,234
East of England,2021-05-29,,estimate,151,152.3,26,112,134.8,145,157,169,197
East of England,2021-05-30,,estimate,196,198.4,33.5,147,175,188,205,220,257
East of England,2021-05-31,,estimate,235,238,39.7,177,211,226,246,263,307
East of England,2021-06-01,,estimate,228,230.1,37.9,171,204,219,237,254,296
East of England,2021-06-02,,estimate,257,259.9,42.8,194,230,247,267,287,335
East of England,2021-06-03,,estimate,248,249.7,41.5,185,221,237,259,276,320
East of England,2021-06-04,,estimate,228,230,37.6,172,204,219,237,254,295
East of England,2021-06-05,,estimate,192,194,32.8,143,172,184,201,215,251
East of England,2021-06-06,,estimate,252,253.6,41.1,190,225,242,262,279,326
East of England,2021-06-07,,estimate,305,307.3,49.4,230,273,293,318,338,392
East of England,2021-06-08,,estimate,297,299.9,48,227,266,285,308,331,385
East of England,2021-06-09,,estimate,340,342.4,54.9,258,303,325,354,377,436
East of England,2021-06-10,,estimate,329,332.6,53,251,295,318,342,364,424
East of England,2021-06-11,,estimate,304,307.3,49.4,233,272,292,318,339,394
East of England,2021-06-12,,estimate,260,263.7,44.1,199,232,249,271,291,342
East of England,2021-06-13,,estimate,343,347.6,55.4,262,309,331,358,383,443
East of England,2021-06-14,,estimate,424,428.9,68.7,323,381,407,441.4,472,548
East of England,2021-06-15,,estimate,418,422.4,66.9,320,375.8,402,435,464,538
East of England,2021-06-16,,estimate,483,486.8,76.3,370,434,463,502,534,620
East of England,2021-06-17,,estimate,476,479.9,76.6,361.9,426,457,494,529,614
East of England,2021-06-18,,estimate,452,455.8,73.3,341.9,405,434,470,503,586
East of England,2021-06-19,,estimate,392,396.5,63.3,301,352,376,409,436,508
East of England,2021-06-20,,estimate,533,537.3,84.8,410,477,512,555,590,685
East of England,2021-06-21,,estimate,669,673.1,105.3,513,599,644,693,741,853
East of England,2021-06-22,,estimate,674,679.1,104.9,519,604,650,701,747,852
East of England,2021-06-23,,estimate,791.5,799.9,125.8,608,712,763,824,880,1018
East of England,2021-06-24,,estimate,806,812.8,126.4,617,723.8,774,838,894,1030
East of England,2021-06-25,,estimate based on partial data,783,787.4,122.3,604,700,750,814,863,1002
East of England,2021-06-26,,estimate based on partial data,693,699.8,108.1,531,628,668,719,768,884
East of England,2021-06-27,,estimate based on partial data,954,963.9,148.1,739,862,920,990,1054,1226
East of England,2021-06-28,,estimate based on partial data,1229,1233.8,191.2,933,1102,1182,1276.4,1354,1564
East of England,2021-06-29,,estimate based on partial data,1263,1271.8,200.6,959.9,1131,1212,1314,1396,1624.1
East of England,2021-06-30,,estimate based on partial data,1517,1533,245.7,1155,1362,1461,1582,1686,1965
East of England,2021-07-01,,estimate based on partial data,1564,1577.1,254.7,1178.9,1399.8,1504,1626,1736,2013
East of England,2021-07-02,,estimate based on partial data,1537,1551.7,260.5,1165.9,1364.8,1471,1600,1714,2019
East of England,2021-07-03,,forecast,1380,1400.9,249.3,1033.9,1227,1323,1443,1556,1842
East of England,2021-07-04,,forecast,1935.5,1967.9,366.7,1424,1709,1846.6,2028.4,2195,2599
East of England,2021-07-05,,forecast,2496.5,2542.2,505.1,1805,2181.8,2373.6,2618.4,2847,3441.1
East of England,2021-07-06,,forecast,2603,2655.3,578.6,1823,2243,2471,2739,2988,3698
East of England,2021-07-07,,forecast,3148,3234.4,760.6,2171.7,2694,2977,3336,3676,4590.1
East of England,2021-07-08,,forecast,3251,3354.1,855.2,2197,2746,3039,3453,3812.2,4894.1
East of England,2021-07-09,,forecast,3192.5,3324.7,925.5,2111.9,2690,2992,3409,3783.2,4980.1
East of England,2021-07-10,,forecast,2884.5,3015.6,899.3,1820,2402.8,2683.6,3091.2,3463,4708
East of England,2021-07-11,,forecast,4029,4282.9,1424.4,2522.9,3313,3736,4340,4956,6956.4
East of England,2021-07-12,,forecast,5208,5590.9,2002.1,3158.4,4263.5,4812.6,5649.4,6512,9237.2
East of England,2021-07-13,,forecast,5443,5838.6,2255.7,3160.8,4332.8,4979,5902.4,6762,10059.1
East of England,2021-07-14,,forecast,6565.5,7152.5,2945.9,3694,5218,6045,7129.4,8368.5,12743
East of England,2021-07-15,,forecast,6806.5,7494.7,3388.5,3735.5,5305,6213,7495,8838.2,13648.6
East of England,2021-07-16,,forecast,6708,7442.1,3602.7,3585.7,5197.8,6113.6,7359.4,8699,13845.3
England,2021-03-12,,estimate,3808.5,3824.7,466.1,3095,3504.8,3686.6,3931,4133,4610
