region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-05,,estimate,1037.5,1046.5,179.3,774,921,992,1078,1160,1355
East of England,2021-02-06,,estimate,874,884.6,150.2,658,781,838,913,978,1156
East of England,2021-02-07,,estimate,1096,1104.3,186.3,818,975,1048,1141,1221,1444
East of England,2021-02-08,,estimate,1370,1383.7,228.5,1035,1224,1312,1425.4,1525,1788.1
East of England,2021-02-09,,estimate,1221,1229.6,202.8,919,1087.8,1167,1272,1359,1571
East of England,2021-02-10,,estimate,1269,1285.3,216.1,961,1135,1217,1321,1421.2,1665
East of England,2021-02-11,,estimate,1150,1159.7,192.2,860.9,1024,1102,1198,1280,1486.1
East of England,2021-02-12,,estimate,996.5,1008.3,168.4,747,893,958,1040,1115,1310
East of England,2021-02-13,,estimate,760,769.4,126.8,574,682.8,729,793,853,987.1
East of England,2021-02-14,,estimate,888.5,898.8,149.5,673,794,851,925,990,1161
East of England,2021-02-15,,estimate,1061,1071,176.2,798,945,1017,1106,1185,1373.1
East of England,2021-02-16,,estimate,918.5,927.4,151.9,689,823,882,957,1022,1200
East of England,2021-02-17,,estimate,944,950,156,704,844,902,978.4,1046.2,1214
East of England,2021-02-18,,estimate,841,849.5,143.3,635,748,806,877,940,1097
East of England,2021-02-19,,estimate,724,729.5,121.7,540,644,694,753.4,807,938
East of England,2021-02-20,,estimate,550,553.8,92.3,408,491,528,574,612,712
East of England,2021-02-21,,estimate,628,637.5,106.9,475,563,605,658,705,821
East of England,2021-02-22,,estimate,748,754.2,126.4,559,665,716,777.4,833.2,974
East of England,2021-02-23,,estimate,649,653.7,107.1,488,580,621,676,722,837
East of England,2021-02-24,,estimate,657.5,666.6,111.7,495.9,590,633,686,736,858
East of England,2021-02-25,,estimate,592,597.5,99.1,447,530,567,616,658,769
East of England,2021-02-26,,estimate,508,514.2,85.7,384,456,487,529,569,665
East of England,2021-02-27,,estimate,389,392.4,66.6,291,346,372,405,435,508
East of England,2021-02-28,,estimate,451,456.8,77.2,339,403,433,470,506,590
East of England,2021-03-01,,estimate,543,549.4,94,407.9,483,520,569,607.2,718
East of England,2021-03-02,,estimate,480,482.8,81.7,357.9,425,459,498,533,626
East of England,2021-03-03,,estimate,494,499.1,81.9,375,443,475,514,550,640
East of England,2021-03-04,,estimate,455,458.6,77.9,339,403,436,473,508,592
East of England,2021-03-05,,estimate,395,399.6,66.6,298,354,379,412,441,517
East of England,2021-03-06,,estimate,310,312.8,54.4,229,276,296,322,346,408
East of England,2021-03-07,,estimate,369,372.8,64.9,274,326,352,385,416,484
East of England,2021-03-08,,estimate,455,460.6,79.6,341,406,436,474,508,598
East of England,2021-03-09,,estimate,408,412,69.7,306,363,391,426,456.2,533
East of England,2021-03-10,,estimate,435,438.9,74.6,324,388,418,454,486,567
East of England,2021-03-11,,estimate,408,410.1,67.2,304,363,391,424,453,525
