region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-13,estimate,60,63,19,51,59,45,68,32,90
East of England,2020-08-14,estimate,57,59,17,46,54,40,62,32,86
East of England,2020-08-15,estimate,40,41,13,28,34,28,44,22,61
East of England,2020-08-16,estimate,41,42,13,30,36,30,46,20,60
East of England,2020-08-17,estimate,68,70,20,52,61,53,77,40,103
East of England,2020-08-18,estimate,68,70,21,55,64,51,77,38,102
East of England,2020-08-19,estimate,69,71,21,63,72,52,77,35,102
East of England,2020-08-20,estimate,77,79,23,60,71,57,86,40,112
East of England,2020-08-21,estimate,73,75,22,61,71,53,80,41,110
East of England,2020-08-22,estimate,52,54,16,40,47,36,56,28,78
East of England,2020-08-23,estimate,53,55,16,45,52,39,59,29,80
East of England,2020-08-24,estimate,91,93,26,71,83,69,102,51,133
East of England,2020-08-25,estimate,92,95,27,79,91,69,103,51,135
East of England,2020-08-26,estimate,95,98,27,77,90,76,111,53,139
East of England,2020-08-27,estimate,104,108,30,89,102,79,116,57,152
East of England,2020-08-28,estimate,100,103,29,83,96,75,112,55,145
East of England,2020-08-29,estimate,71,73,21,57,67,52,79,40,107
East of England,2020-08-30,estimate,73,75,22,57,67,55,82,38,108
East of England,2020-08-31,estimate,121,124,34,103,118,93,135,69,176
East of England,2020-09-01,estimate,121,124,34,105,120,89,132,66,177
East of England,2020-09-02,estimate,122,125,34,101,117,93,136,68,176
East of England,2020-09-03,estimate,131,135,37,108,125,98,147,72,191
East of England,2020-09-04,estimate,123,126,34,103,119,96,140,65,175
East of England,2020-09-05,estimate,86,89,25,75,86,65,97,47,127
East of England,2020-09-06,estimate,86,88,25,71,82,66,97,47,126
East of England,2020-09-07,estimate,140,144,40,113,132,106,156,74,200
East of England,2020-09-08,estimate,138,142,39,117,135,103,153,78,202
East of England,2020-09-09,estimate,137,141,39,117,134,106,154,72,196
East of England,2020-09-10,estimate,148,152,41,126,145,114,166,86,214
East of England,2020-09-11,estimate,138,142,39,120,138,99,149,78,201
East of England,2020-09-12,estimate,95,98,28,82,94,74,109,54,142
East of England,2020-09-13,estimate,97,99,28,79,92,71,106,56,144
East of England,2020-09-14,estimate,160,164,45,146,166,119,175,93,234
East of England,2020-09-15,estimate,159,163,45,142,162,126,183,90,232
East of England,2020-09-16,estimate,161,167,47,133,154,118,176,90,237
East of England,2020-09-17,estimate,178,184,51,153,176,134,199,102,263
East of England,2020-09-18,estimate,171,176,49,137,160,125,187,96,252
East of England,2020-09-19,estimate,123,127,36,109,125,90,134,70,182
East of England,2020-09-20,estimate,130,134,37,106,123,103,150,72,187
East of England,2020-09-21,estimate,221,228,63,191,220,169,249,127,324
East of England,2020-09-22,estimate,233,239,65,195,225,187,267,129,331
East of England,2020-09-23,estimate,244,252,69,224,254,197,281,135,353
East of England,2020-09-24,estimate,280,289,78,245,281,211,308,162,406
East of England,2020-09-25,estimate,277,284,76,220,257,211,310,157,396
East of England,2020-09-26,estimate,207,212,58,173,200,155,228,113,296
East of England,2020-09-27,estimate,221,225,61,194,223,171,247,124,314
East of England,2020-09-28,estimate,379,390,103,337,385,279,412,219,548
East of England,2020-09-29,estimate,401,410,107,362,413,304,440,239,581
East of England,2020-09-30,estimate,417,430,114,372,421,333,477,233,594
East of England,2020-10-01,estimate,479,491,133,423,485,372,539,277,695
East of England,2020-10-02,estimate,463,478,127,380,437,361,521,268,670
East of England,2020-10-03,estimate,342,349,93,307,352,265,384,189,481
East of England,2020-10-04,estimate,353,361,96,290,337,259,385,204,509
East of England,2020-10-05,estimate,596,613,166,545,621,463,671,340,856
East of England,2020-10-06,estimate,612,627,168,560,639,472,688,355,877
East of England,2020-10-07,estimate,623,640,168,535,616,483,702,356,885
East of England,2020-10-08,estimate,692,708,186,630,718,541,778,402,996
East of England,2020-10-09,estimate,653,670,178,531,615,521,747,374,932
East of England,2020-10-10,estimate,466,477,129,433,492,364,523,276,680
East of England,2020-10-11,estimate,471,484,128,408,467,378,542,276,685
East of England,2020-10-12,estimate based on partial data,785,809,215,685,787,629,911,444,1124
East of England,2020-10-13,estimate based on partial data,784,800,207,669,772,593,869,474,1141
East of England,2020-10-14,estimate based on partial data,791,813,213,680,778,620,888,458,1137
East of England,2020-10-15,estimate based on partial data,860,883,231,741,853,660,960,519,1250
East of England,2020-10-16,estimate based on partial data,820,839,222,711,815,647,922,478,1183
East of England,2020-10-17,estimate based on partial data,576,592,159,499,573,449,646,347,848
East of England,2020-10-18,estimate based on partial data,588,605,163,531,605,463,668,339,853
East of England,2020-10-19,estimate based on partial data,978,1002,269,849,976,773,1116,554,1402
East of England,2020-10-20,estimate based on partial data,984,1009,274,901,1024,787,1125,556,1429
East of England,2020-10-21,estimate based on partial data,998,1029,288,927,1054,742,1098,573,1464
East of England,2020-10-22,estimate based on partial data,1088,1127,321,965,1109,851,1252,612,1610
East of England,2020-10-23,forecast,1036,1082,340,866,1013,759,1159,570,1606
East of England,2020-10-24,forecast,742,782,259,596,709,519,827,384,1155
East of England,2020-10-25,forecast,764,803,289,602,726,530,852,401,1247
East of England,2020-10-26,forecast,1274,1355,506,958,1171,861,1426,631,2083
East of England,2020-10-27,forecast,1278,1400,626,1122,1339,815,1414,569,2185
East of England,2020-10-28,forecast,1306,1457,738,1018,1252,849,1495,548,2318
East of England,2020-10-29,forecast,1439,1635,927,1025,1305,838,1611,459,2601
East of England,2020-10-30,forecast,1361,1593,1202,924,1203,838,1607,405,2561
East of England,2020-10-31,forecast,973,1187,1005,738,948,505,1087,281,1973
East of England,2020-11-01,forecast,994,1257,1141,710,926,517,1135,258,2126
East of England,2020-11-02,forecast,1667,2181,2611,1151,1519,963,2063,355,3703
East of England,2020-11-03,forecast,1682,2333,4485,1061,1463,727,1864,410,3910
East of England,2020-11-04,forecast,1708,2530,5675,990,1413,770,1968,315,4254
East of England,2020-11-05,forecast,1870,2944,6664,1136,1601,846,2188,260,4979
England,2020-08-13,estimate,1057,1079,269,901,1028,857,1207,637,1491
England,2020-08-14,estimate,932,953,231,793,900,757,1052,577,1307
England,2020-08-15,estimate,719,730,177,662,747,587,817,427,1003
England,2020-08-16,estimate,662,677,168,571,652,531,751,425,954
England,2020-08-17,estimate,1032,1057,266,953,1080,836,1172,619,1473
England,2020-08-18,estimate,982,1004,252,832,945,818,1130,579,1393
England,2020-08-19,estimate,1029,1056,262,927,1047,793,1132,623,1461
England,2020-08-20,estimate,1102,1123,276,988,1119,905,1259,668,1559
England,2020-08-21,estimate,990,1012,250,854,976,770,1094,642,1439
England,2020-08-22,estimate,777,797,198,699,791,617,868,459,1087
