region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-22,,estimate,1959,1966.1,181.9,1668.9,1842,1916.6,2002,2082,2274
East of England,2021-08-23,,estimate,2745,2754.8,237.8,2371,2596,2688.6,2809,2905,3160
East of England,2021-08-24,,estimate,2627,2636.1,222.5,2286,2485,2575,2682.4,2783.2,3008
East of England,2021-08-25,,estimate,2560,2568.6,218.6,2228,2419,2505,2614,2711,2947
East of England,2021-08-26,,estimate,2398,2410.7,209.8,2088.9,2266,2350,2452,2543,2772
East of England,2021-08-27,,estimate,2230,2238.2,191.7,1941,2106,2181,2276,2363.2,2562
East of England,2021-08-28,,estimate,2010.5,2021.3,173,1753.9,1904,1970,2054,2131,2317
East of England,2021-08-29,,estimate,2303,2313.3,194.5,2010,2180,2255,2354,2439,2647
East of England,2021-08-30,,estimate,3147,3155.4,260.9,2751,2976.8,3081,3214,3322.2,3603
East of England,2021-08-31,,estimate,2990,2999.5,246.7,2616,2826,2929,3054.4,3160,3427
East of England,2021-09-01,,estimate,2931,2933.6,239.9,2551,2765,2868,2992,3093,3333
East of England,2021-09-02,,estimate,2726,2731,228.4,2365,2574.8,2672,2785,2882,3113
East of England,2021-09-03,,estimate,2506,2510.4,206.6,2186,2366,2453,2558.4,2645,2862
East of England,2021-09-04,,estimate,2187,2192.6,186.7,1893,2065.8,2141,2234,2315,2507
East of England,2021-09-05,,estimate,2398,2406.4,197.5,2093,2276,2353,2450,2537,2742
East of England,2021-09-06,,estimate,3128,3129.3,251.6,2721,2961,3067,3187,3297,3542
East of England,2021-09-07,,estimate,2819,2824.3,234.5,2453.9,2665,2757,2878,2980,3210
East of England,2021-09-08,,estimate,2620,2630,218.2,2288.9,2481,2567,2677,2775,2993
East of England,2021-09-09,,estimate,2353,2360.5,191.3,2058.9,2228,2302,2405,2486,2683
East of England,2021-09-10,,estimate,2085,2091.1,178.6,1812,1963,2037,2133,2207,2396
East of England,2021-09-11,,estimate,1801,1807.4,154.6,1566,1697,1763,1840,1909,2072
East of England,2021-09-12,,estimate,1975,1983.7,168.5,1721.9,1868.8,1934,2019,2090,2281
East of England,2021-09-13,,estimate,2615,2620.5,220.6,2266.9,2469,2558,2671,2765.2,2998
East of England,2021-09-14,,estimate,2435,2447.1,213,2116,2300,2383,2489,2584.2,2811
East of England,2021-09-15,,estimate,2387,2397.6,204.1,2083.9,2256,2335,2438,2526.2,2759
East of England,2021-09-16,,estimate,2265,2273.3,190.2,1969.9,2145,2222,2313.4,2399,2593
East of England,2021-09-17,,estimate,2152.5,2154.7,177,1868,2034,2110,2193,2271,2457
East of England,2021-09-18,,estimate,1977.5,1982.5,167.3,1717,1869,1937,2018,2093,2265
East of England,2021-09-19,,estimate,2301,2305.4,188.1,2004,2177,2253.6,2346,2426.2,2620
East of England,2021-09-20,,estimate,3193,3197,258.3,2775,3020,3126,3255,3362.2,3627.1
East of England,2021-09-21,,estimate,3073,3080.7,259.8,2663.9,2906,3013,3136,3252,3524
East of England,2021-09-22,,estimate,3061,3065.5,252.9,2661,2896,3000,3122,3232,3492
East of England,2021-09-23,,estimate,2903,2912,243.9,2518,2744.8,2842,2968,3076,3316
East of England,2021-09-24,,estimate,2704.5,2711.5,229.2,2345.9,2555,2645,2765,2864,3101
East of England,2021-09-25,,estimate,2417,2424.2,199.9,2101.9,2286,2371.6,2468,2553,2753
East of England,2021-09-26,,estimate,2718,2724.7,223.9,2364,2572,2662,2773,2870,3109
East of England,2021-09-27,,estimate,3615,3628.1,298.3,3164.9,3424,3543,3693,3823,4125.1
East of England,2021-09-28,,estimate,3378,3383.2,273.9,2951,3195,3308,3444,3566.2,3837
East of England,2021-09-29,,estimate,3264,3271.4,271.3,2845,3085.8,3193,3332,3446.2,3726
East of England,2021-09-30,,estimate,3035,3041.9,254.4,2648,2868,2968,3095,3204,3480
East of England,2021-10-01,,estimate,2800.5,2807.3,232.8,2437,2645.8,2744,2858,2956,3214
East of England,2021-10-02,,estimate,2518,2528.5,213.4,2198,2378,2462,2572.4,2673,2888
East of England,2021-10-03,,estimate,2865,2876.4,243,2496,2713,2805,2926,3030,3287
East of England,2021-10-04,,estimate,3931,3942.1,321.6,3434,3724.8,3853,4007.4,4151,4489
East of England,2021-10-05,,estimate,3767,3778.4,308.6,3296.9,3562,3689,3849,3985,4292
East of England,2021-10-06,,estimate,3782,3792.7,312.7,3288,3581,3707,3859,3993,4328.1
East of England,2021-10-07,,estimate,3623,3632.1,299.3,3142,3429,3553,3696,3828,4134
East of England,2021-10-08,,estimate,3454,3462.1,285.9,3003,3265,3381.6,3524.4,3654,3952
East of England,2021-10-09,,estimate,3175,3182.7,262.4,2769,3004,3113,3238,3346,3626
East of England,2021-10-10,,estimate,3683,3686.6,304.1,3204.8,3486,3606,3756,3880.2,4204
East of England,2021-10-11,,estimate,5053,5055.3,422,4388,4770,4947,5160,5331.2,5754
East of England,2021-10-12,,estimate,4832,4838.7,391.2,4210,4573.8,4736,4926,5085.2,5509
East of England,2021-10-13,,estimate,4768,4779.6,393.6,4143,4511,4677,4859.4,5037,5445
East of England,2021-10-14,,estimate,4473,4479.1,364.6,3893,4226,4378.6,4564,4723.2,5082
East of England,2021-10-15,,estimate,4154,4165,339.7,3630,3930,4068,4239,4386,4736
East of England,2021-10-16,,estimate,3702,3712.1,303.6,3238.9,3505,3625,3778,3908,4223
East of England,2021-10-17,,estimate,4149,4162.2,337.1,3623,3932.8,4066,4237,4379,4736
East of England,2021-10-18,,estimate,5526.5,5546.7,451.9,4837.9,5237,5416,5644.4,5837.2,6296
East of England,2021-10-19,,estimate,5138,5149.5,417.9,4488,4863.8,5029.6,5243,5415,5863
East of England,2021-10-20,,estimate,4924.5,4931.6,387,4299,4676,4826,5020,5180,5578.2
East of England,2021-10-21,,estimate,4526.5,4536.6,356.8,3974.9,4290.8,4440.6,4619,4769.2,5138.1
East of England,2021-10-22,,estimate,4095.5,4103.6,329.5,3579,3878,4017,4172,4311,4661
East of England,2021-10-23,,estimate,3559,3572.6,284.3,3128,3379,3490,3632,3760,4057
East of England,2021-10-24,,estimate,3912,3923.5,324.8,3402.8,3703,3836.6,3990,4134,4475
East of England,2021-10-25,,estimate,5099,5109.3,402.6,4475.9,4844,4994.6,5190.4,5366,5793
East of England,2021-10-26,,estimate,4620,4629.2,376.7,4038,4367,4533,4709,4865,5277.1
East of England,2021-10-27,,estimate,4327,4336.6,343.3,3794,4102,4241.6,4406,4559,4909
