region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-07,,estimate,305,308.2,53.1,228,271,292,316.4,341,401
East of England,2021-03-08,,estimate,398,402.1,66.9,299,355,381,416,446,517
East of England,2021-03-09,,estimate,395,398.9,65.3,298,352.8,379,412,441,511
East of England,2021-03-10,,estimate,453,457.6,74.8,339.9,405,436,472,505,586
East of England,2021-03-11,,estimate,427,430.9,70.7,323,382,409.6,445,475,554
East of England,2021-03-12,,estimate,379,383.8,64,287,339,364,396,425,496
East of England,2021-03-13,,estimate,307,310.9,52.3,230.9,274,295,321,344,402
East of England,2021-03-14,,estimate,387,390.1,62.5,293,347,371,403,432,495
East of England,2021-03-15,,estimate,447,452.4,73.3,341,402,429,466,498,579
East of England,2021-03-16,,estimate,408,411,66.3,310,365,392,425,452,524
East of England,2021-03-17,,estimate,439,441.9,71.8,331,393,421,456,487.2,566
East of England,2021-03-18,,estimate,399,402.5,63.4,308,359,383,413,442,513
East of England,2021-03-19,,estimate,344,347.6,56.3,261,309,331,359,383,446
East of England,2021-03-20,,estimate,273.5,276,45,207,244,263,285,306,353
East of England,2021-03-21,,estimate,336,339.5,54.9,256,301,322,350,374,436
East of England,2021-03-22,,estimate,385,389,62.3,294,346,372,400,429,499
East of England,2021-03-23,,estimate,344,346.1,55.8,258,307.8,330,357,383,442
East of England,2021-03-24,,estimate,363,366,58.8,274,325,348,378,405,467
East of England,2021-03-25,,estimate,329,330.6,52.7,247,296,317,342,364,422
East of England,2021-03-26,,estimate,278,280.4,46.5,208,248,267,290,309,363
East of England,2021-03-27,,estimate,218,220.8,36.7,165,196,210,228,243.2,284
East of England,2021-03-28,,estimate,266,268.8,45,199,237,255,278,298,346
East of England,2021-03-29,,estimate,302,306.1,48.8,230,273,291,316,338,389
East of England,2021-03-30,,estimate,270,271.5,43.6,204,241,259,281,298,346
East of England,2021-03-31,,estimate,285,287.4,47.5,214,255,273,296,317,370
East of England,2021-04-01,,estimate,255,256.7,42.9,191,226,243,266,284,330
East of England,2021-04-02,,estimate,217,219,36.6,163,194,208,226,242,283
East of England,2021-04-03,,estimate,170,172.1,30.1,126,151.8,163,178,191,225
East of England,2021-04-04,,estimate,208,210.9,36,156.9,186,200,218,233,274
East of England,2021-04-05,,estimate,240,242.1,41,180,213,229,251,269,312
East of England,2021-04-06,,estimate,214,217,36.5,161,192,206,223,240,280
East of England,2021-04-07,,estimate,228,230.6,38.5,172.9,203,219,238,255,297
East of England,2021-04-08,,estimate,207,208.8,35.3,154,184,198,216,231,269
East of England,2021-04-09,,estimate,179,180.5,30.2,134,160,172,186,199,233
East of England,2021-04-10,,estimate,142,143.4,25.1,105,126,136,148,160,188
East of England,2021-04-11,,estimate,176,177.8,29.8,132,157,168,184,197,229
East of England,2021-04-12,,estimate,204,206.3,34.5,154,182,196,213,228,267
East of England,2021-04-13,,estimate,187,187.4,31.4,138,165,178,194,208,240
East of England,2021-04-14,,estimate,201,202.3,33.5,150,179,192,209,223,261
East of England,2021-04-15,,estimate,185,185.7,30.6,137.9,165,177,192,205,238
East of England,2021-04-16,,estimate,159,160.8,27.3,119,142,152,166,178,209
East of England,2021-04-17,,estimate,128,129.2,22.9,93,114,122,134,144,169
East of England,2021-04-18,,estimate,160,161.7,27.9,119,142.8,153,167,179,210
East of England,2021-04-19,,estimate,186,188.3,31.3,140,167,178,194,209,243
East of England,2021-04-20,,estimate,171,172.4,29.8,126,152,164,178,191,223
East of England,2021-04-21,,estimate,185,186.6,31.3,138,165,177,193,207,241
East of England,2021-04-22,,estimate,170,171.4,28.5,127.9,152,163,177,190,221
East of England,2021-04-23,,estimate,149,149.8,25.7,110,132,142,155,166,194
East of England,2021-04-24,,estimate,120,121.4,21.1,89,107,114,126,135,158
East of England,2021-04-25,,estimate,150,152,26.2,112,134,144,157,168,197
East of England,2021-04-26,,estimate,176,177.4,29.7,132,157,168,183,195.2,229
East of England,2021-04-27,,estimate,161,162.6,27.9,120,143,154,169,181,211
East of England,2021-04-28,,estimate,175,176.1,29.7,131,154,167,182,195,228
East of England,2021-04-29,,estimate,160,161.7,27.7,118,143,154,167,178,210
East of England,2021-04-30,,estimate,141,141.9,24.1,105,125.8,135,147,157,183
East of England,2021-05-01,,estimate,114,115,20.3,84,101,109,119,128,150
East of England,2021-05-02,,estimate,145,145.7,24.9,106,128,139,151,162,188
East of England,2021-05-03,,estimate,169,170.5,28.9,125.9,150,161,176,188,221
East of England,2021-05-04,,estimate,155,156.6,27,115,138,148,162,174,202
East of England,2021-05-05,,estimate,170,170.9,28.6,126,151,163,177,189,220
East of England,2021-05-06,,estimate,157,157.9,27.4,116,139,150,164,175,205
East of England,2021-05-07,,estimate,138,139.2,24.2,102,122,132,144,155,181
East of England,2021-05-08,,estimate,113,113.8,20.3,82,100,108,118,127,149
East of England,2021-05-09,,estimate,141,143.3,24.8,106,126,135,148,160,187
East of England,2021-05-10,,estimate,168,168.8,29.3,124,148,160,174,187,219
East of England,2021-05-11,,estimate,155,156.4,27.4,114,138,148,162,174,203
East of England,2021-05-12,,estimate,170,171.9,29,127,152,163,177,190,223
East of England,2021-05-13,,estimate,159,160.8,27.1,119,142,153,166,178,208
East of England,2021-05-14,,estimate,141,142.4,24.7,104,125,135,148,158,185
East of England,2021-05-15,,estimate,115,116.2,20.8,84,102,110,121,130,151
East of England,2021-05-16,,estimate,147,148.9,25.7,110,131,141,154,165,194
East of England,2021-05-17,,estimate,176,177.3,30.3,131,156,169,184,196,229
East of England,2021-05-18,,estimate,163,164.3,27.8,121,145,156,170,182,212
East of England,2021-05-19,,estimate,181,182.6,30.9,135,161,173,188,203,235
East of England,2021-05-20,,estimate,170,171.2,28.6,127,152,163,177,189,220
East of England,2021-05-21,,estimate,151,153.1,26.6,113,134,144,159,170,199
East of England,2021-05-22,,estimate,126,127.5,22.9,92,112,120,132,143,167
East of England,2021-05-23,,estimate,163,164.8,28.6,120,145,156,170,183,214
East of England,2021-05-24,,estimate,196,197.7,33.1,146,175,189,205,218,256
East of England,2021-05-25,,estimate,185,186,31.5,137,164,177,192,205,240
East of England,2021-05-26,,estimate,208,209.3,34.7,156,185,199,216,233,269
East of England,2021-05-27,,estimate,198,199.5,33.3,148.9,177,190,206,220,258
East of England,2021-05-28,,estimate,179,180.5,30.9,133,159,171,187,200,235
East of England,2021-05-29,,estimate,151,151.7,26.2,110.9,134,144,157,168,196
East of England,2021-05-30,,estimate,196,198,33.9,146,174,188,205,220,258
East of England,2021-05-31,,estimate,238,240.5,39.8,179,214,229,248,265,311
East of England,2021-06-01,,estimate,228,230.5,37.9,171.9,205,219,238,254,295
East of England,2021-06-02,,estimate,258,259.9,42.4,195,230,247,269,286,331
East of England,2021-06-03,,estimate,250,251,41.3,187,222,239,260,277,323
East of England,2021-06-04,,estimate,229,229.9,38.1,171,204,218,237,253,295
East of England,2021-06-05,,estimate,192,194.5,32.9,145,172,185,201,215,253
East of England,2021-06-06,,estimate,253,256.1,41.6,193,227,243,264,282,330
East of England,2021-06-07,,estimate,311,314.2,52.2,233,278,298,323,347,407
East of England,2021-06-08,,estimate,299,302.4,48.9,228,268,288,312,332,388
East of England,2021-06-09,,estimate,341,343.9,54.6,260,306,327,355,378,438
East of England,2021-06-10,,estimate,329,333.1,53.8,252.9,296,316.6,343,368,427
East of England,2021-06-11,,estimate,305,307.7,50,229,272,293,318,341,394
East of England,2021-06-12,,estimate,260,261.9,43.3,195,233,249,271,289,336
East of England,2021-06-13,,estimate,347,350.4,56.7,261,312,333,361,386,449
East of England,2021-06-14,,estimate,426,430.9,69.9,323.9,382,409,445,477,550
East of England,2021-06-15,,estimate,416,420.8,68.2,315,374,400,434,464,539
East of England,2021-06-16,,estimate,480,482.7,78.8,360,428,459,499,533,621
East of England,2021-06-17,,estimate,472,476.7,76.4,359,425,454,491,524,609
East of England,2021-06-18,,estimate,446,450,72.6,336.9,399.8,429,463,496,574
East of England,2021-06-19,,estimate,385,388.2,62.7,291,345,369,401,428,496
East of England,2021-06-20,,estimate based on partial data,525,528.2,82.9,396.9,472,503,546,582,670
East of England,2021-06-21,,estimate based on partial data,662.5,668.4,106.7,504,594,636,690,736.2,855
East of England,2021-06-22,,estimate based on partial data,660,667,106.2,504.9,593,634,685,734,851
East of England,2021-06-23,,estimate based on partial data,784,789.3,124.2,592,705,754,815,867,1005
East of England,2021-06-24,,estimate based on partial data,788,795.5,127.8,596.9,708,756.6,821,876.2,1013
East of England,2021-06-25,,estimate based on partial data,758,764.4,124.6,573,677,727,789,844,980
East of England,2021-06-26,,estimate based on partial data,674,683.1,114.1,510,602,649,703,756,884
East of England,2021-06-27,,estimate based on partial data,938,947.3,161,702,834,896.6,979,1047.2,1225
East of England,2021-06-28,,forecast,1217,1233,231.4,885,1071,1155,1276,1373.2,1630
East of England,2021-06-29,,forecast,1228,1256.5,255.8,887,1078,1172,1292.4,1412,1705
East of England,2021-06-30,,forecast,1485.5,1527.8,345.9,1046,1295,1411.6,1574,1720,2116
East of England,2021-07-01,,forecast,1519,1573.2,404.9,1049,1309,1440,1609.4,1777.2,2242
East of England,2021-07-02,,forecast,1476,1548.7,449,1002,1251,1385,1576,1763,2332
East of England,2021-07-03,,forecast,1326,1408.1,463.6,889,1118,1242,1425,1610,2170
East of England,2021-07-04,,forecast,1853,1988.9,747.5,1182,1529,1735,2001.4,2254.2,3159
East of England,2021-07-05,,forecast,2412,2639.7,1256.9,1473,1934,2215,2634,3042,4494.4
East of England,2021-07-06,,forecast,2407.5,2726.1,1611.8,1451,1952.5,2235,2628.4,3129.2,4778.2
East of England,2021-07-07,,forecast,2939.5,3350.4,2305.4,1719,2341,2683,3222.2,3820.2,6138.5
East of England,2021-07-08,,forecast,3012.5,3506.3,3100.3,1690,2332.5,2719.6,3349.8,4004.2,6542.3
East of England,2021-07-09,,forecast,2928.5,3485.9,3402.9,1591.7,2254,2639.6,3263,3982.5,6844.3
East of England,2021-07-10,,forecast,2620.5,3236.2,4279.2,1395,2012.8,2348.8,2951.4,3677.2,6546.9
East of England,2021-07-11,,forecast,3687.5,4623.7,6300.3,1852.8,2736,3268.6,4170,5188.2,9840.5
England,2021-03-07,,estimate,3566,3584.4,434.3,2908.9,3275,3456,3678,3867,4319
England,2021-03-08,,estimate,4822.5,4846.4,556.3,3970,4461,4690,4960,5194,5808.1
England,2021-03-09,,estimate,4843.5,4861.9,538.2,4023,4490,4704.6,4981,5210.2,5762
England,2021-03-10,,estimate,5221,5251,604.8,4319,4829.5,5069,5367,5639.2,6289.1
England,2021-03-11,,estimate,4895.5,4910.8,560.9,4026,4541,4749.6,5031,5265.2,5861.1
England,2021-03-12,,estimate,4395,4421.8,503.1,3638.9,4072,4271.6,4524,4736.2,5291.1
England,2021-03-13,,estimate,3551,3570,402.5,2919,3297,3452,3651.4,3833,4245
England,2021-03-14,,estimate,4258,4278,480.9,3523,3940.8,4136,4381.4,4586,5099.2
England,2021-03-15,,estimate,5298.5,5320.6,594.4,4374,4913,5148,5443,5698.2,6348
England,2021-03-16,,estimate,5045,5066.5,565,4167,4674,4905,5187,5428,6060.1
England,2021-03-17,,estimate,5254,5277.1,575.9,4368,4873.8,5109,5406.4,5648,6264
