region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-24,,estimate,343,345.5,57.7,255,305,328,358,384,442
East of England,2021-03-25,,estimate,322.5,324.4,52,244,289,310,335,357,414
East of England,2021-03-26,,estimate,275,278.5,45.4,208,248,266,288,308,358
East of England,2021-03-27,,estimate,223,224.9,37.3,167,199,214,233,248,289
East of England,2021-03-28,,estimate,260,264,44.2,198,233,250,271.4,291,340
East of England,2021-03-29,,estimate,293,295.3,48.3,222,262,281,305,326,378
East of England,2021-03-30,,estimate,275,276.9,45,207,245,263,286,305,356
East of England,2021-03-31,,estimate,285,287.1,46.5,215,255,274,297,316,368
East of England,2021-04-01,,estimate,252,254.4,42.2,189,225,241.6,263,282,328
East of England,2021-04-02,,estimate,211,213.5,34.9,159,189,203,220,236,275
East of England,2021-04-03,,estimate,170,171.8,28.6,127,153,163,178,190,220
East of England,2021-04-04,,estimate,201,203.2,33.2,151,180,193,209,224,260
East of England,2021-04-05,,estimate,230,231.2,38.1,173,204,220,239,256,297
East of England,2021-04-06,,estimate,217,219.3,35.8,166,194,208,226,242,283
East of England,2021-04-07,,estimate,228,230.4,37.2,173,205,220,237,254,295
East of England,2021-04-08,,estimate,205.5,207.4,34.2,155,184,198,213,228,267
East of England,2021-04-09,,estimate,175,176.9,29.9,130,157,168,182,195,229
East of England,2021-04-10,,estimate,142,144,24.3,106.9,127,136,149,159,186
East of England,2021-04-11,,estimate,171,172.2,28.6,128,153,164,178,190,221
East of England,2021-04-12,,estimate,198,199.7,33.1,149,177,190,206,221,256
East of England,2021-04-13,,estimate,192,193.1,30.9,145,172,184,199,213,247
East of England,2021-04-14,,estimate,203,204.9,33.7,153,182,195,212,226,265
East of England,2021-04-15,,estimate,185,186.7,30.9,138,166,178,192,205,241
East of England,2021-04-16,,estimate,158,159.9,26.9,118,141,152,165,177,205
East of England,2021-04-17,,estimate,130,131.7,22.4,97,116,125,136,146,171
East of England,2021-04-18,,estimate,159,159.7,26.4,118,141,152,165,177,204
East of England,2021-04-19,,estimate,184,185.4,30.8,137,164,177,192,205,238
East of England,2021-04-20,,estimate,177,178.4,29.4,133,158,170,184,198,228
