region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-20,,estimate,902,911.1,172.5,645,791,861,941,1017.2,1218
East of England,2020-10-21,,estimate,935,946.9,174.6,679.9,828,892,978,1055,1244
East of England,2020-10-22,,estimate,879,888.5,163.5,640,776,840,921,988,1178
East of England,2020-10-23,,estimate,833,846.5,162,603.9,733,793,875,944.2,1131
East of England,2020-10-24,,estimate,707,714.8,134.1,512,621,673,737,795,954
East of England,2020-10-25,,estimate,707,712.6,133.2,509.9,618,674,741,794,936
East of England,2020-10-26,,estimate,1117,1132.5,212.7,808.9,980,1063,1173,1268,1503
East of England,2020-10-27,,estimate,1043.5,1055,194.7,752.9,919.8,994,1094,1181,1393
East of England,2020-10-28,,estimate,1018,1033.4,192.1,745,899,975,1064,1152,1376
East of England,2020-10-29,,estimate,942,957.2,174,694,836.8,900,988,1068.2,1263
East of England,2020-10-30,,estimate,905,917.2,169.4,657,799.8,867,949,1020,1212
East of England,2020-10-31,,estimate,773,783.2,147.1,561,681,738,810,876,1037.1
East of England,2020-11-01,,estimate,788,797.1,148.8,567,692,748,827,890,1057
East of England,2020-11-02,,estimate,1279.5,1303.8,239.9,953,1132.8,1225,1343,1453,1733
East of England,2020-11-03,,estimate,1223,1236.1,221.9,903,1080,1169,1277,1376,1621
East of England,2020-11-04,,estimate,1213.5,1234.1,226.9,900,1077,1161,1270,1371,1639
East of England,2020-11-05,,estimate,1144,1160.4,209.2,845,1012.8,1094,1197,1295.2,1526
East of England,2020-11-06,,estimate,1105,1118,200.6,808,982.8,1058,1157,1243,1462
East of England,2020-11-07,,estimate,945.5,955.7,177.1,686,831,903,988,1062.2,1268
East of England,2020-11-08,,estimate,965,976.5,174.6,708,851,924,1014,1087,1278
East of England,2020-11-09,,estimate,1552,1568.2,278.9,1139,1374,1485,1623,1746,2060
East of England,2020-11-10,,estimate,1448,1466.8,268.8,1054,1279,1385,1515,1629,1938
East of England,2020-11-11,,estimate,1401,1420.8,257.5,1032,1242.8,1341,1470,1578,1876
East of England,2020-11-12,,estimate,1285,1297.6,236.8,935,1130,1225,1350,1447,1705
East of England,2020-11-13,,estimate,1196,1207.2,217.1,875,1054,1139,1252,1346,1585
East of England,2020-11-14,,estimate,988,997.8,180.9,717,870,943,1034,1116,1309
East of England,2020-11-15,,estimate,967,976.5,173.8,714,855,922,1009,1085,1275
East of England,2020-11-16,,estimate,1500,1518.4,278.1,1090.9,1331,1433,1570,1692,2002.1
East of England,2020-11-17,,estimate,1369,1381.8,255.5,991.9,1202,1303,1433,1543,1829
East of England,2020-11-18,,estimate,1279,1292.9,228.1,939,1138,1223,1336,1432,1698
East of England,2020-11-19,,estimate,1136.5,1151.7,204.9,843,1007,1087,1190,1280,1515
East of England,2020-11-20,,estimate,1049,1058.9,189.7,764,926,1001,1098,1183,1387
East of England,2020-11-21,,estimate,849,860.7,157.7,623,751,810,888,961,1139
East of England,2020-11-22,,estimate,840,845.8,151.6,614,740,800.6,877,943,1105
East of England,2020-11-23,,estimate,1298,1311.3,235.6,940.9,1146,1237.6,1358,1462,1715
East of England,2020-11-24,,estimate,1180,1200.8,218.1,873,1045,1126,1243,1341,1583
East of England,2020-11-25,,estimate,1142,1151.4,208.3,827,1009,1091,1192,1278,1518
East of England,2020-11-26,,estimate,1038,1047.2,189.7,756,916,989,1083,1163,1378
East of England,2020-11-27,,estimate,989,1000,183,719,871,944,1037,1117,1315.1
East of England,2020-11-28,,estimate,833,843.1,150.5,612,736,797,873,938,1106
East of England,2020-11-29,,estimate,854,863.8,156.3,631,754,815.6,892,962,1135
East of England,2020-11-30,,estimate,1397,1416.5,256.9,1032.9,1236,1334,1459,1577.2,1870.1
East of England,2020-12-01,,estimate,1365,1377.8,246.8,1001.9,1204,1305,1423,1530.2,1800
