region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-02,,estimate,1332,1350.9,262.5,951,1166.8,1263.6,1401.4,1516.2,1813
East of England,2020-12-03,,estimate,1356,1374.5,264.4,983,1191,1292,1419,1532,1845.1
East of England,2020-12-04,,estimate,1345,1360.5,259.7,960,1176,1285,1410,1523,1821
East of England,2020-12-05,,estimate,1234,1252.3,244.6,888.9,1079.8,1174.6,1294,1400.2,1680
East of England,2020-12-06,,estimate,1415,1428.5,272.6,1010,1236,1345.6,1479,1594.2,1905
East of England,2020-12-07,,estimate,2253,2278.5,427.6,1625,1981,2147,2374,2554.2,3024
East of England,2020-12-08,,estimate,2310,2338.6,445.1,1669.9,2022.8,2205,2424,2620,3107
East of England,2020-12-09,,estimate,2472,2498.2,482.4,1772.9,2158.8,2357,2584,2792,3351
East of England,2020-12-10,,estimate,2454,2487,463.4,1788,2158,2344,2569,2770.2,3322.1
East of England,2020-12-11,,estimate,2463,2490.8,457.1,1813,2170.8,2351,2576,2764.2,3298
East of England,2020-12-12,,estimate,2270,2296.8,421.2,1656,2010,2165.6,2370,2560.2,3024.1
East of England,2020-12-13,,estimate,2596,2635,491.3,1906.9,2288,2481,2722.4,2942,3504
East of England,2020-12-14,,estimate,4113.5,4149.1,761.5,2983.9,3614.8,3921.2,4288,4623.2,5443
East of England,2020-12-15,,estimate,4165,4207.2,765.9,3048.9,3670,3971.6,4342,4713,5517.1
East of England,2020-12-16,,estimate,4320.5,4368.9,813.8,3121.9,3796,4108,4519,4888.2,5777.2
East of England,2020-12-17,,estimate,4210,4262.6,792.7,3040.9,3712.8,4012,4406,4765.2,5670
East of England,2020-12-18,,estimate,4153,4192.3,779.5,2989,3649.5,3958,4347.4,4686.2,5528.7
East of England,2020-12-19,,estimate,3714,3756,699.2,2684,3269,3540.6,3881,4191.2,4954
East of England,2020-12-20,,estimate,4121,4167,773.4,2987.8,3632,3937,4321.8,4645.2,5481.2
East of England,2020-12-21,,estimate,6353.5,6450.2,1189,4660.9,5622.8,6079,6667.4,7176.8,8506.5
East of England,2020-12-22,,estimate,6234,6316.1,1169.9,4558.5,5493.8,5951.2,6513.4,7059,8337
East of England,2020-12-23,,estimate,6334,6391.6,1182.9,4589,5551,6044,6624,7131.8,8451.4
East of England,2020-12-24,,estimate,5993,6076.4,1123.8,4378,5278.2,5727.8,6291.4,6779,8032.3
East of England,2020-12-25,,estimate,5703.5,5753.2,1064.6,4105,4993,5453.6,5955,6439,7588
East of England,2020-12-26,,estimate,4925.5,4973.9,913.8,3567.9,4337,4702,5157,5549.2,6547.1
East of England,2020-12-27,,estimate,5322,5374,1010.9,3862.8,4662,5035,5560.8,5999,7170
East of England,2020-12-28,,estimate,7857.5,7956.7,1474.5,5737.4,6915.8,7484,8244.4,8884.5,10557.1
East of England,2020-12-29,,estimate,7519,7572,1361.1,5425.8,6636.8,7199,7854.2,8464.2,9882.1
East of England,2020-12-30,,estimate,7341,7439.7,1393.8,5320.8,6462,6999.6,7705.4,8328.2,9877
East of England,2020-12-31,,estimate,6726.5,6825,1275.4,4945.8,5931,6408.2,7046.8,7631,9046.1
East of England,2021-01-01,,estimate,6143,6219.8,1150.8,4460,5414,5860.6,6430.4,6963.2,8273.2
East of England,2021-01-02,,estimate,5142,5208.7,947,3750.8,4543.8,4909.6,5394.4,5821.2,6851
East of England,2021-01-03,,estimate,5357,5410.8,1006.8,3895.8,4711,5105,5616,6035.2,7173.2
East of England,2021-01-04,,estimate,7684.5,7788.1,1430.9,5637.8,6792,7341.6,8059.4,8675.5,10260
East of England,2021-01-05,,estimate,7114.5,7208,1328.4,5192.9,6265,6802,7482,8058.2,9590.2
East of England,2021-01-06,,estimate,6744,6832.6,1270.1,4878.8,5967,6435.6,7090,7624,9029
East of England,2021-01-07,,estimate,6036,6092.1,1121.8,4381.9,5321.8,5765.6,6312,6800.2,8036.1
East of England,2021-01-08,,estimate,5297,5372.9,991.3,3878.9,4677.8,5066.6,5563.4,5992,7105.1
East of England,2021-01-09,,estimate,4400,4447.3,802.7,3200.7,3898,4197,4601,4939.2,5831.1
East of England,2021-01-10,,estimate,4413.5,4463.4,821.8,3237,3877.8,4205,4626.4,4981.5,5921.1
East of England,2021-01-11,,estimate,6258.5,6313.6,1144,4570,5527,5972,6540,7019.5,8330.2
East of England,2021-01-12,,estimate,5604,5685,1064.5,4080.9,4944,5345.6,5862.4,6345.2,7556
East of England,2021-01-13,,estimate,5237.5,5276.4,949.6,3822.8,4606.8,4993,5471,5879,6889
