region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-12,,estimate,1119.5,1134.7,209.8,815,986,1068,1171,1267,1496
East of England,2020-11-13,,estimate,1113,1126.2,206.7,815,981,1060.6,1165,1252,1491
East of England,2020-11-14,,estimate,973,987,181.9,713,860,931,1022,1101,1305
East of England,2020-11-15,,estimate,987,999.5,186.6,718,868,945,1036,1117.2,1331
East of England,2020-11-16,,estimate,1490,1510.6,275.3,1088,1319,1428,1561,1686,1992
East of England,2020-11-17,,estimate,1387,1404.5,251.7,1025.9,1224,1325,1451,1560,1850.1
East of England,2020-11-18,,estimate,1278,1292.1,233.7,943.9,1129.8,1218,1333,1434.2,1706
East of England,2020-11-19,,estimate,1153,1166.1,209.7,851,1019,1100,1206.4,1297,1530
East of England,2020-11-20,,estimate,1022,1032.8,185.7,749,901,972,1069,1153,1355
East of England,2020-11-21,,estimate,846,856,153.9,623,749,809,887,950,1122
East of England,2020-11-22,,estimate,825,834.8,152,604,729,788,863,927,1108
East of England,2020-11-23,,estimate,1255,1269.3,225.7,916.9,1110,1204,1315,1414.2,1655
East of England,2020-11-24,,estimate,1185,1200,213.8,883,1047,1134,1233,1332,1573.1
East of England,2020-11-25,,estimate,1113,1126.1,203.3,819.9,983,1063.6,1164,1253,1477
East of England,2020-11-26,,estimate,1059.5,1072.7,195.2,775,939,1009,1109.4,1196.2,1412
East of England,2020-11-27,,estimate,983,990.6,177.6,715.9,865,936,1026,1106,1297
East of England,2020-11-28,,estimate,849,860.5,155.7,623,753,812,890,956,1129
East of England,2020-11-29,,estimate,876,885.8,160.7,637,775,836,917,988,1170
East of England,2020-11-30,,estimate,1401,1414.1,255.2,1026,1234,1336.6,1462,1575,1864
East of England,2020-12-01,,estimate,1402,1415.6,252,1031,1240,1336,1465,1576,1858
East of England,2020-12-02,,estimate,1392,1406.8,248.2,1023,1234.8,1329,1458,1566,1838
East of England,2020-12-03,,estimate,1380,1396.8,244.6,1019,1227,1319.6,1449,1552,1821
East of England,2020-12-04,,estimate,1355,1369.9,243.8,1001.9,1198,1298,1419,1522,1800.1
East of England,2020-12-05,,estimate,1231,1241.9,224.6,902,1086,1176,1283,1377,1642
East of England,2020-12-06,,estimate,1337,1354.3,240.4,994,1189,1278,1400.4,1504,1771
East of England,2020-12-07,,estimate,2205,2238.7,401.5,1630.9,1954.8,2110,2314,2505,2932.1
East of England,2020-12-08,,estimate,2308.5,2335.4,407.5,1708.9,2057.8,2207.6,2410,2595,3037
East of England,2020-12-09,,estimate,2365,2387.1,413.3,1749.9,2095,2258,2469.4,2655.2,3100
East of England,2020-12-10,,estimate,2426,2450.2,429.3,1814.9,2140,2311.6,2536.4,2726,3196
East of England,2020-12-11,,estimate,2419.5,2447.2,432.6,1780,2150,2310.6,2526,2722,3185
East of England,2020-12-12,,estimate,2222,2255.8,404.2,1645,1975.8,2136,2322,2512,2982
East of England,2020-12-13,,estimate,2427,2452.6,430.9,1793.9,2147,2320,2535.4,2730,3188
East of England,2020-12-14,,estimate,4046,4100,704.7,3032.8,3599.8,3886,4230.4,4543.5,5378.1
East of England,2020-12-15,,estimate,4163.5,4214.2,751.5,3079.9,3681.8,3970,4356.4,4686,5500.1
East of England,2020-12-16,,estimate,4251,4297.7,759.4,3151.9,3755,4071,4434.4,4759,5605.1
East of England,2020-12-17,,estimate,4292.5,4323.2,743.6,3161,3795.5,4103,4484.4,4795,5590
East of England,2020-12-18,,estimate,4167.5,4229.9,757.9,3103,3697,3978.6,4367.4,4692.2,5577
East of England,2020-12-19,,estimate,3747.5,3790.2,671.7,2766,3321,3583.6,3913.4,4217,4938.1
