region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-16,estimate,40,41,13,29,35,28,44,20,60
East of England,2020-08-17,estimate,68,70,20,55,64,50,75,36,99
East of England,2020-08-18,estimate,69,71,20,56,65,50,76,36,101
East of England,2020-08-19,estimate,70,72,20,60,69,56,81,40,105
East of England,2020-08-20,estimate,75,77,22,61,71,57,84,39,107
East of England,2020-08-21,estimate,74,76,21,64,73,52,79,43,110
East of England,2020-08-22,estimate,53,54,16,42,49,38,58,27,77
East of England,2020-08-23,estimate,55,56,16,43,51,40,61,29,80
East of England,2020-08-24,estimate,92,95,27,76,88,72,106,49,133
East of England,2020-08-25,estimate,93,96,26,86,98,67,101,52,136
East of England,2020-08-26,estimate,95,98,27,77,90,71,106,53,140
East of England,2020-08-27,estimate,101,104,29,88,101,79,116,54,147
East of England,2020-08-28,estimate,102,104,29,84,98,76,114,57,149
East of England,2020-08-29,estimate,71,73,21,56,66,53,80,36,104
East of England,2020-08-30,estimate,73,75,22,58,68,54,81,37,106
East of England,2020-08-31,estimate,122,125,35,104,120,91,136,67,176
East of England,2020-09-01,estimate,122,126,35,104,120,94,139,64,178
East of England,2020-09-02,estimate,123,127,35,99,115,90,134,68,179
East of England,2020-09-03,estimate,126,130,36,103,120,99,145,67,183
East of England,2020-09-04,estimate,124,127,36,102,119,89,136,68,181
East of England,2020-09-05,estimate,85,88,25,72,83,60,92,47,125
East of England,2020-09-06,estimate,86,89,25,70,82,64,96,46,127
East of England,2020-09-07,estimate,141,145,41,114,133,103,154,79,207
East of England,2020-09-08,estimate,139,142,39,110,128,108,156,76,198
East of England,2020-09-09,estimate,138,142,38,111,129,106,154,78,199
East of England,2020-09-10,estimate,143,147,40,117,136,111,162,78,207
East of England,2020-09-11,estimate,138,141,39,107,126,107,156,77,202
East of England,2020-09-12,estimate,96,99,28,80,93,75,110,51,141
East of England,2020-09-13,estimate,96,99,28,78,91,75,110,50,139
East of England,2020-09-14,estimate,161,166,46,134,155,118,177,86,233
East of England,2020-09-15,estimate,161,165,45,140,161,121,179,90,233
East of England,2020-09-16,estimate,166,169,47,138,160,126,185,93,240
East of England,2020-09-17,estimate,173,178,49,152,173,131,192,93,251
East of England,2020-09-18,estimate,175,180,50,150,172,133,194,99,254
East of England,2020-09-19,estimate,124,128,36,113,129,89,135,68,181
East of England,2020-09-20,estimate,130,134,37,110,126,98,145,71,190
East of England,2020-09-21,estimate,224,230,61,181,210,176,252,129,322
East of England,2020-09-22,estimate,235,242,67,214,244,182,265,140,349
East of England,2020-09-23,estimate,247,253,69,198,232,187,277,144,360
East of England,2020-09-24,estimate,271,277,73,250,285,212,306,149,382
East of England,2020-09-25,estimate,277,285,77,233,269,214,314,165,409
East of England,2020-09-26,estimate,204,209,57,172,198,162,232,114,295
East of England,2020-09-27,estimate,218,223,59,178,206,164,240,127,316
East of England,2020-09-28,estimate,383,392,103,335,383,303,437,222,549
East of England,2020-09-29,estimate,400,411,109,361,410,313,449,240,586
East of England,2020-09-30,estimate,420,431,116,372,424,341,486,244,610
East of England,2020-10-01,estimate,458,471,125,407,463,358,517,268,659
East of England,2020-10-02,estimate,469,479,127,414,473,368,529,278,681
East of England,2020-10-03,estimate,336,345,92,272,316,270,386,186,478
East of England,2020-10-04,estimate,355,364,98,327,370,274,397,201,508
East of England,2020-10-05,estimate,605,622,165,549,623,479,689,355,878
East of England,2020-10-06,estimate,620,635,165,542,619,528,742,371,897
East of England,2020-10-07,estimate,635,653,171,558,637,511,729,372,922
East of England,2020-10-08,estimate,675,691,181,578,665,541,771,408,978
East of England,2020-10-09,estimate,672,687,178,619,701,553,780,417,983
East of England,2020-10-10,estimate,470,482,125,424,483,366,525,277,677
East of England,2020-10-11,estimate,478,488,126,436,495,365,527,278,676
East of England,2020-10-12,estimate,802,824,222,695,797,611,897,469,1165
East of England,2020-10-13,estimate,792,816,211,689,787,583,857,482,1163
East of England,2020-10-14,estimate,801,825,215,681,778,626,900,482,1170
East of England,2020-10-15,estimate based on partial data,839,860,227,754,865,656,949,499,1211
East of England,2020-10-16,estimate based on partial data,820,839,225,733,836,662,944,474,1170
East of England,2020-10-17,estimate based on partial data,566,583,154,517,588,427,622,335,825
East of England,2020-10-18,estimate based on partial data,574,589,152,518,585,467,660,338,826
East of England,2020-10-19,estimate based on partial data,944,970,257,855,973,761,1083,547,1369
East of England,2020-10-20,estimate based on partial data,953,977,255,817,936,768,1090,536,1350
East of England,2020-10-21,estimate based on partial data,954,978,258,849,967,767,1089,564,1378
East of England,2020-10-22,estimate based on partial data,982,1011,275,854,985,774,1120,551,1415
East of England,2020-10-23,estimate based on partial data,958,989,266,839,961,733,1073,559,1400
East of England,2020-10-24,estimate based on partial data,668,692,192,560,647,495,733,389,994
East of England,2020-10-25,estimate based on partial data,674,699,202,568,659,501,747,384,1014
East of England,2020-10-26,forecast,1117,1160,349,969,1125,804,1240,579,1683
East of England,2020-10-27,forecast,1116,1156,360,1010,1179,834,1286,569,1673
East of England,2020-10-28,forecast,1116,1163,383,987,1163,807,1277,542,1701
East of England,2020-10-29,forecast,1174,1231,434,958,1153,841,1363,580,1917
East of England,2020-10-30,forecast,1114,1198,452,871,1054,743,1256,532,1864
East of England,2020-10-31,forecast,782,845,353,603,743,517,910,345,1355
East of England,2020-11-01,forecast,778,856,394,586,734,472,880,276,1360
East of England,2020-11-02,forecast,1276,1436,725,947,1192,792,1510,478,2424
East of England,2020-11-03,forecast,1276,1448,819,953,1223,722,1470,395,2423
East of England,2020-11-04,forecast,1285,1473,880,773,1045,669,1440,398,2575
East of England,2020-11-05,forecast,1326,1573,1143,826,1141,661,1526,379,2761
East of England,2020-11-06,forecast,1288,1557,1383,763,1076,677,1521,348,2817
East of England,2020-11-07,forecast,894,1113,1181,567,801,399,1021,185,1971
East of England,2020-11-08,forecast,902,1153,1256,573,800,371,1026,172,2132
England,2020-08-16,estimate,663,682,173,586,664,517,736,391,934
England,2020-08-17,estimate,1049,1075,269,923,1046,875,1212,638,1497
England,2020-08-18,estimate,1008,1034,267,928,1050,835,1166,612,1452
