region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-15,,estimate,151,152,25.1,113,134,144,157,168,195
East of England,2021-04-16,,estimate,148,149.3,23.9,111,133,142.6,155,165,189
East of England,2021-04-17,,estimate,131,132.3,21.1,100,118,126,137,146,167
East of England,2021-04-18,,estimate,158,159.3,25.9,119,142,151,164,175,203
East of England,2021-04-19,,estimate,201,202.1,30.6,155,181,193,209,222,253
East of England,2021-04-20,,estimate,197,198.6,31.2,151,177,189,205,219,252
East of England,2021-04-21,,estimate,200,201.8,31.2,154,180,193,208,222,255
East of England,2021-04-22,,estimate,186,187.6,28.6,143,168,179,193,206,237
East of England,2021-04-23,,estimate,159,160.2,24.5,121,143,153,165,176,202
East of England,2021-04-24,,estimate,128,128.2,20.4,96,114,122,133,141,164
East of England,2021-04-25,,estimate,144,145.2,22.3,110,130,139,150,159,183
East of England,2021-04-26,,estimate,174,176.1,26.9,135,158,168,181,193,223
East of England,2021-04-27,,estimate,169,170,25.9,129,151,162,176,187,214
East of England,2021-04-28,,estimate,170,171.8,26.7,130,153,164,177.4,189,218
East of England,2021-04-29,,estimate,159,160.7,24.8,122,144,154,165,176,202
East of England,2021-04-30,,estimate,138,139.2,22.2,105,124,133,144,153,178
East of England,2021-05-01,,estimate,112,112.8,18.5,84,100,107,117,125,144
East of England,2021-05-02,,estimate,129,130.5,21,97,116,124,134,144,167
East of England,2021-05-03,,estimate,163,163.4,25.3,124,146,156,169,180,206
East of England,2021-05-04,,estimate,161,161.1,24.7,122,144,154,166,177,203
East of England,2021-05-05,,estimate,167,168.2,26.3,127,150,160.6,173,184,214
East of England,2021-05-06,,estimate,158,159.8,25,121,143,152,165,176,203
East of England,2021-05-07,,estimate,141,141.5,22.2,107,126,135,146,156,179
East of England,2021-05-08,,estimate,116,116.6,18.8,87,104,111,121,129,149
East of England,2021-05-09,,estimate,135,136.3,21.5,103,121,130,141,150,173
East of England,2021-05-10,,estimate,170,170.9,25.9,130,153,164,176,188,214
East of England,2021-05-11,,estimate,167,168,25.5,128.9,150,160,173,185,212
East of England,2021-05-12,,estimate,173,174.2,26.6,132,156,167,179,191,219
East of England,2021-05-13,,estimate,165,166.1,25,127,149,159,171,182,208
East of England,2021-05-14,,estimate,145,146.2,23,110.9,130,139,151,161,186
East of England,2021-05-15,,estimate,119,119.8,19.3,89,106,114,124,132,153
East of England,2021-05-16,,estimate,140,141,22.5,106,125,134,146,156,180
East of England,2021-05-17,,estimate,175,175.6,26.5,134,157,168,181,193,222
East of England,2021-05-18,,estimate,173,173.8,26.3,133,156,166,179,191,218
East of England,2021-05-19,,estimate,179,180.7,26.9,139,162,173,187,197,227
