region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-09-17,,estimate,2068,2077.3,269.5,1658,1886.8,1995,2137,2258.2,2537
East of England,2021-09-18,,estimate,1966,1978.3,246.6,1589,1806,1907,2032,2140,2404
East of England,2021-09-19,,estimate,2421,2432.9,296.7,1958,2223,2347,2492,2625,2942
East of England,2021-09-20,,estimate,3383,3396.5,416.7,2757.9,3096,3271,3487,3673,4098
East of England,2021-09-21,,estimate,3311,3338.1,406.4,2701.9,3060,3217,3414,3595.2,4049
East of England,2021-09-22,,estimate,3261,3280.8,397,2651,3017.8,3165,3359.4,3532,3964
East of England,2021-09-23,,estimate,2973.5,2992.3,357.1,2437.9,2749,2882,3058,3225.2,3588.1
East of England,2021-09-24,,estimate,2605,2629.3,311.6,2142.9,2416.8,2532,2692,2832,3175
East of England,2021-09-25,,estimate,2260,2271.9,268.1,1846,2090,2196.6,2329,2444,2732
East of England,2021-09-26,,estimate,2612.5,2627.3,312.5,2137,2409.8,2538,2687,2828,3168
East of England,2021-09-27,,estimate,3540,3556.2,418,2902,3271,3429.6,3647,3833.2,4282.1
East of England,2021-09-28,,estimate,3414,3433,404.1,2801,3160,3315,3517,3688.2,4133
East of England,2021-09-29,,estimate,3383,3401.5,400.9,2776.9,3123,3278,3491.4,3668.2,4069.1
East of England,2021-09-30,,estimate,3106,3127.9,373.2,2543,2864,3019,3203,3372.2,3761
East of England,2021-10-01,,estimate,2793.5,2804.7,338.8,2274.9,2576,2709,2875,3019,3382.1
East of England,2021-10-02,,estimate,2449,2459.6,292.7,2011,2253,2374,2519,2647.2,2950
East of England,2021-10-03,,estimate,2881,2896.4,345.7,2358,2655,2794.6,2966,3117,3490
East of England,2021-10-04,,estimate,3996,4013.9,476.9,3256,3682,3879.2,4111,4329,4810.1
East of England,2021-10-05,,estimate,3948,3970.5,466.6,3260,3647,3835,4065,4266,4770.1
East of England,2021-10-06,,estimate,3958,3982.9,477.6,3226.9,3650.8,3838.6,4082,4289.2,4831.1
East of England,2021-10-07,,estimate,3718,3737.9,439.1,3049,3432,3616.6,3828.4,4023,4489
East of England,2021-10-08,,estimate,3392,3411.5,407.3,2764,3133.8,3295.6,3503,3674,4114.1
East of England,2021-10-09,,estimate,3022.5,3030.3,360.3,2460,2783.8,2934,3111,3265,3640
East of England,2021-10-10,,estimate,3573,3589.2,427.6,2914,3289,3473.6,3685,3869,4320
East of England,2021-10-11,,estimate,4937,4964.1,584.3,4060.8,4553,4787.6,5101,5348.2,5973.1
East of England,2021-10-12,,estimate,4875,4904.2,584.4,3999,4482,4730.2,5022,5285,5929
East of England,2021-10-13,,estimate,4891.5,4907,578.6,3994.8,4515,4750.6,5040,5276,5859
East of England,2021-10-14,,estimate,4517,4546.8,545.8,3692,4180.8,4395,4653,4891,5489.1
East of England,2021-10-15,,estimate,4055,4073.6,481,3317.9,3738.8,3932,4168,4386,4917
East of England,2021-10-16,,estimate,3510,3526.8,420.9,2860.8,3233,3404,3611.4,3794,4247
East of England,2021-10-17,,estimate,4099.5,4108.6,499.5,3307,3772.8,3978,4226.4,4429.2,4923
East of England,2021-10-18,,estimate,5474,5506.2,662.8,4451.9,5051.8,5315,5646.4,5930.2,6633
East of England,2021-10-19,,estimate,5266.5,5296.4,630.9,4310,4858.8,5117.6,5435.4,5711.2,6359
East of England,2021-10-20,,estimate,5110.5,5141.8,609.4,4173.9,4728.8,4971.6,5266.4,5540.2,6190
East of England,2021-10-21,,estimate,4585,4604.4,541.5,3743,4239,4456,4718,4945.2,5510.1
East of England,2021-10-22,,estimate,3969.5,3999.4,470.8,3257.9,3678,3862.6,4092,4307.2,4812
East of England,2021-10-23,,estimate,3355,3379.1,398.3,2751,3108,3259,3460,3649.2,4046
East of England,2021-10-24,,estimate,3791,3810,451,3087,3503.8,3685.6,3909,4097.5,4572.1
East of England,2021-10-25,,estimate,4977.5,5004.9,591.8,4089.9,4593.8,4820,5128,5386,6024.2
East of England,2021-10-26,,estimate,4639,4663.6,546.6,3804,4296.8,4506,4781,5010,5617
East of England,2021-10-27,,estimate,4420.5,4451.8,541.3,3608,4077.8,4292,4556.4,4800.2,5389
East of England,2021-10-28,,estimate,3909.5,3930.9,463.7,3210.9,3621,3789,4018,4241,4711
East of England,2021-10-29,,estimate,3349,3369.1,399,2742.8,3092,3253.6,3450,3629.2,4059
East of England,2021-10-30,,estimate,2813,2831.6,341.7,2304.9,2592.8,2723,2898,3049,3434
East of England,2021-10-31,,estimate,3171,3179.4,374.5,2576,2923,3080,3262,3427,3816
East of England,2021-11-01,,estimate,4174,4199.2,495.1,3428.8,3853.8,4056,4292,4523,5047
East of England,2021-11-02,,estimate,3931.5,3951.4,474.7,3214,3621,3816,4053,4253.2,4758
East of England,2021-11-03,,estimate,3793.5,3815,463.8,3084,3498,3677.6,3913.4,4112,4606
East of England,2021-11-04,,estimate,3423.5,3439.6,412.2,2784.9,3159.8,3327,3524,3701.2,4146
East of England,2021-11-05,,estimate,2992,3011.6,354.6,2470,2764,2905.6,3085,3243,3616
East of England,2021-11-06,,estimate,2573.5,2591.3,308.5,2101.9,2383,2499,2656,2793,3136
East of England,2021-11-07,,estimate,2997,3008.7,358.1,2438,2769,2900,3087,3239.2,3633
East of England,2021-11-08,,estimate,4045,4069.3,477,3328.9,3732,3925.6,4171,4385.2,4867.1
East of England,2021-11-09,,estimate,3955,3961.3,462,3232.8,3640,3835,4067,4262,4742
East of England,2021-11-10,,estimate,3921,3930.1,469.6,3188,3610,3796,4027,4230.2,4729
East of England,2021-11-11,,estimate,3621,3643.3,427.2,2968.9,3350.8,3522,3731.4,3918.2,4353
East of England,2021-11-12,,estimate,3259,3276.6,393,2655,3005.8,3160.6,3359,3535,3950
East of England,2021-11-13,,estimate,2850,2871.2,335.3,2351.9,2642.8,2773,2930,3086,3433
East of England,2021-11-14,,estimate,3359.5,3375.8,395.7,2732,3108,3266,3458,3632.2,4049.1
East of England,2021-11-15,,estimate,4615,4644.8,543.8,3794.9,4266,4489.6,4758,4998.2,5587
East of England,2021-11-16,,estimate,4555.5,4567.5,539.7,3717.8,4199,4430,4679,4909.2,5482.3
East of England,2021-11-17,,estimate,4518,4537.7,538.3,3698,4174,4384,4657.4,4881,5451.2
East of England,2021-11-18,,estimate,4161,4184.9,495.2,3406,3839,4042,4296,4512.2,5027.1
East of England,2021-11-19,,estimate,3719,3743.3,446.1,3048,3429.8,3617,3834.4,4037,4490.1
East of England,2021-11-20,,estimate,3244,3269.8,392.3,2668.9,2992,3153,3349,3517,3943
East of England,2021-11-21,,estimate,3783,3807.6,453.6,3091.9,3505.5,3672,3893.4,4096,4579.1
East of England,2021-11-22,,estimate,5161.5,5197.2,624.2,4231,4766.8,5009,5322,5608.2,6275
East of England,2021-11-23,,estimate,4996.5,5021.7,580.2,4114.9,4618,4859,5145,5395,6015
East of England,2021-11-24,,estimate,4915.5,4946.3,587,4029.9,4547,4777.6,5064.4,5315.5,5959
East of England,2021-11-25,,estimate,4493.5,4515.7,539.9,3644,4143,4365,4636,4861,5455
East of England,2021-11-26,,estimate,3997,4012.8,460.9,3285.9,3698,3886,4123,4307.2,4782
East of England,2021-11-27,,estimate,3460,3474.6,414.6,2818,3190,3355,3561,3739,4165
East of England,2021-11-28,,estimate,4020,4035.4,478.5,3285.9,3712,3901,4128,4339.2,4863
East of England,2021-11-29,,estimate,5445.5,5469.2,648.6,4446.9,5011.5,5287,5612,5884,6584
East of England,2021-11-30,,estimate,5290.5,5314.8,633.6,4320,4872.8,5132,5460,5727,6386.1
East of England,2021-12-01,,estimate,5228,5258.4,618.7,4297.8,4822,5077,5374.4,5649,6322
East of England,2021-12-02,,estimate,4831,4863.7,574.5,3981,4462.8,4686,4980.4,5236.2,5863.2
East of England,2021-12-03,,estimate,4333.5,4354.3,525.4,3528.8,3987.5,4202.6,4472,4689,5242.1
East of England,2021-12-04,,estimate,3813.5,3828.8,462.3,3091.9,3516,3698,3923.4,4121,4623.2
East of England,2021-12-05,,estimate,4490,4513.3,543.3,3648,4135,4366.6,4631,4866.2,5449
East of England,2021-12-06,,estimate,6226,6273.1,746.6,5106,5753,6048.6,6409,6760,7577.1
East of England,2021-12-07,,estimate,6238,6273.3,743.1,5095.9,5760,6057.6,6420.8,6754.5,7570
East of England,2021-12-08,,estimate,6361,6381.9,759.1,5179,5863.8,6173.6,6545.4,6862.2,7698
East of England,2021-12-09,,estimate,6045.5,6085.4,745.9,4940.9,5569.8,5863,6230,6559.2,7354
East of England,2021-12-10,,estimate,5633,5671.7,670,4639,5197.8,5460,5807.4,6112,6824.1
East of England,2021-12-11,,estimate,5136,5158,621.1,4192,4715,4970.6,5300,5561,6204.2
East of England,2021-12-12,,estimate,6291,6326.6,757.8,5144,5799.8,6106.6,6493,6806,7611.4
East of England,2021-12-13,,estimate,8987,9023.9,1053.1,7369,8268,8734.6,9255,9720.2,10823.2
East of England,2021-12-14,,estimate,9207,9235,1100.9,7499.9,8497,8915,9470,9940.2,11099
East of England,2021-12-15,,estimate,9620,9675.5,1142.3,7905.8,8882.8,9339,9922,10395.2,11670.1
East of England,2021-12-16,,estimate,9315,9345.6,1115.2,7593.8,8566,9034,9581.4,10049,11251
East of England,2021-12-17,,estimate,8732,8757.6,1045.9,7143.9,8002.8,8461,8997,9451.2,10526.1
