region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-07-26,,estimate,2313,2320.4,231.3,1956.9,2158,2255,2368,2469.2,2713
East of England,2021-07-27,,estimate,2345,2354.4,221.3,2004.9,2198,2290,2402,2501,2727
East of England,2021-07-28,,estimate,2419,2425.6,226.6,2066.9,2268,2360,2475,2572,2813.1
East of England,2021-07-29,,estimate,2323,2331.3,220.1,1987,2180,2270,2376.4,2473,2711
East of England,2021-07-30,,estimate,2140,2148.9,200.7,1832,2014,2092,2189,2278,2492
East of England,2021-07-31,,estimate,1876,1880.7,175.6,1598,1764,1834,1921.4,1994,2172
East of England,2021-08-01,,estimate,2050,2055.4,189.5,1756,1923,2001,2097,2176,2375
East of England,2021-08-02,,estimate,2750,2758,249.4,2358.9,2585,2688,2812,2919.2,3177
East of England,2021-08-03,,estimate,2578,2585,236.4,2211,2425,2519,2637,2743,2987.1
East of England,2021-08-04,,estimate,2532.5,2543.5,231,2178.9,2384,2475,2593.4,2698.2,2934
East of England,2021-08-05,,estimate,2382,2386.9,216.9,2031,2242,2327.6,2436,2525.2,2759
East of England,2021-08-06,,estimate,2168,2176.8,202.9,1851,2040,2122,2219,2309,2526
East of England,2021-08-07,,estimate,1899,1903.5,175.7,1630,1783,1854,1942,2016,2208
East of England,2021-08-08,,estimate,2079,2087.8,196.7,1777,1951,2030,2130,2216.2,2418
East of England,2021-08-09,,estimate,2806,2814.6,251.3,2415,2641.8,2748,2872,2976,3248
East of England,2021-08-10,,estimate,2648,2658.5,242.5,2269,2494,2588,2710,2813,3073
East of England,2021-08-11,,estimate,2631,2635.2,235.4,2261,2473,2576,2686,2787,3026
East of England,2021-08-12,,estimate,2482,2490,223.5,2133.9,2338,2426,2536,2633,2864
East of England,2021-08-13,,estimate,2278,2287.2,206.4,1958,2149,2230,2331,2425,2631
East of England,2021-08-14,,estimate,1995,2001.4,183.9,1709,1873,1948,2041,2120,2313
East of England,2021-08-15,,estimate,2193,2203,203,1886,2062,2144,2249,2338,2546.1
East of England,2021-08-16,,estimate,2957,2963.4,265.1,2533,2785,2891,3020.4,3135,3410
East of England,2021-08-17,,estimate,2766.5,2772.7,252.1,2367,2600,2703,2826,2937,3210
East of England,2021-08-18,,estimate,2715,2722.9,246.5,2328.9,2553,2658,2775,2886,3132
East of England,2021-08-19,,estimate,2526,2534.2,236.9,2154,2370,2469,2587.4,2689,2936
East of England,2021-08-20,,estimate,2287,2293.1,212.7,1954,2147,2234,2335,2433,2643
East of England,2021-08-21,,estimate,1976,1981,180.9,1697,1856,1929.6,2021,2100.2,2289
East of England,2021-08-22,,estimate,2140,2150.1,195.1,1847,2017,2092,2192,2275,2474
East of England,2021-08-23,,estimate,2859,2866.8,266.8,2443.9,2682,2791,2927,3044,3323
East of England,2021-08-24,,estimate,2674,2682.1,247.8,2287,2509,2607,2738,2842,3103.1
East of England,2021-08-25,,estimate,2644,2651.7,245.8,2258.9,2483,2581,2707,2814,3064
East of England,2021-08-26,,estimate,2489,2500.6,233.4,2131,2341,2432,2550,2652,2898
East of England,2021-08-27,,estimate,2293,2300.3,215.1,1961,2150,2238.6,2347.4,2438,2668
East of England,2021-08-28,,estimate,2029.5,2033.7,186.2,1739,1905,1981,2075,2149,2351
East of England,2021-08-29,,estimate,2247,2258.5,206.9,1935.9,2118,2197,2300,2394,2618
East of England,2021-08-30,,estimate,3080,3091.6,278.5,2642.9,2908,3019,3146,3271,3566
East of England,2021-08-31,,estimate,2924,2932.3,269,2509.9,2749,2857,2989.4,3111,3381
East of England,2021-09-01,,estimate,2913,2919.5,266.7,2496,2737,2848,2984,3097,3375
East of England,2021-09-02,,estimate,2753,2754,253.7,2343.9,2590,2688.6,2814,2918,3179
East of England,2021-09-03,,estimate,2502,2505.7,233.3,2124,2351,2449,2557.4,2661,2898
East of England,2021-09-04,,estimate,2157,2160.9,201.6,1833.9,2024,2108,2207,2296,2491
East of England,2021-09-05,,estimate,2323,2325,211.4,1981,2181,2269,2379,2466,2667.1
East of England,2021-09-06,,estimate,3043,3046.5,280,2588,2860.8,2973,3112,3231,3518
East of England,2021-09-07,,estimate,2772,2778.5,253.4,2369,2604,2708,2838,2946,3202
East of England,2021-09-08,,estimate,2656,2663.4,242.8,2276,2499,2598,2715,2812.2,3086
East of England,2021-09-09,,estimate,2415.5,2427.7,219.1,2092,2274,2364,2469,2572,2800
East of England,2021-09-10,,estimate,2142,2146.9,196,1840,2009,2090.6,2189,2275,2479
East of England,2021-09-11,,estimate,1818,1825.7,170.6,1555,1710,1778,1865,1935,2110.1
East of England,2021-09-12,,estimate,1958,1964.8,187,1669,1839,1911,2004,2083,2287
East of England,2021-09-13,,estimate,2600.5,2618.1,248.5,2229.9,2448,2543,2671,2777,3049
East of England,2021-09-14,,estimate,2459,2466.5,234.1,2101.9,2304,2399,2516,2610,2870
East of England,2021-09-15,,estimate,2444,2455,230.3,2091,2300,2386,2506.4,2602,2846
East of England,2021-09-16,,estimate,2346,2353.2,220.7,2003,2201,2287.6,2401,2494,2731
East of England,2021-09-17,,estimate,2194,2206.4,202.9,1886,2071,2149,2247,2336,2553
East of England,2021-09-18,,estimate,1983,1989.2,182.9,1703,1860,1940,2031,2108.2,2299
East of England,2021-09-19,,estimate,2242,2247.5,208.9,1910,2106.8,2189,2292.4,2385,2597
East of England,2021-09-20,,estimate,3113,3123.9,285.9,2681,2927,3044,3188,3306.2,3605.1
East of England,2021-09-21,,estimate,3020.5,3029.7,278.2,2585,2844.8,2954,3084.4,3210,3498
East of England,2021-09-22,,estimate,3064,3068,279.7,2627,2878,2997,3131,3253,3547
East of England,2021-09-23,,estimate,2927,2937.5,273.8,2509,2749.8,2860,3000,3118.2,3384
East of England,2021-09-24,,estimate,2722,2731.1,249,2326,2565.8,2665,2788,2896,3151
East of England,2021-09-25,,estimate,2396,2399.5,220.8,2048.9,2245,2338,2454,2544,2765.1
East of England,2021-09-26,,estimate,2647,2654.7,240.5,2272.9,2492.8,2585.6,2704.4,2809,3060.1
East of England,2021-09-27,,estimate,3552,3561.1,323.2,3040.9,3340,3477,3630,3774,4099
East of England,2021-09-28,,estimate,3347,3358.8,300.9,2875,3154,3274,3420.4,3551,3872
East of England,2021-09-29,,estimate,3315.5,3323,303.6,2851,3107,3234,3391,3519.2,3835
East of England,2021-09-30,,estimate,3128.5,3143.3,289.4,2685,2940,3061.6,3201.4,3331,3644
East of England,2021-10-01,,estimate,2874,2883.1,261.8,2465,2703.8,2813,2940,3052,3325
