region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-30,,estimate,112,113.2,18,85,101,108,117,125,144
East of England,2021-05-01,,estimate,103,104,16.5,78,93,99,107,115,132
East of England,2021-05-02,,estimate,121,122.3,18.3,93,110,117,126,134,154
East of England,2021-05-03,,estimate,165,166.9,24.2,129,151,160,172,182,208
East of England,2021-05-04,,estimate,169,170.1,24.5,132,153,163,175,185,212
East of England,2021-05-05,,estimate,177,177.6,24.8,139,161,171,183,194,220
East of England,2021-05-06,,estimate,167,167.9,23.7,131,152,161,173,183,209
East of England,2021-05-07,,estimate,147,148.1,21.4,115,133,142,152,162,184
East of England,2021-05-08,,estimate,120,121.4,18.1,93,109,116,125,133,152
East of England,2021-05-09,,estimate,131,132,19.1,101,119,127,136,144,165
East of England,2021-05-10,,estimate,169,170.4,23.8,133,155,163,175,186,211
East of England,2021-05-11,,estimate,168,168.7,23.5,132,153,162,173,184,208
East of England,2021-05-12,,estimate,173,174.2,24.3,137,157,167,179,190,216
East of England,2021-05-13,,estimate,163,164.1,22.4,129,149,157,169,179,202
East of England,2021-05-14,,estimate,145,145.7,20.9,113,131,140,150,159,181
East of England,2021-05-15,,estimate,121,121.1,18,94,109,116,125,132,152
East of England,2021-05-16,,estimate,132,132.6,19.2,102,119,127,137,145,165
East of England,2021-05-17,,estimate,174,174.4,23.9,137,158,168,179,190,215
East of England,2021-05-18,,estimate,174,174.9,23.7,137,159,168,180,190,215
East of England,2021-05-19,,estimate,181,182.7,25.1,144,165,175,188,198,226
East of England,2021-05-20,,estimate,173,174.4,23.9,137,158,167,179,190,214
East of England,2021-05-21,,estimate,155,155.7,21.4,121,141,150,160,170,193
East of England,2021-05-22,,estimate,130,130.4,18.9,101,117,125,134,142,163
East of England,2021-05-23,,estimate,143,143.6,20.5,112,129,138,148,157,178
East of England,2021-05-24,,estimate,189,189.2,25.4,149,172,182,195,206,231
East of England,2021-05-25,,estimate,190,191,26.3,149,173,183,197,208,236
East of England,2021-05-26,,estimate,199,200.8,27.2,158,182,193,206,218,249
East of England,2021-05-27,,estimate,193,194.2,26.8,152,176,186,200,211,240
East of England,2021-05-28,,estimate,176,177.4,24.6,139,160.8,171,182,193,220
East of England,2021-05-29,,estimate,149,150.4,21.3,118,135,144,155,165,186
East of England,2021-05-30,,estimate,169,170.7,23.9,134,154,164,176,186,212
East of England,2021-05-31,,estimate,231,232.1,30.9,183,210,223,239,253,284
East of England,2021-06-01,,estimate,240,241.6,31.7,193,219,232,248,262,297
East of England,2021-06-02,,estimate,261,263,34.4,209.9,239,252,270,286,322
East of England,2021-06-03,,estimate,261,261.5,33.8,207,239,252,269,284,318
East of England,2021-06-04,,estimate,245,245.5,32.6,194,222,236,253,267,301
East of England,2021-06-05,,estimate,212,212.9,28.6,168,192,205,219,231,262
East of England,2021-06-06,,estimate,241,242.8,31.8,192,221,234,250,264,296
East of England,2021-06-07,,estimate,330,331.1,42.3,265,302,319,340,359,403
East of England,2021-06-08,,estimate,341,342.9,43.6,274,314,331,353,371,417
East of England,2021-06-09,,estimate,365,366.8,46,293.9,335,354,376,397,445
East of England,2021-06-10,,estimate,356,357.1,45.1,287,325,345,366,386,435
East of England,2021-06-11,,estimate,324,326.2,41.3,261,298,314,334,352,398
East of England,2021-06-12,,estimate,273.5,274.9,35.3,220,250,265,283,298,336
East of England,2021-06-13,,estimate,307,308.3,39.1,247,282,297,317,333,374
East of England,2021-06-14,,estimate,408,410.1,51.9,327,375,396,421,443,498
