region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-16,estimate,99,103,37,73,90,63,109,43,157
East Midlands,2020-07-17,estimate,86,91,34,59,74,59,99,38,144
East Midlands,2020-07-18,estimate,60,63,24,40,51,40,69,24,96
East Midlands,2020-07-19,estimate,55,58,22,40,50,36,63,24,91
East Midlands,2020-07-20,estimate,92,96,35,71,87,64,107,36,146
East Midlands,2020-07-21,estimate,76,79,30,49,63,48,84,29,121
East Midlands,2020-07-22,estimate,81,85,32,63,77,54,93,33,133
East Midlands,2020-07-23,estimate,79,83,31,56,70,52,89,34,127
East Midlands,2020-07-24,estimate,71,75,28,55,67,48,81,30,116
East Midlands,2020-07-25,estimate,52,55,21,38,47,32,58,19,84
East Midlands,2020-07-26,estimate,49,52,20,34,43,31,55,21,84
East Midlands,2020-07-27,estimate,85,89,33,71,85,60,100,38,141
East Midlands,2020-07-28,estimate,76,79,30,59,72,53,89,32,124
East Midlands,2020-07-29,estimate,86,90,34,61,76,59,99,37,140
East Midlands,2020-07-30,estimate,89,93,35,73,88,57,99,33,141
East Midlands,2020-07-31,estimate,84,88,33,59,74,52,92,34,136
East Midlands,2020-08-01,estimate,65,68,25,47,58,41,73,27,105
East Midlands,2020-08-02,estimate,63,66,25,47,58,40,71,23,100
East Midlands,2020-08-03,estimate,112,117,45,84,104,68,122,47,180
East Midlands,2020-08-04,estimate,99,104,39,74,91,61,109,41,159
East Midlands,2020-08-05,estimate,115,120,43,97,116,73,128,51,187
East Midlands,2020-08-06,estimate,117,122,44,83,104,78,134,48,187
East Midlands,2020-08-07,estimate,108,113,42,87,105,71,121,47,176
East Midlands,2020-08-08,estimate,79,84,32,60,74,51,89,34,130
East Midlands,2020-08-09,estimate,74,78,30,54,67,51,86,29,119
East Midlands,2020-08-10,estimate,126,132,48,101,122,83,142,57,208
East Midlands,2020-08-11,estimate,105,110,41,79,97,67,117,42,169
East Midlands,2020-08-12,estimate,116,120,45,86,107,79,135,44,183
East Midlands,2020-08-13,estimate,109,114,41,82,101,72,124,47,175
East Midlands,2020-08-14,estimate,97,101,37,85,101,64,109,42,156
East Midlands,2020-08-15,estimate,69,71,27,46,59,45,78,28,111
East Midlands,2020-08-16,estimate,63,66,25,51,61,41,71,26,102
East Midlands,2020-08-17,estimate,102,107,39,75,93,69,117,46,165
East Midlands,2020-08-18,estimate,85,89,33,73,87,56,97,35,138
East Midlands,2020-08-19,estimate,92,97,36,75,91,57,101,37,147
East Midlands,2020-08-20,estimate,88,93,35,67,82,58,100,37,143
East Midlands,2020-08-21,estimate,79,84,32,55,69,54,92,32,129
East Midlands,2020-08-22,estimate,57,60,23,40,50,36,63,21,92
East Midlands,2020-08-23,estimate,54,57,22,41,50,35,61,20,87
East Midlands,2020-08-24,estimate,94,99,37,77,93,58,104,41,154
East Midlands,2020-08-25,estimate,82,87,33,60,75,53,95,34,134
East Midlands,2020-08-26,estimate,95,100,37,74,90,66,111,42,156
East Midlands,2020-08-27,estimate,98,103,39,83,99,68,114,41,160
East Midlands,2020-08-28,estimate,95,100,38,71,87,64,109,40,155
East Midlands,2020-08-29,estimate,75,79,30,63,75,51,87,31,123
East Midlands,2020-08-30,estimate,77,81,31,56,69,51,88,30,125
East Midlands,2020-08-31,estimate,141,148,54,105,130,93,160,61,228
East Midlands,2020-09-01,estimate,133,139,50,110,132,90,151,56,212
East Midlands,2020-09-02,estimate,157,165,60,127,153,104,177,72,260
East Midlands,2020-09-03,estimate,170,180,66,135,163,123,202,76,282
East Midlands,2020-09-04,estimate,171,179,65,141,170,113,193,78,278
East Midlands,2020-09-05,estimate,134,139,49,99,122,87,149,58,212
East Midlands,2020-09-06,estimate,134,141,51,101,125,89,153,55,213
East Midlands,2020-09-07,estimate,245,255,91,204,247,174,289,109,392
East Midlands,2020-09-08,estimate,219,228,81,185,222,152,255,100,355
East Midlands,2020-09-09,estimate,252,264,96,207,250,179,298,114,413
East Midlands,2020-09-10,estimate,260,270,99,193,240,177,300,113,420
East Midlands,2020-09-11,estimate,242,252,91,197,238,168,282,105,386
East Midlands,2020-09-12,estimate,179,187,67,141,171,128,209,77,286
East Midlands,2020-09-13,estimate,171,179,66,130,159,112,192,72,275
East Midlands,2020-09-14,estimate based on partial data,290,303,107,234,282,202,339,127,459
East Midlands,2020-09-15,estimate based on partial data,248,261,93,201,242,171,286,112,393
East Midlands,2020-09-16,estimate based on partial data,274,287,103,220,267,192,318,116,434
East Midlands,2020-09-17,estimate based on partial data,272,286,105,205,253,182,308,116,440
East Midlands,2020-09-18,estimate based on partial data,249,259,93,201,245,171,288,109,392
East Midlands,2020-09-19,estimate based on partial data,179,187,66,136,166,120,203,76,284
East Midlands,2020-09-20,estimate based on partial data,166,177,66,136,163,110,188,72,272
East Midlands,2020-09-21,estimate based on partial data,287,305,112,229,276,194,331,129,475
East Midlands,2020-09-22,estimate based on partial data,247,261,99,193,235,168,284,105,406
East Midlands,2020-09-23,estimate based on partial data,273,289,109,220,269,172,306,121,448
East Midlands,2020-09-24,estimate based on partial data,276,296,121,222,271,176,314,116,477
East Midlands,2020-09-25,forecast,252,276,126,189,239,142,278,92,457
East Midlands,2020-09-26,forecast,192,213,107,138,179,103,215,58,352
East Midlands,2020-09-27,forecast,184,212,126,114,155,95,208,51,362
East Midlands,2020-09-28,forecast,314,383,271,211,284,133,339,79,669
East Midlands,2020-09-29,forecast,275,356,337,155,220,118,306,52,638
East Midlands,2020-09-30,forecast,312,435,505,158,236,110,336,62,825
East Midlands,2020-10-01,forecast,311,482,712,149,228,105,340,51,906
East Midlands,2020-10-02,forecast,287,506,955,129,209,87,317,41,974
East Midlands,2020-10-03,forecast,218,438,1054,80,141,52,232,22,793
East Midlands,2020-10-04,forecast,204,497,1664,58,118,41,217,15,881
East Midlands,2020-10-05,forecast,351,1034,4268,78,180,69,378,23,1719
East Midlands,2020-10-06,forecast,306,1187,7102,53,140,45,319,12,1768
East Midlands,2020-10-07,forecast,346,1565,9103,79,174,41,357,13,2151
East Midlands,2020-10-08,forecast,356,2265,18984,60,160,33,365,14,2625
East of England,2020-07-16,estimate,61,63,22,47,57,43,70,26,96
East of England,2020-07-17,estimate,59,62,22,45,55,40,67,25,94
East of England,2020-07-18,estimate,38,40,15,28,34,25,42,16,61
East of England,2020-07-19,estimate,34,36,14,25,31,21,38,13,55
