region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-19,,estimate,2440,2445.7,216.9,2098.9,2298,2384,2494,2586,2817
East of England,2021-08-20,,estimate,2294,2302.4,193.3,1992,2168,2246.6,2349,2431,2628
East of England,2021-08-21,,estimate,2040,2042.6,170.2,1773,1924.8,1998,2081.4,2152,2331.1
East of England,2021-08-22,,estimate,2235,2240.1,186.2,1942,2112.8,2189,2283,2363,2555
East of England,2021-08-23,,estimate,2921,2932.6,238.2,2554,2773,2862,2983,3083,3347.1
East of England,2021-08-24,,estimate,2688,2698.4,222.4,2349.9,2547,2634,2746,2841.2,3076
East of England,2021-08-25,,estimate,2573.5,2580.1,212.6,2238,2438,2522,2623.4,2715,2942
East of England,2021-08-26,,estimate,2398,2403.1,195.6,2096,2266,2346,2448,2532.2,2730
East of England,2021-08-27,,estimate,2202,2208.6,183.8,1920,2083,2153,2247,2328,2522
East of England,2021-08-28,,estimate,1972,1982,164.8,1726,1870,1933,2013.4,2087,2267
East of England,2021-08-29,,estimate,2254,2258.1,183.2,1969,2130,2206,2299,2376,2568
East of England,2021-08-30,,estimate,3088.5,3104.2,252.4,2712,2928.8,3028,3157,3267,3535
East of England,2021-08-31,,estimate,2973,2975.7,237.2,2588.9,2816,2912,3031,3130.2,3369.1
East of England,2021-09-01,,estimate,2917,2925.2,228.9,2560.9,2771,2863,2979.4,3076.2,3307
East of England,2021-09-02,,estimate,2777,2781.6,222.2,2421,2630,2721,2833,2931,3153
East of England,2021-09-03,,estimate,2535.5,2534.3,209.4,2194.9,2394,2479,2587,2670.2,2876
East of England,2021-09-04,,estimate,2213,2214.8,182.4,1917,2094,2167,2256,2333,2514
East of England,2021-09-05,,estimate,2425,2431.9,201.6,2108,2293,2374,2477,2565,2773
East of England,2021-09-06,,estimate,3140,3148.7,250.5,2748,2973,3077,3209.4,3319,3562
East of England,2021-09-07,,estimate,2836,2842.4,227.7,2477.9,2684,2781,2894,2994,3221
East of England,2021-09-08,,estimate,2636,2644.2,209.4,2319.9,2499.8,2585,2689,2779,2995
East of England,2021-09-09,,estimate,2362,2371,191,2070.9,2237,2318,2413,2494,2690
East of England,2021-09-10,,estimate,2068,2077.5,170.2,1812.9,1961,2028,2111,2186,2363
East of England,2021-09-11,,estimate,1772,1780.5,147.6,1550,1679,1734,1812,1879,2026
East of England,2021-09-12,,estimate,1931,1937.8,161.9,1677,1828.8,1894,1974,2042.2,2210
East of England,2021-09-13,,estimate,2562,2567.4,212.7,2227,2424,2510,2616,2708,2921
