region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-24,estimate,171,87,265,121,191
East Midlands,2020-06-25,estimate,156,72,238,115,180
East Midlands,2020-06-26,estimate,138,63,213,99,157
East Midlands,2020-06-27,estimate,99,47,154,68,111
East Midlands,2020-06-28,estimate,93,45,142,65,103
East Midlands,2020-06-29,estimate,149,74,227,104,166
East Midlands,2020-06-30,estimate,126,67,200,90,143
East Midlands,2020-07-01,estimate,142,73,222,103,162
East Midlands,2020-07-02,estimate,129,64,197,93,146
East Midlands,2020-07-03,estimate,113,55,170,75,123
East Midlands,2020-07-04,estimate,83,39,127,56,92
East Midlands,2020-07-05,estimate,75,37,118,52,83
East Midlands,2020-07-06,estimate,122,59,186,84,136
East Midlands,2020-07-07,estimate,105,45,156,79,123
East Midlands,2020-07-08,estimate,116,55,179,81,132
East Midlands,2020-07-09,estimate,105,51,167,70,114
East Midlands,2020-07-10,estimate,93,47,143,67,106
East Midlands,2020-07-11,estimate,68,32,105,47,77
East Midlands,2020-07-12,estimate,63,35,101,43,70
East Midlands,2020-07-13,estimate,101,49,157,71,113
East Midlands,2020-07-14,estimate,88,40,135,63,101
East Midlands,2020-07-15,estimate,98,51,154,67,107
East Midlands,2020-07-16,estimate,90,39,135,67,105
East Midlands,2020-07-17,estimate,80,38,124,52,88
East Midlands,2020-07-18,estimate,58,28,90,39,64
East Midlands,2020-07-19,estimate,53,25,85,34,58
East Midlands,2020-07-20,estimate,88,42,135,60,98
East Midlands,2020-07-21,estimate,76,37,117,54,84
East Midlands,2020-07-22,estimate,86,43,132,59,94
East Midlands,2020-07-23,estimate,81,35,125,53,89
East Midlands,2020-07-24,estimate,72,32,111,51,82
East Midlands,2020-07-25,estimate,54,24,85,37,60
East Midlands,2020-07-26,estimate,51,21,77,34,56
East Midlands,2020-07-27,estimate,85,39,133,57,94
East Midlands,2020-07-28,estimate,78,38,122,56,89
East Midlands,2020-07-29,estimate,92,44,142,65,104
East Midlands,2020-07-30,estimate,88,42,138,63,101
East Midlands,2020-07-31,estimate,82,35,126,60,95
East Midlands,2020-08-01,estimate,63,28,95,43,70
East Midlands,2020-08-02,estimate,63,30,98,42,69
East Midlands,2020-08-03,estimate,105,47,158,75,121
East Midlands,2020-08-04,estimate,96,51,153,63,103
East Midlands,2020-08-05,estimate,117,61,179,79,126
East Midlands,2020-08-06,estimate,109,50,167,82,128
East Midlands,2020-08-07,estimate,102,51,160,71,115
East Midlands,2020-08-08,estimate,76,32,118,50,85
East Midlands,2020-08-09,estimate,74,34,114,52,83
East Midlands,2020-08-10,estimate,120,58,187,88,138
East Midlands,2020-08-11,estimate,105,54,166,73,117
East Midlands,2020-08-12,estimate,122,54,180,85,137
East Midlands,2020-08-13,estimate,113,56,177,80,127
East Midlands,2020-08-14,estimate,100,48,155,73,116
East Midlands,2020-08-15,estimate,72,35,111,48,79
East Midlands,2020-08-16,estimate,67,30,102,50,78
East Midlands,2020-08-17,estimate,107,50,164,76,120
East Midlands,2020-08-18,estimate,92,45,143,62,102
East Midlands,2020-08-19,estimate,102,51,160,70,112
East Midlands,2020-08-20,estimate,94,40,138,71,110
East Midlands,2020-08-21,estimate based on partial data,81,41,130,54,89
East Midlands,2020-08-22,estimate based on partial data,59,26,92,42,68
East Midlands,2020-08-23,estimate based on partial data,55,25,86,38,63
East Midlands,2020-08-24,estimate based on partial data,89,49,145,63,101
East Midlands,2020-08-25,estimate based on partial data,78,35,122,53,87
East Midlands,2020-08-26,estimate based on partial data,91,46,146,65,105
East Midlands,2020-08-27,estimate based on partial data,83,38,130,61,96
East Midlands,2020-08-28,estimate based on partial data,79,37,124,58,91
East Midlands,2020-08-29,estimate based on partial data,59,26,93,41,67
East Midlands,2020-08-30,estimate based on partial data,58,25,88,38,64
East Midlands,2020-08-31,estimate based on partial data,101,49,158,66,111
East Midlands,2020-09-01,estimate based on partial data,92,45,151,59,101
East Midlands,2020-09-02,estimate based on partial data,113,46,183,74,128
East Midlands,2020-09-03,forecast,112,46,192,74,130
East Midlands,2020-09-04,forecast,108,41,201,56,116
East Midlands,2020-09-05,forecast,85,22,167,46,95
East Midlands,2020-09-06,forecast,88,23,199,35,93
East Midlands,2020-09-07,forecast,153,30,388,59,163
East Midlands,2020-09-08,forecast,146,31,399,64,170
East Midlands,2020-09-09,forecast,177,24,565,55,186
East Midlands,2020-09-10,forecast,178,25,653,37,181
East Midlands,2020-09-11,forecast,174,14,714,38,184
East Midlands,2020-09-12,forecast,144,12,685,23,147
East Midlands,2020-09-13,forecast,144,9,831,26,154
East Midlands,2020-09-14,forecast,256,12,1602,30,262
East Midlands,2020-09-15,forecast,247,12,1785,22,250
East Midlands,2020-09-16,forecast,308,11,2625,20,311
East of England,2020-06-24,estimate,59,23,99,40,69
East of England,2020-06-25,estimate,56,22,93,36,64
