region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-22,,estimate,124,124.8,17.5,98,113,120,129,137,156
East of England,2021-05-23,,estimate,137,137.7,18.1,109,125,132,142,149,168
East of England,2021-05-24,,estimate,191,191.9,23.2,155,176,185,197,207,232
East of England,2021-05-25,,estimate,198,199.6,24.3,162,182.8,192,205,215,242
East of England,2021-05-26,,estimate,203,203.6,24.3,166,187,197,208,219,245
East of England,2021-05-27,,estimate,195,196.7,23.9,159,180,190,202,212.2,238
East of England,2021-05-28,,estimate,180,180.7,22.3,145,165,174,186,196,218
East of England,2021-05-29,,estimate,154,154.2,19.4,123,140,148,159,167,187
East of England,2021-05-30,,estimate,161,162,20.4,131,148,156,166,175,197
East of England,2021-05-31,,estimate,222,223.4,25.7,183,205,216,229,239,269
East of England,2021-06-01,,estimate,237,238.3,27.1,195,220,232,244,255,284
East of England,2021-06-02,,estimate,256,256.8,29.4,210,237,248,263,276,307
East of England,2021-06-03,,estimate,261,261.4,29.2,215.9,241,253,268,280,310
East of England,2021-06-04,,estimate,250,251.5,28.7,205,232,243,257,270,301
East of England,2021-06-05,,estimate,221,221.6,25.7,180,204,215,227,238,266
East of England,2021-06-06,,estimate,237,237.7,27.6,195,218,230,244,256,284
East of England,2021-06-07,,estimate,328,329.1,36.2,273,304,318,338,353,390
East of England,2021-06-08,,estimate,346,347.5,37.8,287,323,337,355,371,414
East of England,2021-06-09,,estimate,364,365.4,39.3,304,338,355,374,390,432
East of England,2021-06-10,,estimate,360,361.2,38.1,300,336,350,370,387,425
East of England,2021-06-11,,estimate,336,337,36.2,280,312,327,345,360,400
East of England,2021-06-12,,estimate,285,286.5,31.6,238,265,277,293,307,340
East of England,2021-06-13,,estimate,298,298.8,32.8,247,277,289,306,320,356
East of England,2021-06-14,,estimate,404,404.7,43,336,376,393,414,433,477
East of England,2021-06-15,,estimate,420,421.5,43.9,353,391,408,431,452,496
East of England,2021-06-16,,estimate,440,440.9,46.9,366,409,428,452,470.2,522
East of England,2021-06-17,,estimate,443,444.3,45.8,370,413,432,455,475,522
East of England,2021-06-18,,estimate,424,424.5,45,352,395,413,433,452,499
East of England,2021-06-19,,estimate,378,378.5,40,314,351,368,388,405,446
East of England,2021-06-20,,estimate,418,418.5,43.8,348.9,388,407,429,447,493
East of England,2021-06-21,,estimate,603,604.6,60.7,509,562,587,619,645,708
East of England,2021-06-22,,estimate,678,682,69.1,574,634,662,697,728,799
East of England,2021-06-23,,estimate,770,772.9,77.8,650,720,751,791,824,901
East of England,2021-06-24,,estimate,836,838.1,82.9,708.9,781,814,856,891.2,980
East of England,2021-06-25,,estimate,856,857.4,86.1,722,797,832,877,913,1002
East of England,2021-06-26,,estimate,803,805.3,79.5,679,749,782,822,858,938
East of England,2021-06-27,,estimate,910,913.7,90,775,852,888.6,933,972,1070
East of England,2021-06-28,,estimate,1331,1335.9,129.4,1132,1247,1300,1365,1420,1552
East of England,2021-06-29,,estimate,1472,1473.3,140,1246,1375,1436,1507.4,1566,1705
East of England,2021-06-30,,estimate,1609,1614.1,153.9,1368,1510,1570,1647,1711.2,1878
East of England,2021-07-01,,estimate,1656,1661.1,161.2,1411,1546,1612,1700,1769.2,1931
East of England,2021-07-02,,estimate,1589,1595,151.1,1352,1491,1553,1630,1696,1845
East of England,2021-07-03,,estimate,1390,1395.8,134.8,1182,1304,1357,1426,1487,1626
East of England,2021-07-04,,estimate,1492.5,1500.8,143.6,1279.9,1402.8,1457,1530,1594,1747
East of England,2021-07-05,,estimate,2085,2093.7,198.1,1782.9,1959,2036,2133,2223,2424
East of England,2021-07-06,,estimate,2236,2244,216,1907.9,2101.8,2184,2287,2381,2615
East of England,2021-07-07,,estimate,2430,2438.3,235.5,2070.9,2278,2372.6,2489,2593,2838
East of England,2021-07-08,,estimate,2515,2528.1,245.6,2148.9,2358.8,2453,2582,2689,2934
East of England,2021-07-09,,estimate,2487,2493.1,236.5,2122,2331,2424,2544,2641,2905
East of England,2021-07-10,,estimate,2276.5,2282.2,219.5,1942.9,2132,2221,2329,2416.2,2659
East of England,2021-07-11,,estimate,2532,2543.2,236.2,2175,2377,2474,2598,2700,2948
East of England,2021-07-12,,estimate,3635.5,3643.4,342.8,3097.9,3412.8,3547,3720,3861,4234
