region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-14,,estimate,735,747,142,533,647,702,771,837,999
East of England,2020-10-15,,estimate,724,735,140,522,638,692,763,824,980
East of England,2020-10-16,,estimate,707,716,135,509,625,672,742,800,959
East of England,2020-10-17,,estimate,609,616,117,437,534,579,637,691,815
East of England,2020-10-18,,estimate,623,632,123,449,545,595,655,707,849
East of England,2020-10-19,,estimate,1025,1039,193,744,907,979,1072,1161,1382
East of England,2020-10-20,,estimate,944,958,177,695,830,899,993,1071,1262
East of England,2020-10-21,,estimate,924,938,173,678,817,883,968,1049,1243
East of England,2020-10-22,,estimate,860,871,160,625,757,821,901,974,1153
East of England,2020-10-23,,estimate,799,811,149,584,707,764,836,905,1067
East of England,2020-10-24,,estimate,677,684,125,492,599,646,708,760,904
East of England,2020-10-25,,estimate,685,694,129,496,607,653,717,774,916
East of England,2020-10-26,,estimate,1104,1122,206,812,978,1060,1156,1246,1491
East of England,2020-10-27,,estimate,1039,1052,187,764,921,998,1084,1169,1380
East of England,2020-10-28,,estimate,1018,1034,190,745,898,974,1066,1153,1365
East of England,2020-10-29,,estimate,963,970,180,702,843,917,1004,1084,1275
East of England,2020-10-30,,estimate,903,914,171,655,795,863,946,1018,1221
East of England,2020-10-31,,estimate,776,783,145,563,684,739,809,871,1037
East of England,2020-11-01,,estimate,798,809,150,582,703,761,836,903,1066
East of England,2020-11-02,,estimate,1316,1331,244,962,1158,1258,1377,1480,1762
East of England,2020-11-03,,estimate,1235,1251,227,907,1096,1181,1291,1387,1664
East of England,2020-11-04,,estimate,1236,1248,228,898,1092,1178,1292,1392,1641
East of England,2020-11-05,,estimate,1168,1182,219,853,1022,1112,1221,1315,1571
East of England,2020-11-06,,estimate,1098,1112,205,800,970,1048,1151,1243,1470
East of England,2020-11-07,,estimate,940,948,171,677,830,896,982,1059,1237
East of England,2020-11-08,,estimate,958,972,179,703,848,913,1004,1085,1286
East of England,2020-11-09,,estimate,1555,1576,289,1137,1371,1484,1627,1761,2080
East of England,2020-11-10,,estimate,1438,1453,268,1042,1259,1367,1510,1628,1915
East of England,2020-11-11,,estimate,1381,1403,258,1008,1221,1319,1448,1565,1865
East of England,2020-11-12,,estimate,1283,1297,237,934,1131,1225,1341,1451,1701
East of England,2020-11-13,,estimate,1170,1187,220,852,1035,1115,1226,1324,1571
East of England,2020-11-14,,estimate,965,974,179,699,849,921,1011,1086,1287
East of England,2020-11-15,,estimate,959,970,176,699,845,916,1004,1083,1277
East of England,2020-11-16,,estimate,1504,1520,281,1091,1323,1435,1575,1693,2015
East of England,2020-11-17,,estimate,1348,1366,249,992,1189,1286,1411,1515,1799
East of England,2020-11-18,,estimate,1271,1286,231,931,1125,1212,1335,1433,1679
East of England,2020-11-19,,estimate,1144,1159,209,837,1016,1096,1197,1290,1524
East of England,2020-11-20,,estimate,1039,1050,190,765,915,994,1087,1169,1378
East of England,2020-11-21,,estimate,847,859,156,617,753,810,889,958,1135
East of England,2020-11-22,,estimate,836,846,157,604,736,799,878,945,1115
East of England,2020-11-23,,estimate,1327,1341,241,970,1173,1267,1387,1491,1760
East of England,2020-11-24,,estimate,1204,1216,226,870,1060,1149,1261,1355,1612
East of England,2020-11-25,,estimate,1148,1164,209,850,1017,1096,1199,1296,1539
East of England,2020-11-26,,estimate,1065,1077,197,780,941,1016,1116,1203,1422
East of England,2020-11-27,,estimate,985,1003,187,727,873,942,1035,1118,1338
East of England,2020-11-28,,estimate,834,844,156,610,733,795,876,944,1111
East of England,2020-11-29,,estimate,864,873,163,628,756,822,903,975,1164
East of England,2020-11-30,,estimate,1424,1444,264,1044,1257,1361,1494,1612,1897
East of England,2020-12-01,,estimate,1359,1379,253,995,1203,1299,1425,1530,1825
East of England,2020-12-02,,estimate,1377,1398,259,1006,1214,1316,1443,1558,1856
East of England,2020-12-03,,estimate,1347,1368,251,995,1196,1289,1414,1525,1803
East of England,2020-12-04,,estimate,1329,1349,248,972,1179,1272,1391,1506,1774
East of England,2020-12-05,,estimate,1191,1208,218,878,1053,1142,1248,1345,1586
East of England,2020-12-06,,estimate,1300,1317,240,952,1147,1242,1364,1471,1738
