region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-29,,estimate,135,136.3,21.6,102,121,130,141,150,174
East of England,2021-04-30,,estimate,129,129.4,19.9,99,116,124,134,142,164
East of England,2021-05-01,,estimate,112,113.1,17.4,86,101,108,117,124,143
East of England,2021-05-02,,estimate,127,128,19.3,98,115,122,132,140,162
East of England,2021-05-03,,estimate,168,169.5,24.9,131,152,162,175,186,212
East of England,2021-05-04,,estimate,169,169.9,24.4,131.9,153,163,175,185,213
East of England,2021-05-05,,estimate,175,176.2,25.3,137,159,169,181,193,219
East of England,2021-05-06,,estimate,167,167.8,24,131,151,160,172,183,209
East of England,2021-05-07,,estimate,145,146.1,21.5,112,131,140,150,160,183
East of England,2021-05-08,,estimate,120,120.6,18.4,91,108,115,125,133,152
East of England,2021-05-09,,estimate,130,131.2,19.2,101,117,126,135,144,164
East of England,2021-05-10,,estimate,169,170.8,24.4,133,154,164,176,186,211
East of England,2021-05-11,,estimate,168,168.7,23.8,131,153,162,174,184,210
East of England,2021-05-12,,estimate,173,174,24.4,136,157,167,179,190,216
East of England,2021-05-13,,estimate,166,166.7,23.5,130,151,160,171,182,206
East of England,2021-05-14,,estimate,144,145.2,20.7,112,131,139,150,159,180
East of England,2021-05-15,,estimate,120,120.1,18,91,108,115,124,132,151
East of England,2021-05-16,,estimate,132,132.6,19.5,102,119,127,136.4,145,166
East of England,2021-05-17,,estimate,173,174.3,25,134,157,167,179,190,218
East of England,2021-05-18,,estimate,174,175.2,24.9,137,158,168,180,191,218
East of England,2021-05-19,,estimate,182,183.6,25.9,143,166,176,189,200,229
East of England,2021-05-20,,estimate,176,176.7,24.9,137,159,170,182,193,219
East of England,2021-05-21,,estimate,154,155.1,22.2,120,140,149,160,169,193
East of England,2021-05-22,,estimate,129,129.7,18.7,101,117,124,133,142,162
East of England,2021-05-23,,estimate,143,143.5,20.8,111,129,138,148,157,178
East of England,2021-05-24,,estimate,189,190,26.4,149,172,182,195,207,234
