region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-10,estimate,58,60,18,47,55,41,64,30,87
East of England,2020-08-11,estimate,56,58,17,42,50,39,61,31,85
East of England,2020-08-12,estimate,58,60,18,50,58,41,64,28,86
East of England,2020-08-13,estimate,59,61,19,44,53,42,66,30,89
East of England,2020-08-14,estimate,56,57,18,47,55,37,60,29,84
East of England,2020-08-15,estimate,39,40,13,28,34,26,42,19,59
East of England,2020-08-16,estimate,40,41,13,31,37,26,43,18,59
East of England,2020-08-17,estimate,70,72,22,59,69,47,75,34,102
East of England,2020-08-18,estimate,68,70,21,61,70,50,77,36,103
East of England,2020-08-19,estimate,70,73,22,54,64,49,77,38,107
East of England,2020-08-20,estimate,74,76,22,61,71,52,80,40,108
East of England,2020-08-21,estimate,71,73,22,57,67,53,80,34,103
East of England,2020-08-22,estimate,51,53,16,40,47,36,56,26,76
East of England,2020-08-23,estimate,53,55,17,40,48,37,58,27,79
East of England,2020-08-24,estimate,94,96,28,78,91,69,104,47,137
East of England,2020-08-25,estimate,92,95,27,79,91,70,104,50,135
East of England,2020-08-26,estimate,97,100,29,86,99,69,106,53,145
East of England,2020-08-27,estimate,102,104,29,80,94,76,113,58,151
East of England,2020-08-28,estimate,97,100,29,85,98,68,106,51,142
East of England,2020-08-29,estimate,70,72,22,60,69,49,77,36,105
East of England,2020-08-30,estimate,72,74,22,59,69,51,79,38,108
East of England,2020-08-31,estimate,125,129,37,102,119,90,137,74,191
East of England,2020-09-01,estimate,122,126,36,103,120,92,138,65,178
East of England,2020-09-02,estimate,126,129,37,98,116,95,143,66,182
East of England,2020-09-03,estimate,129,133,38,109,126,96,144,72,192
East of England,2020-09-04,estimate,121,124,35,97,113,95,139,66,176
East of England,2020-09-05,estimate,84,87,25,68,79,61,93,46,126
East of England,2020-09-06,estimate,85,88,25,75,86,68,99,47,127
East of England,2020-09-07,estimate,146,150,43,124,143,110,164,81,216
East of England,2020-09-08,estimate,138,143,41,111,130,101,153,75,204
East of England,2020-09-09,estimate,141,145,41,131,149,110,161,80,210
East of England,2020-09-10,estimate,142,147,42,123,142,110,162,78,209
East of England,2020-09-11,estimate,135,138,39,122,139,102,151,71,195
East of England,2020-09-12,estimate,95,98,29,76,89,71,107,50,141
East of England,2020-09-13,estimate,95,98,28,78,91,70,106,52,140
East of England,2020-09-14,estimate,164,170,49,136,158,123,182,88,242
East of England,2020-09-15,estimate,160,165,48,129,151,120,178,87,235
East of England,2020-09-16,estimate,166,171,50,144,166,116,179,95,251
East of England,2020-09-17,estimate,175,180,53,141,166,122,191,89,254
East of England,2020-09-18,estimate,169,174,50,135,158,121,184,96,254
East of England,2020-09-19,estimate,123,126,37,93,111,91,138,66,182
East of England,2020-09-20,estimate,128,132,38,104,121,92,140,70,189
East of England,2020-09-21,estimate,232,238,66,215,245,175,257,131,334
East of England,2020-09-22,estimate,236,243,68,223,253,172,257,134,346
East of England,2020-09-23,estimate,253,260,75,205,241,192,286,141,377
East of England,2020-09-24,estimate,269,279,78,226,261,205,302,153,399
East of England,2020-09-25,estimate,268,276,76,215,251,200,297,153,392
East of England,2020-09-26,estimate,201,207,57,177,203,153,226,116,298
East of England,2020-09-27,estimate,216,222,62,189,218,168,247,121,316
East of England,2020-09-28,estimate,395,405,111,361,412,306,448,226,574
East of England,2020-09-29,estimate,402,413,113,327,379,301,446,234,590
East of England,2020-09-30,estimate,428,441,123,367,425,333,489,238,620
East of England,2020-10-01,estimate,465,478,135,429,492,354,526,265,688
East of England,2020-10-02,estimate,456,470,131,397,457,342,508,252,669
East of England,2020-10-03,estimate,333,343,97,282,328,245,371,187,488
East of England,2020-10-04,estimate,347,358,98,295,340,273,398,199,504
East of England,2020-10-05,estimate,620,637,177,534,616,466,686,348,900
East of England,2020-10-06,estimate,613,631,172,548,628,474,692,338,883
East of England,2020-10-07,estimate,640,658,179,574,658,511,741,380,943
East of England,2020-10-08,estimate,665,684,189,547,633,531,765,365,962
East of England,2020-10-09,estimate based on partial data,640,656,180,522,610,498,737,352,922
East of England,2020-10-10,estimate based on partial data,457,469,126,399,457,353,513,253,653
East of England,2020-10-11,estimate based on partial data,466,477,131,427,489,351,519,261,678
East of England,2020-10-12,estimate based on partial data,808,832,226,661,766,618,902,460,1179
East of England,2020-10-13,estimate based on partial data,784,806,220,726,830,612,891,433,1130
East of England,2020-10-14,estimate based on partial data,801,829,232,726,828,636,915,458,1194
East of England,2020-10-15,estimate based on partial data,826,849,234,739,847,622,921,483,1235
East of England,2020-10-16,estimate based on partial data,784,809,231,639,745,612,900,453,1174
East of England,2020-10-17,estimate based on partial data,552,570,161,506,579,414,616,309,820
East of England,2020-10-18,estimate based on partial data,563,582,169,476,553,451,659,317,845
East of England,2020-10-19,estimate based on partial data,958,1002,294,808,927,706,1068,542,1462
East of England,2020-10-20,forecast,951,991,312,766,904,724,1108,484,1460
East of England,2020-10-21,forecast,966,1024,351,799,946,711,1118,498,1550
East of England,2020-10-22,forecast,1009,1071,398,814,973,749,1181,476,1632
East of England,2020-10-23,forecast,962,1028,445,823,991,691,1126,438,1578
East of England,2020-10-24,forecast,687,751,377,499,620,473,808,281,1194
East of England,2020-10-25,forecast,689,779,612,517,645,411,775,280,1234
East of England,2020-10-26,forecast,1196,1383,1753,873,1100,704,1352,415,2212
East of England,2020-10-27,forecast,1172,1429,3663,801,1049,703,1384,342,2280
East of England,2020-10-28,forecast,1214,1556,5084,715,998,576,1329,327,2466
East of England,2020-10-29,forecast,1262,1802,15302,799,1096,603,1428,304,2619
East of England,2020-10-30,forecast,1191,2075,32347,714,999,515,1318,244,2656
East of England,2020-10-31,forecast,832,1726,36562,444,647,340,919,174,1964
East of England,2020-11-01,forecast,864,2524,79356,409,641,310,948,167,2152
East of England,2020-11-02,forecast,1520,4760,151391,634,1046,602,1732,222,3863
England,2020-08-10,estimate,1014,1038,262,855,977,799,1136,640,1476
England,2020-08-11,estimate,960,977,247,866,987,739,1064,574,1360
England,2020-08-12,estimate,1015,1039,259,930,1054,817,1145,606,1436
England,2020-08-13,estimate,1005,1028,259,951,1072,804,1137,608,1430
England,2020-08-14,estimate,899,919,231,795,907,711,1010,518,1256
England,2020-08-15,estimate,696,715,181,614,699,558,791,428,1008
England,2020-08-16,estimate,650,662,169,593,674,510,728,393,926
England,2020-08-17,estimate,1048,1077,276,922,1049,819,1169,630,1495
England,2020-08-18,estimate,998,1019,259,921,1042,793,1121,562,1388
