region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-12,,estimate,2362,2368.5,216.7,2024,2222,2311,2414,2512,2737
East of England,2021-08-13,,estimate,2266,2274.9,196.7,1964.9,2142,2218,2317,2399.2,2610
East of England,2021-08-14,,estimate,2033,2041.4,173.5,1768,1925,1990,2076,2155,2340
East of England,2021-08-15,,estimate,2269,2281,196.4,1969,2145,2222,2320,2408,2624
East of England,2021-08-16,,estimate,3021,3034.8,256.1,2622,2862,2964,3086,3204,3464
East of England,2021-08-17,,estimate,2817,2824.9,236.1,2451.9,2659,2758,2878,2983,3225
East of England,2021-08-18,,estimate,2722,2728.7,228.1,2364,2573,2664,2778,2879,3115
East of England,2021-08-19,,estimate,2517,2524.3,214.2,2184,2379,2466,2570,2661,2886
East of England,2021-08-20,,estimate,2278,2287.6,190.6,1986,2161,2233,2327,2413,2607
East of England,2021-08-21,,estimate,1985,1990.8,172.4,1717,1873,1945,2030.4,2100.2,2283
East of England,2021-08-22,,estimate,2182,2186.7,183.1,1893,2064,2137,2229.4,2306,2499
East of England,2021-08-23,,estimate,2875,2886.2,245,2495.9,2718.8,2816.6,2936,3047,3299.1
East of England,2021-08-24,,estimate,2661,2669.1,222,2310.9,2517,2609,2722,2819,3033
East of England,2021-08-25,,estimate,2575.5,2586.9,218.8,2242.9,2439,2526,2635,2729,2957
East of England,2021-08-26,,estimate,2416,2425.6,203.1,2108,2289,2366,2469,2558,2764
East of England,2021-08-27,,estimate,2238,2243,191.3,1938,2114,2189,2287,2366.2,2567
East of England,2021-08-28,,estimate,2006,2007.4,173.2,1730,1891,1963,2045.4,2117,2300
East of England,2021-08-29,,estimate,2272,2279.3,190,1974.9,2155,2227,2320,2400,2604
East of England,2021-08-30,,estimate,3102.5,3109.1,260.6,2703,2926,3035,3161,3273,3552
East of England,2021-08-31,,estimate,2950,2954.9,244.1,2557,2794,2887,3009,3111,3369
East of England,2021-09-01,,estimate,2906,2913.3,242.3,2520,2753,2850,2971,3068,3315
East of England,2021-09-02,,estimate,2746,2754.6,228.1,2403,2595,2686,2805,2907,3150
East of England,2021-09-03,,estimate,2512,2516.1,214.8,2165.9,2375,2460,2560,2657.2,2878.1
East of England,2021-09-04,,estimate,2195,2198,185.9,1895,2069.8,2148.6,2241,2321,2508
East of England,2021-09-05,,estimate,2400,2401.5,204.3,2070,2260,2346.6,2451,2541,2742
East of England,2021-09-06,,estimate,3130,3134.4,265.3,2709,2957,3057,3197,3311,3581
East of England,2021-09-07,,estimate,2816,2822.6,234.8,2447,2661,2758,2877,2977,3221
East of England,2021-09-08,,estimate,2633,2638.7,225.9,2280.9,2483,2574,2690,2783,3026
East of England,2021-09-09,,estimate,2379.5,2378.3,198.7,2058.9,2241,2324.6,2427,2509.2,2708
East of England,2021-09-10,,estimate,2092,2098.6,179.5,1811,1978,2048.6,2135,2209.2,2405.1
