region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-10-31,,estimate,2863.5,2871.7,351.7,2305.9,2632,2771,2944,3109,3457
East of England,2021-11-01,,estimate,3918,3941.7,470.2,3222.9,3608.8,3801.6,4051.4,4245.2,4740
East of England,2021-11-02,,estimate,3826,3845,444.1,3149.9,3539,3713,3939,4139.2,4597
East of England,2021-11-03,,estimate,3698,3726.8,446.6,3039,3419,3592,3808,4017.2,4502
East of England,2021-11-04,,estimate,3353,3370.5,404.8,2735.9,3098,3249,3445,3628,4083.1
East of England,2021-11-05,,estimate,2872.5,2886.7,343.2,2338.9,2653,2785,2957,3104,3472.3
East of England,2021-11-06,,estimate,2511,2531.3,303.3,2055,2323,2440,2586,2728,3043
East of England,2021-11-07,,estimate,3001,3025.2,358.4,2472,2774,2916,3097.4,3256.2,3643
East of England,2021-11-08,,estimate,4106.5,4124.4,490,3363,3789,3983,4220.4,4433,4964
East of England,2021-11-09,,estimate,4117,4132.2,490.5,3373.9,3794,3987,4235,4435,4993
East of England,2021-11-10,,estimate,4128.5,4151.1,478.6,3417.9,3813.8,4012.6,4250,4462,4977
East of England,2021-11-11,,estimate,3844.5,3867.6,454.7,3162.8,3557.8,3740,3956,4158,4653
East of England,2021-11-12,,estimate,3400.5,3410.4,397.9,2778,3147,3309,3496,3660,4098.3
East of England,2021-11-13,,estimate,2995,3010.3,350.8,2459,2770,2911.6,3085,3239,3614.2
East of England,2021-11-14,,estimate,3589,3601.4,411.2,2951.8,3314,3479.6,3694,3873,4293
East of England,2021-11-15,,estimate,4864,4880.7,556,3970.9,4502,4729.2,5003,5249,5829
East of England,2021-11-16,,estimate,4765.5,4798.3,559.4,3927,4421,4633,4914,5145,5741.2
East of England,2021-11-17,,estimate,4722.5,4752.7,545.1,3935.9,4368,4586,4853,5088.2,5695
East of England,2021-11-18,,estimate,4303.5,4323,505.7,3501.9,3981,4192,4434,4645.2,5172
East of England,2021-11-19,,estimate,3705,3723.2,428.5,3051,3428,3599.6,3809.4,3994,4460
East of England,2021-11-20,,estimate,3221,3235.3,367.3,2653,2976,3129,3315,3480,3852
East of England,2021-11-21,,estimate,3811,3824,440,3127,3521,3697.6,3921.4,4100.2,4581
East of England,2021-11-22,,estimate,5106.5,5137.9,595.6,4213,4737.8,4960,5252,5521.2,6177
East of England,2021-11-23,,estimate,5050,5083.2,605,4149.7,4661,4907,5207,5464,6113
East of England,2021-11-24,,estimate,5025,5050.4,593,4128,4646.5,4887.6,5163,5422,6065
