region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-02,,estimate,1170,1182.3,217.1,848.9,1031,1116,1221,1316,1565
East of England,2020-11-03,,estimate,1211,1224.1,223.5,884,1068,1153,1265,1363,1611
East of England,2020-11-04,,estimate,1265,1285.9,237.1,929,1124,1212,1327,1431,1697
East of England,2020-11-05,,estimate,1227,1241.8,226.7,899.9,1082,1169,1285,1384,1641
East of England,2020-11-06,,estimate,1177,1195.6,213.8,875,1047,1127.6,1232,1331,1560.1
East of England,2020-11-07,,estimate,1036,1043.8,184.8,766,910,988,1080,1160,1370
East of England,2020-11-08,,estimate,1042,1053.3,187.6,767.9,920,999,1088,1170,1372.1
East of England,2020-11-09,,estimate,1627,1637,288.6,1190,1437,1547,1695,1823,2129.1
East of England,2020-11-10,,estimate,1476,1490.6,266.6,1075,1305,1410,1538,1659,1953
East of England,2020-11-11,,estimate,1426,1435.7,250.3,1051,1261,1360,1484.4,1591,1871
East of England,2020-11-12,,estimate,1273,1291.1,224.1,946,1137.8,1219,1327,1432,1694
East of England,2020-11-13,,estimate,1166,1180.8,207.7,860,1038,1116,1220,1312,1545
East of England,2020-11-14,,estimate,987,996.3,174.6,730,875,943,1031,1106,1301
East of England,2020-11-15,,estimate,961,973.1,171.1,714,853,920,1006,1079.2,1278
East of England,2020-11-16,,estimate,1471,1483.8,261.2,1088,1299.8,1401,1536,1650,1926
East of England,2020-11-17,,estimate,1324,1336.7,233.5,975.9,1171,1262,1381.4,1486,1748
East of England,2020-11-18,,estimate,1238,1251,221.6,914,1093,1184,1296,1395,1630
East of England,2020-11-19,,estimate,1116,1123.2,198.9,816,983,1065,1164,1247,1457
East of England,2020-11-20,,estimate,1005,1016.4,179,742,888,963,1051.4,1130,1326.1
East of England,2020-11-21,,estimate,853,862.3,149.8,629.9,757.8,818.6,891.4,958,1123
East of England,2020-11-22,,estimate,837,846.1,150.6,613,740,799,875,942,1110
East of England,2020-11-23,,estimate,1287.5,1302.1,231.5,943.9,1139.8,1231.6,1350,1448,1712
East of England,2020-11-24,,estimate,1184,1193.3,210.9,871.9,1043,1128,1231,1323,1565
East of England,2020-11-25,,estimate,1138,1153.8,202.6,847,1013,1092,1190,1275,1510
East of England,2020-11-26,,estimate,1049,1059.7,184,776,931,1003.6,1099,1175,1378
East of England,2020-11-27,,estimate,986,995.9,176.9,722,873,938.6,1031,1106,1311
East of England,2020-11-28,,estimate,859,870.2,154.7,636.9,763,820,900,965,1142
East of England,2020-11-29,,estimate,884,895.7,162.7,643,781,844,927,998,1177
East of England,2020-11-30,,estimate,1423,1440.2,252.4,1057,1267,1363,1486,1596,1895
East of England,2020-12-01,,estimate,1368,1385.1,247.1,1011.9,1211,1307,1433,1540,1817
East of England,2020-12-02,,estimate,1407,1419.1,246.8,1045,1247,1349,1469,1570,1849.1
East of England,2020-12-03,,estimate,1345,1365,244.6,994,1195,1290,1408,1514,1801.1
East of England,2020-12-04,,estimate,1349,1360.3,241.3,983.9,1190,1290,1408,1509,1785.1
East of England,2020-12-05,,estimate,1235,1246.5,222.3,908,1090.8,1178,1292,1389,1630
East of England,2020-12-06,,estimate,1337,1349.1,238.4,988,1178.8,1271,1396,1500,1752
East of England,2020-12-07,,estimate,2256,2287.4,410,1660,1999,2157.2,2361,2543,2990
East of England,2020-12-08,,estimate,2257,2278.5,399.5,1675,1992,2154,2355.4,2533,2965.2
East of England,2020-12-09,,estimate,2384,2411.6,429.9,1749,2111,2281.6,2488,2681,3163.1
East of England,2020-12-10,,estimate,2362.5,2394.7,427.9,1756,2096.8,2255,2474.4,2669,3143
East of England,2020-12-11,,estimate,2415,2440.7,426.1,1787.9,2144,2311,2515,2707.2,3183.1
East of England,2020-12-12,,estimate,2249.5,2271.9,399.5,1677,1992,2140,2340.4,2515,2970.1
East of England,2020-12-13,,estimate,2456,2487.9,429.5,1842.9,2187,2350,2558,2756,3254
East of England,2020-12-14,,estimate,4155,4195.3,709.9,3116.9,3706.8,3980,4325,4647,5415.1
East of England,2020-12-15,,estimate,4122,4181,730.9,3082,3661,3944,4303.4,4649,5449.1
East of England,2020-12-16,,estimate,4322.5,4355.2,754.7,3230.8,3815,4125.6,4508,4815,5677
East of England,2020-12-17,,estimate,4201,4250.7,739,3098.9,3749,4034,4393,4714,5531
East of England,2020-12-18,,estimate,4180,4242,730.8,3129.9,3725,4023,4366.4,4686,5552
East of England,2020-12-19,,estimate,3818,3854.7,674.4,2818.9,3376.8,3660,3987,4280.2,5057.1
East of England,2020-12-20,,estimate,4031.5,4067.8,708.9,2992.9,3569,3855,4199,4516,5279.1
East of England,2020-12-21,,estimate,6584,6655.3,1174.7,4876.8,5824.8,6279.6,6880.8,7386.2,8723.3
East of England,2020-12-22,,estimate,6332,6405,1095.1,4748.9,5652.8,6066.6,6607,7099,8315
East of England,2020-12-23,,estimate,6393,6456.6,1131.9,4737,5636.8,6102,6673.4,7157,8412.4
