region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-26,,estimate,184,185.2,24,147,169,178,191,201,225
East of England,2021-05-27,,estimate,188,188,23.4,150,172,182,194,204,227
East of England,2021-05-28,,estimate,176,176.9,22.4,142,161,171,181.4,191,215
East of England,2021-05-29,,estimate,151,151.4,19.4,121,138,146,155,164,185
East of England,2021-05-30,,estimate,161,161.9,20.5,130,147,156,166,175,197
East of England,2021-05-31,,estimate,226,226.9,27,184.9,208,219,233,245,274
East of England,2021-06-01,,estimate,239,240.1,28.1,196,220,232,246,259,288
East of England,2021-06-02,,estimate,259,259.9,30.3,212,239,251,267,279,312
East of England,2021-06-03,,estimate,263,264.6,30.4,217,244,256,271,285,316
East of England,2021-06-04,,estimate,252,253.3,28.8,208,234,245,259,272,302
East of England,2021-06-05,,estimate,220,221.6,26.1,180,204,214,227,239,266
East of England,2021-06-06,,estimate,238,239.1,27.9,195,220,232,245,257,286
East of England,2021-06-07,,estimate,331,332.9,37.3,275,307,322,340,357,396
East of England,2021-06-08,,estimate,344,345.1,38.2,285,318,334.6,353,370,411
East of England,2021-06-09,,estimate,362,364.5,39.6,303,337,352.6,373,390,431
East of England,2021-06-10,,estimate,357,358.3,38.6,297,331,347,367,383,425
East of England,2021-06-11,,estimate,331,332.3,36.6,275,306.8,321,340,356,394
East of England,2021-06-12,,estimate,280,280.6,30.9,232,260,272,288,301,332
East of England,2021-06-13,,estimate,296,297.2,33.3,244,274,288,305,319,354
East of England,2021-06-14,,estimate,407,408.7,43.7,339,378,396,418,437,481
East of England,2021-06-15,,estimate,419,420.7,44.3,351.9,390,407,430,449,496
East of England,2021-06-16,,estimate,444,446.3,47.7,371.9,414,432,456,476,528
East of England,2021-06-17,,estimate,446,447.9,48.3,371,416,435,459,479,528
East of England,2021-06-18,,estimate,425,426.5,45.7,354,395,414,436,457,504
East of England,2021-06-19,,estimate,376,376.4,39.8,314,348,365,386,402,445
East of England,2021-06-20,,estimate,418,419.8,45.4,349,388,407,429,449,498
East of England,2021-06-21,,estimate,613,615.4,63.6,516,571,597,629,656,725
East of England,2021-06-22,,estimate,678,678.9,69,568,632,660,694,725,795
East of England,2021-06-23,,estimate,773,776.5,79.3,653,722,752.6,794,829,911
East of England,2021-06-24,,estimate,830,833.2,85,699.9,774,809,851,887,976
East of England,2021-06-25,,estimate,847,850,84.9,717,792,826,868,905,993
East of England,2021-06-26,,estimate,784,787.5,78.4,662,732,764,806,839,921
East of England,2021-06-27,,estimate,906,910.7,93.1,764,847,883,931,971,1071
East of England,2021-06-28,,estimate,1343,1348,132.9,1140.9,1257,1311,1377,1434,1573
East of England,2021-06-29,,estimate,1464.5,1471.2,145.2,1244.9,1374,1428,1500,1566,1719
East of England,2021-06-30,,estimate,1617,1624,158.5,1380,1513,1578,1656,1723,1898
East of England,2021-07-01,,estimate,1657,1663.4,161.5,1405,1552,1618,1700,1770,1939
East of England,2021-07-02,,estimate,1594,1597.8,152.7,1353,1493,1554,1632,1699,1859
East of England,2021-07-03,,estimate,1392,1394.7,138.6,1174.9,1298,1357,1427,1485,1629
East of England,2021-07-04,,estimate,1504.5,1507.7,145.8,1278,1410,1468,1538,1602.2,1757
East of England,2021-07-05,,estimate,2114,2121.9,206.4,1794.9,1979,2062,2164,2251,2477.1
East of England,2021-07-06,,estimate,2231,2241.8,218.7,1899,2092,2175.6,2285,2384,2623
East of England,2021-07-07,,estimate,2434,2441.7,237,2067.9,2278,2375,2495,2593,2851
East of England,2021-07-08,,estimate,2509,2517.7,243.3,2135,2349,2445,2573,2679.2,2928
East of England,2021-07-09,,estimate,2464,2476.7,243.4,2092,2311.8,2402,2526,2632,2895
East of England,2021-07-10,,estimate,2243,2249.1,225.2,1902.9,2092.8,2185,2297,2392,2633
East of England,2021-07-11,,estimate,2526,2537.1,244.6,2151.9,2370,2467,2593,2696,2962
East of England,2021-07-12,,estimate,3679.5,3687.4,347.7,3139,3455,3598,3763.4,3912.2,4266.1
East of England,2021-07-13,,estimate,3935,3955.2,382.4,3358.9,3684.8,3842.6,4035,4206,4608
East of England,2021-07-14,,estimate,4254,4268.2,413.9,3608,3989,4156,4357,4530.2,4986.1
East of England,2021-07-15,,estimate,4207,4210.8,399.7,3569.9,3940,4107,4302.4,4469.2,4884
East of England,2021-07-16,,estimate,3850,3857.2,373.5,3268,3603,3752,3940.4,4101,4480
East of England,2021-07-17,,estimate,3140,3145.6,298.9,2668,2941,3070,3217.4,3344.2,3642
