region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-16,estimate,188,90,281,134,210
East Midlands,2020-06-17,estimate,190,105,299,137,213
East Midlands,2020-06-18,estimate,172,83,262,126,199
East Midlands,2020-06-19,estimate,155,81,241,113,177
East Midlands,2020-06-20,estimate,114,56,174,82,129
East Midlands,2020-06-21,estimate,107,61,168,78,122
East Midlands,2020-06-22,estimate,175,88,263,128,198
East Midlands,2020-06-23,estimate,162,83,244,116,180
East Midlands,2020-06-24,estimate,161,80,238,124,187
East Midlands,2020-06-25,estimate,143,74,219,107,166
East Midlands,2020-06-26,estimate,127,59,191,92,145
East Midlands,2020-06-27,estimate,93,48,144,62,101
East Midlands,2020-06-28,estimate,88,44,137,62,100
East Midlands,2020-06-29,estimate,143,71,215,111,165
East Midlands,2020-06-30,estimate,132,70,202,97,149
East Midlands,2020-07-01,estimate,134,73,205,95,150
East Midlands,2020-07-02,estimate,120,60,181,89,138
East Midlands,2020-07-03,estimate,109,56,164,75,119
East Midlands,2020-07-04,estimate,80,40,123,61,93
East Midlands,2020-07-05,estimate,75,40,116,49,80
East Midlands,2020-07-06,estimate,120,62,184,85,134
East Midlands,2020-07-07,estimate,114,54,173,85,130
East Midlands,2020-07-08,estimate,114,55,172,84,130
East Midlands,2020-07-09,estimate,103,51,161,81,123
East Midlands,2020-07-10,estimate,92,47,143,68,105
East Midlands,2020-07-11,estimate,68,33,105,46,75
East Midlands,2020-07-12,estimate,63,31,99,44,71
East Midlands,2020-07-13,estimate,104,51,156,72,113
East Midlands,2020-07-14,estimate,97,48,144,64,105
East Midlands,2020-07-15,estimate,97,46,145,67,107
East Midlands,2020-07-16,estimate,85,38,127,62,97
East Midlands,2020-07-17,estimate,77,38,117,51,83
East Midlands,2020-07-18,estimate,57,25,86,42,66
East Midlands,2020-07-19,estimate,53,24,81,39,61
East Midlands,2020-07-20,estimate,88,41,132,65,100
East Midlands,2020-07-21,estimate,82,38,124,62,95
East Midlands,2020-07-22,estimate,83,41,129,58,93
East Midlands,2020-07-23,estimate,79,40,119,58,89
East Midlands,2020-07-24,estimate,71,34,108,48,78
East Midlands,2020-07-25,estimate,53,22,80,38,60
East Midlands,2020-07-26,estimate,52,24,80,39,60
East Midlands,2020-07-27,estimate,89,45,137,63,100
East Midlands,2020-07-28,estimate,86,42,132,59,95
East Midlands,2020-07-29,estimate,92,44,138,61,100
East Midlands,2020-07-30,estimate,86,42,128,61,96
East Midlands,2020-07-31,estimate,81,39,124,54,88
East Midlands,2020-08-01,estimate,63,27,96,46,72
East Midlands,2020-08-02,estimate,63,28,94,43,70
East Midlands,2020-08-03,estimate,109,52,164,75,120
East Midlands,2020-08-04,estimate,106,50,161,71,114
East Midlands,2020-08-05,estimate,112,57,176,80,125
East Midlands,2020-08-06,estimate,107,53,163,77,121
East Midlands,2020-08-07,estimate,98,46,149,65,106
East Midlands,2020-08-08,estimate,77,36,114,52,84
East Midlands,2020-08-09,estimate,73,36,112,52,83
East Midlands,2020-08-10,estimate,124,64,190,92,144
East Midlands,2020-08-11,estimate,118,62,181,88,134
East Midlands,2020-08-12,estimate,120,63,184,83,132
East Midlands,2020-08-13,estimate based on partial data,111,60,173,80,126
East Midlands,2020-08-14,estimate based on partial data,98,51,152,69,109
East Midlands,2020-08-15,estimate based on partial data,73,33,111,53,84
East Midlands,2020-08-16,estimate based on partial data,68,30,103,48,77
East Midlands,2020-08-17,estimate based on partial data,111,53,168,79,125
East Midlands,2020-08-18,estimate based on partial data,100,54,153,71,111
East Midlands,2020-08-19,estimate based on partial data,97,50,148,78,117
East Midlands,2020-08-20,estimate based on partial data,87,46,132,58,95
East Midlands,2020-08-21,estimate based on partial data,75,39,116,51,82
East Midlands,2020-08-22,estimate based on partial data,54,23,84,35,59
East Midlands,2020-08-23,estimate based on partial data,49,23,78,36,57
East Midlands,2020-08-24,estimate based on partial data,79,39,126,53,87
East Midlands,2020-08-25,estimate based on partial data,71,32,114,47,78
East Midlands,2020-08-26,forecast,68,29,113,46,77
East Midlands,2020-08-27,forecast,61,24,99,37,66
East Midlands,2020-08-28,forecast,52,16,88,32,59
East Midlands,2020-08-29,forecast,38,12,66,21,41
East Midlands,2020-08-30,forecast,34,11,62,18,37
East Midlands,2020-08-31,forecast,54,16,100,28,58
East Midlands,2020-09-01,forecast,47,14,94,26,53
East Midlands,2020-09-02,forecast,47,12,98,23,53
East Midlands,2020-09-03,forecast,40,7,84,17,43
East Midlands,2020-09-04,forecast,35,8,76,14,37
East Midlands,2020-09-05,forecast,25,4,59,9,27
East Midlands,2020-09-06,forecast,22,4,57,6,22
East Midlands,2020-09-07,forecast,34,4,91,14,39
East Midlands,2020-09-08,forecast,30,5,85,8,31
East of England,2020-06-16,estimate,81,0,136,62,117
East of England,2020-06-17,estimate,79,0,134,54,109
East of England,2020-06-18,estimate,68,0,116,41,89
East of England,2020-06-19,estimate,68,0,111,42,89
East of England,2020-06-20,estimate,41,0,71,31,60
East of England,2020-06-21,estimate,36,0,62,22,47
East of England,2020-06-22,estimate,63,0,108,45,86
East of England,2020-06-23,estimate,59,0,99,39,78
East of England,2020-06-24,estimate,56,0,97,40,79
East of England,2020-06-25,estimate,49,0,84,32,66
East of England,2020-06-26,estimate,47,0,83,29,63
East of England,2020-06-27,estimate,30,0,51,19,40
East of England,2020-06-28,estimate,26,0,47,14,34
East of England,2020-06-29,estimate,48,0,84,32,65
