region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-08,estimate,207,112,317,156,237
East Midlands,2020-06-09,estimate,187,99,287,136,211
East Midlands,2020-06-10,estimate,195,100,290,142,220
East Midlands,2020-06-11,estimate,184,99,271,136,208
East Midlands,2020-06-12,estimate,160,88,245,119,184
East Midlands,2020-06-13,estimate,126,68,196,89,139
East Midlands,2020-06-14,estimate,121,63,180,87,135
East Midlands,2020-06-15,estimate,201,112,296,158,232
East Midlands,2020-06-16,estimate,178,101,276,135,203
East Midlands,2020-06-17,estimate,179,92,274,130,204
East Midlands,2020-06-18,estimate,164,86,245,118,183
East Midlands,2020-06-19,estimate,141,76,215,98,154
East Midlands,2020-06-20,estimate,110,55,165,76,120
East Midlands,2020-06-21,estimate,104,54,162,70,112
East Midlands,2020-06-22,estimate,175,96,267,131,199
East Midlands,2020-06-23,estimate,152,81,228,117,178
East Midlands,2020-06-24,estimate,156,87,238,116,178
East Midlands,2020-06-25,estimate,143,71,213,101,157
East Midlands,2020-06-26,estimate,124,59,184,91,141
East Midlands,2020-06-27,estimate,95,48,145,66,104
East Midlands,2020-06-28,estimate,88,43,135,65,101
East Midlands,2020-06-29,estimate,151,77,226,110,170
East Midlands,2020-06-30,estimate,132,67,195,97,151
East Midlands,2020-07-01,estimate,132,71,200,102,154
East Midlands,2020-07-02,estimate,123,66,191,89,138
East Midlands,2020-07-03,estimate,105,51,157,73,117
East Midlands,2020-07-04,estimate,82,44,128,57,90
East Midlands,2020-07-05,estimate,77,36,115,56,88
East Midlands,2020-07-06,estimate,129,68,197,97,148
East Midlands,2020-07-07,estimate,111,57,167,85,130
East Midlands,2020-07-08,estimate,114,55,166,82,128
East Midlands,2020-07-09,estimate,102,46,150,71,113
East Midlands,2020-07-10,estimate,88,45,136,61,98
East Midlands,2020-07-11,estimate,68,34,103,49,77
East Midlands,2020-07-12,estimate,64,29,96,44,71
East Midlands,2020-07-13,estimate,106,56,163,74,116
East Midlands,2020-07-14,estimate,93,44,140,70,108
East Midlands,2020-07-15,estimate,93,45,142,68,107
East Midlands,2020-07-16,estimate,85,43,127,61,96
East Midlands,2020-07-17,estimate,75,39,116,49,81
East Midlands,2020-07-18,estimate,58,29,90,39,64
East Midlands,2020-07-19,estimate,55,25,82,39,62
East Midlands,2020-07-20,estimate,93,47,144,63,102
East Midlands,2020-07-21,estimate,81,39,123,61,92
East Midlands,2020-07-22,estimate,85,41,127,62,96
East Midlands,2020-07-23,estimate,79,41,121,59,90
East Midlands,2020-07-24,estimate,70,36,110,48,77
East Midlands,2020-07-25,estimate,56,26,84,38,61
East Midlands,2020-07-26,estimate,54,27,84,37,60
East Midlands,2020-07-27,estimate,94,48,141,70,106
East Midlands,2020-07-28,estimate,87,41,132,60,97
East Midlands,2020-07-29,estimate,92,42,135,62,99
East Midlands,2020-07-30,estimate,86,39,128,65,100
East Midlands,2020-07-31,estimate,79,38,119,55,87
East Midlands,2020-08-01,estimate,63,30,97,47,74
East Midlands,2020-08-02,estimate,63,27,96,43,69
East Midlands,2020-08-03,estimate,111,56,172,84,127
East Midlands,2020-08-04,estimate,102,49,157,72,113
East Midlands,2020-08-05,estimate based on partial data,107,59,167,78,120
East Midlands,2020-08-06,estimate based on partial data,102,50,155,72,114
East Midlands,2020-08-07,estimate based on partial data,92,41,139,69,106
East Midlands,2020-08-08,estimate based on partial data,74,37,114,51,82
East Midlands,2020-08-09,estimate based on partial data,72,37,113,52,82
East Midlands,2020-08-10,estimate based on partial data,124,60,186,88,137
East Midlands,2020-08-11,estimate based on partial data,112,55,170,82,127
East Midlands,2020-08-12,estimate based on partial data,116,59,177,83,129
East Midlands,2020-08-13,estimate based on partial data,105,48,160,75,117
East Midlands,2020-08-14,estimate based on partial data,95,48,146,67,106
East Midlands,2020-08-15,estimate based on partial data,74,37,115,48,80
East Midlands,2020-08-16,estimate based on partial data,71,35,110,51,81
East Midlands,2020-08-17,estimate based on partial data,118,61,183,85,133
East Midlands,2020-08-18,forecast,102,50,171,70,117
East Midlands,2020-08-19,forecast,104,43,173,67,116
East Midlands,2020-08-20,forecast,96,42,162,63,109
East Midlands,2020-08-21,forecast,82,30,139,51,94
East Midlands,2020-08-22,forecast,63,20,113,40,74
East Midlands,2020-08-23,forecast,60,18,107,31,66
East Midlands,2020-08-24,forecast,99,36,189,54,111
East Midlands,2020-08-25,forecast,87,24,171,43,97
East Midlands,2020-08-26,forecast,88,22,177,42,99
East Midlands,2020-08-27,forecast,79,11,167,36,91
East Midlands,2020-08-28,forecast,69,16,151,26,75
East Midlands,2020-08-29,forecast,54,8,124,15,56
East Midlands,2020-08-30,forecast,50,7,117,12,52
