region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-04,,estimate,2870,2881.7,354.5,2327,2636,2785,2954.4,3113.2,3482
East of England,2021-11-05,,estimate,2703,2722.2,320.2,2218.9,2501,2624,2786,2927,3272
East of England,2021-11-06,,estimate,2515,2525,297.2,2058.9,2319.5,2438,2590,2710,3037.1
East of England,2021-11-07,,estimate,3048.5,3066.1,363,2501,2807.8,2960,3144,3305,3681.1
East of England,2021-11-08,,estimate,4185.5,4205.3,492.1,3441.8,3855,4064,4304,4523.2,5039
East of England,2021-11-09,,estimate,4202,4226.5,485.9,3463,3894.8,4085,4319.4,4538.2,5067
East of England,2021-11-10,,estimate,4224.5,4247.1,494.2,3472.9,3910,4106,4344.4,4554,5098
East of England,2021-11-11,,estimate,3927,3953.6,453.6,3247,3653.8,3822,4049,4238,4727
East of England,2021-11-12,,estimate,3440,3462.7,399.5,2832,3194,3345,3539,3730,4147.2
East of England,2021-11-13,,estimate,3028,3041.3,347.6,2489.9,2806,2944.6,3115,3264,3635
East of England,2021-11-14,,estimate,3559,3579.1,410,2930,3302,3458,3663.4,3847,4280.1
East of England,2021-11-15,,estimate,4796.5,4813.3,553.3,3936,4418,4660.2,4940,5176.2,5773
East of England,2021-11-16,,estimate,4738,4758.5,544.4,3911.9,4386,4603,4873.4,5098.2,5708.1
East of England,2021-11-17,,estimate,4688,4708.8,537.2,3856,4342,4552,4818,5050.5,5641
East of England,2021-11-18,,estimate,4298.5,4325.1,500.4,3556,3974,4177,4422.4,4636.2,5194
East of England,2021-11-19,,estimate,3718,3738.5,434,3071,3432.8,3609.6,3827,4021,4472
East of England,2021-11-20,,estimate,3224.5,3244.2,384.9,2644,2977,3129,3322,3486.2,3919.1
East of England,2021-11-21,,estimate,3768,3793.7,439,3122.9,3484.8,3655.6,3884.4,4065.2,4551.1
East of England,2021-11-22,,estimate,5069,5091.5,582.5,4193.9,4682.8,4914,5216,5459.2,6110
East of England,2021-11-23,,estimate,5016,5037.1,593.1,4113,4619,4862,5164,5411.2,6049.1
East of England,2021-11-24,,estimate,5006,5025,579.2,4123,4609,4859.6,5143.4,5391.2,6018
East of England,2021-11-25,,estimate,4638,4675.5,536.7,3861,4301,4511,4788,5027,5616
East of England,2021-11-26,,estimate,4075,4086.6,458,3361,3766.8,3957,4193,4386.2,4860
East of England,2021-11-27,,estimate,3572,3594,408.7,2946,3315,3480,3679,3864,4278.2
East of England,2021-11-28,,estimate,4221,4239.3,486.7,3470.9,3908.8,4100,4335,4547,5075
East of England,2021-11-29,,estimate,5688,5709.6,659.2,4662.9,5265.8,5536,5839.4,6113,6843
East of England,2021-11-30,,estimate,5627,5640.3,638.3,4618,5203,5460,5773.4,6050,6732
East of England,2021-12-01,,estimate,5558,5588.4,641.9,4587,5153,5401,5718,6005.2,6669.1
East of England,2021-12-02,,estimate,5111,5133.9,584.1,4212,4739.8,4964.6,5260,5509.2,6115.1
East of England,2021-12-03,,estimate,4425,4446.7,515.2,3639,4093,4302,4558,4777,5325
East of England,2021-12-04,,estimate,3857,3871,447.5,3157.9,3571.8,3748,3972,4153,4636
East of England,2021-12-05,,estimate,4495,4519.8,525.8,3688.9,4156.5,4372,4621,4839.2,5429.1
East of England,2021-12-06,,estimate,6081,6119.4,709.1,5018.5,5631,5906,6257,6590.5,7331
East of England,2021-12-07,,estimate,6134.5,6186.7,717.1,5065.9,5689,5970,6324,6643,7436
East of England,2021-12-08,,estimate,6301,6349.3,746.7,5216.6,5840.8,6118,6479,6812,7645
East of England,2021-12-09,,estimate,6036.5,6079.5,721.2,4980,5592,5863.6,6212.4,6548.2,7329
East of England,2021-12-10,,estimate,5543,5577.8,643,4583,5139,5398,5685.4,5977,6694
East of England,2021-12-11,,estimate,5195.5,5223.8,594.8,4311,4801.8,5036.2,5347.4,5599.2,6241
East of England,2021-12-12,,estimate,6542.5,6582.1,756.4,5416,6069,6367,6731.4,7070.5,7876
East of England,2021-12-13,,estimate,9533.5,9592.4,1093.8,7874.9,8840,9287,9824.4,10285.2,11464.2
East of England,2021-12-14,,estimate,10205,10245.6,1170,8404,9429,9903,10501,11015.5,12204.3
East of England,2021-12-15,,estimate,10878,10935.9,1253.7,9046.8,10059.8,10548.6,11184.4,11760.2,13057.1
East of England,2021-12-16,,estimate,10706,10769.4,1236,8776,9925,10402.2,11023.8,11561.5,12900.1
East of England,2021-12-17,,estimate,9793,9861.4,1139.7,8067.9,9075,9530.6,10087,10592.5,11852.3
East of England,2021-12-18,,estimate,8999,9034.4,1024.9,7413.8,8331.5,8737,9265,9681,10800.1
East of England,2021-12-19,,estimate,10871,10911.8,1248,8920.8,10067,10575.2,11189,11705,12998
East of England,2021-12-20,,estimate,14960,15021.8,1714.9,12275.9,13866,14551,15378,16140.2,17905.6
East of England,2021-12-21,,estimate,15023.5,15107.7,1702.8,12403.5,13941.8,14628,15484.4,16200.2,18030.1
East of England,2021-12-22,,estimate,15294,15382.2,1784.1,12575.9,14165,14850.6,15748,16521.2,18432.8
East of England,2021-12-23,,estimate,14289.5,14358.9,1615.8,11772.9,13262.8,13904,14682.6,15423.2,17078
East of England,2021-12-24,,estimate,12594.5,12667.6,1464,10411.7,11685,12230.6,12942.4,13570,15192.2
East of England,2021-12-25,,estimate,11262,11318.3,1337,9216.8,10402,10914,11593.2,12137,13622.7
East of England,2021-12-26,,estimate,13456.5,13540.3,1549.6,11127.8,12443,13106,13836,14530.2,16154
East of England,2021-12-27,,estimate,18504.5,18603.4,2173.3,15208.8,17097.5,17954.6,19085.8,19985.5,22187.7
East of England,2021-12-28,,estimate,18644.5,18724.2,2096.5,15443,17245.5,18124.2,19122.8,20062.2,22340.5
East of England,2021-12-29,,estimate,18910,18971.5,2145.2,15575.6,17473,18397.6,19428.4,20344,22658.6
East of England,2021-12-30,,estimate,17386,17461.8,1942.5,14383.8,16142.8,16905,17896.4,18699.5,20806.3
East of England,2021-12-31,,estimate,14970.5,15029.5,1749.4,12298,13832,14547.2,15383.4,16180.5,17916.5
East of England,2022-01-01,,estimate,12797.5,12823.1,1491.4,10444.9,11791.8,12422.6,13165,13787.2,15300
East of England,2022-01-02,,estimate,14323.5,14383.1,1695.8,11711,13239,13890.8,14758.2,15476,17297.2
East of England,2022-01-03,,estimate,18182.5,18251.5,2078.3,14962.9,16817.8,17697.6,18715.4,19593,21791.1
East of England,2022-01-04,,estimate,16750,16805.3,1922.3,13780.9,15495.5,16238,17217.4,18041,20042.2
East of England,2022-01-05,,estimate,15398,15435.4,1754.3,12673.9,14217,14935.6,15816,16547.5,18400.3
East of England,2022-01-06,,estimate,13008.5,13064.7,1470.4,10737.9,12045.8,12646,13393,14022.8,15542.1
East of England,2022-01-07,,estimate,10298.5,10365.6,1189.3,8538,9536.8,10015.2,10578.4,11111,12425
East of England,2022-01-08,,estimate,8260,8288.8,948.6,6796,7619.8,7997,8505,8909.5,9898.1
East of England,2022-01-09,,estimate,8875,8936.4,1035.9,7364,8191.5,8630.6,9138.4,9576.2,10721
East of England,2022-01-10,,estimate,11143.5,11201.8,1311.1,9157.8,10299.5,10818.6,11457,12032.2,13459.3
East of England,2022-01-11,,estimate,10485.5,10557.1,1254.4,8638,9672.8,10166,10789,11360.5,12678.2
East of England,2022-01-12,,estimate,10035,10112.1,1162.1,8318,9310.2,9770.6,10339,10822.2,12142
East of England,2022-01-13,,estimate,9067,9156.2,1084,7498.9,8420,8822.6,9343.4,9826,11066.1
East of England,2022-01-14,,estimate,7863,7904.1,909.7,6532,7275.8,7638,8084.4,8484.5,9428
East of England,2022-01-15,,estimate,6967.5,7004.9,808.3,5738.8,6431,6766,7166,7528,8405.1
East of England,2022-01-16,,estimate,8319,8355.1,934.9,6857.8,7704.2,8080,8572.4,8994.2,9944.1
East of England,2022-01-17,,estimate,11510.5,11550.3,1339.4,9415,10648.5,11174,11834.4,12437.2,13837.2
East of England,2022-01-18,,estimate,11616,11676.1,1341.5,9576.9,10744.5,11305,11954,12557.5,13971
East of England,2022-01-19,,estimate,11883,11906.6,1376.2,9724.8,10949,11528.6,12234,12815,14199.4
