region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,39,41,12,33,38,29,44,20,59
East of England,2020-08-16,estimate,41,42,13,30,36,30,46,21,62
East of England,2020-08-17,estimate,68,69,20,53,62,49,74,37,98
East of England,2020-08-18,estimate,69,71,20,57,66,54,79,36,99
East of England,2020-08-19,estimate,70,71,20,57,66,54,78,36,100
East of England,2020-08-20,estimate,74,76,22,58,68,54,81,40,108
East of England,2020-08-21,estimate,74,75,21,57,67,56,83,37,104
East of England,2020-08-22,estimate,52,54,16,40,47,36,56,27,76
East of England,2020-08-23,estimate,55,57,16,41,49,41,62,28,80
East of England,2020-08-24,estimate,92,94,26,80,92,70,103,49,132
East of England,2020-08-25,estimate,94,96,27,77,89,72,106,53,138
East of England,2020-08-26,estimate,96,99,28,80,93,71,107,53,141
East of England,2020-08-27,estimate,102,104,29,86,99,72,109,55,147
East of England,2020-08-28,estimate,101,103,29,79,93,74,111,58,148
East of England,2020-08-29,estimate,71,73,21,63,72,52,78,40,105
East of England,2020-08-30,estimate,74,76,22,60,70,55,82,40,108
East of England,2020-08-31,estimate,122,125,35,104,120,94,138,65,175
East of England,2020-09-01,estimate,122,125,35,113,129,89,133,65,178
East of England,2020-09-02,estimate,123,126,34,98,115,91,136,67,176
East of England,2020-09-03,estimate,128,131,37,113,129,95,141,68,183
East of England,2020-09-04,estimate,123,127,35,107,123,93,138,69,177
East of England,2020-09-05,estimate,86,88,25,74,85,64,95,46,125
East of England,2020-09-06,estimate,87,89,25,69,81,63,95,48,126
East of England,2020-09-07,estimate,141,145,39,124,142,102,152,80,205
East of England,2020-09-08,estimate,139,143,39,112,130,101,151,81,205
East of England,2020-09-09,estimate,137,141,38,116,133,109,157,76,197
East of England,2020-09-10,estimate,143,147,39,120,138,111,161,83,208
East of England,2020-09-11,estimate,137,141,38,126,143,103,151,76,198
East of England,2020-09-12,estimate,96,98,27,75,88,75,109,52,137
East of England,2020-09-13,estimate,98,101,28,80,93,71,108,53,141
East of England,2020-09-14,estimate,161,165,45,138,158,130,186,91,235
East of England,2020-09-15,estimate,161,166,45,135,156,124,180,96,236
East of England,2020-09-16,estimate,162,167,46,145,165,124,181,93,237
East of England,2020-09-17,estimate,174,179,48,150,172,132,192,97,250
East of England,2020-09-18,estimate,174,178,47,153,175,134,195,104,252
East of England,2020-09-19,estimate,124,128,36,103,119,91,137,71,184
East of England,2020-09-20,estimate,132,135,37,119,136,100,147,74,191
East of England,2020-09-21,estimate,223,230,63,189,217,169,248,135,333
East of England,2020-09-22,estimate,233,240,65,197,226,173,253,130,335
East of England,2020-09-23,estimate,246,252,66,200,232,191,275,151,361
East of England,2020-09-24,estimate,271,278,73,249,282,214,305,150,384
East of England,2020-09-25,estimate,276,284,74,231,265,216,310,167,402
East of England,2020-09-26,estimate,205,210,56,171,198,157,229,122,298
East of England,2020-09-27,estimate,221,226,61,201,228,180,256,124,312
East of England,2020-09-28,estimate,380,391,102,333,379,295,426,223,547
East of England,2020-09-29,estimate,402,413,109,318,370,318,456,240,584
