region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-16,,estimate,619,628,117,450,546,592,650,701,830
East of England,2020-10-17,,estimate,573,582,111,413,505,547,602,649,775
East of England,2020-10-18,,estimate,623,631,119,453,548,594,653,703,839
East of England,2020-10-19,,estimate,1049,1063,198,758,926,1001,1101,1188,1396
East of England,2020-10-20,,estimate,994,1004,188,715,871,948,1040,1124,1334
East of England,2020-10-21,,estimate,962,974,180,705,850,916,1009,1087,1291
East of England,2020-10-22,,estimate,882,896,166,651,778,840,927,997,1193
East of England,2020-10-23,,estimate,833,840,149,609,735,792,873,937,1097
East of England,2020-10-24,,estimate,686,694,129,498,606,654,715,773,923
East of England,2020-10-25,,estimate,690,700,129,509,611,658,723,780,923
East of England,2020-10-26,,estimate,1104,1120,204,811,977,1056,1157,1254,1470
East of England,2020-10-27,,estimate,1030,1044,186,763,917,982,1078,1158,1367
East of England,2020-10-28,,estimate,1006,1022,187,745,892,962,1054,1137,1355
East of England,2020-10-29,,estimate,941,951,172,691,830,898,981,1060,1248
East of England,2020-10-30,,estimate,902,914,168,661,795,861,945,1019,1201
East of England,2020-10-31,,estimate,765,776,142,563,674,731,804,868,1025
East of England,2020-11-01,,estimate,786,797,146,578,694,749,824,887,1054
East of England,2020-11-02,,estimate,1297,1313,238,956,1146,1238,1356,1464,1729
East of England,2020-11-03,,estimate,1226,1245,224,909,1089,1172,1286,1387,1642
East of England,2020-11-04,,estimate,1227,1240,227,891,1086,1174,1280,1381,1638
East of England,2020-11-05,,estimate,1146,1162,213,850,1013,1093,1201,1290,1550
East of England,2020-11-06,,estimate,1116,1126,200,822,985,1066,1165,1252,1466
East of England,2020-11-07,,estimate,939,949,174,682,827,898,981,1054,1248
East of England,2020-11-08,,estimate,960,972,174,707,851,919,1004,1078,1281
East of England,2020-11-09,,estimate,1565,1583,279,1162,1386,1495,1641,1757,2064
East of England,2020-11-10,,estimate,1434,1454,262,1060,1270,1369,1505,1625,1908
East of England,2020-11-11,,estimate,1400,1418,256,1036,1237,1337,1463,1576,1854
East of England,2020-11-12,,estimate,1277,1288,233,935,1131,1224,1329,1426,1702
East of England,2020-11-13,,estimate,1198,1211,219,877,1059,1144,1250,1345,1598
East of England,2020-11-14,,estimate,985,990,179,715,861,936,1029,1102,1297
East of England,2020-11-15,,estimate,966,976,176,706,849,920,1012,1088,1286
East of England,2020-11-16,,estimate,1506,1523,272,1112,1335,1442,1573,1695,1987
East of England,2020-11-17,,estimate,1360,1373,248,992,1199,1297,1427,1532,1796
East of England,2020-11-18,,estimate,1274,1294,231,943,1134,1219,1335,1439,1698
