region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-26,,estimate,960,972.2,184,694,838,916,1008,1091,1291
East of England,2020-10-27,,estimate,948,960.6,177.2,698,836,904,992,1071,1271
East of England,2020-10-28,,estimate,980,991.9,181.7,719,862,935,1028,1100,1311.1
East of England,2020-10-29,,estimate,930,941.8,171.5,683,821.8,887,972,1048,1244
East of England,2020-10-30,,estimate,903,915.7,169.9,664,798.8,862,942,1021,1214
East of England,2020-10-31,,estimate,787,800,149.2,581,694,750.6,828,895,1056
East of England,2020-11-01,,estimate,812,822.7,152.3,598,715,775,852,914,1084
East of England,2020-11-02,,estimate,1333,1349.6,247.7,976.9,1177.8,1270,1395,1507,1782
East of England,2020-11-03,,estimate,1242,1258.2,227.1,919.9,1099,1188,1298.4,1398,1652
East of England,2020-11-04,,estimate,1252,1268.6,232.2,928,1103,1199,1308,1410,1675
East of England,2020-11-05,,estimate,1168,1183.8,215.7,854,1033,1118,1222,1313,1560.1
East of England,2020-11-06,,estimate,1114.5,1131.5,202.9,822,991,1066,1168,1256,1493
East of England,2020-11-07,,estimate,971,981,172.4,714,859,932,1015,1087,1284
East of England,2020-11-08,,estimate,979,991.5,176.2,723,869,935,1022,1106,1296
East of England,2020-11-09,,estimate,1561.5,1580.2,279,1154,1384,1497,1631,1760,2065
East of England,2020-11-10,,estimate,1431,1445.5,256.2,1052,1267,1370,1493,1601.2,1892
East of England,2020-11-11,,estimate,1398,1412.3,249.7,1025.8,1238,1335,1462,1573.2,1846
East of England,2020-11-12,,estimate,1262,1277.5,229.7,923,1119,1209.6,1323.4,1423,1679
East of England,2020-11-13,,estimate,1175,1184.7,213.8,859,1034.8,1117,1225,1319,1552.1
East of England,2020-11-14,,estimate,980,987.1,176.3,715.9,862,932,1020,1103.2,1293
East of England,2020-11-15,,estimate,958,973.9,174.1,709,854,918,1005,1082,1281
East of England,2020-11-16,,estimate,1502,1516.4,268.4,1106,1330.8,1434,1570,1687,1985
East of England,2020-11-17,,estimate,1328,1344.8,244,970,1175,1272,1396,1497,1766
East of England,2020-11-18,,estimate,1272,1283.4,223.5,935,1126,1216,1328,1426.2,1660.1
East of England,2020-11-19,,estimate,1132,1142,203.2,827.9,998,1080,1179.4,1271.2,1502
East of England,2020-11-20,,estimate,1034,1047.5,187.3,761,916,989.6,1080,1163,1376
East of England,2020-11-21,,estimate,857,862.5,153.7,621,756,819,893,958,1128
East of England,2020-11-22,,estimate,838,849.1,152.9,619,743,799.6,875,945.2,1123
East of England,2020-11-23,,estimate,1303.5,1326.9,235.9,976.9,1163,1251,1368,1470,1742
East of England,2020-11-24,,estimate,1179,1192.2,215.5,867.9,1042,1125,1230,1324,1571
East of England,2020-11-25,,estimate,1145,1159.6,204.5,843,1019,1094,1199.4,1287,1514
East of England,2020-11-26,,estimate,1044,1055.9,188.6,767,923,997,1092,1174,1383
East of England,2020-11-27,,estimate,983,1000.1,179.1,728.9,876,943,1031,1112,1311
East of England,2020-11-28,,estimate,848,863.8,158.7,623.9,754,811,892,965,1149
East of England,2020-11-29,,estimate,875,886.1,158.1,644.9,776,837,917,985,1161
East of England,2020-11-30,,estimate,1430.5,1451,258,1053.8,1274,1372,1500,1619,1897.1
East of England,2020-12-01,,estimate,1353,1369.8,247.7,990,1200,1291,1413,1522,1807
East of England,2020-12-02,,estimate,1391,1408.1,246.2,1033,1234,1333.2,1452,1563.2,1830
East of England,2020-12-03,,estimate,1342,1358.6,245.7,990,1187,1283,1405,1513,1791
East of England,2020-12-04,,estimate,1331,1352.3,238.8,996.9,1182,1276,1391,1501,1779
East of England,2020-12-05,,estimate,1228.5,1240.3,220.4,903,1087,1173,1280,1381,1624
East of England,2020-12-06,,estimate,1325,1339.7,239.1,982,1178,1263,1384,1486,1753
East of England,2020-12-07,,estimate,2262.5,2291.9,406.8,1674,2005,2168,2360,2542,3013.1
East of England,2020-12-08,,estimate,2231.5,2263.1,399,1649.9,1988,2150,2340,2516,2937.1
East of England,2020-12-09,,estimate,2393,2423.5,420.7,1776.9,2134,2292,2502.4,2687,3158
East of England,2020-12-10,,estimate,2383,2411.5,428.4,1753.9,2107,2275,2498.4,2682,3154.2
East of England,2020-12-11,,estimate,2416.5,2455.2,441.6,1801.9,2142,2313.6,2530,2737.2,3239
East of England,2020-12-12,,estimate,2248,2279.1,403.9,1652.9,2004.8,2156.6,2351.4,2534,2990
East of England,2020-12-13,,estimate,2438,2464.8,437.3,1804.9,2163,2325,2552,2734,3227.1
East of England,2020-12-14,,estimate,4197,4260.8,759.4,3122.9,3730.8,4011,4406.4,4723.5,5594
East of England,2020-12-15,,estimate,4111,4169,732.1,3060.8,3654,3935,4309.4,4631,5452
East of England,2020-12-16,,estimate,4335,4383.5,764.1,3236.8,3846.8,4160.6,4531,4852,5700.2
East of England,2020-12-17,,estimate,4218.5,4258.7,758.3,3104.8,3741,4033,4395,4729,5573.3
East of England,2020-12-18,,estimate,4187,4231.2,746.1,3093.8,3702.8,4000.6,4362,4696.2,5532
East of England,2020-12-19,,estimate,3777,3826.1,675.1,2806.9,3349,3615,3946.4,4256.2,4988
East of England,2020-12-20,,estimate,3976,4031.8,715.9,2936.9,3555.2,3814,4161,4465,5299.2
East of England,2020-12-21,,estimate,6622,6702.4,1202.3,4864,5851,6349.6,6916,7435,8861.1
East of England,2020-12-22,,estimate,6265.5,6347.9,1128.2,4648.9,5549.8,6007,6552,7049.2,8315
East of England,2020-12-23,,estimate,6396.5,6476,1156,4726,5659.8,6118,6701.4,7199,8555.1
East of England,2020-12-24,,estimate,6000,6064.5,1064,4434.9,5326,5737.6,6275,6743.2,7880
East of England,2020-12-25,,estimate,5798,5870.2,1069,4254.9,5127.8,5528,6061.4,6533,7718.1
East of England,2020-12-26,,estimate,5035,5085.2,876.2,3733.9,4468.8,4823,5254.4,5621.5,6619.1
East of England,2020-12-27,,estimate,5114.5,5176.6,914.8,3792.9,4523.8,4898.6,5342.4,5746.2,6782.2
East of England,2020-12-28,,estimate,8291.5,8392.6,1491.1,6125,7348.8,7944.6,8671.8,9361.2,10964.7
East of England,2020-12-29,,estimate,7560,7662.6,1371,5541.8,6710.8,7239.6,7916.4,8527.5,9999
East of England,2020-12-30,,estimate,7425,7531.5,1322.1,5477.8,6638.8,7116,7777,8380,9837
East of England,2020-12-31,,estimate,6799,6876.3,1223.4,5006.9,6025.8,6497,7111.4,7628,9048
East of England,2021-01-01,,estimate,6314,6394.5,1131.6,4661.6,5613,6047.6,6598.4,7098.2,8378.1
East of England,2021-01-02,,estimate,5286,5347.9,932.1,3896,4706,5077,5526,5931.2,6978
East of England,2021-01-03,,estimate,5207.5,5276,940.2,3838.8,4629.8,4984.6,5446,5845.5,6923
East of England,2021-01-04,,estimate,8095.5,8181.4,1416,5970.9,7177.8,7752.6,8450.4,9124.5,10613.1
East of England,2021-01-05,,estimate,7135.5,7248.6,1266.3,5294,6396.8,6835,7453.8,8030.2,9513.1
East of England,2021-01-06,,estimate,6796,6867.9,1205.6,5029.9,6023,6507,7099,7634,8996.1
East of England,2021-01-07,,estimate,5976,6049.4,1047.3,4420.8,5303,5731.6,6248.4,6739,7859.1
East of England,2021-01-08,,estimate,5346,5425.6,947,3999,4770,5129.6,5591.4,6009,7068
East of England,2021-01-09,,estimate,4389.5,4433.1,776.1,3265.8,3888.8,4207.6,4572,4927.2,5775.1
East of England,2021-01-10,,estimate,4188.5,4234.9,739.2,3124.8,3715,4004.6,4367,4707,5544.1
East of England,2021-01-11,,estimate,6351.5,6424.8,1150.3,4683.7,5630.8,6064.6,6626,7151.2,8429
East of England,2021-01-12,,estimate,5477.5,5539,965.8,4035.9,4861.8,5250.6,5721.8,6146,7203.1
East of England,2021-01-13,,estimate,5151,5209.3,923.5,3806.6,4558,4926.6,5374,5781,6836.2
East of England,2021-01-14,,estimate,4473,4513.4,786.7,3298,3970,4280.6,4662.8,4993,5845
East of England,2021-01-15,,estimate,3959,4012.8,694,2959.9,3526.8,3788,4141,4450,5220
East of England,2021-01-16,,estimate,3189,3222.1,583.5,2328.9,2823,3039,3332,3582,4264.1
East of England,2021-01-17,,estimate,3057,3083.5,537.9,2236.9,2714.5,2933,3188,3408.2,4022
East of England,2021-01-18,,estimate,4585.5,4647.4,810.8,3422,4074.8,4385,4800,5159.2,6059.2
East of England,2021-01-19,,estimate,3947,3995.5,694.7,2948.9,3498,3771,4128.4,4433.2,5218.1
East of England,2021-01-20,,estimate,3669,3711.7,647.8,2735,3258.5,3518,3831,4106,4857.1
East of England,2021-01-21,,estimate,3175,3216.3,561.9,2356,2828.8,3046.6,3308,3574,4203
East of England,2021-01-22,,estimate,2833,2854.5,508.9,2073.9,2494,2699.6,2954,3174.2,3751
East of England,2021-01-23,,estimate,2272,2302.5,405.6,1679,2012,2170,2382,2555.2,3032
East of England,2021-01-24,,estimate,2152,2178.1,389.7,1582,1905,2057,2241.4,2422.2,2864.1
East of England,2021-01-25,,estimate,3244,3282.3,576,2400.9,2874.8,3106.6,3383.8,3627.8,4286
East of England,2021-01-26,,estimate,2803.5,2829.4,493.9,2084.8,2478,2675,2936,3139.2,3682.1
East of England,2021-01-27,,estimate,2590,2617.5,462.6,1894,2296.8,2482.6,2700.4,2919,3430
East of England,2021-01-28,,estimate,2219,2244.2,394.3,1638,1971,2128,2322,2494.2,2905
East of England,2021-01-29,,estimate,1980,1998.2,353.1,1462.9,1750,1892,2070.4,2221.2,2627.1
East of England,2021-01-30,,estimate,1577,1592.1,286.2,1154,1389.8,1507,1652,1768,2078.1
East of England,2021-01-31,,estimate,1488,1504.8,273.4,1090,1314,1424,1554.4,1673,1980
East of England,2021-02-01,,estimate,2244,2266.9,406.3,1639,1983,2142,2346,2525.2,2971
East of England,2021-02-02,,estimate,1904,1929.6,341.1,1414,1699,1819.6,1989,2145,2526
East of England,2021-02-03,,estimate,1772.5,1788.6,318.8,1304,1566,1688,1850,1991,2350
East of England,2021-02-04,,estimate,1512,1529.1,272.8,1108,1340.8,1445,1579,1699,2016
East of England,2021-02-05,,estimate,1347,1363,240.6,996.9,1193,1288,1407.4,1514,1779
East of England,2021-02-06,,estimate,1067,1080.3,192.9,791,941.8,1021,1116,1198,1421.1
East of England,2021-02-07,,estimate,1012,1025.4,188.8,740,895,963,1057,1138,1359
East of England,2021-02-08,,estimate based on partial data,1508,1532.1,276.3,1108.9,1339,1445,1584.4,1705,2014.2
East of England,2021-02-09,,estimate based on partial data,1301,1317,237.9,953.9,1145,1243,1365,1472.2,1723
East of England,2021-02-10,,estimate based on partial data,1206,1219.1,217.5,893,1065,1150,1265,1357,1599
East of England,2021-02-11,,estimate based on partial data,1032,1044.7,188.7,759,913,987,1077,1160,1379
East of England,2021-02-12,,estimate based on partial data,918,929.6,176.2,664.9,806,875,962,1037.2,1236
East of England,2021-02-13,,estimate based on partial data,737,746.4,139.8,535,646,703,771.4,833,995
East of England,2021-02-14,,estimate based on partial data,698,708.8,135.3,502,619,666,729,789,947
East of England,2021-02-15,,estimate based on partial data,1058,1073.3,210.1,758,923,1006,1112,1203.2,1451
East of England,2021-02-16,,forecast,917,935.9,195.6,650,798,875,969,1052,1287
East of England,2021-02-17,,forecast,853,870.7,196.4,585,732,806.6,898,988,1228
East of England,2021-02-18,,forecast,735,759.1,194.9,488,622,692,783,867,1107
East of England,2021-02-19,,forecast,658,684.3,193.9,423.9,550,614.6,702,788,1040
East of England,2021-02-20,,forecast,532,560.1,179,328,438,495,570.4,649,886.1
East of England,2021-02-21,,forecast,501,536.4,192.1,300.9,403,462,543,630,885
East of England,2021-02-22,,forecast,759,823.8,330.8,432.9,598,694,834,973,1421
East of England,2021-02-23,,forecast,660,726.6,334.7,360,506.8,600,725.4,858.2,1319.2
East of England,2021-02-24,,forecast,617,691.3,362.2,317.9,464,552,682,813,1329
East of England,2021-02-25,,forecast,532,614.4,367.9,257,392,477,596,734,1216
East of England,2021-02-26,,forecast,473,560.2,386.4,219,342,419,538,662,1139.3
East of England,2021-02-27,,forecast,381,467.7,375.4,165,271,336,439,548,1025.1
East of England,2021-02-28,,forecast,358,454.4,384.3,150,250,313,416,536,999
East of England,2021-03-01,,forecast,548,712.3,687.2,215.9,372,474,639,833.2,1687.2
England,2020-10-26,,estimate,19693,19905.5,3398.3,14697.5,17534,18913,20478.8,21997.8,25819.4
England,2020-10-27,,estimate,19802,20070.9,3314.9,14979.1,17744.8,19023.4,20700.2,22241,25790.2
England,2020-10-28,,estimate,19982,20277.1,3281.7,15206.9,18011.2,19238.6,20860.4,22372.2,25993.2
England,2020-10-29,,estimate,19237,19390.1,3211.5,14446.9,17117.5,18475.6,20023.6,21350,25011.4
England,2020-10-30,,estimate,18395.5,18643.5,3103.1,13906.9,16398.8,17701.6,19288.8,20690,24025.5
England,2020-10-31,,estimate,15983.5,16154,2678.5,12088.7,14301,15296,16645.4,17777,20895.1
England,2020-11-01,,estimate,16205.5,16364.1,2686.7,12205.8,14489.8,15549.6,16917.6,18024.2,21137.1
England,2020-11-02,,estimate,25818.5,26107,4292.2,19553.7,23026.8,24815,26963.6,28860.8,33595.2
England,2020-11-03,,estimate,24303.5,24498.6,4017.6,18282.6,21700.5,23289.6,25256.8,26973.2,31497.9
England,2020-11-04,,estimate,23300.5,23461.9,3787.8,17441.9,20838.5,22384.8,24251.8,25831.2,30068.3
England,2020-11-05,,estimate,21521,21749.4,3520,16364.2,19287.5,20653,22400.8,23932,28048.1
England,2020-11-06,,estimate,20226,20388.9,3277.6,15367.2,18088,19394.6,21023,22385,26065.8
England,2020-11-07,,estimate,17126,17316.6,2791.5,13059,15386,16461.6,17805.8,19127,22026.4
England,2020-11-08,,estimate,17092,17253.3,2739.6,12958.5,15385.8,16477.2,17747.4,18968.2,22024.2
England,2020-11-09,,estimate,26560.5,26790.7,4219.6,20205.9,23859.2,25456,27645.8,29501.5,34101.5
England,2020-11-10,,estimate,24188,24410.4,3997.1,18379.6,21663.2,23180.6,25164,26888.2,31447.7
England,2020-11-11,,estimate,22539.5,22806.7,3709.1,17057.8,20325.5,21700.6,23500.4,25130,29222.2
England,2020-11-12,,estimate,20403.5,20561.3,3308.5,15383.9,18311,19571.8,21192.2,22694.8,26193.1
England,2020-11-13,,estimate,18482.5,18621.4,3040.7,13956.6,16388,17713.6,19261.2,20554.8,23955.1
England,2020-11-14,,estimate,15169.5,15302.6,2434,11582,13598.5,14544,15784,16837.8,19562.1
England,2020-11-15,,estimate,14737,14838.6,2321,11196,13273.2,14185.6,15291,16287.8,18858.3
England,2020-11-16,,estimate,22101,22319.1,3556.3,16972.6,19813.5,21173.2,22968.6,24516,28567.2
England,2020-11-17,,estimate,19730.5,19897.1,3233.5,14842.6,17688.8,18936.4,20581.8,22008.8,25404
England,2020-11-18,,estimate,17948,18110.5,2922.3,13608.9,16039,17229.2,18761.4,19982.5,23122.2
England,2020-11-19,,estimate,15740.5,15925.2,2583.8,11974.5,14168,15127.2,16405,17519.8,20473.3
