region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-01,,estimate,1728,1734.4,166.9,1473,1619,1687,1771,1841,2019
East of England,2021-08-02,,estimate,2559,2565,226.3,2208.9,2407,2504,2614,2712,2949
East of England,2021-08-03,,estimate,2556,2563.1,225.9,2200,2407,2499,2613,2715,2945
East of England,2021-08-04,,estimate,2605,2612.3,227.5,2250,2458,2548,2666,2760,2997
East of England,2021-08-05,,estimate,2475,2484.4,214.8,2146,2336,2422,2531,2628,2842
East of England,2021-08-06,,estimate,2247,2254.2,195,1949,2120,2202,2297,2374,2586
East of England,2021-08-07,,estimate,1953,1960.6,173.1,1688,1842,1912,1996,2071,2258
East of England,2021-08-08,,estimate,2132.5,2140.6,188.2,1840,2014,2089,2180,2261,2465
East of England,2021-08-09,,estimate,2841,2851.7,242.9,2474,2683,2778,2905,3008,3263.1
East of England,2021-08-10,,estimate,2623,2632.6,228.6,2271.9,2475,2563.6,2680,2783.2,3023
East of England,2021-08-11,,estimate,2584,2593.3,224.7,2242,2439,2530.6,2638.4,2739.2,2981
East of England,2021-08-12,,estimate,2450,2454.3,208.6,2118.9,2309,2397,2500,2591,2799
East of England,2021-08-13,,estimate,2251,2254.7,194.2,1944,2121.8,2203,2300,2381,2579
East of England,2021-08-14,,estimate,1997,2000.8,171.9,1724,1885,1954,2042,2115,2288
East of England,2021-08-15,,estimate,2214,2218.5,189.9,1920,2086,2164,2263,2346,2533
East of England,2021-08-16,,estimate,2976,2980.5,254.6,2585,2805.8,2908,3033,3148.2,3407
East of England,2021-08-17,,estimate,2768,2773.7,237.4,2396,2613,2710,2824,2934,3170
East of England,2021-08-18,,estimate,2707,2715.9,233.5,2352,2555,2645,2762,2871,3104
East of England,2021-08-19,,estimate,2539,2542.9,217.4,2192,2392.8,2482,2594,2687,2904
East of England,2021-08-20,,estimate,2282,2287.7,197.2,1974.9,2150,2235,2330,2420,2616
East of England,2021-08-21,,estimate,1992,1995.9,172.2,1729,1878.8,1946,2038,2105,2286
East of England,2021-08-22,,estimate,2167,2171.9,184.6,1881,2046,2123,2213,2291,2484.1
East of England,2021-08-23,,estimate,2866,2873,245.1,2488.9,2704,2803,2925,3026,3292
East of England,2021-08-24,,estimate,2652,2653.8,227.1,2290.9,2497,2594,2707.4,2803,3037
East of England,2021-08-25,,estimate,2597,2609.8,228.5,2255,2453,2544,2654.4,2753,3007
East of England,2021-08-26,,estimate,2449.5,2460,212.9,2130.9,2314,2397,2504.4,2596,2821
East of England,2021-08-27,,estimate,2253,2265.4,197.7,1959,2130,2204,2301,2394,2608
East of England,2021-08-28,,estimate,2017,2023.8,179,1742,1905.8,1972,2063,2134,2328
East of England,2021-08-29,,estimate,2264,2272.1,195.9,1961,2137,2216,2314,2398,2604
East of England,2021-08-30,,estimate,3088.5,3101.3,263.9,2691.9,2923,3023.6,3156,3266,3548.1
East of England,2021-08-31,,estimate,2919,2929.1,250.4,2538.9,2757,2853,2982,3094,3352
East of England,2021-09-01,,estimate,2913,2921.8,249.3,2511,2760,2856,2976.4,3082,3338.1
East of England,2021-09-02,,estimate,2765,2769.1,239.4,2378,2609,2704,2827,2930,3174
East of England,2021-09-03,,estimate,2509,2514.4,214,2172.9,2364,2455,2564,2655,2873
