region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-11,,estimate,138,138.8,19.6,108,125,133,143,152,172
East of England,2021-05-12,,estimate,153,154.4,20.5,122,140,149,159,167,190
East of England,2021-05-13,,estimate,153,153.9,20.2,123,140,148,158,167,189
East of England,2021-05-14,,estimate,141,142.3,19,113,129,137,147,155,175
East of England,2021-05-15,,estimate,120,121.1,16.7,95,109,117,125,132,150
East of England,2021-05-16,,estimate,128,129.2,17.8,101,117,124,133,140,159
East of England,2021-05-17,,estimate,174,174.5,22.3,140,160,168,179,189,213
East of England,2021-05-18,,estimate,180,179.8,22.5,143,164,174,185,195,218
East of England,2021-05-19,,estimate,188,188.5,23,152,173,182,193,203.2,227
East of England,2021-05-20,,estimate,179,179.8,22.8,144,165,173,184,194,218
East of England,2021-05-21,,estimate,160,161.6,20.8,129,147.8,156,165,175,197
East of England,2021-05-22,,estimate,134,134.6,17.8,107,122,130,138,146,165
East of England,2021-05-23,,estimate,140,140.5,18.6,112,128,135,144,152,172
East of England,2021-05-24,,estimate,186,187,23.3,150,171,180,192,202,227
East of England,2021-05-25,,estimate,190,190.7,23.4,153,175,184,195.4,206,231
East of England,2021-05-26,,estimate,198,199.5,24.8,160,183,192,205,215,241
East of England,2021-05-27,,estimate,191,191.8,23.7,154,176,185,197,207,232
East of England,2021-05-28,,estimate,175,176.3,21.9,142,161,170,181,191,212
East of England,2021-05-29,,estimate,150,150.5,19.4,120,137,144,155,163,183
East of England,2021-05-30,,estimate,163,163.7,21.2,130,149,157,168,177,200
East of England,2021-05-31,,estimate,227,228.1,27.7,185,209,220,234,246,276
East of England,2021-06-01,,estimate,242,243.2,29.1,198,223,235,250,262,292
East of England,2021-06-02,,estimate,264,265.3,30.7,216,245,256,271,285,317
East of England,2021-06-03,,estimate,264,265.4,31.1,216,244,257,272,286,318
East of England,2021-06-04,,estimate,248,249.6,29.7,202,230,241,256,269,300
East of England,2021-06-05,,estimate,216,217.2,26.3,175,198,209.6,223,234,262
East of England,2021-06-06,,estimate,236,237.2,27.6,194,218,229,243,255,285
East of England,2021-06-07,,estimate,328,328.7,37.5,270,303,318,336.4,353,393
East of England,2021-06-08,,estimate,344,344.9,38.6,283,319,334,353,370,411
East of England,2021-06-09,,estimate,366,368.4,41.6,304,339,357,378,395,439
East of England,2021-06-10,,estimate,359,359.7,40.2,295,332,349,369,386,427
East of England,2021-06-11,,estimate,328,329.1,37.4,269,303,318,337,353,393
East of England,2021-06-12,,estimate,278,279.3,32.8,226,256,270,287,301,333
East of England,2021-06-13,,estimate,298,299.1,34.2,245,276,289,306,321,358
East of England,2021-06-14,,estimate,405,406.1,44.8,335,376,393,416,435,482
East of England,2021-06-15,,estimate,424,425.1,46.1,352,394,412,435,455,504
East of England,2021-06-16,,estimate,451,454.6,49.8,378,420,439,466,487,540
East of England,2021-06-17,,estimate,447,448.4,49.2,370,414,435,460,481,531
East of England,2021-06-18,,estimate,420,422,45.5,351,390,409,432,452,499
East of England,2021-06-19,,estimate,371,373.3,42.3,307,344,361,382,401,445
East of England,2021-06-20,,estimate,418,419.9,46.6,346,388,407,429,449,500
East of England,2021-06-21,,estimate,608,609.9,64.3,509,566,592,624,651,718
East of England,2021-06-22,,estimate,681,685.2,72.9,570,636,664,699,733,811
East of England,2021-06-23,,estimate,786,788.5,83,662,732,766,806,840,932
East of England,2021-06-24,,estimate,835,837,87.8,698,777,812,857,894,986
East of England,2021-06-25,,estimate,839,841,88.8,701,781,816,860,899,993
East of England,2021-06-26,,estimate,780,783.2,82.9,652,726.8,759.6,800,836,927
East of England,2021-06-27,,estimate,906,909.3,92.8,763,846,882.6,930,970,1066
East of England,2021-06-28,,estimate,1329,1334.5,138.2,1121.9,1238,1293.6,1364,1424,1570
East of England,2021-06-29,,estimate,1472,1477.1,148.5,1246.9,1376,1435,1508,1576.2,1727
East of England,2021-06-30,,estimate,1641,1646,168.3,1380,1527,1598,1683.4,1758,1936
East of England,2021-07-01,,estimate,1655,1662.6,167.8,1402,1548,1615,1698,1769,1951
East of England,2021-07-02,,estimate,1567.5,1574.8,161.6,1319,1460,1529,1607,1679,1851
East of England,2021-07-03,,estimate,1366,1370.9,135.8,1155,1278,1333,1400,1460.2,1598
East of England,2021-07-04,,estimate,1501,1508.4,153.2,1262,1406,1465,1539,1600,1778
East of England,2021-07-05,,estimate,2103,2109.1,210.2,1782,1965,2051,2152,2241,2479
East of England,2021-07-06,,estimate,2261,2271.7,233,1910,2108,2209,2323,2416,2676
East of England,2021-07-07,,estimate,2482,2494.9,256.8,2085,2321,2416,2544,2660,2933
East of England,2021-07-08,,estimate,2539,2550.9,265.5,2136,2368,2470,2603,2720,3009.1
East of England,2021-07-09,,estimate,2468,2474.6,254,2068,2296,2402,2531,2637.2,2903
East of England,2021-07-10,,estimate,2227,2236.3,232.3,1873,2079,2171,2286,2388.2,2629
East of England,2021-07-11,,estimate,2533,2547,261,2145,2366,2470,2600,2714.2,2992
East of England,2021-07-12,,estimate,3657,3670.7,361.9,3094.9,3427,3571,3751,3907,4289
East of England,2021-07-13,,estimate,3970,3986.9,395.6,3365.9,3709.8,3874,4077,4239,4667.1
East of England,2021-07-14,,estimate,4292,4304.5,432.9,3622,4016,4185,4397,4583.2,5035
East of England,2021-07-15,,estimate,4201.5,4204.6,415.5,3531,3918.8,4095,4297,4468.2,4911.1
