region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-22,estimate,88,92,31,66,80,59,97,44,139
East Midlands,2020-07-23,estimate,84,87,29,60,74,58,95,38,129
East Midlands,2020-07-24,estimate,73,76,26,61,72,49,81,35,116
East Midlands,2020-07-25,estimate,57,59,21,43,52,40,65,24,88
East Midlands,2020-07-26,estimate,49,52,19,36,44,31,54,21,79
East Midlands,2020-07-27,estimate,92,95,32,71,85,62,101,44,143
East Midlands,2020-07-28,estimate,81,85,29,66,78,57,92,38,127
East Midlands,2020-07-29,estimate,97,102,36,78,93,68,111,46,155
East Midlands,2020-07-30,estimate,93,96,32,72,86,66,105,47,146
East Midlands,2020-07-31,estimate,85,88,30,64,78,55,93,41,133
East Midlands,2020-08-01,estimate,66,69,24,51,61,44,73,29,103
East Midlands,2020-08-02,estimate,59,61,22,43,53,39,66,26,92
East Midlands,2020-08-03,estimate,110,113,39,85,103,83,130,47,165
East Midlands,2020-08-04,estimate,99,103,34,85,100,65,108,49,155
East Midlands,2020-08-05,estimate,115,120,41,98,116,76,127,59,185
East Midlands,2020-08-06,estimate,112,116,39,86,104,78,127,53,175
East Midlands,2020-08-07,estimate,99,102,35,75,91,74,116,46,155
East Midlands,2020-08-08,estimate,75,78,26,57,69,48,82,34,117
East Midlands,2020-08-09,estimate,65,68,23,54,64,44,73,29,101
East Midlands,2020-08-10,estimate,118,123,41,89,108,78,129,53,184
East Midlands,2020-08-11,estimate,103,107,36,78,95,68,113,49,160
East Midlands,2020-08-12,estimate,117,122,41,89,108,79,130,50,179
East Midlands,2020-08-13,estimate,107,112,38,91,107,78,124,50,168
East Midlands,2020-08-14,estimate,93,97,33,80,94,65,105,45,147
East Midlands,2020-08-15,estimate,69,72,25,58,69,45,77,29,107
East Midlands,2020-08-16,estimate,60,62,21,47,56,42,68,25,91
East Midlands,2020-08-17,estimate,103,108,37,86,101,74,118,52,163
East Midlands,2020-08-18,estimate,90,93,32,66,81,63,103,39,138
East Midlands,2020-08-19,estimate,103,107,36,73,90,71,115,51,164
East Midlands,2020-08-20,estimate,95,99,34,74,89,63,103,48,152
East Midlands,2020-08-21,estimate,82,86,30,68,81,60,97,39,131
East Midlands,2020-08-22,estimate,63,66,24,48,58,42,70,24,99
