region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-24,,estimate,4845,4932.7,1025.3,3420,4211,4601,5111,5555,6745.2
East of England,2020-12-25,,estimate,5014.5,5092,1041.8,3531,4364,4754.2,5282.4,5736.2,6922
East of England,2020-12-26,,estimate,5015,5092.9,1041.8,3525,4354.8,4759,5278,5738.2,6897.3
East of England,2020-12-27,,estimate,5705.5,5803.1,1199.9,4026.9,4963.8,5421.6,5988,6533.5,7961
East of England,2020-12-28,,estimate,8126.5,8273,1708.2,5692.8,7076.8,7706,8572.8,9348.5,11359.2
East of England,2020-12-29,,estimate,7856,7950.7,1606.9,5488,6814.8,7467.2,8269,8976.2,10741.3
East of England,2020-12-30,,estimate,7889,8002.5,1634.4,5540.9,6849,7478.2,8281.4,9004,10887
East of England,2020-12-31,,estimate,7242,7362.3,1428.2,5152.7,6388.8,6891.6,7626,8248.2,9906.1
East of England,2021-01-01,,estimate,6272.5,6325.1,1287.6,4328,5422.8,5949.6,6581.4,7147,8574.3
East of England,2021-01-02,,estimate,5391,5461.7,1108.8,3793.8,4695,5111.6,5680,6148.2,7438
East of England,2021-01-03,,estimate,5542,5622.5,1126.7,3925.9,4820.8,5271.2,5839.8,6309,7585
East of England,2021-01-04,,estimate,7404.5,7528.1,1531.3,5247,6463.8,7047.6,7790.4,8480,10250.1
East of England,2021-01-05,,estimate,6839.5,6924.6,1419,4698.8,5929.5,6516.8,7206.8,7815.8,9392
East of England,2021-01-06,,estimate,6667,6761.5,1350.6,4717,5808.8,6346.6,7026.4,7616.2,9103.4
East of England,2021-01-07,,estimate,6028.5,6105.8,1191.6,4284,5262.8,5727.6,6333.4,6876.5,8173.1
East of England,2021-01-08,,estimate,5091.5,5171.1,1034.1,3615.9,4462,4839,5332.4,5802.2,7025.3
East of England,2021-01-09,,estimate,4319,4381.8,853,3094.9,3784.8,4111,4536.4,4907.5,5883
East of England,2021-01-10,,estimate,4402,4471.3,886.9,3161.7,3843.8,4192,4630.4,5013,5997
East of England,2021-01-11,,estimate,5781.5,5860.6,1175.8,4073.9,5038,5510.4,6053,6592,7970
East of England,2021-01-12,,estimate,5253,5327.5,1057.6,3735,4580,5001,5503,5983.2,7207
