region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-05-30,estimate,147,71,229,102,167
East Midlands,2020-05-31,estimate,135,63,206,95,155
East Midlands,2020-06-01,estimate,195,95,308,144,226
East Midlands,2020-06-02,estimate,184,84,279,135,214
East Midlands,2020-06-03,estimate,190,92,303,130,210
East Midlands,2020-06-04,estimate,180,86,283,121,198
East Midlands,2020-06-05,estimate,163,81,258,115,182
East Midlands,2020-06-06,estimate,142,68,222,91,155
East Midlands,2020-06-07,estimate,130,67,208,90,147
East Midlands,2020-06-08,estimate,187,90,295,132,216
East Midlands,2020-06-09,estimate,171,88,276,128,200
East Midlands,2020-06-10,estimate,180,94,282,123,198
East Midlands,2020-06-11,estimate,171,87,266,136,209
East Midlands,2020-06-12,estimate,152,77,240,116,183
East Midlands,2020-06-13,estimate,134,62,206,89,149
East Midlands,2020-06-14,estimate,120,58,188,84,136
East Midlands,2020-06-15,estimate,172,80,270,118,193
East Midlands,2020-06-16,estimate,158,74,247,110,178
East Midlands,2020-06-17,estimate,164,70,253,119,192
East Midlands,2020-06-18,estimate,155,82,245,105,175
East Midlands,2020-06-19,estimate,138,66,218,95,157
East Midlands,2020-06-20,estimate,121,60,192,82,136
East Midlands,2020-06-21,estimate,110,51,174,78,128
East Midlands,2020-06-22,estimate,157,69,240,108,178
East Midlands,2020-06-23,estimate,142,71,222,100,163
East Midlands,2020-06-24,estimate,147,70,227,104,168
East Midlands,2020-06-25,estimate,139,61,214,91,152
East Midlands,2020-06-26,estimate,121,62,194,86,138
East Midlands,2020-06-27,estimate,107,56,171,71,117
East Midlands,2020-06-28,estimate,95,44,150,69,111
East Midlands,2020-06-29,estimate,135,67,211,96,155
East Midlands,2020-06-30,estimate,123,56,195,82,137
East Midlands,2020-07-01,estimate,128,66,205,87,142
East Midlands,2020-07-02,estimate,120,59,184,86,138
East Midlands,2020-07-03,estimate,103,50,166,70,115
East Midlands,2020-07-04,estimate,90,44,142,63,103
East Midlands,2020-07-05,estimate,81,36,128,57,94
East Midlands,2020-07-06,estimate,116,52,181,77,129
East Midlands,2020-07-07,estimate,104,50,161,78,123
East Midlands,2020-07-08,estimate,107,48,168,76,122
East Midlands,2020-07-09,estimate,100,53,160,72,114
East Midlands,2020-07-10,estimate,89,39,137,60,100
East Midlands,2020-07-11,estimate,77,35,120,55,88
East Midlands,2020-07-12,estimate,69,31,107,45,75
East Midlands,2020-07-13,estimate,97,49,158,68,110
East Midlands,2020-07-14,estimate,90,46,147,60,100
East Midlands,2020-07-15,estimate,92,45,146,60,101
East Midlands,2020-07-16,estimate,87,38,134,58,97
East Midlands,2020-07-17,estimate,76,37,125,52,87
East Midlands,2020-07-18,estimate,69,31,110,50,80
East Midlands,2020-07-19,estimate,61,25,95,40,68
East Midlands,2020-07-20,estimate,88,42,142,65,104
East Midlands,2020-07-21,estimate,81,35,128,61,97
East Midlands,2020-07-22,estimate,84,40,136,58,96
East Midlands,2020-07-23,estimate,80,38,130,53,88
East Midlands,2020-07-24,estimate,71,35,114,51,82
East Midlands,2020-07-25,estimate,65,31,104,41,70
East Midlands,2020-07-26,estimate,59,24,92,40,65
East Midlands,2020-07-27,estimate based on partial data,85,42,133,61,98
East Midlands,2020-07-28,estimate based on partial data,79,39,128,51,87
East Midlands,2020-07-29,estimate based on partial data,86,43,136,54,92
East Midlands,2020-07-30,estimate based on partial data,82,37,130,54,90
East Midlands,2020-07-31,estimate based on partial data,74,33,118,47,80
East Midlands,2020-08-01,estimate based on partial data,67,32,108,42,73
East Midlands,2020-08-02,estimate based on partial data,62,24,96,41,69
East Midlands,2020-08-03,estimate based on partial data,92,40,146,63,104
East Midlands,2020-08-04,estimate based on partial data,86,42,138,62,101
East Midlands,2020-08-05,estimate based on partial data,94,41,151,68,108
East Midlands,2020-08-06,estimate based on partial data,91,41,149,58,100
East Midlands,2020-08-07,estimate based on partial data,83,31,131,60,99
East Midlands,2020-08-08,estimate based on partial data,75,31,121,49,85
East Midlands,2020-08-09,forecast,70,30,118,44,78
East Midlands,2020-08-10,forecast,105,40,170,72,122
East Midlands,2020-08-11,forecast,96,36,166,58,108
East Midlands,2020-08-12,forecast,105,36,184,59,114
East Midlands,2020-08-13,forecast,102,31,183,64,119
East Midlands,2020-08-14,forecast,91,28,170,47,98
East Midlands,2020-08-15,forecast,83,26,158,42,90
East Midlands,2020-08-16,forecast,78,24,163,42,88
East Midlands,2020-08-17,forecast,113,38,245,49,120
East Midlands,2020-08-18,forecast,108,30,231,46,116
East Midlands,2020-08-19,forecast,114,28,265,48,124
East Midlands,2020-08-20,forecast,110,26,266,43,120
East Midlands,2020-08-21,forecast,100,23,264,43,114
East Midlands,2020-08-22,forecast,92,15,244,34,102
East of England,2020-05-30,estimate,93,36,155,55,103
East of England,2020-05-31,estimate,83,35,143,56,100
East of England,2020-06-01,estimate,144,52,238,97,172
East of England,2020-06-02,estimate,130,56,220,89,153
East of England,2020-06-03,estimate,127,48,212,86,151
East of England,2020-06-04,estimate,109,47,190,68,124
East of England,2020-06-05,estimate,110,49,192,71,124
East of England,2020-06-06,estimate,79,31,135,46,87
East of England,2020-06-07,estimate,68,29,118,38,74
East of England,2020-06-08,estimate,118,49,202,73,133
East of England,2020-06-09,estimate,106,40,176,72,124
East of England,2020-06-10,estimate,98,42,165,57,107
East of England,2020-06-11,estimate,88,34,145,62,105
East of England,2020-06-12,estimate,84,28,140,53,96
East of England,2020-06-13,estimate,60,22,101,36,67
East of England,2020-06-14,estimate,53,20,87,35,62
East of England,2020-06-15,estimate,90,33,146,63,107
East of England,2020-06-16,estimate,79,27,130,48,89
East of England,2020-06-17,estimate,75,28,124,45,84
East of England,2020-06-18,estimate,67,19,109,42,76
East of England,2020-06-19,estimate,66,26,109,41,74
East of England,2020-06-20,estimate,46,17,79,32,55
East of England,2020-06-21,estimate,41,12,69,22,45
East of England,2020-06-22,estimate,70,26,118,40,76
East of England,2020-06-23,estimate,63,22,108,37,71
East of England,2020-06-24,estimate,60,24,101,37,68
East of England,2020-06-25,estimate,53,19,90,29,57
East of England,2020-06-26,estimate,53,19,89,34,61
East of England,2020-06-27,estimate,38,14,66,21,42
East of England,2020-06-28,estimate,33,11,58,19,37
East of England,2020-06-29,estimate,59,23,99,37,67
East of England,2020-06-30,estimate,52,19,88,30,57
East of England,2020-07-01,estimate,52,19,88,32,59
East of England,2020-07-02,estimate,47,16,78,30,55
