region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-30,,estimate,1519.5,1524.3,164.6,1272,1410,1479,1559,1628.2,1808
East of England,2021-07-01,,estimate,1642,1649.3,172.7,1377.9,1532,1598,1685,1762,1942
East of England,2021-07-02,,estimate,1615,1621.2,164.5,1353.9,1512,1573,1656,1729,1899
East of England,2021-07-03,,estimate,1461,1465.8,151.1,1230,1362,1420,1498,1565,1721
East of England,2021-07-04,,estimate,1631,1634.3,170.7,1364.9,1519,1588,1673,1741,1924
East of England,2021-07-05,,estimate,2246.5,2255.7,221.7,1910,2106.8,2191,2301.4,2398,2634
East of England,2021-07-06,,estimate,2211,2216.4,223.3,1862,2067,2155.6,2268,2363,2590
East of England,2021-07-07,,estimate,2325,2337.6,231.5,1979,2176,2270,2384,2486,2744
East of England,2021-07-08,,estimate,2384,2394,238.3,2022.9,2227,2326,2446.4,2549.2,2800
East of England,2021-07-09,,estimate,2325,2336.2,233.8,1971,2174,2267,2385,2486,2727
East of England,2021-07-10,,estimate,2181,2192.1,222.3,1851,2034.8,2128,2237,2338,2574
East of England,2021-07-11,,estimate,2597.5,2608.8,257.1,2204,2434.8,2537,2660,2773,3051
East of England,2021-07-12,,estimate,3836,3848.3,376.2,3255.9,3588,3741,3927.4,4096.2,4491
East of England,2021-07-13,,estimate,3946,3959.1,384.4,3354,3699,3857,4047.4,4199.2,4615
East of England,2021-07-14,,estimate,4204,4214.1,413.5,3553,3929.8,4094,4308.4,4483,4922
East of England,2021-07-15,,estimate,4147.5,4165.3,406.8,3519,3890.8,4048.6,4260,4422.5,4872
East of England,2021-07-16,,estimate,3763,3773.1,374.3,3166,3515,3668,3858,4018,4409.2
East of England,2021-07-17,,estimate,3143,3154.1,312.5,2674,2938,3071,3222,3351,3698.1
East of England,2021-07-18,,estimate,3256,3269.6,324.2,2760.8,3046,3176,3338,3485,3827
East of England,2021-07-19,,estimate,4116.5,4128.7,405.2,3488.9,3856,4021,4216,4390.2,4814.2
East of England,2021-07-20,,estimate,3641,3652.8,352.7,3091.9,3413,3553.6,3734,3880,4248
East of England,2021-07-21,,estimate,3347,3359.3,325.1,2851.8,3134.8,3262,3436,3563,3911
East of England,2021-07-22,,estimate,2937,2948.8,290.9,2501,2746,2865,3011,3136,3438
East of England,2021-07-23,,estimate,2427,2439,242,2059,2274.8,2368,2489,2594,2853
East of England,2021-07-24,,estimate,1918.5,1925.5,193.1,1620,1793,1871,1968,2052.2,2257
East of England,2021-07-25,,estimate,1942.5,1954.1,195,1651.9,1817,1896,1993,2077,2292
East of England,2021-07-26,,estimate,2490,2502.8,251.9,2113,2331,2425.6,2559,2663,2927.1
East of England,2021-07-27,,estimate,2320,2328.1,233.1,1962.9,2172,2263,2376,2478,2716
East of England,2021-07-28,,estimate,2306.5,2312.6,230.7,1940,2153,2250,2365,2466,2700
East of England,2021-07-29,,estimate,2226,2233.8,224,1884,2079,2171,2279,2375,2624
East of England,2021-07-30,,estimate,2029,2040.7,199.1,1732,1902,1979,2082,2166,2393
East of England,2021-07-31,,estimate,1781,1786.7,180.9,1495,1662,1738,1823,1903.2,2097
East of England,2021-08-01,,estimate,1972,1979.3,195.3,1669,1844,1924,2021,2109,2303
East of England,2021-08-02,,estimate,2697.5,2709.6,268.3,2288,2531,2632,2768,2877,3167
