region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-15,estimate,108,113,40,79,97,74,124,48,171
East Midlands,2020-07-16,estimate,97,101,37,72,89,65,111,40,153
East Midlands,2020-07-17,estimate,84,88,32,58,73,58,97,36,136
East Midlands,2020-07-18,estimate,59,62,23,44,54,37,65,26,97
East Midlands,2020-07-19,estimate,53,56,21,39,48,33,58,21,86
East Midlands,2020-07-20,estimate,88,93,34,64,79,61,102,41,146
East Midlands,2020-07-21,estimate,74,77,28,63,75,52,87,30,117
East Midlands,2020-07-22,estimate,85,89,32,62,77,53,93,41,140
East Midlands,2020-07-23,estimate,78,81,30,59,72,52,88,33,124
East Midlands,2020-07-24,estimate,69,73,27,49,61,44,76,30,111
East Midlands,2020-07-25,estimate,50,53,20,37,46,30,55,19,82
East Midlands,2020-07-26,estimate,48,50,19,34,42,30,53,21,79
East Midlands,2020-07-27,estimate,83,88,32,60,74,52,91,38,135
East Midlands,2020-07-28,estimate,73,77,28,56,69,47,82,28,116
East Midlands,2020-07-29,estimate,89,94,34,64,79,59,101,37,144
East Midlands,2020-07-30,estimate,87,91,34,74,88,57,98,38,142
East Midlands,2020-07-31,estimate,82,86,31,64,78,54,92,37,136
East Midlands,2020-08-01,estimate,64,67,24,51,62,42,72,26,102
East Midlands,2020-08-02,estimate,62,65,24,43,54,40,69,25,99
East Midlands,2020-08-03,estimate,112,117,42,93,112,84,136,46,177
East Midlands,2020-08-04,estimate,100,105,38,78,95,66,112,48,165
East Midlands,2020-08-05,estimate,122,128,46,93,114,81,138,50,194
East Midlands,2020-08-06,estimate,117,122,45,87,108,74,130,44,183
East Midlands,2020-08-07,estimate,106,111,41,79,97,72,120,45,170
East Midlands,2020-08-08,estimate,78,82,30,63,76,52,88,34,125
East Midlands,2020-08-09,estimate,74,78,29,52,65,46,81,31,120
East Midlands,2020-08-10,estimate,125,130,47,94,116,82,140,56,199
East Midlands,2020-08-11,estimate,105,110,40,75,94,76,125,45,168
East Midlands,2020-08-12,estimate,121,126,44,97,117,79,136,57,192
East Midlands,2020-08-13,estimate,111,115,41,91,110,79,130,48,173
East Midlands,2020-08-14,estimate,95,99,34,72,88,65,108,42,152
East Midlands,2020-08-15,estimate,67,70,26,49,60,45,77,29,109
East Midlands,2020-08-16,estimate,62,64,23,45,56,41,70,25,98
East Midlands,2020-08-17,estimate,100,104,37,75,92,65,111,47,163
East Midlands,2020-08-18,estimate,84,88,32,66,80,59,98,36,135
East Midlands,2020-08-19,estimate,95,100,36,75,91,67,112,41,152
East Midlands,2020-08-20,estimate,88,93,34,64,79,55,97,39,143
East Midlands,2020-08-21,estimate,78,82,30,59,72,50,87,32,124
East Midlands,2020-08-22,estimate,57,59,23,41,51,38,65,25,94
East Midlands,2020-08-23,estimate,53,56,21,42,51,33,58,21,84
East Midlands,2020-08-24,estimate,91,96,35,71,86,58,101,43,151
East Midlands,2020-08-25,estimate,82,85,31,62,76,49,89,33,128
East Midlands,2020-08-26,estimate,101,106,38,85,102,69,115,47,165
East Midlands,2020-08-27,estimate,97,103,38,80,96,65,110,40,158
East Midlands,2020-08-28,estimate,94,99,37,70,86,63,106,43,156
East Midlands,2020-08-29,estimate,75,78,29,56,69,53,88,30,119
East Midlands,2020-08-30,estimate,75,79,29,54,67,52,87,31,121
East Midlands,2020-08-31,estimate,140,148,53,116,139,96,161,62,229
East Midlands,2020-09-01,estimate,132,139,49,108,129,86,146,57,211
East Midlands,2020-09-02,estimate,171,179,63,144,172,117,195,79,271
East Midlands,2020-09-03,estimate,175,181,63,132,163,118,200,82,278
East Midlands,2020-09-04,estimate,169,176,63,130,159,118,193,75,272
East Midlands,2020-09-05,estimate,133,140,51,110,133,90,154,65,221
East Midlands,2020-09-06,estimate,132,139,50,108,130,90,151,57,209
East Midlands,2020-09-07,estimate,245,254,90,187,228,179,290,108,384
East Midlands,2020-09-08,estimate,220,228,79,182,219,160,259,96,345
East Midlands,2020-09-09,estimate,268,280,97,207,252,183,307,127,432
East Midlands,2020-09-10,estimate,256,268,97,197,240,184,304,105,402
East Midlands,2020-09-11,estimate,239,247,90,203,245,155,270,97,376
East Midlands,2020-09-12,estimate,176,184,65,147,176,120,199,77,278
East Midlands,2020-09-13,estimate based on partial data,165,174,63,138,166,105,183,76,271
East Midlands,2020-09-14,estimate based on partial data,285,298,106,223,271,201,329,130,465
East Midlands,2020-09-15,estimate based on partial data,244,255,91,194,236,168,280,102,384
East Midlands,2020-09-16,estimate based on partial data,286,301,108,231,279,204,334,126,456
East Midlands,2020-09-17,estimate based on partial data,264,278,98,203,248,168,289,123,428
East Midlands,2020-09-18,estimate based on partial data,239,249,87,204,243,163,272,114,386
East Midlands,2020-09-19,estimate based on partial data,173,181,65,136,165,122,201,71,269
East Midlands,2020-09-20,estimate based on partial data,163,171,62,129,157,113,188,71,263
East Midlands,2020-09-21,estimate based on partial data,274,291,108,230,275,179,309,119,446
East Midlands,2020-09-22,estimate based on partial data,239,252,95,192,233,155,271,101,393
East Midlands,2020-09-23,estimate based on partial data,285,303,121,235,286,179,321,125,485
East Midlands,2020-09-24,forecast,268,290,128,224,274,177,317,110,485
East Midlands,2020-09-25,forecast,244,274,137,188,236,137,274,78,453
