region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-21,,estimate,5313.5,5398.5,1135.8,3740,4602.2,5025.2,5606.8,6080.5,7414
East of England,2020-12-22,,estimate,5699,5798.8,1205.4,3996.9,4947,5423,5980,6535.2,7928
East of England,2020-12-23,,estimate,5956.5,6074.9,1280.2,4200,5181,5661,6278,6902.2,8354.1
East of England,2020-12-24,,estimate,5885.5,6001.5,1279.4,4121.8,5096.8,5583.2,6211.4,6771.2,8333
East of England,2020-12-25,,estimate,5383,5498.3,1180,3736.6,4671,5119.6,5676,6213.2,7638.5
East of England,2020-12-26,,estimate,4922,5033.1,1058.6,3478.8,4298.8,4669,5204,5705,6951
East of England,2020-12-27,,estimate,5374,5471.4,1124.7,3816.8,4696,5106.2,5660.4,6182,7478
East of England,2020-12-28,,estimate,7618.5,7734.5,1583,5326,6610,7214.6,8014,8714,10522.4
East of England,2020-12-29,,estimate,7487,7575.9,1529,5259.9,6517.8,7101,7858.4,8516.8,10290.5
East of England,2020-12-30,,estimate,7402,7512.5,1516.2,5171.6,6464.8,7039.2,7796,8468.2,10143
East of England,2020-12-31,,estimate,6866.5,6981.2,1400.1,4917,5992.2,6515.8,7215.2,7858,9433
East of England,2021-01-01,,estimate,6062,6140.9,1285.8,4207.9,5243,5754,6359.8,6911.5,8450
East of England,2021-01-02,,estimate,5304,5383.1,1094.5,3746.9,4599.8,5037.6,5600.2,6063.2,7296.2
East of England,2021-01-03,,estimate,5549,5618.5,1126.9,3917.8,4808,5254.6,5819.8,6315.2,7650.1
East of England,2021-01-04,,estimate,7540.5,7640.7,1516.2,5336,6549,7168.6,7942.2,8605.5,10273.1
East of England,2021-01-05,,estimate,7113.5,7203,1454,4986,6177.8,6738.8,7502.4,8114,9750.2
East of England,2021-01-06,,estimate,6754.5,6837.7,1382.7,4713,5861,6419,7105.4,7720.2,9200.5
East of England,2021-01-07,,estimate,6108.5,6198,1246.3,4325,5311.8,5818.2,6435.4,6970,8406.1
East of England,2021-01-08,,estimate,5192.5,5276.6,1042.1,3682,4551.8,4944,5462.4,5923,7139
East of England,2021-01-09,,estimate,4421.5,4490.1,914.7,3112.9,3846.8,4192,4641.8,5052,6127
East of England,2021-01-10,,estimate,4502,4560.7,925.9,3173.9,3915,4263,4715.4,5133,6169.1
East of England,2021-01-11,,estimate,5915,6024.6,1228,4177,5174.8,5615.6,6240,6773.2,8197.1
East of England,2021-01-12,,estimate,5493,5563.2,1116.1,3839.9,4787.8,5210.6,5770,6241,7516.1
East of England,2021-01-13,,estimate,5151.5,5234.9,1049.6,3679,4496,4891.6,5397,5876,7060
East of England,2021-01-14,,estimate,4574,4642.9,941.6,3247.9,3982.5,4352,4806.4,5219.2,6272
East of England,2021-01-15,,estimate,3823.5,3877.4,778.5,2700,3349,3639.6,4007,4352,5213
East of England,2021-01-16,,estimate,3250,3286.6,648.9,2290.8,2832.5,3083,3412,3701.2,4406.1
East of England,2021-01-17,,estimate,3247,3307.4,663.9,2327.9,2836.8,3082,3414.4,3717.2,4499.2
East of England,2021-01-18,,estimate,4293.5,4365.1,884.3,3047.9,3742,4084.6,4525.4,4903.5,5922.3
East of England,2021-01-19,,estimate,3955.5,4000.6,801.2,2789,3440,3755,4145.4,4489.2,5443.1
East of England,2021-01-20,,estimate,3663.5,3724.4,746.8,2621.9,3191,3481,3854.4,4194.2,5050.1
East of England,2021-01-21,,estimate,3262.5,3306.8,673.8,2294.9,2817.8,3088,3431.4,3725.5,4514
East of England,2021-01-22,,estimate,2727,2761.3,555.7,1923,2373,2589.6,2862,3101.2,3730
East of England,2021-01-23,,estimate,2287,2325.2,461.5,1627,1999.8,2172,2404,2617,3136
East of England,2021-01-24,,estimate,2302.5,2332.5,466.8,1619,2003.8,2187.6,2425,2623.2,3127
East of England,2021-01-25,,estimate,3015.5,3057.6,613,2128.9,2630.8,2870.6,3171,3427.2,4116.5
East of England,2021-01-26,,estimate,2750.5,2804.6,563.2,1954,2417,2623,2903,3151,3809.1
East of England,2021-01-27,,estimate,2581,2619.7,536.8,1818,2243,2453,2721,2951,3558.1
East of England,2021-01-28,,estimate,2268,2301.3,469.6,1601,1964,2157,2390.4,2589,3131.1
East of England,2021-01-29,,estimate,1892,1918.2,384.2,1332,1651,1797.6,1990,2160.2,2590
East of England,2021-01-30,,estimate,1577.5,1604.1,319.7,1126,1380,1506.6,1654,1798,2167
East of England,2021-01-31,,estimate,1576.5,1595.8,320.2,1114,1371.8,1494.6,1655,1793,2155
East of England,2021-02-01,,estimate,2070,2100.7,419.5,1454,1803,1971.6,2175.4,2359,2815
East of England,2021-02-02,,estimate,1885,1911,379.3,1334.9,1640.8,1793,1977.4,2151,2568
East of England,2021-02-03,,estimate,1781,1798.6,369.7,1246.9,1537,1687,1868,2022,2445
East of England,2021-02-04,,estimate,1546,1566.9,314.1,1095,1351,1467,1623.4,1766,2120.1
East of England,2021-02-05,,estimate,1291,1307.7,257.8,912,1122.8,1227,1361.4,1470.2,1742
