region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-13,,estimate,591,596,102.7,439,524,565,616,664,775
East of England,2021-02-14,,estimate,780,790.2,133.4,587,696,747.6,816,875,1023
East of England,2021-02-15,,estimate,1020,1030.4,168.8,768,914,979,1064,1136,1321
East of England,2021-02-16,,estimate,960,966.3,158.5,723,859,919,997,1066,1236.1
East of England,2021-02-17,,estimate,1005,1015.9,166.6,759,902,965,1047,1123,1311
East of England,2021-02-18,,estimate,909,915.9,153,676.9,811,871,947,1012,1183
East of England,2021-02-19,,estimate,753.5,762.1,123.8,573,676,723,784,838,978
East of England,2021-02-20,,estimate,583,588.4,97.9,437.9,520,559,610,651,759
East of England,2021-02-21,,estimate,663,670.7,108.6,504.9,597,636,690,740.2,858
East of England,2021-02-22,,estimate,775,783.9,125.6,590,697,744.6,808,865.2,1001
East of England,2021-02-23,,estimate,670,678.2,111,507,600,644,699,748,871
East of England,2021-02-24,,estimate,679,684.5,112.2,512,605,651,706,760,875
East of England,2021-02-25,,estimate,603,608.5,97.9,456,541,579,628,669,778
East of England,2021-02-26,,estimate,499,504.4,82.2,379,448,480,520,555,648
East of England,2021-02-27,,estimate,388,392.2,64.3,293,347,373,405,434,504
East of England,2021-02-28,,estimate,445,449.8,74.6,336,398,427,464,496,581
East of England,2021-03-01,,estimate,532,536.4,87.9,403,476,510,553,591,691
East of England,2021-03-02,,estimate,469,472.9,77.4,353,419,450,488,521,606
East of England,2021-03-03,,estimate,483,490,81,367,435,464.6,504,540,635
East of England,2021-03-04,,estimate,443,446.6,75.3,331,395,424,461,493,578
East of England,2021-03-05,,estimate,380,382.4,64.2,284,337,363,397,423,493
East of England,2021-03-06,,estimate,303,306.2,51.6,227.9,271,291,315,339,400
East of England,2021-03-07,,estimate,362,365.6,62.4,273,323,347,377,404,475
East of England,2021-03-08,,estimate,441,446.2,73.5,333,396,422,460,491,574
East of England,2021-03-09,,estimate,404,407.5,66.1,305,361,387,421,450,520
East of England,2021-03-10,,estimate,431,435.7,72.6,325,385,415,450,481,562
East of England,2021-03-11,,estimate,406.5,410,66.9,306,364,391,424,453,525
East of England,2021-03-12,,estimate,354.5,357,58.8,266,316,339,369,394,455
East of England,2021-03-13,,estimate,290,293.7,49.1,220,259,278,303,325,380
East of England,2021-03-14,,estimate,351,354.9,59.7,263,313,336.6,366,392,458
East of England,2021-03-15,,estimate,434,438.8,72.5,325,388,418,454,486,563
East of England,2021-03-16,,estimate,399,404.3,66.6,301,358,384,417,447,519
East of England,2021-03-17,,estimate,425,428.3,71.2,319,378,407,444,473,551
East of England,2021-03-18,,estimate,398.5,403.3,68.1,298,356,382,417,446,523
East of England,2021-03-19,,estimate,345,348.4,57.7,261,309,331,360,384,449
East of England,2021-03-20,,estimate,278,280.5,47.6,207,248,266,289,311,364
East of England,2021-03-21,,estimate,330,333.2,56.2,250,293,315,344,369,432
East of England,2021-03-22,,estimate,400,403.5,67.5,299,357,383,416,445,521
East of England,2021-03-23,,estimate,358,361.5,61.4,265,319,343,374,400,467
East of England,2021-03-24,,estimate,373,374.8,62,277.9,333,357,388,415,480
East of England,2021-03-25,,estimate,339,341.6,56.1,253,303,326,353,377,437
East of England,2021-03-26,,estimate,285,288,48.2,214,254,273,297,319,372
East of England,2021-03-27,,estimate,226,227.8,39.3,168,200,216,236,252,296
East of England,2021-03-28,,estimate,261,264.1,44.1,198,233,251,273,291,342
East of England,2021-03-29,,estimate,310,313.2,52.8,232,276,297,324,347,405
East of England,2021-03-30,,estimate,274,276.8,45.4,208,245,263,286,306,357
East of England,2021-03-31,,estimate,281,284.3,48.3,211,250,269,294,313,368
East of England,2021-04-01,,estimate,254,256.5,45.2,186,225,243,265,285,335
East of England,2021-04-02,,estimate,212,215.3,37.2,159,190,204,222,238,279
East of England,2021-04-03,,estimate,169,171.4,31,125,150,161,177,191,227
East of England,2021-04-04,,estimate,198,199.8,34.3,147,176,190,207,222,260
East of England,2021-04-05,,estimate,237,238.3,39.9,175,211,227,246,263,306
East of England,2021-04-06,,estimate,213,214.4,37.9,155,188,203,222,238,278
East of England,2021-04-07,,estimate,222,224.2,39,165,197,212,231,249,291
East of England,2021-04-08,,estimate,204,205.9,35.2,151,181,195,213,229,267
East of England,2021-04-09,,estimate,175,177.4,30.5,131,156,168,183,197,231
East of England,2021-04-10,,estimate,140,141.7,25.4,103,124,134,147,158,185
East of England,2021-04-11,,estimate,168,169.6,29.8,124,149,160,175,188,222
East of England,2021-04-12,,estimate,205,207.1,36,152,182,196,213,229,270
East of England,2021-04-13,,estimate,186,188.5,32.6,139,166,178,195,209,245
East of England,2021-04-14,,estimate,198.5,200,34.7,147,176,189,207,222,259
East of England,2021-04-15,,estimate,185,186.9,32.5,137,164,177,194,207,244
East of England,2021-04-16,,estimate,160,161.7,28.8,118,142,153,167,180,212
East of England,2021-04-17,,estimate,130,131.5,23.4,96,116,125,136,146,171
East of England,2021-04-18,,estimate,156,157.6,27.4,115,139,150,163,175,205
East of England,2021-04-19,,estimate,191,193.6,33.3,141,171,183,201,215,252
East of England,2021-04-20,,estimate,175,176.9,31.1,129,156,167,182,196,230
East of England,2021-04-21,,estimate,186,187.4,32.3,138,165,178,194,208,243
East of England,2021-04-22,,estimate,174,175.7,30.6,128,155,167,182,195,230
East of England,2021-04-23,,estimate,150,152,27.2,110,133,144,157,169,200
East of England,2021-04-24,,estimate,122,123.4,22.7,89,107,116,128,138,162
East of England,2021-04-25,,estimate,146,147.7,26,107.9,129,140,153,165,191
East of England,2021-04-26,,estimate,179,180.5,31.5,132,159,171,187,201,236
East of England,2021-04-27,,estimate,164,165.8,29.3,122,145,157,172,185,216
East of England,2021-04-28,,estimate,173,175.8,30.7,129,154,166,181,195,229
East of England,2021-04-29,,estimate,162,163.4,29,118.9,143,155,169,183,212
East of England,2021-04-30,,estimate,142,143.1,26,102,125,135,148,160,188
East of England,2021-05-01,,estimate,116,116.3,20.9,84,102,110,120,130,152
East of England,2021-05-02,,estimate,138,139.6,24.8,101,122,132,145,156,181
East of England,2021-05-03,,estimate,171,172.1,30.1,126,151,163,178,191,223
East of England,2021-05-04,,estimate,157,158.1,27.5,115.9,139,150,164,176,205
East of England,2021-05-05,,estimate,167,169,29.8,123,148,160,175,188,221
East of England,2021-05-06,,estimate,158,159.6,28.3,115,140,151,165,177,210
East of England,2021-05-07,,estimate,138,139.6,24.9,100,123,132,144,156,183
East of England,2021-05-08,,estimate,114,114.7,20.9,83,100,108,119,128,151
East of England,2021-05-09,,estimate,137,138.7,25,100,122,131,143,154,182
East of England,2021-05-10,,estimate,171,172.7,30,126,152,164,178,192,223
East of England,2021-05-11,,estimate,157,159.2,27.4,118,140,150,165,177,207
East of England,2021-05-12,,estimate,170,171.2,30,124,151,162,178,191,222
East of England,2021-05-13,,estimate,160.5,162.2,28.6,118,143,153,168,180,211
East of England,2021-05-14,,estimate,142,143,25.4,104,126,136,148,159,187
East of England,2021-05-15,,estimate,117,117.8,21.5,86,103,111,122,131,155
East of England,2021-05-16,,estimate,142,143.7,25.3,105,126,136,149,160,187
East of England,2021-05-17,,estimate,178,179.4,31.2,131,157,170,185,199,233
East of England,2021-05-18,,estimate,165,166.9,29.4,122,146,158,173,186,218
East of England,2021-05-19,,estimate,179,180,31.9,130,158,170.6,186,200,234
East of England,2021-05-20,,estimate,171,172.5,29.9,126,152,164,178,191,224
East of England,2021-05-21,,estimate,151,152.1,26.8,110.9,133,144,158,169,198
East of England,2021-05-22,,estimate,124,125.8,22.8,91,110,119,130,140,166
East of England,2021-05-23,,estimate,154,155.7,27.8,113,136,147,161,173,204
East of England,2021-05-24,,estimate,195,196.7,34.4,144,173,186,203,218,256
East of England,2021-05-25,,estimate,182,183.6,31.8,134,162,174,190,203,239
East of England,2021-05-26,,estimate,200,202.5,35.1,149,178,192,210,225,263
East of England,2021-05-27,,estimate,193,195.2,34.7,142,171.8,185,201,217,255
East of England,2021-05-28,,estimate,175,176,31.3,126,155,167,182,196,229
East of England,2021-05-29,,estimate based on partial data,148,148.9,26.7,107.9,131,141,154,166,195
East of England,2021-05-30,,estimate based on partial data,186,187.2,33.6,136,163,177,194,208,246
East of England,2021-05-31,,estimate based on partial data,239,240.5,40.1,178,212,229,249,266,310
East of England,2021-06-01,,estimate based on partial data,230,231.9,40.1,170,204,220,238,256,305
East of England,2021-06-02,,estimate based on partial data,259,261.7,44.6,192,230,248,270.4,290,337
East of England,2021-06-03,,estimate based on partial data,255.5,258.2,44.8,188,228,245,267,286,336
East of England,2021-06-04,,estimate based on partial data,239,241.1,42.8,175.9,212,227,249,269,315
East of England,2021-06-05,,estimate based on partial data,206,208.9,39.8,149,180,196,216,234,279
East of England,2021-06-06,,forecast,265,269.1,55.7,185,230,251,278,302,367
East of England,2021-06-07,,forecast,352,359,77.6,245,304,334,371,406,498
East of England,2021-06-08,,forecast,344,354.3,86.6,234,292,325,364,403.2,514
East of England,2021-06-09,,forecast,389,407.7,113,256,329,365,416,469,618
East of England,2021-06-10,,forecast,396.5,417.1,130.6,248.9,327,369,427,480,663
East of England,2021-06-11,,forecast,370,397,143.4,225,301,342,403,462,657
East of England,2021-06-12,,forecast,322,355.3,144.6,191.9,261,298,354,414,625
East of England,2021-06-13,,forecast,416,465.4,216.7,230,327,379.6,458,544,856.1
East of England,2021-06-14,,forecast,551,632,331.4,295,423,500,613,744,1236.1
East of England,2021-06-15,,forecast,543,634.1,379.9,271,405,486.6,604,742.2,1319
East of England,2021-06-16,,forecast,620,747.9,493.8,295,459,555,702,869.2,1638.2
East of England,2021-06-17,,forecast,628,772.8,553.3,281.9,451,555,709,898,1754.5
East of England,2021-06-18,,forecast,587,748.4,633.1,257.9,416,512,682.4,858.2,1712
East of England,2021-06-19,,forecast,513,678.5,623.8,212,354,444.6,597,776,1657.2
England,2021-02-13,,estimate,6628.5,6651.7,820.1,5353,6090,6415.2,6824,7174,8054
England,2021-02-14,,estimate,8449,8503.8,1008.4,6937,7821.8,8192.6,8728.4,9144,10220.2
England,2021-02-15,,estimate,11356,11410.6,1327.4,9333.3,10498.8,11044.6,11702.4,12233.8,13706.1
England,2021-02-16,,estimate,10976,11004.7,1288.6,8984.9,10131.8,10660.2,11285.8,11814,13242.3
England,2021-02-17,,estimate,11147.5,11221.4,1306.3,9177.9,10328.5,10854,11448,12030.2,13500.1
England,2021-02-18,,estimate,9985,10016.7,1186.8,8146,9200.5,9682.6,10269.6,10787.5,12012.1
England,2021-02-19,,estimate,8489.5,8520.2,999.9,6925.9,7849.2,8238,8730,9182,10195.3
England,2021-02-20,,estimate,6510,6545.2,748.7,5362,6046,6341,6693,7019,7842.1
England,2021-02-21,,estimate,7182,7213.5,821.6,5893.6,6653,6979,7405,7739.8,8611.2
England,2021-02-22,,estimate,8551.5,8614.1,996.5,7062.9,7908.8,8324,8827.4,9273,10335
England,2021-02-23,,estimate,7668,7708.7,882.3,6355.6,7096,7453,7898.4,8268.2,9242.9
