region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-11,,estimate,1288,1297.1,242,922,1125.8,1225,1350,1452,1711
East of England,2020-11-12,,estimate,1254,1268.1,229.5,908,1110,1199,1313,1415,1671
East of England,2020-11-13,,estimate,1202,1215.4,220.7,869,1062,1148,1259,1354,1604
East of England,2020-11-14,,estimate,1030,1043.1,194.3,744,909,984,1077,1160.2,1374
East of England,2020-11-15,,estimate,1008,1015.7,189.1,724.9,886,961,1053,1133,1346
East of England,2020-11-16,,estimate,1505,1527.1,276.1,1110,1335,1440,1576,1701.2,2016
East of England,2020-11-17,,estimate,1393,1410,249.4,1027,1238,1334.6,1452,1566,1851
East of England,2020-11-18,,estimate,1291.5,1302.1,228.8,954,1142,1232,1351,1444.2,1700
East of England,2020-11-19,,estimate,1122.5,1140.2,207.8,833,996,1075.6,1175,1270.2,1509
East of England,2020-11-20,,estimate,1017,1028.1,181.6,750,903.8,974,1061,1142,1345
East of England,2020-11-21,,estimate,840,848.8,152.3,617.9,741,801,879,944,1117
East of England,2020-11-22,,estimate,823,832.4,149.8,604.9,726,785,861,929,1094
East of England,2020-11-23,,estimate,1245,1256.1,222.4,919.9,1097.8,1190.6,1299,1392,1648
East of England,2020-11-24,,estimate,1176.5,1195.9,212.7,870,1050,1127,1237,1333,1575
East of England,2020-11-25,,estimate,1138,1151,207.4,830,1005,1084,1192,1284,1509
East of England,2020-11-26,,estimate,1036,1049.3,191.2,755,921,990,1083,1166,1394
East of England,2020-11-27,,estimate,968,983.6,174.9,719,862,927,1011,1096,1295
East of England,2020-11-28,,estimate,849,859,155.2,622,748.8,812,890,955.2,1123
East of England,2020-11-29,,estimate,868,880,157.8,635,773,828,908.4,978,1156
East of England,2020-11-30,,estimate,1397,1412,247.4,1029.9,1239,1337.6,1461,1565.2,1845
East of England,2020-12-01,,estimate,1402,1416.7,245.2,1042.8,1248,1345,1461,1566,1843
East of England,2020-12-02,,estimate,1415,1434.2,260.1,1036,1253,1350,1484,1595,1892.1
East of England,2020-12-03,,estimate,1371,1388.3,243.7,1015.9,1218,1315,1434,1546,1811
East of England,2020-12-04,,estimate,1356,1366.2,239.5,1002,1198,1296,1416,1519,1778
East of England,2020-12-05,,estimate,1228.5,1242.8,220.6,903,1088,1174,1284,1381,1629
East of England,2020-12-06,,estimate,1340,1349.2,234.8,985.9,1186.8,1278,1395,1493,1756
East of England,2020-12-07,,estimate,2220,2244.9,396.3,1643,1974,2121,2324,2491,2933
East of England,2020-12-08,,estimate,2306,2330.4,418.7,1681.8,2043.8,2212,2401.4,2584,3064
East of England,2020-12-09,,estimate,2423,2450.6,427,1794,2148,2318,2525.4,2718.2,3193
East of England,2020-12-10,,estimate,2403,2428.4,423.3,1782,2132,2298,2508,2690,3173
East of England,2020-12-11,,estimate,2409,2442.5,437,1779.9,2135,2304.6,2525.4,2724,3197.1
East of England,2020-12-12,,estimate,2238,2257.4,403.3,1648,1974,2134,2328,2503,2960
East of England,2020-12-13,,estimate,2422.5,2456.8,438.7,1780,2157,2317,2543.4,2733.2,3209.1
East of England,2020-12-14,,estimate,4047,4094.6,713.2,2990,3609,3883.6,4234.4,4532,5349
East of England,2020-12-15,,estimate,4197,4245.7,732.8,3150,3743.8,4018,4362,4703,5539.2
East of England,2020-12-16,,estimate,4343,4382.1,769.7,3217,3856.5,4152.6,4535,4849,5717
East of England,2020-12-17,,estimate,4237,4286.6,744.4,3151,3768,4059,4426.4,4760,5630
East of England,2020-12-18,,estimate,4169,4206.9,739.6,3064,3677.8,3969.6,4357,4695,5496.1
East of England,2020-12-19,,estimate,3770,3801.6,670.2,2744.9,3352.8,3595,3931,4226,4947
East of England,2020-12-20,,estimate,3992,4035.8,688.6,2995.9,3546,3822,4173,4481.5,5201
East of England,2020-12-21,,estimate,6428.5,6497.4,1150.2,4745,5703,6157,6701.8,7230.2,8489
East of England,2020-12-22,,estimate,6448.5,6508.1,1144.5,4748.8,5684.5,6158,6744.4,7268,8444.1
