region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-17,,estimate,2745,2769.6,450.8,2067,2456,2635,2858.8,3049,3543.2
East of England,2021-01-18,,estimate,3821.5,3845.7,597.6,2901.9,3438,3672,3953.8,4224,4876
East of England,2021-01-19,,estimate,3619,3657.2,567.1,2802,3247.8,3477,3762.4,4017,4645.1
East of England,2021-01-20,,estimate,3722,3764.1,594.1,2863,3345,3572.2,3876.4,4144.2,4785
East of England,2021-01-21,,estimate,3517,3537.6,552.1,2687.9,3149,3373.6,3656,3897,4494
East of England,2021-01-22,,estimate,2986,3012.4,463.1,2287.9,2693,2876,3101,3312,3811
East of England,2021-01-23,,estimate,2281,2304,359.3,1761.9,2054,2192,2372,2523,2945
East of England,2021-01-24,,estimate,2562,2582.6,395.5,1981,2300,2462,2665,2828.2,3268.1
East of England,2021-01-25,,estimate,3128,3157.6,479.3,2434,2823.8,3010,3251.4,3468.2,3993.1
East of England,2021-01-26,,estimate,2712.5,2743.4,416.5,2098,2461,2616,2817.4,3008,3474
East of England,2021-01-27,,estimate,2644,2655.9,397.2,2040.9,2385.8,2539.6,2733.4,2907.2,3332.1
East of England,2021-01-28,,estimate,2379,2407.4,372.7,1836.9,2147.8,2296.6,2471,2646.2,3049
East of England,2021-01-29,,estimate,1999,2012.8,297.6,1545,1806,1926,2075.4,2198,2517.1
East of England,2021-01-30,,estimate,1507.5,1523,233.2,1172,1357.8,1447,1569,1672,1934
East of England,2021-01-31,,estimate,1686,1701.9,262.4,1295,1524,1628.6,1749,1868,2155.1
East of England,2021-02-01,,estimate,2064.5,2084.6,311.6,1606,1873,1990,2145.4,2282,2617
East of England,2021-02-02,,estimate,1797.5,1810.4,278.7,1385,1614,1728,1871,1988,2296.2
East of England,2021-02-03,,estimate,1738.5,1752.1,268.9,1334,1566,1671.6,1804,1924,2219
East of England,2021-02-04,,estimate,1588.5,1607.8,244.4,1239,1439,1529.6,1647,1762.2,2029
East of England,2021-02-05,,estimate,1335,1345.4,206,1023,1203,1282,1389,1475.2,1708
East of England,2021-02-06,,estimate,1018,1026.1,160.3,776,916.8,981,1057,1127,1304
East of England,2021-02-07,,estimate,1151,1157.5,175.3,883.9,1034.8,1108,1192,1270.2,1457
East of England,2021-02-08,,estimate,1418,1432.5,218.2,1097,1281,1369,1472,1569,1814
East of England,2021-02-09,,estimate,1245.5,1258.4,196.2,960.9,1122,1197,1295,1381,1592
East of England,2021-02-10,,estimate,1221.5,1231.5,187.6,941,1098.8,1174,1269,1351,1559
East of England,2021-02-11,,estimate,1129,1140.6,177,867.9,1015,1087,1177,1256,1441
East of England,2021-02-12,,estimate,961.5,970.3,148.5,739.9,865,926,998,1065,1232
