region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-17,estimate,194,104,290,144,216
East Midlands,2020-06-18,estimate,178,96,261,140,206
East Midlands,2020-06-19,estimate,162,90,241,116,178
East Midlands,2020-06-20,estimate,116,62,175,81,126
East Midlands,2020-06-21,estimate,110,53,163,83,124
East Midlands,2020-06-22,estimate,177,102,271,130,198
East Midlands,2020-06-23,estimate,150,78,221,108,164
East Midlands,2020-06-24,estimate,164,89,246,129,190
East Midlands,2020-06-25,estimate,149,80,224,122,178
East Midlands,2020-06-26,estimate,131,68,197,93,145
East Midlands,2020-06-27,estimate,95,49,142,69,106
East Midlands,2020-06-28,estimate,89,46,135,65,101
East Midlands,2020-06-29,estimate,146,79,222,107,164
East Midlands,2020-06-30,estimate,121,62,182,91,137
East Midlands,2020-07-01,estimate,133,73,197,99,151
East Midlands,2020-07-02,estimate,124,65,184,93,139
East Midlands,2020-07-03,estimate,110,58,165,79,123
East Midlands,2020-07-04,estimate,79,42,124,55,86
East Midlands,2020-07-05,estimate,77,38,116,53,85
East Midlands,2020-07-06,estimate,126,67,188,99,148
East Midlands,2020-07-07,estimate,104,56,156,79,119
East Midlands,2020-07-08,estimate,116,62,179,87,131
East Midlands,2020-07-09,estimate,107,56,159,80,121
East Midlands,2020-07-10,estimate,95,49,141,69,106
East Midlands,2020-07-11,estimate,69,36,105,46,75
East Midlands,2020-07-12,estimate,64,31,98,45,70
East Midlands,2020-07-13,estimate,106,56,161,73,116
East Midlands,2020-07-14,estimate,87,47,131,62,97
East Midlands,2020-07-15,estimate,97,49,148,73,112
East Midlands,2020-07-16,estimate,89,45,134,72,107
East Midlands,2020-07-17,estimate,79,38,117,54,86
East Midlands,2020-07-18,estimate,57,27,86,38,62
East Midlands,2020-07-19,estimate,54,26,81,37,60
East Midlands,2020-07-20,estimate,88,43,132,62,97
East Midlands,2020-07-21,estimate,75,39,115,53,84
East Midlands,2020-07-22,estimate,84,43,125,66,98
East Midlands,2020-07-23,estimate,78,39,116,57,88
East Midlands,2020-07-24,estimate,71,39,110,50,78
East Midlands,2020-07-25,estimate,53,27,81,40,61
East Midlands,2020-07-26,estimate,52,26,80,38,60
