region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-07-04,estimate,88,35,145,55,99
East Midlands,2020-07-05,estimate,80,36,138,58,97
East Midlands,2020-07-06,estimate,141,66,235,92,157
East Midlands,2020-07-07,estimate,114,46,190,74,128
East Midlands,2020-07-08,estimate,122,54,200,81,139
East Midlands,2020-07-09,estimate,108,46,176,70,121
East Midlands,2020-07-10,estimate,89,38,146,59,102
East Midlands,2020-07-11,estimate,72,31,123,49,84
East Midlands,2020-07-12,estimate,65,29,115,41,73
East Midlands,2020-07-13,estimate,111,45,179,75,129
East Midlands,2020-07-14,estimate,93,38,150,62,106
East Midlands,2020-07-15,estimate,97,43,161,61,109
East Midlands,2020-07-16,estimate,84,34,137,54,94
East Midlands,2020-07-17,estimate,70,24,112,43,78
East Midlands,2020-07-18,estimate,58,21,94,35,64
East Midlands,2020-07-19,estimate,51,21,85,30,56
East Midlands,2020-07-20,estimate,86,38,146,55,97
East Midlands,2020-07-21,estimate,76,28,125,45,83
East Midlands,2020-07-22,estimate,81,34,138,51,90
East Midlands,2020-07-23,estimate,74,29,124,43,81
East Midlands,2020-07-24,estimate,64,25,108,40,72
East Midlands,2020-07-25,estimate,54,19,88,34,61
East Midlands,2020-07-26,estimate,50,17,83,33,58
East Midlands,2020-07-27,estimate,90,36,150,59,103
East Midlands,2020-07-28,estimate,80,34,139,51,92
East Midlands,2020-07-29,estimate,91,40,153,58,104
East Midlands,2020-07-30,estimate,86,36,139,61,102
East Midlands,2020-07-31,estimate,76,33,127,55,91
East Midlands,2020-08-01,estimate,67,25,109,42,76
East Midlands,2020-08-02,estimate,64,25,105,44,76
East Midlands,2020-08-03,estimate,116,53,191,81,139
East Midlands,2020-08-04,estimate,104,41,169,66,116
East Midlands,2020-08-05,estimate,119,46,190,70,130
East Midlands,2020-08-06,estimate,108,41,175,70,123
East Midlands,2020-08-07,estimate,94,41,158,60,106
East Midlands,2020-08-08,estimate,79,31,130,50,88
East Midlands,2020-08-09,estimate,74,31,123,46,82
East Midlands,2020-08-10,estimate,128,56,211,82,145
East Midlands,2020-08-11,estimate,108,40,174,68,123
East Midlands,2020-08-12,estimate,115,51,194,77,133
East Midlands,2020-08-13,estimate,101,44,172,65,115
East Midlands,2020-08-14,estimate,85,38,141,62,102
East Midlands,2020-08-15,estimate,70,30,116,39,75
East Midlands,2020-08-16,estimate,63,27,106,41,71
East Midlands,2020-08-17,estimate,106,43,171,70,121
East Midlands,2020-08-18,estimate,90,38,150,59,103
East Midlands,2020-08-19,estimate,95,43,158,58,105
East Midlands,2020-08-20,estimate,84,34,142,53,95
East Midlands,2020-08-21,estimate,72,26,120,49,85
East Midlands,2020-08-22,estimate,60,25,102,37,67
East Midlands,2020-08-23,estimate,57,22,94,36,64
East Midlands,2020-08-24,estimate,99,40,167,69,114
East Midlands,2020-08-25,estimate,89,30,146,53,98
East Midlands,2020-08-26,estimate,100,42,165,67,117
East Midlands,2020-08-27,estimate,94,35,154,63,108
East Midlands,2020-08-28,estimate,87,34,145,65,108
East Midlands,2020-08-29,estimate,78,28,126,49,88
East Midlands,2020-08-30,estimate,78,33,130,53,92
East Midlands,2020-08-31,estimate based on partial data,149,66,249,90,164
