region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-08,estimate,35,36,11,28,33,23,38,19,55
East of England,2020-08-09,estimate,34,36,11,26,31,23,37,17,52
East of England,2020-08-10,estimate,58,60,18,46,54,44,66,30,86
East of England,2020-08-11,estimate,57,58,17,45,53,42,64,28,83
East of England,2020-08-12,estimate,58,59,17,48,56,45,67,30,85
East of England,2020-08-13,estimate,59,60,18,47,55,42,64,32,87
East of England,2020-08-14,estimate,56,57,17,42,50,38,60,29,82
East of England,2020-08-15,estimate,40,41,13,28,34,29,45,20,60
East of England,2020-08-16,estimate,40,41,13,30,36,29,45,20,61
East of England,2020-08-17,estimate,68,70,21,52,62,49,75,35,100
East of England,2020-08-18,estimate,68,69,20,56,65,49,75,37,99
East of England,2020-08-19,estimate,70,72,21,62,71,53,79,35,102
East of England,2020-08-20,estimate,73,75,22,62,72,52,80,39,108
East of England,2020-08-21,estimate,70,73,21,59,68,54,80,36,103
East of England,2020-08-22,estimate,53,54,16,41,48,39,59,27,78
East of England,2020-08-23,estimate,53,55,16,38,46,41,61,28,79
East of England,2020-08-24,estimate,92,94,27,75,87,66,100,50,134
East of England,2020-08-25,estimate,92,95,27,72,85,72,106,49,135
East of England,2020-08-26,estimate,97,100,29,80,93,68,105,52,142
East of England,2020-08-27,estimate,103,105,30,77,92,74,113,52,147
East of England,2020-08-28,estimate,99,102,28,81,94,73,109,55,146
East of England,2020-08-29,estimate,72,74,21,55,65,53,80,38,106
East of England,2020-08-30,estimate,73,75,22,57,67,53,80,43,111
East of England,2020-08-31,estimate,124,128,37,103,120,89,135,70,185
East of England,2020-09-01,estimate,122,125,35,111,126,89,133,67,179
East of England,2020-09-02,estimate,126,129,36,105,122,91,138,66,182
East of England,2020-09-03,estimate,131,134,37,103,122,97,147,73,192
East of England,2020-09-04,estimate,122,125,35,108,124,90,135,67,179
East of England,2020-09-05,estimate,87,90,25,67,79,63,96,47,127
East of England,2020-09-06,estimate,86,88,25,70,82,63,95,46,126
East of England,2020-09-07,estimate,144,148,41,120,139,109,161,79,210
East of England,2020-09-08,estimate,139,142,40,113,132,103,154,78,205
East of England,2020-09-09,estimate,140,144,41,111,131,100,153,77,205
East of England,2020-09-10,estimate,144,148,42,120,139,109,161,77,209
East of England,2020-09-11,estimate,134,138,39,111,129,100,149,77,200
East of England,2020-09-12,estimate,95,98,28,76,89,70,105,54,143
East of England,2020-09-13,estimate,95,98,28,76,89,68,103,50,140
East of England,2020-09-14,estimate,161,166,47,137,159,121,181,85,233
East of England,2020-09-15,estimate,157,162,45,145,165,118,174,92,236
East of England,2020-09-16,estimate,166,170,49,149,171,124,185,90,244
East of England,2020-09-17,estimate,172,177,50,142,166,135,197,94,247
East of England,2020-09-18,estimate,167,171,49,153,174,128,190,94,247
East of England,2020-09-19,estimate,124,127,36,100,117,94,140,69,184
East of England,2020-09-20,estimate,128,132,38,112,129,96,143,70,188
East of England,2020-09-21,estimate,221,229,64,199,228,168,248,131,330
East of England,2020-09-22,estimate,228,236,65,180,210,182,263,136,342
East of England,2020-09-23,estimate,249,256,69,219,251,188,275,135,355
East of England,2020-09-24,estimate,272,279,75,224,258,216,311,162,404
East of England,2020-09-25,estimate,270,278,77,245,279,203,298,155,396
East of England,2020-09-26,estimate,206,213,61,171,199,154,230,115,310
East of England,2020-09-27,estimate,218,224,62,196,224,164,243,115,313
East of England,2020-09-28,estimate,389,399,108,349,399,297,435,228,568
East of England,2020-09-29,estimate,405,414,114,363,418,312,458,225,585
East of England,2020-09-30,estimate,429,442,123,361,418,333,487,239,623
East of England,2020-10-01,estimate,472,484,129,402,461,357,521,284,691
East of England,2020-10-02,estimate,463,474,128,403,465,358,523,279,684
East of England,2020-10-03,estimate,350,358,99,295,342,266,390,198,512
East of England,2020-10-04,estimate,354,364,100,310,356,267,393,198,512
East of England,2020-10-05,estimate,617,633,171,530,607,478,694,347,884
East of England,2020-10-06,estimate,617,632,172,546,628,494,716,345,888
East of England,2020-10-07,estimate based on partial data,646,663,180,542,627,511,741,382,954
East of England,2020-10-08,estimate based on partial data,676,694,187,575,665,529,771,388,978
East of England,2020-10-09,estimate based on partial data,648,662,177,620,703,506,733,366,931
East of England,2020-10-10,estimate based on partial data,469,480,128,425,487,359,527,276,679
East of England,2020-10-11,estimate based on partial data,469,481,132,384,447,363,533,262,678
East of England,2020-10-12,estimate based on partial data,784,806,216,711,811,615,889,453,1143
East of England,2020-10-13,estimate based on partial data,765,785,214,701,796,589,853,463,1137
East of England,2020-10-14,estimate based on partial data,776,801,221,662,765,592,869,448,1153
