region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-05-31,estimate,132,61,208,89,148
East Midlands,2020-06-01,estimate,195,94,300,145,227
East Midlands,2020-06-02,estimate,180,92,288,139,216
East Midlands,2020-06-03,estimate,190,89,293,131,214
East Midlands,2020-06-04,estimate,185,90,294,134,215
East Midlands,2020-06-05,estimate,165,79,256,113,184
East Midlands,2020-06-06,estimate,132,58,197,98,157
East Midlands,2020-06-07,estimate,132,66,205,88,145
East Midlands,2020-06-08,estimate,192,82,289,144,224
East Midlands,2020-06-09,estimate,176,87,277,121,195
East Midlands,2020-06-10,estimate,188,94,297,145,223
East Midlands,2020-06-11,estimate,174,93,283,125,199
East Midlands,2020-06-12,estimate,155,73,244,106,174
East Midlands,2020-06-13,estimate,124,58,189,89,141
East Midlands,2020-06-14,estimate,123,61,193,81,135
East Midlands,2020-06-15,estimate,175,88,282,119,197
East Midlands,2020-06-16,estimate,163,78,253,120,188
East Midlands,2020-06-17,estimate,170,80,264,119,193
East Midlands,2020-06-18,estimate,160,84,256,115,182
East Midlands,2020-06-19,estimate,140,67,212,103,159
East Midlands,2020-06-20,estimate,112,54,176,85,132
East Midlands,2020-06-21,estimate,110,53,175,71,119
East Midlands,2020-06-22,estimate,159,74,252,116,186
East Midlands,2020-06-23,estimate,146,71,225,99,162
East Midlands,2020-06-24,estimate,153,75,237,110,176
East Midlands,2020-06-25,estimate,143,71,218,109,170
East Midlands,2020-06-26,estimate,126,52,188,85,140
East Midlands,2020-06-27,estimate,96,45,152,64,107
East Midlands,2020-06-28,estimate,96,45,151,63,106
East Midlands,2020-06-29,estimate,138,73,223,99,159
East Midlands,2020-06-30,estimate,126,63,196,91,144
East Midlands,2020-07-01,estimate,130,61,205,97,154
East Midlands,2020-07-02,estimate,122,56,184,92,143
East Midlands,2020-07-03,estimate,106,51,166,79,124
East Midlands,2020-07-04,estimate,83,40,132,59,96
East Midlands,2020-07-05,estimate,83,39,130,58,95
East Midlands,2020-07-06,estimate,114,56,178,80,129
East Midlands,2020-07-07,estimate,106,50,160,71,116
East Midlands,2020-07-08,estimate,110,51,171,80,128
East Midlands,2020-07-09,estimate,103,45,159,71,116
East Midlands,2020-07-10,estimate,90,44,141,67,105
East Midlands,2020-07-11,estimate,70,32,110,43,75
East Midlands,2020-07-12,estimate,69,36,110,46,77
East Midlands,2020-07-13,estimate,100,46,157,74,118
East Midlands,2020-07-14,estimate,91,38,140,62,102
East Midlands,2020-07-15,estimate,95,42,143,70,110
East Midlands,2020-07-16,estimate,89,38,143,61,100
East Midlands,2020-07-17,estimate,78,31,120,54,88
East Midlands,2020-07-18,estimate,62,27,97,47,73
East Midlands,2020-07-19,estimate,61,26,94,44,71
East Midlands,2020-07-20,estimate,90,42,138,63,101
East Midlands,2020-07-21,estimate,83,38,130,61,97
East Midlands,2020-07-22,estimate,86,41,138,58,97
East Midlands,2020-07-23,estimate,82,38,129,58,93
East Midlands,2020-07-24,estimate,72,30,112,50,82
East Midlands,2020-07-25,estimate,58,26,94,34,62
East Midlands,2020-07-26,estimate,60,27,95,40,67
East Midlands,2020-07-27,estimate,88,39,134,60,98
East Midlands,2020-07-28,estimate based on partial data,82,35,127,62,97
East Midlands,2020-07-29,estimate based on partial data,87,39,136,59,96
East Midlands,2020-07-30,estimate based on partial data,84,41,132,61,97
East Midlands,2020-07-31,estimate based on partial data,75,38,120,51,83
East Midlands,2020-08-01,estimate based on partial data,60,30,97,39,66
East Midlands,2020-08-02,estimate based on partial data,62,26,98,41,70
East Midlands,2020-08-03,estimate based on partial data,93,42,145,64,105
East Midlands,2020-08-04,estimate based on partial data,86,43,142,58,96
East Midlands,2020-08-05,estimate based on partial data,91,42,145,68,108
East Midlands,2020-08-06,estimate based on partial data,89,42,143,56,97
East Midlands,2020-08-07,estimate based on partial data,80,34,125,59,95
East Midlands,2020-08-08,estimate based on partial data,63,29,104,41,71
East Midlands,2020-08-09,estimate based on partial data,65,26,104,45,75
East Midlands,2020-08-10,forecast,98,37,155,65,112
East Midlands,2020-08-11,forecast,91,31,150,57,102
East Midlands,2020-08-12,forecast,97,37,163,57,106
East Midlands,2020-08-13,forecast,93,36,161,57,106
East Midlands,2020-08-14,forecast,83,27,150,48,92
East Midlands,2020-08-15,forecast,67,24,120,40,77
East Midlands,2020-08-16,forecast,68,21,124,38,78
East Midlands,2020-08-17,forecast,99,32,189,56,112
East Midlands,2020-08-18,forecast,93,26,192,49,107
East Midlands,2020-08-19,forecast,100,28,210,43,108
East Midlands,2020-08-20,forecast,94,20,203,44,105
East Midlands,2020-08-21,forecast,85,18,193,40,96
East Midlands,2020-08-22,forecast,67,9,159,23,71
East Midlands,2020-08-23,forecast,68,10,170,24,75
East of England,2020-05-31,estimate,80,29,134,51,93
East of England,2020-06-01,estimate,144,57,247,83,159
East of England,2020-06-02,estimate,131,47,216,75,144
East of England,2020-06-03,estimate,130,48,217,87,154
East of England,2020-06-04,estimate,110,37,187,64,123
East of England,2020-06-05,estimate,111,47,193,77,133
East of England,2020-06-06,estimate,73,29,124,47,86
East of England,2020-06-07,estimate,68,24,114,42,77
East of England,2020-06-08,estimate,120,44,192,82,143
East of England,2020-06-09,estimate,108,39,181,63,120
East of England,2020-06-10,estimate,99,43,173,59,111
East of England,2020-06-11,estimate,92,35,153,53,101
East of England,2020-06-12,estimate,87,35,149,52,97
East of England,2020-06-13,estimate,57,21,94,32,62
East of England,2020-06-14,estimate,52,18,88,29,57
East of England,2020-06-15,estimate,91,32,150,63,109
East of England,2020-06-16,estimate,80,30,136,51,92
East of England,2020-06-17,estimate,76,32,131,46,85
East of England,2020-06-18,estimate,68,26,117,39,75
East of England,2020-06-19,estimate,67,25,112,45,79
East of England,2020-06-20,estimate,43,14,73,28,51
East of England,2020-06-21,estimate,41,16,71,23,45
East of England,2020-06-22,estimate,70,27,119,42,80
East of England,2020-06-23,estimate,62,25,109,35,69
East of England,2020-06-24,estimate,61,24,106,36,68
East of England,2020-06-25,estimate,53,20,92,33,61
East of England,2020-06-26,estimate,54,20,93,32,61
East of England,2020-06-27,estimate,35,10,60,21,40
East of England,2020-06-28,estimate,33,11,58,19,37
East of England,2020-06-29,estimate,60,21,99,37,68
East of England,2020-06-30,estimate,54,20,94,33,61
East of England,2020-07-01,estimate,54,21,92,30,59
East of England,2020-07-02,estimate,46,14,79,26,51
East of England,2020-07-03,estimate,49,18,84,27,53
East of England,2020-07-04,estimate,32,9,55,18,36
East of England,2020-07-05,estimate,32,12,56,21,38
East of England,2020-07-06,estimate,58,21,97,38,67
East of England,2020-07-07,estimate,53,20,89,36,63
East of England,2020-07-08,estimate,54,18,91,33,62
East of England,2020-07-09,estimate,50,20,86,29,55
East of England,2020-07-10,estimate,49,16,85,28,54
East of England,2020-07-11,estimate,34,12,58,19,37
East of England,2020-07-12,estimate,33,10,56,20,38
East of England,2020-07-13,estimate,62,25,108,41,73
East of England,2020-07-14,estimate,56,20,95,33,63
East of England,2020-07-15,estimate,55,20,93,35,64
East of England,2020-07-16,estimate,51,19,87,31,58
East of England,2020-07-17,estimate,51,21,90,32,59
East of England,2020-07-18,estimate,35,11,59,20,39
East of England,2020-07-19,estimate,34,12,58,22,39
East of England,2020-07-20,estimate,61,23,101,37,68
East of England,2020-07-21,estimate,57,20,93,31,62
East of England,2020-07-22,estimate,56,21,95,34,64
East of England,2020-07-23,estimate,51,21,90,34,61
East of England,2020-07-24,estimate,50,17,85,32,59
East of England,2020-07-25,estimate,34,10,58,21,39
East of England,2020-07-26,estimate,32,9,55,16,34
East of England,2020-07-27,estimate,59,23,99,31,63
East of England,2020-07-28,estimate based on partial data,52,20,91,30,58
East of England,2020-07-29,estimate based on partial data,53,21,90,34,61
East of England,2020-07-30,estimate based on partial data,48,16,81,27,53
East of England,2020-07-31,estimate based on partial data,49,19,87,27,53
East of England,2020-08-01,estimate based on partial data,32,10,54,20,37
East of England,2020-08-02,estimate based on partial data,30,8,52,15,32
East of England,2020-08-03,estimate based on partial data,56,18,91,35,63
East of England,2020-08-04,estimate based on partial data,50,18,88,34,60
East of England,2020-08-05,estimate based on partial data,50,19,87,29,56
East of England,2020-08-06,estimate based on partial data,45,15,80,24,50
East of England,2020-08-07,estimate based on partial data,47,15,81,27,52
East of England,2020-08-08,estimate based on partial data,30,9,53,18,35
East of England,2020-08-09,estimate based on partial data,30,12,56,18,35
East of England,2020-08-10,forecast,54,17,96,31,62
East of England,2020-08-11,forecast,48,12,88,31,59
East of England,2020-08-12,forecast,49,14,92,26,56
East of England,2020-08-13,forecast,44,12,86,23,50
East of England,2020-08-14,forecast,43,9,88,21,49
East of England,2020-08-15,forecast,30,5,60,11,32
East of England,2020-08-16,forecast,28,4,60,10,29
East of England,2020-08-17,forecast,50,8,120,20,56
East of England,2020-08-18,forecast,46,5,109,15,48
East of England,2020-08-19,forecast,46,6,120,15,50
East of England,2020-08-20,forecast,40,4,118,12,43
East of England,2020-08-21,forecast,41,4,117,8,41
East of England,2020-08-22,forecast,28,1,85,6,29
East of England,2020-08-23,forecast,27,2,91,4,27
London,2020-05-31,estimate,42,16,70,29,50
London,2020-06-01,estimate,63,25,99,41,71
London,2020-06-02,estimate,63,24,101,43,74
London,2020-06-03,estimate,64,28,103,42,72
London,2020-06-04,estimate,61,26,101,37,66
London,2020-06-05,estimate,49,22,80,32,55
London,2020-06-06,estimate,36,12,56,24,41
London,2020-06-07,estimate,38,15,63,26,45
London,2020-06-08,estimate,56,27,92,36,62
London,2020-06-09,estimate,57,22,92,34,62
London,2020-06-10,estimate,57,23,92,39,65
London,2020-06-11,estimate,54,23,87,33,58
London,2020-06-12,estimate,43,19,71,30,51
London,2020-06-13,estimate,31,14,52,20,35
London,2020-06-14,estimate,34,14,55,21,38
London,2020-06-15,estimate,50,21,80,31,55
London,2020-06-16,estimate,50,24,84,31,55
London,2020-06-17,estimate,52,22,84,33,57
London,2020-06-18,estimate,48,19,78,29,53
London,2020-06-19,estimate,39,18,65,24,43
London,2020-06-20,estimate,29,11,47,17,31
London,2020-06-21,estimate,31,11,50,19,34
London,2020-06-22,estimate,47,21,79,30,53
London,2020-06-23,estimate,48,19,77,30,53
London,2020-06-24,estimate,49,19,78,35,58
London,2020-06-25,estimate,47,17,74,30,53
London,2020-06-26,estimate,39,14,61,24,43
London,2020-06-27,estimate,28,10,46,17,31
London,2020-06-28,estimate,32,13,51,20,35
London,2020-06-29,estimate,48,21,78,33,56
London,2020-06-30,estimate,49,22,82,29,53
London,2020-07-01,estimate,51,22,83,30,55
London,2020-07-02,estimate,50,19,79,33,56
London,2020-07-03,estimate,40,14,63,25,45
London,2020-07-04,estimate,30,12,50,20,35
London,2020-07-05,estimate,34,14,55,22,38
London,2020-07-06,estimate,52,25,87,34,58
London,2020-07-07,estimate,53,22,88,34,60
London,2020-07-08,estimate,57,25,91,39,65
London,2020-07-09,estimate,55,23,89,36,62
London,2020-07-10,estimate,46,19,76,28,50
London,2020-07-11,estimate,34,12,55,21,38
London,2020-07-12,estimate,38,14,64,28,46
London,2020-07-13,estimate,61,25,99,39,68
London,2020-07-14,estimate,64,28,103,46,75
London,2020-07-15,estimate,67,31,108,46,77
London,2020-07-16,estimate,66,27,109,43,74
London,2020-07-17,estimate,55,20,86,33,59
London,2020-07-18,estimate,43,15,69,27,48
London,2020-07-19,estimate,48,20,79,29,53
London,2020-07-20,estimate,73,31,117,50,83
London,2020-07-21,estimate,77,32,125,51,88
London,2020-07-22,estimate,82,30,127,56,95
London,2020-07-23,estimate,80,33,127,59,96
London,2020-07-24,estimate,67,27,107,45,76
London,2020-07-25,estimate,50,19,81,33,57
London,2020-07-26,estimate,56,22,87,37,63
London,2020-07-27,estimate,87,36,137,62,101
London,2020-07-28,estimate based on partial data,90,42,145,62,103
London,2020-07-29,estimate based on partial data,94,49,155,59,102
London,2020-07-30,estimate based on partial data,93,39,148,63,106
London,2020-07-31,estimate based on partial data,74,34,124,54,89
London,2020-08-01,estimate based on partial data,57,24,91,35,63
London,2020-08-02,estimate based on partial data,64,27,104,41,71
London,2020-08-03,estimate based on partial data,96,42,156,61,107
London,2020-08-04,estimate based on partial data,99,41,161,66,114
London,2020-08-05,estimate based on partial data,103,44,163,67,114
London,2020-08-06,estimate based on partial data,99,46,168,63,112
London,2020-08-07,estimate based on partial data,81,33,136,55,93
London,2020-08-08,estimate based on partial data,61,25,103,36,66
London,2020-08-09,estimate based on partial data,68,31,118,43,76
London,2020-08-10,forecast,101,43,173,67,118
London,2020-08-11,forecast,103,42,174,65,117
London,2020-08-12,forecast,110,47,191,71,129
London,2020-08-13,forecast,103,39,182,62,116
London,2020-08-14,forecast,86,27,155,52,100
London,2020-08-15,forecast,65,17,116,33,71
London,2020-08-16,forecast,71,21,132,36,79
London,2020-08-17,forecast,109,24,211,54,123
London,2020-08-18,forecast,110,29,221,51,123
London,2020-08-19,forecast,115,25,237,50,130
London,2020-08-20,forecast,110,21,235,40,118
London,2020-08-21,forecast,89,9,196,35,98
London,2020-08-22,forecast,68,7,156,23,74
London,2020-08-23,forecast,76,8,176,25,83
North East,2020-05-31,estimate,44,13,80,23,49
North East,2020-06-01,estimate,61,24,116,33,69
North East,2020-06-02,estimate,61,21,110,37,73
North East,2020-06-03,estimate,62,20,108,40,75
North East,2020-06-04,estimate,51,14,89,28,57
North East,2020-06-05,estimate,40,11,72,22,46
North East,2020-06-06,estimate,32,9,58,17,36
North East,2020-06-07,estimate,30,7,52,15,33
North East,2020-06-08,estimate,41,14,75,24,47
North East,2020-06-09,estimate,40,12,70,26,49
North East,2020-06-10,estimate,40,11,69,23,45
North East,2020-06-11,estimate,32,9,59,16,35
North East,2020-06-12,estimate,26,6,45,16,31
North East,2020-06-13,estimate,19,5,36,9,21
North East,2020-06-14,estimate,19,5,35,8,20
North East,2020-06-15,estimate,26,7,46,13,29
North East,2020-06-16,estimate,25,5,44,12,27
North East,2020-06-17,estimate,25,6,45,15,30
North East,2020-06-18,estimate,21,7,38,12,24
North East,2020-06-19,estimate,16,4,29,7,17
North East,2020-06-20,estimate,12,3,23,5,13
North East,2020-06-21,estimate,12,2,22,5,13
North East,2020-06-22,estimate,17,5,31,9,19
North East,2020-06-23,estimate,16,4,30,9,19
North East,2020-06-24,estimate,16,3,30,8,18
North East,2020-06-25,estimate,14,3,25,5,14
North East,2020-06-26,estimate,10,2,20,4,11
North East,2020-06-27,estimate,8,1,16,3,9
North East,2020-06-28,estimate,8,1,16,3,9
North East,2020-06-29,estimate,12,3,22,4,12
North East,2020-06-30,estimate,11,2,21,6,13
North East,2020-07-01,estimate,12,2,22,4,12
North East,2020-07-02,estimate,10,2,20,3,10
North East,2020-07-03,estimate,8,1,16,3,9
North East,2020-07-04,estimate,7,1,13,2,7
North East,2020-07-05,estimate,7,1,13,2,7
North East,2020-07-06,estimate,10,2,18,5,11
North East,2020-07-07,estimate,10,1,19,4,11
North East,2020-07-08,estimate,11,1,20,4,11
North East,2020-07-09,estimate,9,2,18,5,11
North East,2020-07-10,estimate,8,1,15,3,8
North East,2020-07-11,estimate,6,0,12,3,7
North East,2020-07-12,estimate,7,1,13,2,7
North East,2020-07-13,estimate,10,1,18,5,11
North East,2020-07-14,estimate,10,1,18,5,11
North East,2020-07-15,estimate,11,2,20,5,12
North East,2020-07-16,estimate,9,2,18,4,10
North East,2020-07-17,estimate,8,2,16,4,9
North East,2020-07-18,estimate,7,1,13,2,7
North East,2020-07-19,estimate,7,1,13,2,7
North East,2020-07-20,estimate,10,1,19,4,11
North East,2020-07-21,estimate,10,3,21,4,11
North East,2020-07-22,estimate,12,3,22,4,12
North East,2020-07-23,estimate,10,2,20,4,11
North East,2020-07-24,estimate,9,2,17,3,9
North East,2020-07-25,estimate,7,2,15,3,8
North East,2020-07-26,estimate,8,1,15,4,9
North East,2020-07-27,estimate,12,3,22,7,14
North East,2020-07-28,estimate based on partial data,13,3,24,7,15
North East,2020-07-29,estimate based on partial data,14,3,26,7,16
North East,2020-07-30,estimate based on partial data,13,2,23,7,15
North East,2020-07-31,estimate based on partial data,11,3,22,6,13
North East,2020-08-01,estimate based on partial data,10,1,18,6,12
North East,2020-08-02,estimate based on partial data,10,1,20,4,11
North East,2020-08-03,estimate based on partial data,16,3,29,7,17
North East,2020-08-04,estimate based on partial data,17,4,31,9,19
North East,2020-08-05,estimate based on partial data,19,4,35,9,21
North East,2020-08-06,estimate based on partial data,18,4,33,10,21
North East,2020-08-07,estimate based on partial data,16,2,29,7,17
North East,2020-08-08,estimate based on partial data,14,2,26,7,16
North East,2020-08-09,estimate based on partial data,15,3,28,6,16
