region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-23,estimate,163,84,247,121,188
East Midlands,2020-06-24,estimate,166,84,253,121,190
East Midlands,2020-06-25,estimate,155,75,234,112,176
East Midlands,2020-06-26,estimate,137,69,208,95,151
East Midlands,2020-06-27,estimate,98,48,150,71,112
East Midlands,2020-06-28,estimate,91,43,140,65,103
East Midlands,2020-06-29,estimate,146,78,226,106,165
East Midlands,2020-06-30,estimate,136,66,205,95,151
East Midlands,2020-07-01,estimate,136,72,212,98,153
East Midlands,2020-07-02,estimate,127,61,198,90,143
East Midlands,2020-07-03,estimate,112,55,173,77,125
East Midlands,2020-07-04,estimate,80,38,125,56,90
East Midlands,2020-07-05,estimate,74,34,112,53,84
East Midlands,2020-07-06,estimate,120,53,180,82,134
East Midlands,2020-07-07,estimate,113,58,170,81,126
East Midlands,2020-07-08,estimate,114,58,175,80,127
East Midlands,2020-07-09,estimate,106,55,160,72,117
East Midlands,2020-07-10,estimate,92,45,142,65,102
East Midlands,2020-07-11,estimate,67,33,104,44,73
East Midlands,2020-07-12,estimate,63,31,97,46,73
East Midlands,2020-07-13,estimate,101,54,163,70,114
East Midlands,2020-07-14,estimate,93,50,144,66,104
East Midlands,2020-07-15,estimate,96,46,149,69,109
East Midlands,2020-07-16,estimate,90,45,138,62,100
East Midlands,2020-07-17,estimate,79,35,120,50,85
East Midlands,2020-07-18,estimate,57,25,88,41,65
East Midlands,2020-07-19,estimate,53,22,81,35,58
East Midlands,2020-07-20,estimate,86,43,136,61,97
East Midlands,2020-07-21,estimate,82,37,124,66,100
East Midlands,2020-07-22,estimate,85,39,132,59,96
East Midlands,2020-07-23,estimate,79,36,120,55,88
East Midlands,2020-07-24,estimate,73,32,109,53,85
East Midlands,2020-07-25,estimate,54,23,83,35,58
East Midlands,2020-07-26,estimate,52,23,80,37,60
East Midlands,2020-07-27,estimate,85,36,127,57,93
East Midlands,2020-07-28,estimate,83,41,129,58,95
East Midlands,2020-07-29,estimate,90,46,142,64,102
East Midlands,2020-07-30,estimate,88,44,138,63,99
East Midlands,2020-07-31,estimate,82,40,126,56,91
East Midlands,2020-08-01,estimate,63,29,98,41,69
East Midlands,2020-08-02,estimate,60,29,94,45,71
East Midlands,2020-08-03,estimate,105,52,161,74,116
East Midlands,2020-08-04,estimate,103,57,165,74,117
East Midlands,2020-08-05,estimate,113,56,173,81,129
East Midlands,2020-08-06,estimate,110,51,164,83,128
East Midlands,2020-08-07,estimate,101,50,158,70,114
East Midlands,2020-08-08,estimate,75,39,120,53,85
East Midlands,2020-08-09,estimate,73,34,110,53,83
East Midlands,2020-08-10,estimate,122,65,190,89,138
East Midlands,2020-08-11,estimate,112,58,175,78,124
East Midlands,2020-08-12,estimate,119,56,180,84,133
