region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-09-13,,estimate,2281,2295,286.6,1838.9,2104,2215,2354,2475,2783
East of England,2021-09-14,,estimate,2367,2383.4,284.8,1941,2190,2299,2437,2563,2873
East of England,2021-09-15,,estimate,2541,2554.7,307.9,2070,2336,2467,2619,2757.2,3077
East of England,2021-09-16,,estimate,2428,2446.9,290.1,2001.9,2247,2361,2505,2631,2945
East of England,2021-09-17,,estimate,2255,2264.6,268.5,1840,2081,2189,2325.4,2432.2,2723.1
East of England,2021-09-18,,estimate,1981,1991.1,233.8,1627,1827,1926,2037,2133.2,2403.1
East of England,2021-09-19,,estimate,2336,2348.5,278.9,1916,2154,2260,2409,2528,2825
East of England,2021-09-20,,estimate,3245,3262.8,371.7,2687.9,3001.8,3154,3341,3507.2,3906
East of England,2021-09-21,,estimate,3079,3099.7,358,2547.8,2852.8,2999,3168.4,3327,3717
East of England,2021-09-22,,estimate,3116.5,3134.1,360,2589.9,2875.8,3023,3209.4,3362.2,3753
East of England,2021-09-23,,estimate,2879,2889.7,329.9,2364,2667,2801.6,2961.4,3091,3461
East of England,2021-09-24,,estimate,2597,2606.4,304.5,2133,2399,2522,2668.4,2793.2,3133.1
East of England,2021-09-25,,estimate,2241,2248.2,257.3,1836,2073.8,2182,2310,2410,2682
East of England,2021-09-26,,estimate,2607,2615.3,305.2,2124.9,2407,2528,2683,2812,3141
East of England,2021-09-27,,estimate,3584,3593.6,418.2,2944.9,3303.8,3477,3684,3861.2,4302
East of England,2021-09-28,,estimate,3387.5,3400.3,391.7,2779,3123,3295,3491.4,3650,4080
East of England,2021-09-29,,estimate,3418,3438.2,391.7,2822.8,3170,3321,3520,3690,4111
East of England,2021-09-30,,estimate,3134,3149,363.2,2584.9,2892,3034.6,3226.4,3393,3760
East of England,2021-10-01,,estimate,2848.5,2862.4,326.7,2346.9,2634.8,2767.6,2939,3076,3419
East of England,2021-10-02,,estimate,2483,2493.1,285.4,2049,2292.8,2411,2548.4,2676,2983
